starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:43:07 2019	1566081787	0	159	159	159
Sun Aug 18 00:42:58 2019	1566081778	0	159	159	159
Sun Aug 18 00:42:55 2019	1566081775	0	159	159	159
Sun Aug 18 00:42:48 2019	1566081768	0	159	159	159
Sun Aug 18 00:43:09 2019	1566081789	0	159	160	159
Sun Aug 18 00:42:59 2019	1566081779	0	159	160	159
Sun Aug 18 00:42:53 2019	1566081773	0	160	160	159
Sun Aug 18 00:42:53 2019	1566081773	0	160	160	159
Sun Aug 18 00:42:54 2019	1566081774	0	160	160	159
Sun Aug 18 00:43:07 2019	1566081787	0	160	160	159
Sun Aug 18 00:42:56 2019	1566081776	0	160	160	159
Sun Aug 18 00:43:05 2019	1566081785	0	160	160	159
Sun Aug 18 00:42:56 2019	1566081776	0	160	160	160
Sun Aug 18 00:43:13 2019	1566081793	0	160	160	160
Sun Aug 18 00:42:48 2019	1566081768	0	160	160	160
Sun Aug 18 00:42:52 2019	1566081772	0	160	160	160
Sun Aug 18 00:43:12 2019	1566081792	0	160	160	160
Sun Aug 18 00:43:03 2019	1566081783	0	160	160	160
Sun Aug 18 00:42:55 2019	1566081775	0	160	160	160
Sun Aug 18 00:42:50 2019	1566081770	0	160	160	160
Sun Aug 18 00:42:49 2019	1566081769	0	160	160	160
Sun Aug 18 00:42:49 2019	1566081769	0	160	160	160
Sun Aug 18 00:42:57 2019	1566081777	0	160	160	160
Sun Aug 18 00:43:08 2019	1566081788	0	160	160	160
Sun Aug 18 00:43:11 2019	1566081791	0	160	160	160
Sun Aug 18 00:43:09 2019	1566081789	0	160	160	160
Sun Aug 18 00:42:45 2019	1566081765	0	160	160	160
Sun Aug 18 00:42:50 2019	1566081770	0	160	160	160
Sun Aug 18 00:43:06 2019	1566081786	0	160	160	160
Sun Aug 18 00:42:54 2019	1566081774	0	160	161	160
Sun Aug 18 00:42:55 2019	1566081775	0	160	161	160
Sun Aug 18 00:42:51 2019	1566081771	0	161	161	160
Sun Aug 18 00:43:11 2019	1566081791	0	161	161	160
Sun Aug 18 00:43:06 2019	1566081786	0	161	161	160
Sun Aug 18 00:43:05 2019	1566081785	0	161	161	160
Sun Aug 18 00:42:56 2019	1566081776	0	161	161	160
Sun Aug 18 00:42:55 2019	1566081775	0	161	161	161
Sun Aug 18 00:43:13 2019	1566081793	0	161	161	161
Sun Aug 18 00:43:06 2019	1566081786	0	161	161	161
Sun Aug 18 00:43:09 2019	1566081789	0	161	161	161
Sun Aug 18 00:42:45 2019	1566081765	0	161	161	161
Sun Aug 18 00:42:46 2019	1566081766	0	161	161	161
Sun Aug 18 00:42:47 2019	1566081767	0	161	162	161
Sun Aug 18 00:42:55 2019	1566081775	0	161	162	157
Sun Aug 18 00:43:07 2019	1566081787	0	161	162	161
Sun Aug 18 00:43:05 2019	1566081785	0	162	162	162
Sun Aug 18 00:43:12 2019	1566081792	0	162	162	161
Sun Aug 18 00:42:52 2019	1566081772	0	162	162	161
Sun Aug 18 00:43:09 2019	1566081789	0	162	162	162
Sun Aug 18 00:43:12 2019	1566081792	0	162	162	161
Sun Aug 18 00:43:07 2019	1566081787	0	162	162	162
Sun Aug 18 00:42:52 2019	1566081772	0	162	162	162
Sun Aug 18 00:43:05 2019	1566081785	0	162	162	162
Sun Aug 18 00:42:52 2019	1566081772	0	162	162	148
Sun Aug 18 00:43:01 2019	1566081781	0	162	162	162
Sun Aug 18 00:43:05 2019	1566081785	0	162	162	162
Sun Aug 18 00:42:54 2019	1566081774	0	162	162	162
Sun Aug 18 00:43:08 2019	1566081788	0	162	162	162
Sun Aug 18 00:43:14 2019	1566081794	0	162	162	162
Sun Aug 18 00:42:56 2019	1566081776	0	162	162	162
Sun Aug 18 00:42:57 2019	1566081777	0	162	162	162
Sun Aug 18 00:42:53 2019	1566081773	0	162	163	162
Sun Aug 18 00:42:56 2019	1566081776	0	163	163	162
Sun Aug 18 00:42:47 2019	1566081767	0	163	163	162
Sun Aug 18 00:43:07 2019	1566081787	0	163	163	162
Sun Aug 18 00:43:07 2019	1566081787	0	163	163	163
Sun Aug 18 00:42:57 2019	1566081777	0	163	163	163
Sun Aug 18 00:42:46 2019	1566081766	0	163	163	163
Sun Aug 18 00:42:55 2019	1566081775	0	163	163	163
Sun Aug 18 00:43:09 2019	1566081789	0	163	163	163
Sun Aug 18 00:43:00 2019	1566081780	0	163	163	163
Sun Aug 18 00:43:10 2019	1566081790	0	163	163	163
Sun Aug 18 00:42:58 2019	1566081778	0	163	163	163
Sun Aug 18 00:42:54 2019	1566081774	0	163	163	163
Sun Aug 18 00:42:53 2019	1566081773	0	163	163	163
Sun Aug 18 00:42:47 2019	1566081767	0	163	163	163
Sun Aug 18 00:42:59 2019	1566081779	0	163	164	163
Sun Aug 18 00:42:56 2019	1566081776	0	163	164	163
Sun Aug 18 00:42:56 2019	1566081776	0	164	164	163
Sun Aug 18 00:42:45 2019	1566081765	0	164	164	163
Sun Aug 18 00:42:51 2019	1566081771	0	164	164	163
Sun Aug 18 00:42:59 2019	1566081779	0	164	164	164
Sun Aug 18 00:42:54 2019	1566081774	0	164	164	164
Sun Aug 18 00:42:51 2019	1566081771	0	164	164	164
Sun Aug 18 00:42:48 2019	1566081768	0	164	164	164
Sun Aug 18 00:43:10 2019	1566081790	0	164	164	158
Sun Aug 18 00:42:47 2019	1566081767	0	164	164	164
Sun Aug 18 00:42:53 2019	1566081773	0	164	164	158
Sun Aug 18 00:43:14 2019	1566081794	0	164	164	164
Sun Aug 18 00:42:53 2019	1566081773	0	164	164	164
Sun Aug 18 00:43:01 2019	1566081781	0	164	164	164
Sun Aug 18 00:42:58 2019	1566081778	0	164	164	164
Sun Aug 18 00:43:09 2019	1566081789	0	164	164	164
Sun Aug 18 00:43:06 2019	1566081786	0	164	164	164
Sun Aug 18 00:42:58 2019	1566081778	0	164	164	164
Sun Aug 18 00:42:47 2019	1566081767	0	164	165	164
Sun Aug 18 00:43:01 2019	1566081781	0	164	165	164
Sun Aug 18 00:42:59 2019	1566081779	0	165	165	164
Sun Aug 18 00:42:58 2019	1566081778	0	165	165	165
Sun Aug 18 00:42:59 2019	1566081779	0	165	165	164
Sun Aug 18 00:43:12 2019	1566081792	0	165	165	165
Sun Aug 18 00:43:02 2019	1566081782	0	165	165	165
Sun Aug 18 00:43:01 2019	1566081781	0	165	165	165
Sun Aug 18 00:43:08 2019	1566081788	0	165	165	152
Sun Aug 18 00:43:02 2019	1566081782	0	165	165	165
Sun Aug 18 00:42:54 2019	1566081774	0	165	165	165
Sun Aug 18 00:42:47 2019	1566081767	0	165	166	165
Sun Aug 18 00:43:13 2019	1566081793	0	166	166	166
Sun Aug 18 00:42:55 2019	1566081775	0	166	166	165
Sun Aug 18 00:43:04 2019	1566081784	0	166	166	165
Sun Aug 18 00:43:09 2019	1566081789	0	166	166	165
Sun Aug 18 00:42:51 2019	1566081771	0	166	166	166
Sun Aug 18 00:43:05 2019	1566081785	0	166	166	165
Sun Aug 18 00:43:00 2019	1566081780	0	166	166	166
Sun Aug 18 00:42:56 2019	1566081776	0	166	166	166
Sun Aug 18 00:42:52 2019	1566081772	0	166	166	166
Sun Aug 18 00:43:11 2019	1566081791	0	166	166	165
Sun Aug 18 00:43:07 2019	1566081787	0	166	166	166
Sun Aug 18 00:43:05 2019	1566081785	0	166	166	166
Sun Aug 18 00:42:58 2019	1566081778	0	166	166	165
Sun Aug 18 00:43:12 2019	1566081792	0	166	166	166
Sun Aug 18 00:43:09 2019	1566081789	0	166	166	166
Sun Aug 18 00:42:58 2019	1566081778	0	166	166	166
Sun Aug 18 00:42:48 2019	1566081768	0	166	166	166
Sun Aug 18 00:43:12 2019	1566081792	0	166	166	166
Sun Aug 18 00:43:11 2019	1566081791	0	166	166	166
Sun Aug 18 00:42:47 2019	1566081767	0	166	167	166
Sun Aug 18 00:43:06 2019	1566081786	0	167	167	166
Sun Aug 18 00:42:57 2019	1566081777	0	166	167	166
Sun Aug 18 00:42:45 2019	1566081765	0	167	167	166
Sun Aug 18 00:43:05 2019	1566081785	0	167	167	166
Sun Aug 18 00:42:56 2019	1566081776	0	167	167	166
Sun Aug 18 00:42:53 2019	1566081773	0	167	167	166
Sun Aug 18 00:42:44 2019	1566081764	0	167	167	167
Sun Aug 18 00:43:13 2019	1566081793	0	167	167	166
Sun Aug 18 00:43:13 2019	1566081793	0	167	167	161
Sun Aug 18 00:43:08 2019	1566081788	0	167	167	166
Sun Aug 18 00:42:58 2019	1566081778	0	167	167	167
Sun Aug 18 00:43:09 2019	1566081789	0	167	167	167
Sun Aug 18 00:43:04 2019	1566081784	0	167	167	167
Sun Aug 18 00:43:01 2019	1566081781	0	167	167	167
Sun Aug 18 00:43:08 2019	1566081788	0	167	167	167
Sun Aug 18 00:43:10 2019	1566081790	0	167	167	167
Sun Aug 18 00:42:50 2019	1566081770	0	167	167	167
Sun Aug 18 00:43:05 2019	1566081785	0	167	167	167
Sun Aug 18 00:43:00 2019	1566081780	0	167	168	167
Sun Aug 18 00:43:00 2019	1566081780	0	168	168	167
Sun Aug 18 00:43:11 2019	1566081791	0	168	168	167
Sun Aug 18 00:42:58 2019	1566081778	0	168	168	168
Sun Aug 18 00:42:59 2019	1566081779	0	168	168	168
Sun Aug 18 00:43:01 2019	1566081781	0	168	168	168
Sun Aug 18 00:43:04 2019	1566081784	0	168	168	168
Sun Aug 18 00:42:52 2019	1566081772	0	168	168	168
Sun Aug 18 00:42:57 2019	1566081777	0	168	168	168
Sun Aug 18 00:42:49 2019	1566081769	0	168	168	168
Sun Aug 18 00:42:55 2019	1566081775	0	168	168	168
Sun Aug 18 00:43:10 2019	1566081790	0	168	168	168
Sun Aug 18 00:43:10 2019	1566081790	0	168	168	168
Sun Aug 18 00:42:54 2019	1566081774	0	168	168	168
Sun Aug 18 00:42:51 2019	1566081771	0	168	169	168
Sun Aug 18 00:42:54 2019	1566081774	0	169	169	168
Sun Aug 18 00:42:52 2019	1566081772	0	169	169	169
Sun Aug 18 00:43:12 2019	1566081792	0	169	169	169
Sun Aug 18 00:42:59 2019	1566081779	0	169	169	169
Sun Aug 18 00:43:06 2019	1566081786	0	169	169	169
Sun Aug 18 00:42:56 2019	1566081776	0	169	169	156
Sun Aug 18 00:43:07 2019	1566081787	0	169	169	169
Sun Aug 18 00:43:13 2019	1566081793	0	169	169	169
Sun Aug 18 00:43:13 2019	1566081793	0	169	169	169
Sun Aug 18 00:42:54 2019	1566081774	0	169	169	169
Sun Aug 18 00:43:10 2019	1566081790	0	169	169	169
Sun Aug 18 00:42:47 2019	1566081767	0	169	169	169
Sun Aug 18 00:43:02 2019	1566081782	0	169	169	169
Sun Aug 18 00:43:02 2019	1566081782	0	169	169	169
Sun Aug 18 00:43:11 2019	1566081791	0	169	170	169
Sun Aug 18 00:43:07 2019	1566081787	0	170	170	169
Sun Aug 18 00:42:50 2019	1566081770	0	170	170	169
Sun Aug 18 00:43:09 2019	1566081789	0	170	170	170
Sun Aug 18 00:42:58 2019	1566081778	0	170	170	169
Sun Aug 18 00:43:07 2019	1566081787	0	170	170	169
Sun Aug 18 00:42:56 2019	1566081776	0	170	170	170
Sun Aug 18 00:42:58 2019	1566081778	0	170	170	170
Sun Aug 18 00:43:10 2019	1566081790	0	170	170	170
Sun Aug 18 00:42:45 2019	1566081765	0	170	170	170
Sun Aug 18 00:43:10 2019	1566081790	0	170	170	170
Sun Aug 18 00:42:55 2019	1566081775	0	170	171	170
Sun Aug 18 00:43:06 2019	1566081786	0	171	171	171
Sun Aug 18 00:42:53 2019	1566081773	0	171	171	170
Sun Aug 18 00:43:13 2019	1566081793	0	171	171	171
Sun Aug 18 00:43:03 2019	1566081783	0	171	171	171
Sun Aug 18 00:43:13 2019	1566081793	0	171	171	171
Sun Aug 18 00:42:45 2019	1566081765	0	171	171	171
Sun Aug 18 00:43:03 2019	1566081783	0	171	171	171
Sun Aug 18 00:43:02 2019	1566081782	0	171	171	171
Sun Aug 18 00:43:09 2019	1566081789	0	171	171	171
Sun Aug 18 00:43:10 2019	1566081790	0	171	171	171
Sun Aug 18 00:43:00 2019	1566081780	0	171	172	171
Sun Aug 18 00:43:12 2019	1566081792	0	171	172	171
Sun Aug 18 00:43:00 2019	1566081780	0	171	172	171
Sun Aug 18 00:42:52 2019	1566081772	0	171	172	171
Sun Aug 18 00:43:06 2019	1566081786	0	172	172	172
Sun Aug 18 00:43:06 2019	1566081786	0	172	172	172
Sun Aug 18 00:42:54 2019	1566081774	0	172	172	172
Sun Aug 18 00:43:04 2019	1566081784	0	172	172	172
Sun Aug 18 00:42:50 2019	1566081770	0	172	172	172
Sun Aug 18 00:42:49 2019	1566081769	0	172	172	172
Sun Aug 18 00:42:55 2019	1566081775	0	172	172	172
Sun Aug 18 00:43:04 2019	1566081784	0	172	172	172
Sun Aug 18 00:42:47 2019	1566081767	0	172	173	172
Sun Aug 18 00:42:54 2019	1566081774	0	172	173	172
Sun Aug 18 00:43:03 2019	1566081783	0	173	173	162
Sun Aug 18 00:43:07 2019	1566081787	0	173	173	173
Sun Aug 18 00:42:57 2019	1566081777	0	173	173	173
Sun Aug 18 00:42:56 2019	1566081776	0	173	173	173
Sun Aug 18 00:42:57 2019	1566081777	0	173	173	173
Sun Aug 18 00:43:01 2019	1566081781	0	173	173	173
Sun Aug 18 00:42:47 2019	1566081767	0	173	173	173
Sun Aug 18 00:43:07 2019	1566081787	0	173	173	173
Sun Aug 18 00:42:57 2019	1566081777	0	173	173	173
Sun Aug 18 00:42:56 2019	1566081776	0	173	173	173
Sun Aug 18 00:42:53 2019	1566081773	0	173	174	173
Sun Aug 18 00:43:11 2019	1566081791	0	174	174	173
Sun Aug 18 00:43:10 2019	1566081790	0	174	174	173
Sun Aug 18 00:43:03 2019	1566081783	0	174	174	173
Sun Aug 18 00:42:45 2019	1566081765	0	174	174	174
Sun Aug 18 00:43:07 2019	1566081787	0	174	174	174
Sun Aug 18 00:43:02 2019	1566081782	0	174	174	174
Sun Aug 18 00:42:48 2019	1566081768	0	174	174	174
Sun Aug 18 00:43:06 2019	1566081786	0	174	175	174
Sun Aug 18 00:42:48 2019	1566081768	0	175	175	175
Sun Aug 18 00:42:59 2019	1566081779	0	175	175	175
Sun Aug 18 00:42:57 2019	1566081777	0	175	175	175
Sun Aug 18 00:43:04 2019	1566081784	0	175	175	175
Sun Aug 18 00:42:45 2019	1566081765	0	175	175	174
Sun Aug 18 00:42:45 2019	1566081765	0	175	175	175
Sun Aug 18 00:43:01 2019	1566081781	0	175	175	175
Sun Aug 18 00:42:58 2019	1566081778	0	175	175	175
Sun Aug 18 00:43:03 2019	1566081783	0	175	175	175
Sun Aug 18 00:42:59 2019	1566081779	0	175	175	175
Sun Aug 18 00:43:12 2019	1566081792	0	175	175	175
Sun Aug 18 00:42:46 2019	1566081766	0	175	175	175
Sun Aug 18 00:43:03 2019	1566081783	0	175	176	175
Sun Aug 18 00:43:04 2019	1566081784	0	176	176	175
Sun Aug 18 00:42:51 2019	1566081771	0	176	176	176
Sun Aug 18 00:43:12 2019	1566081792	0	176	176	176
Sun Aug 18 00:42:50 2019	1566081770	0	176	176	176
Sun Aug 18 00:42:59 2019	1566081779	0	176	176	176
Sun Aug 18 00:42:48 2019	1566081768	0	176	176	176
Sun Aug 18 00:42:48 2019	1566081768	0	176	176	176
Sun Aug 18 00:43:01 2019	1566081781	0	176	176	176
Sun Aug 18 00:43:05 2019	1566081785	0	176	176	176
Sun Aug 18 00:42:50 2019	1566081770	0	176	176	176
Sun Aug 18 00:43:00 2019	1566081780	0	176	177	176
Sun Aug 18 00:43:10 2019	1566081790	0	177	177	176
Sun Aug 18 00:43:11 2019	1566081791	0	177	177	176
Sun Aug 18 00:43:01 2019	1566081781	0	177	177	176
Sun Aug 18 00:43:12 2019	1566081792	0	177	177	177
Sun Aug 18 00:42:54 2019	1566081774	0	177	177	177
Sun Aug 18 00:42:58 2019	1566081778	0	177	177	177
Sun Aug 18 00:43:09 2019	1566081789	0	177	177	177
Sun Aug 18 00:42:54 2019	1566081774	0	177	177	177
Sun Aug 18 00:42:51 2019	1566081771	0	177	178	177
Sun Aug 18 00:42:46 2019	1566081766	0	178	178	177
Sun Aug 18 00:42:51 2019	1566081771	0	178	178	177
Sun Aug 18 00:43:04 2019	1566081784	0	178	178	177
Sun Aug 18 00:42:55 2019	1566081775	0	178	178	178
Sun Aug 18 00:43:11 2019	1566081791	0	178	178	158
Sun Aug 18 00:42:51 2019	1566081771	0	178	178	178
Sun Aug 18 00:43:01 2019	1566081781	0	178	178	165
Sun Aug 18 00:43:13 2019	1566081793	0	178	178	178
Sun Aug 18 00:42:47 2019	1566081767	0	178	178	178
Sun Aug 18 00:42:51 2019	1566081771	0	178	178	178
Sun Aug 18 00:42:52 2019	1566081772	0	178	179	178
Sun Aug 18 00:43:10 2019	1566081790	0	178	179	178
Sun Aug 18 00:43:04 2019	1566081784	0	179	179	178
Sun Aug 18 00:43:01 2019	1566081781	0	179	179	178
Sun Aug 18 00:42:48 2019	1566081768	0	179	179	178
Sun Aug 18 00:43:09 2019	1566081789	0	179	179	165
Sun Aug 18 00:43:10 2019	1566081790	0	179	179	178
Sun Aug 18 00:43:02 2019	1566081782	0	179	179	179
Sun Aug 18 00:43:07 2019	1566081787	0	179	179	179
Sun Aug 18 00:42:45 2019	1566081765	0	179	179	179
Sun Aug 18 00:42:57 2019	1566081777	0	179	179	179
Sun Aug 18 00:43:06 2019	1566081786	0	179	179	179
Sun Aug 18 00:42:52 2019	1566081772	0	179	179	179
Sun Aug 18 00:43:00 2019	1566081780	0	179	179	179
Sun Aug 18 00:43:03 2019	1566081783	0	179	179	179
Sun Aug 18 00:43:09 2019	1566081789	0	179	179	179
Sun Aug 18 00:42:55 2019	1566081775	0	180	180	179
Sun Aug 18 00:42:56 2019	1566081776	0	180	180	180
Sun Aug 18 00:43:02 2019	1566081782	0	180	180	179
Sun Aug 18 00:42:58 2019	1566081778	0	180	180	167
Sun Aug 18 00:43:09 2019	1566081789	0	180	180	180
Sun Aug 18 00:42:52 2019	1566081772	0	180	180	180
Sun Aug 18 00:43:06 2019	1566081786	0	180	180	179
Sun Aug 18 00:43:05 2019	1566081785	0	180	180	179
Sun Aug 18 00:43:08 2019	1566081788	0	180	180	180
Sun Aug 18 00:43:12 2019	1566081792	0	180	180	180
Sun Aug 18 00:42:49 2019	1566081769	0	180	180	179
Sun Aug 18 00:42:46 2019	1566081766	0	180	180	180
Sun Aug 18 00:43:14 2019	1566081794	0	180	180	180
Sun Aug 18 00:42:49 2019	1566081769	0	180	180	180
Sun Aug 18 00:43:00 2019	1566081780	0	180	180	180
Sun Aug 18 00:42:50 2019	1566081770	0	180	181	180
Sun Aug 18 00:42:54 2019	1566081774	0	180	181	180
Sun Aug 18 00:42:51 2019	1566081771	0	181	181	180
Sun Aug 18 00:42:53 2019	1566081773	0	181	181	180
Sun Aug 18 00:43:01 2019	1566081781	0	181	181	180
Sun Aug 18 00:43:03 2019	1566081783	0	181	181	181
Sun Aug 18 00:42:47 2019	1566081767	0	181	181	181
Sun Aug 18 00:43:04 2019	1566081784	0	181	181	181
Sun Aug 18 00:43:04 2019	1566081784	0	181	181	181
Sun Aug 18 00:42:50 2019	1566081770	0	181	181	181
Sun Aug 18 00:42:58 2019	1566081778	0	181	182	181
Sun Aug 18 00:42:47 2019	1566081767	0	181	182	181
Sun Aug 18 00:43:13 2019	1566081793	0	182	182	182
Sun Aug 18 00:42:54 2019	1566081774	0	182	182	182
Sun Aug 18 00:43:11 2019	1566081791	0	182	182	181
Sun Aug 18 00:43:14 2019	1566081794	0	182	182	182
Sun Aug 18 00:42:59 2019	1566081779	0	182	183	182
Sun Aug 18 00:42:56 2019	1566081776	0	183	183	182
Sun Aug 18 00:43:01 2019	1566081781	0	183	183	183
Sun Aug 18 00:42:51 2019	1566081771	0	183	183	183
Sun Aug 18 00:43:11 2019	1566081791	0	183	183	183
Sun Aug 18 00:43:11 2019	1566081791	0	183	183	183
Sun Aug 18 00:43:04 2019	1566081784	0	183	183	183
Sun Aug 18 00:42:56 2019	1566081776	0	183	183	183
Sun Aug 18 00:43:05 2019	1566081785	0	183	183	183
Sun Aug 18 00:43:04 2019	1566081784	0	183	183	183
Sun Aug 18 00:42:57 2019	1566081777	0	184	184	183
Sun Aug 18 00:43:08 2019	1566081788	0	184	184	184
Sun Aug 18 00:43:03 2019	1566081783	0	184	184	184
Sun Aug 18 00:42:58 2019	1566081778	0	184	184	184
Sun Aug 18 00:43:09 2019	1566081789	0	184	184	184
Sun Aug 18 00:42:57 2019	1566081777	0	185	185	184
Sun Aug 18 00:42:54 2019	1566081774	0	185	185	184
Sun Aug 18 00:42:53 2019	1566081773	0	185	185	184
Sun Aug 18 00:42:45 2019	1566081765	1	184	185	184
Sun Aug 18 00:43:05 2019	1566081785	0	185	185	184
Sun Aug 18 00:42:56 2019	1566081776	0	185	185	183
Sun Aug 18 00:43:06 2019	1566081786	0	185	185	184
Sun Aug 18 00:43:08 2019	1566081788	0	185	185	185
Sun Aug 18 00:43:09 2019	1566081789	0	185	185	176
Sun Aug 18 00:42:52 2019	1566081772	0	185	185	185
Sun Aug 18 00:42:49 2019	1566081769	0	185	185	185
Sun Aug 18 00:43:03 2019	1566081783	0	186	186	185
Sun Aug 18 00:43:12 2019	1566081792	0	186	186	186
Sun Aug 18 00:43:07 2019	1566081787	0	186	186	186
Sun Aug 18 00:43:11 2019	1566081791	0	186	186	185
Sun Aug 18 00:43:00 2019	1566081780	0	186	186	186
Sun Aug 18 00:43:06 2019	1566081786	0	186	186	186
Sun Aug 18 00:42:46 2019	1566081766	0	186	186	186
Sun Aug 18 00:43:05 2019	1566081785	0	186	186	173
Sun Aug 18 00:42:51 2019	1566081771	0	186	186	186
Sun Aug 18 00:43:07 2019	1566081787	0	186	186	186
Sun Aug 18 00:42:56 2019	1566081776	0	187	187	186
Sun Aug 18 00:42:51 2019	1566081771	0	187	187	187
Sun Aug 18 00:42:50 2019	1566081770	0	187	187	186
Sun Aug 18 00:42:53 2019	1566081773	0	187	187	187
Sun Aug 18 00:43:07 2019	1566081787	0	187	188	187
Sun Aug 18 00:42:54 2019	1566081774	0	188	188	188
Sun Aug 18 00:42:46 2019	1566081766	0	188	188	187
Sun Aug 18 00:42:58 2019	1566081778	0	188	188	188
Sun Aug 18 00:42:59 2019	1566081779	0	188	188	188
Sun Aug 18 00:42:58 2019	1566081778	0	188	188	188
Sun Aug 18 00:43:12 2019	1566081792	0	188	188	188
Sun Aug 18 00:42:54 2019	1566081774	0	188	188	188
Sun Aug 18 00:42:56 2019	1566081776	0	189	189	189
Sun Aug 18 00:42:51 2019	1566081771	0	189	189	189
Sun Aug 18 00:42:57 2019	1566081777	0	189	189	189
Sun Aug 18 00:42:59 2019	1566081779	0	189	189	189
Sun Aug 18 00:42:52 2019	1566081772	0	189	189	189
Sun Aug 18 00:43:03 2019	1566081783	0	190	190	189
Sun Aug 18 00:43:11 2019	1566081791	0	190	190	190
Sun Aug 18 00:43:04 2019	1566081784	0	190	190	190
Sun Aug 18 00:42:56 2019	1566081776	0	190	190	190
Sun Aug 18 00:42:45 2019	1566081765	0	190	190	190
Sun Aug 18 00:43:06 2019	1566081786	0	190	190	188
Sun Aug 18 00:43:04 2019	1566081784	0	191	191	189
Sun Aug 18 00:43:08 2019	1566081788	0	191	191	189
Sun Aug 18 00:42:47 2019	1566081767	0	191	191	191
Sun Aug 18 00:43:07 2019	1566081787	0	191	192	191
Sun Aug 18 00:43:12 2019	1566081792	0	191	192	191
Sun Aug 18 00:43:12 2019	1566081792	0	192	192	191
Sun Aug 18 00:43:00 2019	1566081780	0	192	192	191
Sun Aug 18 00:43:05 2019	1566081785	0	192	192	191
Sun Aug 18 00:42:48 2019	1566081768	0	192	192	192
Sun Aug 18 00:43:01 2019	1566081781	0	192	192	192
Sun Aug 18 00:42:50 2019	1566081770	0	192	192	192
Sun Aug 18 00:43:13 2019	1566081793	0	192	193	192
Sun Aug 18 00:42:46 2019	1566081766	0	193	193	192
Sun Aug 18 00:43:13 2019	1566081793	0	193	193	192
Sun Aug 18 00:43:05 2019	1566081785	0	193	193	167
Sun Aug 18 00:42:59 2019	1566081779	0	193	193	193
Sun Aug 18 00:42:48 2019	1566081768	0	193	193	193
Sun Aug 18 00:43:05 2019	1566081785	0	193	193	193
Sun Aug 18 00:43:07 2019	1566081787	0	193	193	193
Sun Aug 18 00:42:51 2019	1566081771	0	194	194	193
Sun Aug 18 00:43:05 2019	1566081785	0	194	194	194
Sun Aug 18 00:42:58 2019	1566081778	0	194	194	194
Sun Aug 18 00:42:53 2019	1566081773	0	194	194	194
Sun Aug 18 00:43:02 2019	1566081782	0	194	194	194
Sun Aug 18 00:42:47 2019	1566081767	0	194	195	194
Sun Aug 18 00:42:49 2019	1566081769	0	195	195	195
Sun Aug 18 00:42:56 2019	1566081776	0	195	195	195
Sun Aug 18 00:42:56 2019	1566081776	0	195	195	194
Sun Aug 18 00:42:46 2019	1566081766	0	195	195	195
Sun Aug 18 00:42:44 2019	1566081764	1	195	195	194
Sun Aug 18 00:42:48 2019	1566081768	0	195	195	195
Sun Aug 18 00:42:48 2019	1566081768	0	195	195	195
Sun Aug 18 00:42:53 2019	1566081773	0	195	195	195
Sun Aug 18 00:43:14 2019	1566081794	0	195	195	195
Sun Aug 18 00:43:10 2019	1566081790	0	196	196	196
Sun Aug 18 00:43:14 2019	1566081794	0	196	196	196
Sun Aug 18 00:43:02 2019	1566081782	0	196	196	196
Sun Aug 18 00:43:12 2019	1566081792	0	196	196	196
Sun Aug 18 00:42:57 2019	1566081777	0	196	196	196
Sun Aug 18 00:43:04 2019	1566081784	0	196	196	196
Sun Aug 18 00:43:12 2019	1566081792	0	196	196	196
Sun Aug 18 00:43:03 2019	1566081783	0	196	197	196
Sun Aug 18 00:43:02 2019	1566081782	0	197	197	197
Sun Aug 18 00:43:06 2019	1566081786	0	197	197	197
Sun Aug 18 00:42:45 2019	1566081765	0	198	198	182
Sun Aug 18 00:42:59 2019	1566081779	0	198	198	197
Sun Aug 18 00:42:57 2019	1566081777	0	198	198	198
Sun Aug 18 00:42:49 2019	1566081769	0	198	198	198
Sun Aug 18 00:43:13 2019	1566081793	0	198	198	185
Sun Aug 18 00:43:04 2019	1566081784	0	199	199	198
Sun Aug 18 00:42:52 2019	1566081772	0	199	199	199
Sun Aug 18 00:43:05 2019	1566081785	0	199	199	199
Sun Aug 18 00:43:02 2019	1566081782	0	199	199	199
Sun Aug 18 00:42:45 2019	1566081765	0	199	199	199
Sun Aug 18 00:43:11 2019	1566081791	0	199	199	199
Sun Aug 18 00:42:48 2019	1566081768	0	199	199	199
Sun Aug 18 00:43:08 2019	1566081788	0	199	200	199
Sun Aug 18 00:43:09 2019	1566081789	0	200	200	199
Sun Aug 18 00:43:00 2019	1566081780	0	199	200	199
Sun Aug 18 00:42:58 2019	1566081778	0	200	200	199
Sun Aug 18 00:43:07 2019	1566081787	0	200	200	200
Sun Aug 18 00:42:52 2019	1566081772	0	201	201	200
Sun Aug 18 00:43:08 2019	1566081788	0	201	201	200
Sun Aug 18 00:42:52 2019	1566081772	0	201	201	200
Sun Aug 18 00:42:59 2019	1566081779	0	201	201	201
Sun Aug 18 00:42:55 2019	1566081775	0	201	201	201
Sun Aug 18 00:43:08 2019	1566081788	0	202	202	201
Sun Aug 18 00:42:55 2019	1566081775	0	202	202	202
Sun Aug 18 00:42:48 2019	1566081768	0	202	202	202
Sun Aug 18 00:43:00 2019	1566081780	0	202	202	202
Sun Aug 18 00:43:11 2019	1566081791	0	202	202	202
Sun Aug 18 00:42:51 2019	1566081771	0	202	203	202
