starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:08:40 2019	1565993320	0	139	139	139
Sat Aug 17 00:08:49 2019	1565993329	0	139	139	139
Sat Aug 17 00:08:41 2019	1565993321	0	139	139	139
Sat Aug 17 00:08:55 2019	1565993335	0	139	139	139
Sat Aug 17 00:08:46 2019	1565993326	0	139	139	139
Sat Aug 17 00:08:59 2019	1565993339	0	139	139	139
Sat Aug 17 00:08:55 2019	1565993335	0	139	139	139
Sat Aug 17 00:08:35 2019	1565993315	0	139	139	139
Sat Aug 17 00:09:00 2019	1565993340	0	139	139	139
Sat Aug 17 00:08:33 2019	1565993313	0	139	139	139
Sat Aug 17 00:08:56 2019	1565993336	0	139	139	139
Sat Aug 17 00:09:00 2019	1565993340	0	139	139	139
Sat Aug 17 00:08:54 2019	1565993334	0	139	139	139
Sat Aug 17 00:08:38 2019	1565993318	0	140	140	139
Sat Aug 17 00:08:37 2019	1565993317	0	140	140	139
Sat Aug 17 00:08:47 2019	1565993327	0	140	140	139
Sat Aug 17 00:08:35 2019	1565993315	0	140	140	139
Sat Aug 17 00:08:49 2019	1565993329	0	140	140	139
Sat Aug 17 00:08:37 2019	1565993317	0	140	140	140
Sat Aug 17 00:08:36 2019	1565993316	0	140	140	140
Sat Aug 17 00:08:39 2019	1565993319	0	140	140	140
Sat Aug 17 00:08:57 2019	1565993337	0	140	140	140
Sat Aug 17 00:08:55 2019	1565993335	0	140	140	140
Sat Aug 17 00:08:35 2019	1565993315	0	140	140	140
Sat Aug 17 00:08:40 2019	1565993320	0	140	140	140
Sat Aug 17 00:08:32 2019	1565993312	0	140	140	140
Sat Aug 17 00:08:55 2019	1565993335	0	140	140	140
Sat Aug 17 00:08:41 2019	1565993321	0	140	140	140
Sat Aug 17 00:08:54 2019	1565993334	0	140	140	140
Sat Aug 17 00:08:46 2019	1565993326	0	140	140	140
Sat Aug 17 00:08:48 2019	1565993328	0	140	140	140
Sat Aug 17 00:08:42 2019	1565993322	0	140	140	140
Sat Aug 17 00:08:42 2019	1565993322	0	140	141	140
Sat Aug 17 00:09:00 2019	1565993340	0	141	141	140
Sat Aug 17 00:09:00 2019	1565993340	0	141	141	140
Sat Aug 17 00:08:58 2019	1565993338	0	141	141	140
Sat Aug 17 00:08:57 2019	1565993337	0	141	141	140
Sat Aug 17 00:08:59 2019	1565993339	0	141	141	140
Sat Aug 17 00:08:53 2019	1565993333	0	141	141	140
Sat Aug 17 00:08:46 2019	1565993326	0	141	141	141
Sat Aug 17 00:08:41 2019	1565993321	0	141	141	141
Sat Aug 17 00:08:58 2019	1565993338	0	141	141	141
Sat Aug 17 00:08:50 2019	1565993330	0	141	141	141
Sat Aug 17 00:08:55 2019	1565993335	0	141	141	141
Sat Aug 17 00:08:47 2019	1565993327	0	141	141	141
Sat Aug 17 00:08:32 2019	1565993312	0	141	141	141
Sat Aug 17 00:08:59 2019	1565993339	0	141	141	140
Sat Aug 17 00:08:59 2019	1565993339	0	141	141	140
Sat Aug 17 00:08:36 2019	1565993316	0	141	141	140
Sat Aug 17 00:08:32 2019	1565993312	0	141	141	141
Sat Aug 17 00:08:37 2019	1565993317	0	141	141	141
Sat Aug 17 00:08:42 2019	1565993322	0	141	141	141
Sat Aug 17 00:08:58 2019	1565993338	0	141	141	141
Sat Aug 17 00:08:33 2019	1565993313	0	141	141	141
Sat Aug 17 00:08:57 2019	1565993337	0	141	141	141
Sat Aug 17 00:08:55 2019	1565993335	0	141	141	141
Sat Aug 17 00:08:45 2019	1565993325	0	141	141	141
Sat Aug 17 00:08:39 2019	1565993319	0	141	141	141
Sat Aug 17 00:08:38 2019	1565993318	0	141	141	141
Sat Aug 17 00:09:00 2019	1565993340	0	141	141	141
Sat Aug 17 00:08:59 2019	1565993339	0	142	142	141
Sat Aug 17 00:08:48 2019	1565993328	0	142	142	141
Sat Aug 17 00:08:34 2019	1565993314	0	142	142	141
Sat Aug 17 00:08:56 2019	1565993336	0	142	142	141
Sat Aug 17 00:08:42 2019	1565993322	0	142	142	142
Sat Aug 17 00:08:35 2019	1565993315	0	142	142	142
Sat Aug 17 00:08:58 2019	1565993338	0	142	142	142
Sat Aug 17 00:08:52 2019	1565993332	0	142	142	142
Sat Aug 17 00:08:56 2019	1565993336	0	142	142	142
Sat Aug 17 00:08:45 2019	1565993325	0	142	142	142
Sat Aug 17 00:08:54 2019	1565993334	0	142	142	142
Sat Aug 17 00:08:38 2019	1565993318	0	142	142	142
Sat Aug 17 00:08:35 2019	1565993315	0	142	142	142
Sat Aug 17 00:08:56 2019	1565993336	0	142	142	142
Sat Aug 17 00:08:33 2019	1565993313	0	142	142	142
Sat Aug 17 00:08:52 2019	1565993332	0	142	142	142
Sat Aug 17 00:08:38 2019	1565993318	0	142	142	142
Sat Aug 17 00:08:54 2019	1565993334	0	142	142	142
Sat Aug 17 00:09:00 2019	1565993340	0	142	142	142
Sat Aug 17 00:08:37 2019	1565993317	0	142	142	138
Sat Aug 17 00:08:35 2019	1565993315	0	142	143	142
Sat Aug 17 00:08:55 2019	1565993335	0	142	143	142
Sat Aug 17 00:08:41 2019	1565993321	0	143	143	142
Sat Aug 17 00:08:47 2019	1565993327	0	143	143	126
Sat Aug 17 00:08:51 2019	1565993331	0	143	143	142
Sat Aug 17 00:08:54 2019	1565993334	0	143	143	142
Sat Aug 17 00:08:52 2019	1565993332	0	143	143	142
Sat Aug 17 00:08:32 2019	1565993312	0	143	143	142
Sat Aug 17 00:08:35 2019	1565993315	0	143	143	143
Sat Aug 17 00:08:39 2019	1565993319	0	143	143	143
Sat Aug 17 00:08:40 2019	1565993320	0	143	143	143
Sat Aug 17 00:08:57 2019	1565993337	0	143	143	143
Sat Aug 17 00:08:50 2019	1565993330	0	143	143	143
Sat Aug 17 00:08:51 2019	1565993331	0	143	143	143
Sat Aug 17 00:08:43 2019	1565993323	0	143	143	143
Sat Aug 17 00:08:58 2019	1565993338	0	143	143	143
Sat Aug 17 00:08:51 2019	1565993331	0	143	143	143
Sat Aug 17 00:08:53 2019	1565993333	0	143	143	136
Sat Aug 17 00:08:50 2019	1565993330	0	143	143	143
Sat Aug 17 00:08:31 2019	1565993311	0	143	144	143
Sat Aug 17 00:08:42 2019	1565993322	0	143	144	143
Sat Aug 17 00:08:33 2019	1565993313	0	143	144	143
Sat Aug 17 00:09:00 2019	1565993340	0	143	144	143
Sat Aug 17 00:08:37 2019	1565993317	0	143	144	143
Sat Aug 17 00:08:31 2019	1565993311	0	144	144	143
Sat Aug 17 00:08:52 2019	1565993332	0	144	144	144
Sat Aug 17 00:08:43 2019	1565993323	0	144	144	143
Sat Aug 17 00:08:47 2019	1565993327	0	144	144	143
Sat Aug 17 00:08:43 2019	1565993323	0	144	144	143
Sat Aug 17 00:08:36 2019	1565993316	0	144	144	143
Sat Aug 17 00:08:46 2019	1565993326	0	144	144	144
Sat Aug 17 00:08:58 2019	1565993338	0	144	144	144
Sat Aug 17 00:08:50 2019	1565993330	0	144	144	144
Sat Aug 17 00:08:57 2019	1565993337	0	144	144	144
Sat Aug 17 00:08:51 2019	1565993331	0	144	144	144
Sat Aug 17 00:08:34 2019	1565993314	0	144	144	144
Sat Aug 17 00:08:46 2019	1565993326	0	144	144	144
Sat Aug 17 00:08:34 2019	1565993314	0	144	144	144
Sat Aug 17 00:08:40 2019	1565993320	0	144	144	144
Sat Aug 17 00:08:37 2019	1565993317	0	144	145	144
Sat Aug 17 00:08:55 2019	1565993335	0	145	145	132
Sat Aug 17 00:08:33 2019	1565993313	0	145	145	144
Sat Aug 17 00:08:57 2019	1565993337	0	145	145	144
Sat Aug 17 00:08:43 2019	1565993323	0	145	145	125
Sat Aug 17 00:08:52 2019	1565993332	0	145	145	144
Sat Aug 17 00:08:55 2019	1565993335	0	144	145	144
Sat Aug 17 00:08:46 2019	1565993326	0	145	145	144
Sat Aug 17 00:08:57 2019	1565993337	0	145	145	144
Sat Aug 17 00:08:59 2019	1565993339	0	145	145	145
Sat Aug 17 00:08:42 2019	1565993322	0	145	145	144
Sat Aug 17 00:08:54 2019	1565993334	0	145	145	145
Sat Aug 17 00:08:48 2019	1565993328	0	145	145	145
Sat Aug 17 00:08:35 2019	1565993315	0	145	145	145
Sat Aug 17 00:08:44 2019	1565993324	0	145	145	145
Sat Aug 17 00:08:37 2019	1565993317	0	145	145	145
Sat Aug 17 00:08:46 2019	1565993326	0	145	145	145
Sat Aug 17 00:08:54 2019	1565993334	0	145	145	145
Sat Aug 17 00:08:34 2019	1565993314	0	145	145	145
Sat Aug 17 00:09:00 2019	1565993340	0	145	145	145
Sat Aug 17 00:08:43 2019	1565993323	0	145	145	130
Sat Aug 17 00:08:42 2019	1565993322	0	145	145	145
Sat Aug 17 00:08:32 2019	1565993312	0	145	145	145
Sat Aug 17 00:08:42 2019	1565993322	0	145	145	145
Sat Aug 17 00:08:44 2019	1565993324	0	145	145	145
Sat Aug 17 00:08:56 2019	1565993336	0	145	146	145
Sat Aug 17 00:08:40 2019	1565993320	0	145	146	145
Sat Aug 17 00:08:50 2019	1565993330	0	145	146	145
Sat Aug 17 00:08:51 2019	1565993331	0	146	146	145
Sat Aug 17 00:08:39 2019	1565993319	0	146	146	145
Sat Aug 17 00:08:33 2019	1565993313	0	146	146	145
Sat Aug 17 00:08:41 2019	1565993321	0	146	146	145
Sat Aug 17 00:08:51 2019	1565993331	0	146	146	145
Sat Aug 17 00:08:53 2019	1565993333	0	146	146	146
Sat Aug 17 00:08:38 2019	1565993318	0	146	146	145
Sat Aug 17 00:08:50 2019	1565993330	0	146	146	146
Sat Aug 17 00:08:53 2019	1565993333	0	146	146	145
Sat Aug 17 00:08:44 2019	1565993324	0	146	146	145
Sat Aug 17 00:08:44 2019	1565993324	0	146	146	145
Sat Aug 17 00:08:44 2019	1565993324	0	146	146	146
Sat Aug 17 00:08:40 2019	1565993320	0	146	146	146
Sat Aug 17 00:08:55 2019	1565993335	0	146	146	146
Sat Aug 17 00:08:56 2019	1565993336	0	146	146	146
Sat Aug 17 00:08:42 2019	1565993322	0	146	146	146
Sat Aug 17 00:08:52 2019	1565993332	0	146	146	146
Sat Aug 17 00:08:36 2019	1565993316	0	146	146	146
Sat Aug 17 00:08:38 2019	1565993318	0	146	146	146
Sat Aug 17 00:08:38 2019	1565993318	0	146	146	146
Sat Aug 17 00:08:34 2019	1565993314	0	146	146	145
Sat Aug 17 00:08:32 2019	1565993312	0	146	146	146
Sat Aug 17 00:08:33 2019	1565993313	0	146	146	146
Sat Aug 17 00:08:34 2019	1565993314	0	146	146	146
Sat Aug 17 00:08:48 2019	1565993328	0	146	147	146
Sat Aug 17 00:08:49 2019	1565993329	0	146	147	146
Sat Aug 17 00:08:49 2019	1565993329	0	146	147	146
Sat Aug 17 00:08:55 2019	1565993335	0	146	147	141
Sat Aug 17 00:08:51 2019	1565993331	0	147	147	146
Sat Aug 17 00:08:58 2019	1565993338	0	147	147	146
Sat Aug 17 00:08:44 2019	1565993324	0	147	147	146
Sat Aug 17 00:08:53 2019	1565993333	0	147	147	146
Sat Aug 17 00:08:53 2019	1565993333	0	147	147	146
Sat Aug 17 00:08:33 2019	1565993313	0	147	147	146
Sat Aug 17 00:08:54 2019	1565993334	0	147	147	147
Sat Aug 17 00:08:43 2019	1565993323	0	147	147	147
Sat Aug 17 00:08:56 2019	1565993336	0	147	147	147
Sat Aug 17 00:08:57 2019	1565993337	0	147	147	134
Sat Aug 17 00:08:54 2019	1565993334	0	147	147	147
Sat Aug 17 00:08:51 2019	1565993331	0	147	147	147
Sat Aug 17 00:08:55 2019	1565993335	0	147	147	147
Sat Aug 17 00:08:38 2019	1565993318	0	147	147	147
Sat Aug 17 00:08:35 2019	1565993315	0	147	147	147
Sat Aug 17 00:08:59 2019	1565993339	0	147	147	147
Sat Aug 17 00:08:32 2019	1565993312	0	147	147	147
Sat Aug 17 00:08:37 2019	1565993317	0	147	147	147
Sat Aug 17 00:08:36 2019	1565993316	0	147	147	147
Sat Aug 17 00:08:41 2019	1565993321	0	147	147	147
Sat Aug 17 00:08:58 2019	1565993338	0	147	147	147
Sat Aug 17 00:08:40 2019	1565993320	0	147	147	147
Sat Aug 17 00:08:45 2019	1565993325	0	147	147	147
Sat Aug 17 00:08:50 2019	1565993330	0	147	148	147
Sat Aug 17 00:08:57 2019	1565993337	0	148	148	147
Sat Aug 17 00:08:43 2019	1565993323	0	148	148	147
Sat Aug 17 00:08:49 2019	1565993329	0	148	148	147
Sat Aug 17 00:08:31 2019	1565993311	0	148	148	148
Sat Aug 17 00:08:52 2019	1565993332	0	148	148	147
Sat Aug 17 00:08:40 2019	1565993320	0	148	148	148
Sat Aug 17 00:08:37 2019	1565993317	0	148	148	148
Sat Aug 17 00:08:41 2019	1565993321	0	148	148	148
Sat Aug 17 00:08:48 2019	1565993328	0	148	148	148
Sat Aug 17 00:08:54 2019	1565993334	0	148	148	148
Sat Aug 17 00:08:43 2019	1565993323	0	148	148	148
Sat Aug 17 00:08:58 2019	1565993338	0	148	148	146
Sat Aug 17 00:08:59 2019	1565993339	0	148	148	148
Sat Aug 17 00:08:37 2019	1565993317	0	148	148	143
Sat Aug 17 00:08:49 2019	1565993329	0	148	148	148
Sat Aug 17 00:08:49 2019	1565993329	0	148	148	148
Sat Aug 17 00:09:01 2019	1565993341	0	148	148	148
Sat Aug 17 00:08:59 2019	1565993339	0	148	148	148
Sat Aug 17 00:08:34 2019	1565993314	0	148	148	148
Sat Aug 17 00:08:34 2019	1565993314	0	148	148	148
Sat Aug 17 00:08:42 2019	1565993322	0	148	148	148
Sat Aug 17 00:08:45 2019	1565993325	0	148	148	148
Sat Aug 17 00:08:37 2019	1565993317	0	148	148	148
Sat Aug 17 00:08:33 2019	1565993313	0	148	148	148
Sat Aug 17 00:08:53 2019	1565993333	0	148	149	121
Sat Aug 17 00:08:35 2019	1565993315	0	149	149	148
Sat Aug 17 00:08:45 2019	1565993325	0	149	149	143
Sat Aug 17 00:08:54 2019	1565993334	0	149	149	148
Sat Aug 17 00:08:47 2019	1565993327	0	149	149	149
Sat Aug 17 00:08:41 2019	1565993321	0	149	149	149
Sat Aug 17 00:08:45 2019	1565993325	0	149	149	149
Sat Aug 17 00:08:32 2019	1565993312	0	149	149	149
Sat Aug 17 00:08:35 2019	1565993315	0	149	149	149
Sat Aug 17 00:08:56 2019	1565993336	0	149	149	149
Sat Aug 17 00:08:40 2019	1565993320	0	149	149	149
Sat Aug 17 00:08:46 2019	1565993326	0	149	149	149
Sat Aug 17 00:08:49 2019	1565993329	0	149	149	149
Sat Aug 17 00:08:57 2019	1565993337	0	149	149	149
Sat Aug 17 00:08:47 2019	1565993327	0	149	149	149
Sat Aug 17 00:08:47 2019	1565993327	0	149	149	149
Sat Aug 17 00:08:38 2019	1565993318	0	150	150	149
Sat Aug 17 00:08:36 2019	1565993316	0	150	150	137
Sat Aug 17 00:08:49 2019	1565993329	0	150	150	150
Sat Aug 17 00:08:39 2019	1565993319	0	150	150	149
Sat Aug 17 00:08:41 2019	1565993321	0	150	150	150
Sat Aug 17 00:09:00 2019	1565993340	0	150	150	149
Sat Aug 17 00:08:46 2019	1565993326	0	150	150	136
Sat Aug 17 00:08:46 2019	1565993326	0	150	150	150
Sat Aug 17 00:08:45 2019	1565993325	0	150	150	150
Sat Aug 17 00:08:59 2019	1565993339	0	150	150	150
Sat Aug 17 00:08:48 2019	1565993328	0	150	150	149
Sat Aug 17 00:08:41 2019	1565993321	0	150	150	150
Sat Aug 17 00:08:48 2019	1565993328	0	150	150	150
Sat Aug 17 00:08:41 2019	1565993321	0	150	150	150
Sat Aug 17 00:08:44 2019	1565993324	0	150	150	150
Sat Aug 17 00:08:36 2019	1565993316	0	150	150	150
Sat Aug 17 00:08:46 2019	1565993326	0	150	150	150
Sat Aug 17 00:08:42 2019	1565993322	0	150	150	150
Sat Aug 17 00:08:35 2019	1565993315	0	150	150	150
Sat Aug 17 00:08:42 2019	1565993322	0	150	150	150
Sat Aug 17 00:08:42 2019	1565993322	0	150	150	150
Sat Aug 17 00:08:41 2019	1565993321	0	150	150	150
Sat Aug 17 00:08:33 2019	1565993313	0	150	151	150
Sat Aug 17 00:08:44 2019	1565993324	0	150	151	150
Sat Aug 17 00:08:54 2019	1565993334	0	151	151	150
Sat Aug 17 00:08:52 2019	1565993332	0	151	151	150
Sat Aug 17 00:08:43 2019	1565993323	0	151	151	150
Sat Aug 17 00:08:48 2019	1565993328	0	151	151	151
Sat Aug 17 00:08:44 2019	1565993324	0	151	151	151
Sat Aug 17 00:08:34 2019	1565993314	0	151	151	151
Sat Aug 17 00:08:55 2019	1565993335	0	151	151	151
Sat Aug 17 00:08:40 2019	1565993320	0	151	151	151
Sat Aug 17 00:08:37 2019	1565993317	0	151	151	151
Sat Aug 17 00:08:39 2019	1565993319	0	151	151	151
Sat Aug 17 00:08:48 2019	1565993328	0	151	151	151
Sat Aug 17 00:08:31 2019	1565993311	0	151	151	151
Sat Aug 17 00:08:44 2019	1565993324	0	151	151	151
Sat Aug 17 00:08:37 2019	1565993317	0	151	151	151
Sat Aug 17 00:08:43 2019	1565993323	0	151	151	151
Sat Aug 17 00:08:58 2019	1565993338	0	151	151	151
Sat Aug 17 00:08:59 2019	1565993339	0	151	151	151
Sat Aug 17 00:08:45 2019	1565993325	0	151	151	151
Sat Aug 17 00:08:51 2019	1565993331	0	151	151	151
Sat Aug 17 00:08:39 2019	1565993319	0	151	151	151
Sat Aug 17 00:08:58 2019	1565993338	0	151	152	151
Sat Aug 17 00:08:49 2019	1565993329	0	152	152	151
Sat Aug 17 00:08:37 2019	1565993317	0	152	152	152
Sat Aug 17 00:08:32 2019	1565993312	0	152	152	151
Sat Aug 17 00:08:33 2019	1565993313	0	152	152	151
Sat Aug 17 00:08:47 2019	1565993327	0	152	152	152
Sat Aug 17 00:08:52 2019	1565993332	0	152	152	151
Sat Aug 17 00:08:53 2019	1565993333	0	152	152	151
Sat Aug 17 00:08:44 2019	1565993324	0	152	152	152
Sat Aug 17 00:08:44 2019	1565993324	0	152	152	139
Sat Aug 17 00:08:37 2019	1565993317	0	152	152	152
Sat Aug 17 00:08:41 2019	1565993321	0	152	152	152
Sat Aug 17 00:08:35 2019	1565993315	0	152	152	152
Sat Aug 17 00:08:56 2019	1565993336	0	152	152	152
Sat Aug 17 00:08:50 2019	1565993330	0	152	152	152
Sat Aug 17 00:08:44 2019	1565993324	0	152	152	138
Sat Aug 17 00:08:35 2019	1565993315	0	152	153	152
Sat Aug 17 00:08:47 2019	1565993327	0	152	153	152
Sat Aug 17 00:08:32 2019	1565993312	0	153	153	152
Sat Aug 17 00:08:31 2019	1565993311	0	153	153	152
Sat Aug 17 00:08:49 2019	1565993329	0	153	153	152
Sat Aug 17 00:08:51 2019	1565993331	0	153	153	152
Sat Aug 17 00:08:53 2019	1565993333	0	153	153	153
Sat Aug 17 00:08:44 2019	1565993324	0	153	153	152
Sat Aug 17 00:08:52 2019	1565993332	0	153	153	153
Sat Aug 17 00:08:42 2019	1565993322	0	153	153	142
Sat Aug 17 00:08:45 2019	1565993325	0	153	153	153
Sat Aug 17 00:08:47 2019	1565993327	0	153	153	153
Sat Aug 17 00:08:32 2019	1565993312	0	153	153	137
Sat Aug 17 00:08:32 2019	1565993312	0	153	153	153
Sat Aug 17 00:08:54 2019	1565993334	0	153	153	153
Sat Aug 17 00:08:57 2019	1565993337	0	153	153	153
Sat Aug 17 00:08:55 2019	1565993335	0	153	153	153
Sat Aug 17 00:08:50 2019	1565993330	0	153	153	139
Sat Aug 17 00:08:37 2019	1565993317	0	153	153	153
Sat Aug 17 00:08:34 2019	1565993314	0	153	153	153
Sat Aug 17 00:08:58 2019	1565993338	0	153	153	153
Sat Aug 17 00:08:59 2019	1565993339	0	153	153	150
Sat Aug 17 00:08:49 2019	1565993329	0	153	153	153
Sat Aug 17 00:08:58 2019	1565993338	0	153	153	153
Sat Aug 17 00:08:45 2019	1565993325	0	154	154	153
Sat Aug 17 00:08:33 2019	1565993313	0	154	154	153
Sat Aug 17 00:08:59 2019	1565993339	0	154	154	154
Sat Aug 17 00:08:43 2019	1565993323	0	154	154	154
Sat Aug 17 00:08:54 2019	1565993334	0	154	154	154
Sat Aug 17 00:08:47 2019	1565993327	0	154	154	154
Sat Aug 17 00:08:55 2019	1565993335	0	154	154	154
Sat Aug 17 00:08:48 2019	1565993328	0	154	154	154
Sat Aug 17 00:08:48 2019	1565993328	0	154	154	154
Sat Aug 17 00:08:57 2019	1565993337	0	154	154	154
Sat Aug 17 00:08:31 2019	1565993311	0	154	154	154
Sat Aug 17 00:09:01 2019	1565993341	0	154	154	154
Sat Aug 17 00:08:57 2019	1565993337	0	154	154	154
Sat Aug 17 00:08:44 2019	1565993324	0	154	154	154
Sat Aug 17 00:08:38 2019	1565993318	0	154	154	154
Sat Aug 17 00:08:39 2019	1565993319	0	154	154	154
Sat Aug 17 00:08:54 2019	1565993334	0	154	154	154
Sat Aug 17 00:08:47 2019	1565993327	0	154	155	154
Sat Aug 17 00:08:52 2019	1565993332	0	154	155	154
Sat Aug 17 00:08:55 2019	1565993335	0	155	155	154
Sat Aug 17 00:08:44 2019	1565993324	0	155	155	154
Sat Aug 17 00:08:58 2019	1565993338	0	155	155	154
Sat Aug 17 00:08:56 2019	1565993336	0	155	155	155
Sat Aug 17 00:08:49 2019	1565993329	0	155	155	155
Sat Aug 17 00:08:47 2019	1565993327	0	155	155	155
Sat Aug 17 00:08:39 2019	1565993319	0	155	155	155
Sat Aug 17 00:08:40 2019	1565993320	0	155	155	155
Sat Aug 17 00:08:59 2019	1565993339	0	155	155	155
Sat Aug 17 00:08:43 2019	1565993323	0	155	155	155
Sat Aug 17 00:08:42 2019	1565993322	0	155	155	139
Sat Aug 17 00:08:34 2019	1565993314	0	155	155	154
Sat Aug 17 00:08:46 2019	1565993326	0	156	156	155
Sat Aug 17 00:08:44 2019	1565993324	0	156	156	142
Sat Aug 17 00:08:39 2019	1565993319	0	156	156	155
Sat Aug 17 00:08:47 2019	1565993327	0	156	156	155
Sat Aug 17 00:08:57 2019	1565993337	0	156	156	156
Sat Aug 17 00:08:35 2019	1565993315	0	156	156	156
Sat Aug 17 00:08:46 2019	1565993326	0	156	156	156
Sat Aug 17 00:08:33 2019	1565993313	0	156	156	155
Sat Aug 17 00:08:37 2019	1565993317	0	156	156	156
Sat Aug 17 00:08:47 2019	1565993327	0	156	156	151
Sat Aug 17 00:08:47 2019	1565993327	0	156	156	156
Sat Aug 17 00:09:01 2019	1565993341	0	156	156	156
Sat Aug 17 00:08:37 2019	1565993317	0	156	156	156
Sat Aug 17 00:09:00 2019	1565993340	0	156	156	156
Sat Aug 17 00:09:00 2019	1565993340	0	156	156	156
Sat Aug 17 00:08:55 2019	1565993335	0	156	156	156
Sat Aug 17 00:08:53 2019	1565993333	0	156	156	156
Sat Aug 17 00:09:00 2019	1565993340	0	156	156	156
Sat Aug 17 00:08:53 2019	1565993333	0	156	156	156
Sat Aug 17 00:08:40 2019	1565993320	0	156	156	156
Sat Aug 17 00:08:54 2019	1565993334	0	156	157	156
Sat Aug 17 00:08:57 2019	1565993337	0	156	157	156
Sat Aug 17 00:08:49 2019	1565993329	0	156	157	156
Sat Aug 17 00:08:47 2019	1565993327	0	157	157	156
Sat Aug 17 00:08:56 2019	1565993336	0	157	157	146
Sat Aug 17 00:08:58 2019	1565993338	0	157	157	156
Sat Aug 17 00:08:34 2019	1565993314	0	157	157	157
Sat Aug 17 00:08:43 2019	1565993323	0	157	157	157
Sat Aug 17 00:08:51 2019	1565993331	0	157	157	157
Sat Aug 17 00:08:40 2019	1565993320	0	157	157	157
Sat Aug 17 00:08:45 2019	1565993325	0	157	157	157
Sat Aug 17 00:08:37 2019	1565993317	0	157	157	157
Sat Aug 17 00:08:37 2019	1565993317	0	157	157	157
Sat Aug 17 00:08:46 2019	1565993326	0	157	157	154
Sat Aug 17 00:08:47 2019	1565993327	0	157	157	157
Sat Aug 17 00:08:55 2019	1565993335	0	157	157	157
Sat Aug 17 00:08:51 2019	1565993331	0	157	157	157
Sat Aug 17 00:08:33 2019	1565993313	0	158	158	157
Sat Aug 17 00:08:52 2019	1565993332	0	158	158	158
Sat Aug 17 00:08:52 2019	1565993332	0	158	158	157
Sat Aug 17 00:08:55 2019	1565993335	0	158	158	158
Sat Aug 17 00:08:55 2019	1565993335	0	158	158	157
Sat Aug 17 00:08:38 2019	1565993318	0	158	158	157
Sat Aug 17 00:08:46 2019	1565993326	0	158	158	157
Sat Aug 17 00:08:48 2019	1565993328	0	158	158	158
Sat Aug 17 00:08:48 2019	1565993328	0	158	158	157
Sat Aug 17 00:08:50 2019	1565993330	0	158	158	158
Sat Aug 17 00:08:47 2019	1565993327	0	158	158	158
Sat Aug 17 00:08:44 2019	1565993324	0	158	158	158
Sat Aug 17 00:08:50 2019	1565993330	0	158	158	158
Sat Aug 17 00:08:50 2019	1565993330	0	158	158	158
Sat Aug 17 00:08:32 2019	1565993312	0	158	158	158
Sat Aug 17 00:08:37 2019	1565993317	0	158	158	158
Sat Aug 17 00:08:55 2019	1565993335	0	158	158	158
Sat Aug 17 00:08:33 2019	1565993313	0	158	158	158
Sat Aug 17 00:08:56 2019	1565993336	0	158	159	158
Sat Aug 17 00:09:00 2019	1565993340	0	158	159	158
Sat Aug 17 00:08:36 2019	1565993316	0	158	159	158
Sat Aug 17 00:08:38 2019	1565993318	0	158	159	158
Sat Aug 17 00:08:40 2019	1565993320	0	159	159	158
Sat Aug 17 00:08:58 2019	1565993338	0	159	159	158
Sat Aug 17 00:08:47 2019	1565993327	0	159	159	158
Sat Aug 17 00:08:42 2019	1565993322	0	159	159	158
Sat Aug 17 00:08:55 2019	1565993335	0	159	159	158
Sat Aug 17 00:08:48 2019	1565993328	0	159	159	158
Sat Aug 17 00:08:57 2019	1565993337	0	159	159	158
Sat Aug 17 00:08:41 2019	1565993321	0	159	159	159
Sat Aug 17 00:08:36 2019	1565993316	0	159	159	159
Sat Aug 17 00:08:45 2019	1565993325	0	159	159	159
Sat Aug 17 00:09:00 2019	1565993340	0	159	159	159
Sat Aug 17 00:08:57 2019	1565993337	0	159	159	159
Sat Aug 17 00:08:43 2019	1565993323	0	159	159	159
Sat Aug 17 00:08:54 2019	1565993334	0	160	160	159
Sat Aug 17 00:08:54 2019	1565993334	0	160	160	159
Sat Aug 17 00:08:49 2019	1565993329	0	160	160	159
Sat Aug 17 00:08:52 2019	1565993332	0	160	160	159
Sat Aug 17 00:08:47 2019	1565993327	0	160	160	160
Sat Aug 17 00:08:34 2019	1565993314	0	160	160	150
Sat Aug 17 00:08:53 2019	1565993333	0	160	160	160
Sat Aug 17 00:08:50 2019	1565993330	0	160	160	160
Sat Aug 17 00:08:50 2019	1565993330	0	160	160	160
Sat Aug 17 00:08:55 2019	1565993335	0	160	160	160
Sat Aug 17 00:08:58 2019	1565993338	0	160	160	160
Sat Aug 17 00:08:40 2019	1565993320	0	160	160	160
Sat Aug 17 00:08:42 2019	1565993322	0	160	160	160
Sat Aug 17 00:08:59 2019	1565993339	0	160	160	160
Sat Aug 17 00:08:44 2019	1565993324	0	160	161	160
Sat Aug 17 00:08:48 2019	1565993328	0	160	161	160
Sat Aug 17 00:09:00 2019	1565993340	0	161	161	160
Sat Aug 17 00:08:57 2019	1565993337	0	161	161	160
Sat Aug 17 00:08:49 2019	1565993329	0	161	161	161
Sat Aug 17 00:09:00 2019	1565993340	0	161	161	161
Sat Aug 17 00:08:54 2019	1565993334	0	161	161	161
Sat Aug 17 00:08:33 2019	1565993313	0	161	161	161
Sat Aug 17 00:08:41 2019	1565993321	0	161	161	161
Sat Aug 17 00:08:46 2019	1565993326	0	161	161	161
