starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:41:35 2019	1566297695	0	129	130	129
Tue Aug 20 12:41:50 2019	1566297710	0	129	130	129
Tue Aug 20 12:41:35 2019	1566297695	0	130	130	129
Tue Aug 20 12:42:00 2019	1566297720	0	130	130	129
Tue Aug 20 12:41:46 2019	1566297706	0	130	130	129
Tue Aug 20 12:41:34 2019	1566297694	0	130	130	129
Tue Aug 20 12:41:37 2019	1566297697	0	130	130	129
Tue Aug 20 12:41:47 2019	1566297707	0	130	130	130
Tue Aug 20 12:42:00 2019	1566297720	0	130	130	129
Tue Aug 20 12:41:35 2019	1566297695	0	130	130	130
Tue Aug 20 12:41:59 2019	1566297719	0	130	130	130
Tue Aug 20 12:41:36 2019	1566297696	0	130	130	129
Tue Aug 20 12:41:31 2019	1566297691	0	130	130	129
Tue Aug 20 12:41:35 2019	1566297695	0	130	130	130
Tue Aug 20 12:41:54 2019	1566297714	0	130	130	130
Tue Aug 20 12:41:53 2019	1566297713	0	130	130	130
Tue Aug 20 12:41:48 2019	1566297708	0	130	130	130
Tue Aug 20 12:41:43 2019	1566297703	0	130	130	130
Tue Aug 20 12:41:37 2019	1566297697	0	130	130	130
Tue Aug 20 12:41:47 2019	1566297707	0	130	130	130
Tue Aug 20 12:41:53 2019	1566297713	0	130	130	130
Tue Aug 20 12:41:55 2019	1566297715	0	130	130	130
Tue Aug 20 12:41:43 2019	1566297703	0	130	130	130
Tue Aug 20 12:41:57 2019	1566297717	0	130	131	130
Tue Aug 20 12:41:58 2019	1566297718	0	130	131	130
Tue Aug 20 12:41:53 2019	1566297713	0	130	131	130
Tue Aug 20 12:42:00 2019	1566297720	0	130	131	130
Tue Aug 20 12:41:38 2019	1566297698	0	130	131	130
Tue Aug 20 12:41:36 2019	1566297696	0	131	131	130
Tue Aug 20 12:41:50 2019	1566297710	0	131	131	130
Tue Aug 20 12:41:44 2019	1566297704	0	131	131	130
Tue Aug 20 12:41:47 2019	1566297707	0	131	131	130
Tue Aug 20 12:41:41 2019	1566297701	0	131	131	131
Tue Aug 20 12:41:32 2019	1566297692	0	131	131	131
Tue Aug 20 12:41:59 2019	1566297719	0	131	131	131
Tue Aug 20 12:41:45 2019	1566297705	0	131	131	131
Tue Aug 20 12:41:51 2019	1566297711	0	131	131	131
Tue Aug 20 12:41:32 2019	1566297692	0	131	131	131
Tue Aug 20 12:41:52 2019	1566297712	0	131	131	113
Tue Aug 20 12:41:35 2019	1566297695	0	131	131	131
Tue Aug 20 12:41:44 2019	1566297704	0	131	131	131
Tue Aug 20 12:41:46 2019	1566297706	0	131	131	131
Tue Aug 20 12:41:36 2019	1566297696	0	131	131	131
Tue Aug 20 12:41:37 2019	1566297697	0	131	131	131
Tue Aug 20 12:41:38 2019	1566297698	0	131	131	131
Tue Aug 20 12:41:44 2019	1566297704	0	131	131	131
Tue Aug 20 12:41:36 2019	1566297696	0	131	132	131
Tue Aug 20 12:41:41 2019	1566297701	0	131	132	131
Tue Aug 20 12:41:32 2019	1566297692	0	131	132	129
Tue Aug 20 12:41:35 2019	1566297695	0	131	132	131
Tue Aug 20 12:41:50 2019	1566297710	0	132	132	131
Tue Aug 20 12:42:00 2019	1566297720	0	132	132	131
Tue Aug 20 12:41:41 2019	1566297701	0	132	132	131
Tue Aug 20 12:42:01 2019	1566297721	0	132	132	131
Tue Aug 20 12:41:57 2019	1566297717	0	132	132	131
Tue Aug 20 12:41:52 2019	1566297712	0	132	132	132
Tue Aug 20 12:41:53 2019	1566297713	0	132	132	132
Tue Aug 20 12:41:55 2019	1566297715	0	132	132	132
Tue Aug 20 12:41:49 2019	1566297709	0	132	132	132
Tue Aug 20 12:41:47 2019	1566297707	0	132	132	132
Tue Aug 20 12:42:00 2019	1566297720	0	132	132	132
Tue Aug 20 12:41:48 2019	1566297708	0	132	132	132
Tue Aug 20 12:41:33 2019	1566297693	0	132	132	132
Tue Aug 20 12:41:49 2019	1566297709	0	132	132	132
Tue Aug 20 12:41:36 2019	1566297696	0	132	132	132
Tue Aug 20 12:41:56 2019	1566297716	0	132	132	132
Tue Aug 20 12:41:47 2019	1566297707	0	132	132	132
Tue Aug 20 12:41:48 2019	1566297708	0	132	132	132
Tue Aug 20 12:41:52 2019	1566297712	0	132	132	132
Tue Aug 20 12:41:35 2019	1566297695	0	132	132	132
Tue Aug 20 12:41:35 2019	1566297695	0	132	132	132
Tue Aug 20 12:41:48 2019	1566297708	0	132	133	132
Tue Aug 20 12:41:37 2019	1566297697	0	133	133	132
Tue Aug 20 12:41:48 2019	1566297708	0	133	133	132
Tue Aug 20 12:41:44 2019	1566297704	0	133	133	133
Tue Aug 20 12:41:47 2019	1566297707	0	133	133	133
Tue Aug 20 12:41:40 2019	1566297700	0	133	133	133
Tue Aug 20 12:41:58 2019	1566297718	0	133	133	132
Tue Aug 20 12:41:48 2019	1566297708	0	133	133	133
Tue Aug 20 12:41:55 2019	1566297715	0	133	133	133
Tue Aug 20 12:42:00 2019	1566297720	0	133	133	133
Tue Aug 20 12:41:51 2019	1566297711	0	133	133	133
Tue Aug 20 12:41:32 2019	1566297692	0	133	133	133
Tue Aug 20 12:41:54 2019	1566297714	0	133	133	133
Tue Aug 20 12:41:34 2019	1566297694	0	133	133	133
Tue Aug 20 12:41:44 2019	1566297704	0	133	133	133
Tue Aug 20 12:41:58 2019	1566297718	0	133	133	133
Tue Aug 20 12:41:33 2019	1566297693	0	133	133	133
Tue Aug 20 12:41:32 2019	1566297692	0	133	133	133
Tue Aug 20 12:41:47 2019	1566297707	0	133	133	133
Tue Aug 20 12:41:59 2019	1566297719	0	133	134	133
Tue Aug 20 12:41:53 2019	1566297713	0	134	134	133
Tue Aug 20 12:41:36 2019	1566297696	0	134	134	133
Tue Aug 20 12:41:35 2019	1566297695	0	134	134	134
Tue Aug 20 12:41:59 2019	1566297719	0	134	134	134
Tue Aug 20 12:41:54 2019	1566297714	0	134	134	134
Tue Aug 20 12:41:41 2019	1566297701	0	134	134	134
Tue Aug 20 12:41:57 2019	1566297717	0	134	134	134
Tue Aug 20 12:41:41 2019	1566297701	0	134	134	134
Tue Aug 20 12:42:00 2019	1566297720	0	134	134	134
Tue Aug 20 12:41:56 2019	1566297716	0	134	134	134
Tue Aug 20 12:41:36 2019	1566297696	0	134	134	134
Tue Aug 20 12:41:52 2019	1566297712	0	134	135	134
Tue Aug 20 12:41:55 2019	1566297715	0	134	135	134
Tue Aug 20 12:41:52 2019	1566297712	0	134	135	120
Tue Aug 20 12:41:55 2019	1566297715	0	135	135	134
Tue Aug 20 12:41:33 2019	1566297693	0	135	135	134
Tue Aug 20 12:41:32 2019	1566297692	0	135	135	134
Tue Aug 20 12:41:40 2019	1566297700	0	135	135	134
Tue Aug 20 12:41:56 2019	1566297716	0	135	135	134
Tue Aug 20 12:41:42 2019	1566297702	0	135	135	134
Tue Aug 20 12:41:48 2019	1566297708	0	135	135	134
Tue Aug 20 12:41:50 2019	1566297710	0	135	135	135
Tue Aug 20 12:41:46 2019	1566297706	0	135	135	135
Tue Aug 20 12:41:36 2019	1566297696	0	135	135	135
Tue Aug 20 12:41:40 2019	1566297700	0	135	135	135
Tue Aug 20 12:41:40 2019	1566297700	0	135	135	134
Tue Aug 20 12:41:44 2019	1566297704	0	135	135	135
Tue Aug 20 12:41:44 2019	1566297704	0	135	135	135
Tue Aug 20 12:41:41 2019	1566297701	0	135	135	135
Tue Aug 20 12:41:38 2019	1566297698	0	135	135	135
Tue Aug 20 12:41:45 2019	1566297705	0	135	135	135
Tue Aug 20 12:41:47 2019	1566297707	0	135	135	135
Tue Aug 20 12:41:54 2019	1566297714	0	135	135	135
Tue Aug 20 12:41:39 2019	1566297699	0	135	135	135
Tue Aug 20 12:42:00 2019	1566297720	0	135	135	135
Tue Aug 20 12:41:59 2019	1566297719	0	135	135	135
Tue Aug 20 12:41:39 2019	1566297699	0	135	135	135
Tue Aug 20 12:41:43 2019	1566297703	0	135	136	135
Tue Aug 20 12:41:40 2019	1566297700	0	135	136	135
Tue Aug 20 12:41:54 2019	1566297714	0	135	136	135
Tue Aug 20 12:41:59 2019	1566297719	0	135	136	135
Tue Aug 20 12:41:59 2019	1566297719	0	136	136	135
Tue Aug 20 12:41:57 2019	1566297717	0	136	136	135
Tue Aug 20 12:41:31 2019	1566297691	0	136	136	135
Tue Aug 20 12:42:00 2019	1566297720	0	136	136	135
Tue Aug 20 12:41:46 2019	1566297706	0	136	136	136
Tue Aug 20 12:41:50 2019	1566297710	0	136	136	136
Tue Aug 20 12:41:58 2019	1566297718	0	136	136	136
Tue Aug 20 12:41:57 2019	1566297717	0	136	136	136
Tue Aug 20 12:41:44 2019	1566297704	0	136	136	136
Tue Aug 20 12:41:40 2019	1566297700	0	136	136	136
Tue Aug 20 12:41:50 2019	1566297710	0	136	136	136
Tue Aug 20 12:41:51 2019	1566297711	0	136	136	134
Tue Aug 20 12:41:34 2019	1566297694	0	136	136	136
Tue Aug 20 12:41:37 2019	1566297697	0	136	136	136
Tue Aug 20 12:41:54 2019	1566297714	0	136	136	136
Tue Aug 20 12:41:36 2019	1566297696	0	136	136	136
Tue Aug 20 12:41:33 2019	1566297693	0	136	136	136
Tue Aug 20 12:41:38 2019	1566297698	0	136	136	136
Tue Aug 20 12:41:52 2019	1566297712	0	136	136	136
Tue Aug 20 12:41:42 2019	1566297702	0	136	136	136
Tue Aug 20 12:41:50 2019	1566297710	0	136	136	136
Tue Aug 20 12:41:42 2019	1566297702	0	136	136	136
Tue Aug 20 12:41:38 2019	1566297698	0	136	136	136
Tue Aug 20 12:41:36 2019	1566297696	0	136	136	136
Tue Aug 20 12:41:56 2019	1566297716	0	136	136	136
Tue Aug 20 12:41:42 2019	1566297702	0	136	136	136
Tue Aug 20 12:41:35 2019	1566297695	0	136	136	136
Tue Aug 20 12:41:37 2019	1566297697	0	136	137	136
Tue Aug 20 12:41:44 2019	1566297704	0	137	137	136
Tue Aug 20 12:41:58 2019	1566297718	0	137	137	136
Tue Aug 20 12:41:58 2019	1566297718	0	137	137	137
Tue Aug 20 12:41:58 2019	1566297718	0	137	137	137
Tue Aug 20 12:41:38 2019	1566297698	0	137	137	136
Tue Aug 20 12:41:53 2019	1566297713	0	137	137	136
Tue Aug 20 12:41:43 2019	1566297703	0	137	137	137
Tue Aug 20 12:41:47 2019	1566297707	0	137	137	136
Tue Aug 20 12:41:49 2019	1566297709	0	137	137	136
Tue Aug 20 12:41:47 2019	1566297707	0	137	137	137
Tue Aug 20 12:41:34 2019	1566297694	0	137	137	136
Tue Aug 20 12:41:58 2019	1566297718	0	137	137	135
Tue Aug 20 12:41:39 2019	1566297699	0	137	137	136
Tue Aug 20 12:41:58 2019	1566297718	0	137	137	136
Tue Aug 20 12:41:39 2019	1566297699	0	137	137	136
Tue Aug 20 12:41:42 2019	1566297702	0	137	137	137
Tue Aug 20 12:42:00 2019	1566297720	0	137	137	137
Tue Aug 20 12:41:58 2019	1566297718	0	137	137	137
Tue Aug 20 12:41:53 2019	1566297713	0	137	137	137
Tue Aug 20 12:42:00 2019	1566297720	0	137	137	137
Tue Aug 20 12:41:32 2019	1566297692	0	137	137	137
Tue Aug 20 12:41:56 2019	1566297716	0	137	137	124
Tue Aug 20 12:41:37 2019	1566297697	0	137	137	137
Tue Aug 20 12:41:41 2019	1566297701	0	137	137	137
Tue Aug 20 12:41:34 2019	1566297694	0	137	137	137
Tue Aug 20 12:41:56 2019	1566297716	0	137	138	137
Tue Aug 20 12:41:39 2019	1566297699	0	138	138	138
Tue Aug 20 12:41:53 2019	1566297713	0	138	138	137
Tue Aug 20 12:41:58 2019	1566297718	0	138	138	137
Tue Aug 20 12:41:37 2019	1566297697	0	138	138	138
Tue Aug 20 12:41:32 2019	1566297692	0	138	138	137
Tue Aug 20 12:41:38 2019	1566297698	0	138	138	138
Tue Aug 20 12:41:58 2019	1566297718	0	138	138	138
Tue Aug 20 12:41:51 2019	1566297711	0	138	138	138
Tue Aug 20 12:41:37 2019	1566297697	0	138	138	138
Tue Aug 20 12:41:55 2019	1566297715	0	138	138	138
Tue Aug 20 12:41:45 2019	1566297705	0	138	138	138
Tue Aug 20 12:41:38 2019	1566297698	0	138	138	138
Tue Aug 20 12:41:32 2019	1566297692	0	138	138	138
Tue Aug 20 12:41:42 2019	1566297702	0	138	138	138
Tue Aug 20 12:41:54 2019	1566297714	0	138	138	125
Tue Aug 20 12:41:41 2019	1566297701	0	138	138	138
Tue Aug 20 12:41:37 2019	1566297697	0	138	138	138
Tue Aug 20 12:41:56 2019	1566297716	0	139	139	138
Tue Aug 20 12:41:47 2019	1566297707	0	139	139	138
Tue Aug 20 12:41:33 2019	1566297693	0	139	139	138
Tue Aug 20 12:41:52 2019	1566297712	0	139	139	138
Tue Aug 20 12:41:31 2019	1566297691	0	139	139	138
Tue Aug 20 12:41:58 2019	1566297718	0	139	139	138
Tue Aug 20 12:41:46 2019	1566297706	0	139	139	138
Tue Aug 20 12:41:52 2019	1566297712	0	139	139	138
Tue Aug 20 12:41:43 2019	1566297703	0	139	139	139
Tue Aug 20 12:41:54 2019	1566297714	0	139	139	139
Tue Aug 20 12:41:49 2019	1566297709	0	139	139	139
Tue Aug 20 12:41:55 2019	1566297715	0	139	139	138
Tue Aug 20 12:41:41 2019	1566297701	0	139	139	138
Tue Aug 20 12:41:36 2019	1566297696	0	139	139	139
Tue Aug 20 12:41:31 2019	1566297691	1	138	139	138
Tue Aug 20 12:41:56 2019	1566297716	0	139	139	139
Tue Aug 20 12:41:45 2019	1566297705	0	139	139	139
Tue Aug 20 12:41:38 2019	1566297698	0	139	139	139
Tue Aug 20 12:41:39 2019	1566297699	0	139	139	139
Tue Aug 20 12:42:01 2019	1566297721	0	139	139	139
Tue Aug 20 12:41:44 2019	1566297704	0	139	139	139
Tue Aug 20 12:41:48 2019	1566297708	0	139	139	139
Tue Aug 20 12:41:53 2019	1566297713	0	139	139	139
Tue Aug 20 12:41:33 2019	1566297693	0	139	139	139
Tue Aug 20 12:41:46 2019	1566297706	0	139	139	139
Tue Aug 20 12:41:52 2019	1566297712	0	139	139	139
Tue Aug 20 12:41:48 2019	1566297708	0	139	139	139
Tue Aug 20 12:41:44 2019	1566297704	0	139	139	139
Tue Aug 20 12:42:00 2019	1566297720	0	139	140	139
Tue Aug 20 12:41:46 2019	1566297706	0	140	140	139
Tue Aug 20 12:41:57 2019	1566297717	0	140	140	139
Tue Aug 20 12:41:33 2019	1566297693	0	140	140	139
Tue Aug 20 12:41:58 2019	1566297718	0	140	140	139
Tue Aug 20 12:41:59 2019	1566297719	0	140	140	139
Tue Aug 20 12:41:46 2019	1566297706	0	140	140	140
Tue Aug 20 12:41:41 2019	1566297701	0	140	140	139
Tue Aug 20 12:41:32 2019	1566297692	0	140	140	140
Tue Aug 20 12:41:38 2019	1566297698	0	140	140	140
Tue Aug 20 12:41:35 2019	1566297695	0	140	140	140
Tue Aug 20 12:41:50 2019	1566297710	0	140	140	139
Tue Aug 20 12:41:50 2019	1566297710	0	140	140	138
Tue Aug 20 12:41:40 2019	1566297700	0	140	140	140
Tue Aug 20 12:41:54 2019	1566297714	0	140	140	140
Tue Aug 20 12:41:35 2019	1566297695	0	140	140	140
Tue Aug 20 12:41:40 2019	1566297700	0	140	140	140
Tue Aug 20 12:41:52 2019	1566297712	0	140	140	140
Tue Aug 20 12:41:52 2019	1566297712	0	140	140	137
Tue Aug 20 12:41:46 2019	1566297706	0	140	140	140
Tue Aug 20 12:41:57 2019	1566297717	0	140	140	140
Tue Aug 20 12:41:49 2019	1566297709	0	140	140	140
Tue Aug 20 12:41:51 2019	1566297711	0	140	140	140
Tue Aug 20 12:41:57 2019	1566297717	0	140	140	140
Tue Aug 20 12:41:51 2019	1566297711	0	140	140	140
Tue Aug 20 12:41:55 2019	1566297715	0	140	140	140
Tue Aug 20 12:41:32 2019	1566297692	0	140	140	140
Tue Aug 20 12:41:57 2019	1566297717	0	140	140	140
Tue Aug 20 12:41:54 2019	1566297714	0	140	140	140
Tue Aug 20 12:41:49 2019	1566297709	0	140	140	140
Tue Aug 20 12:41:50 2019	1566297710	0	140	140	140
Tue Aug 20 12:42:00 2019	1566297720	0	140	140	140
Tue Aug 20 12:41:41 2019	1566297701	0	140	141	140
Tue Aug 20 12:41:49 2019	1566297709	0	140	141	140
Tue Aug 20 12:41:42 2019	1566297702	0	140	141	140
Tue Aug 20 12:41:55 2019	1566297715	0	141	141	140
Tue Aug 20 12:41:46 2019	1566297706	0	141	141	141
Tue Aug 20 12:41:35 2019	1566297695	0	141	141	141
Tue Aug 20 12:41:51 2019	1566297711	0	141	141	141
Tue Aug 20 12:41:50 2019	1566297710	0	141	141	140
Tue Aug 20 12:41:50 2019	1566297710	0	141	141	141
Tue Aug 20 12:41:54 2019	1566297714	0	141	141	141
Tue Aug 20 12:41:52 2019	1566297712	0	141	141	140
Tue Aug 20 12:41:54 2019	1566297714	0	141	141	140
Tue Aug 20 12:41:39 2019	1566297699	0	141	141	141
Tue Aug 20 12:41:51 2019	1566297711	0	141	141	141
Tue Aug 20 12:41:36 2019	1566297696	0	141	141	141
Tue Aug 20 12:41:48 2019	1566297708	0	141	141	141
Tue Aug 20 12:41:50 2019	1566297710	0	141	141	141
Tue Aug 20 12:42:01 2019	1566297721	0	141	141	141
Tue Aug 20 12:41:57 2019	1566297717	0	141	142	125
Tue Aug 20 12:41:37 2019	1566297697	0	141	142	141
Tue Aug 20 12:41:55 2019	1566297715	0	141	142	141
Tue Aug 20 12:41:35 2019	1566297695	0	142	142	142
Tue Aug 20 12:41:41 2019	1566297701	0	142	142	141
Tue Aug 20 12:41:47 2019	1566297707	0	142	142	141
Tue Aug 20 12:41:45 2019	1566297705	0	142	142	142
Tue Aug 20 12:41:51 2019	1566297711	0	142	142	142
Tue Aug 20 12:41:46 2019	1566297706	0	142	142	142
Tue Aug 20 12:41:49 2019	1566297709	0	142	142	142
Tue Aug 20 12:41:33 2019	1566297693	0	142	142	142
Tue Aug 20 12:41:34 2019	1566297694	0	142	142	124
Tue Aug 20 12:41:57 2019	1566297717	0	142	142	127
Tue Aug 20 12:41:58 2019	1566297718	0	142	142	142
Tue Aug 20 12:41:42 2019	1566297702	0	142	142	142
Tue Aug 20 12:41:39 2019	1566297699	0	142	142	142
Tue Aug 20 12:41:53 2019	1566297713	0	142	142	142
Tue Aug 20 12:41:43 2019	1566297703	0	142	142	142
Tue Aug 20 12:41:31 2019	1566297691	0	142	142	142
Tue Aug 20 12:41:52 2019	1566297712	0	142	143	142
Tue Aug 20 12:41:49 2019	1566297709	0	142	143	142
Tue Aug 20 12:41:57 2019	1566297717	0	142	143	142
Tue Aug 20 12:41:39 2019	1566297699	0	143	143	142
Tue Aug 20 12:42:00 2019	1566297720	0	143	143	142
Tue Aug 20 12:42:01 2019	1566297721	0	143	143	142
Tue Aug 20 12:41:52 2019	1566297712	0	143	143	143
Tue Aug 20 12:41:33 2019	1566297693	0	143	143	142
Tue Aug 20 12:41:33 2019	1566297693	0	143	143	142
Tue Aug 20 12:41:46 2019	1566297706	0	143	143	142
Tue Aug 20 12:41:34 2019	1566297694	0	143	143	143
Tue Aug 20 12:41:42 2019	1566297702	0	143	143	143
Tue Aug 20 12:41:42 2019	1566297702	0	143	143	143
Tue Aug 20 12:41:33 2019	1566297693	0	143	143	143
Tue Aug 20 12:41:38 2019	1566297698	0	143	143	143
Tue Aug 20 12:42:01 2019	1566297721	0	143	143	143
Tue Aug 20 12:41:55 2019	1566297715	0	143	143	143
Tue Aug 20 12:41:38 2019	1566297698	0	143	144	143
Tue Aug 20 12:41:58 2019	1566297718	0	143	144	143
Tue Aug 20 12:41:48 2019	1566297708	0	143	144	143
Tue Aug 20 12:41:44 2019	1566297704	0	144	144	143
Tue Aug 20 12:41:46 2019	1566297706	0	144	144	143
Tue Aug 20 12:41:33 2019	1566297693	0	144	144	143
Tue Aug 20 12:41:47 2019	1566297707	0	144	144	144
Tue Aug 20 12:41:53 2019	1566297713	0	144	144	144
Tue Aug 20 12:42:00 2019	1566297720	0	144	144	143
Tue Aug 20 12:41:52 2019	1566297712	0	144	144	144
Tue Aug 20 12:41:55 2019	1566297715	0	144	144	144
Tue Aug 20 12:41:39 2019	1566297699	0	144	144	131
Tue Aug 20 12:41:35 2019	1566297695	0	144	144	144
Tue Aug 20 12:41:48 2019	1566297708	0	144	144	144
Tue Aug 20 12:41:31 2019	1566297691	0	144	144	144
Tue Aug 20 12:41:59 2019	1566297719	0	144	144	144
Tue Aug 20 12:42:00 2019	1566297720	0	144	145	144
Tue Aug 20 12:41:35 2019	1566297695	0	144	145	144
Tue Aug 20 12:41:58 2019	1566297718	0	145	145	144
Tue Aug 20 12:41:41 2019	1566297701	0	145	145	144
Tue Aug 20 12:41:57 2019	1566297717	0	145	145	145
Tue Aug 20 12:41:47 2019	1566297707	0	145	145	145
Tue Aug 20 12:41:56 2019	1566297716	0	145	145	145
Tue Aug 20 12:41:38 2019	1566297698	0	145	145	145
Tue Aug 20 12:41:32 2019	1566297692	0	145	145	145
Tue Aug 20 12:41:43 2019	1566297703	0	145	145	145
Tue Aug 20 12:41:41 2019	1566297701	0	145	145	145
Tue Aug 20 12:41:34 2019	1566297694	0	145	145	145
Tue Aug 20 12:41:40 2019	1566297700	0	145	145	144
Tue Aug 20 12:41:40 2019	1566297700	0	145	145	145
Tue Aug 20 12:41:41 2019	1566297701	0	145	145	145
Tue Aug 20 12:41:59 2019	1566297719	0	145	145	145
Tue Aug 20 12:41:52 2019	1566297712	0	145	145	145
Tue Aug 20 12:41:32 2019	1566297692	0	145	145	145
Tue Aug 20 12:41:45 2019	1566297705	0	145	145	145
Tue Aug 20 12:41:41 2019	1566297701	0	145	146	145
Tue Aug 20 12:41:40 2019	1566297700	0	146	146	146
Tue Aug 20 12:41:42 2019	1566297702	0	146	146	145
Tue Aug 20 12:41:59 2019	1566297719	0	145	146	145
Tue Aug 20 12:41:58 2019	1566297718	0	146	146	145
Tue Aug 20 12:41:41 2019	1566297701	0	146	146	145
Tue Aug 20 12:41:38 2019	1566297698	0	146	146	132
Tue Aug 20 12:41:46 2019	1566297706	0	146	146	145
Tue Aug 20 12:41:38 2019	1566297698	0	146	146	145
Tue Aug 20 12:41:48 2019	1566297708	0	146	146	145
Tue Aug 20 12:41:37 2019	1566297697	0	146	146	146
Tue Aug 20 12:41:44 2019	1566297704	0	146	146	145
Tue Aug 20 12:41:53 2019	1566297713	0	146	146	146
Tue Aug 20 12:41:33 2019	1566297693	0	146	146	146
Tue Aug 20 12:41:38 2019	1566297698	0	146	146	146
Tue Aug 20 12:41:59 2019	1566297719	0	146	146	146
Tue Aug 20 12:42:00 2019	1566297720	0	146	146	146
Tue Aug 20 12:41:52 2019	1566297712	0	146	146	146
Tue Aug 20 12:42:00 2019	1566297720	0	146	146	146
Tue Aug 20 12:41:47 2019	1566297707	0	146	147	146
Tue Aug 20 12:41:39 2019	1566297699	0	146	147	146
Tue Aug 20 12:42:00 2019	1566297720	0	147	147	146
Tue Aug 20 12:41:47 2019	1566297707	0	147	147	126
Tue Aug 20 12:41:47 2019	1566297707	0	147	147	146
Tue Aug 20 12:41:43 2019	1566297703	0	147	147	146
Tue Aug 20 12:41:52 2019	1566297712	0	147	147	147
Tue Aug 20 12:42:01 2019	1566297721	0	147	147	147
Tue Aug 20 12:41:32 2019	1566297692	0	147	147	147
Tue Aug 20 12:41:42 2019	1566297702	0	147	147	147
Tue Aug 20 12:41:52 2019	1566297712	0	147	147	147
Tue Aug 20 12:41:57 2019	1566297717	0	147	147	147
Tue Aug 20 12:41:44 2019	1566297704	0	147	148	147
Tue Aug 20 12:41:54 2019	1566297714	0	147	148	147
Tue Aug 20 12:41:52 2019	1566297712	0	148	148	147
Tue Aug 20 12:41:51 2019	1566297711	0	148	148	147
Tue Aug 20 12:41:49 2019	1566297709	0	148	148	147
Tue Aug 20 12:41:52 2019	1566297712	0	148	148	147
Tue Aug 20 12:41:42 2019	1566297702	0	148	148	148
Tue Aug 20 12:41:52 2019	1566297712	0	148	148	148
Tue Aug 20 12:41:32 2019	1566297692	0	148	148	148
Tue Aug 20 12:41:53 2019	1566297713	0	148	148	148
Tue Aug 20 12:41:58 2019	1566297718	0	148	148	148
Tue Aug 20 12:41:50 2019	1566297710	0	148	148	148
Tue Aug 20 12:41:35 2019	1566297695	0	148	148	148
Tue Aug 20 12:41:33 2019	1566297693	0	148	148	148
Tue Aug 20 12:41:35 2019	1566297695	0	148	149	148
Tue Aug 20 12:41:49 2019	1566297709	0	148	149	148
Tue Aug 20 12:41:39 2019	1566297699	0	149	149	148
Tue Aug 20 12:41:46 2019	1566297706	0	149	149	149
Tue Aug 20 12:41:36 2019	1566297696	0	149	149	148
Tue Aug 20 12:41:36 2019	1566297696	0	149	149	148
Tue Aug 20 12:41:58 2019	1566297718	0	149	149	149
Tue Aug 20 12:42:00 2019	1566297720	0	149	149	149
Tue Aug 20 12:41:33 2019	1566297693	0	149	149	149
Tue Aug 20 12:41:48 2019	1566297708	0	149	149	149
Tue Aug 20 12:41:33 2019	1566297693	0	149	149	149
Tue Aug 20 12:41:32 2019	1566297692	0	149	149	149
Tue Aug 20 12:41:44 2019	1566297704	0	149	149	149
Tue Aug 20 12:41:51 2019	1566297711	0	149	149	149
Tue Aug 20 12:41:50 2019	1566297710	0	149	149	149
Tue Aug 20 12:41:49 2019	1566297709	0	149	149	149
Tue Aug 20 12:41:47 2019	1566297707	0	149	149	149
Tue Aug 20 12:41:34 2019	1566297694	0	149	149	149
Tue Aug 20 12:41:32 2019	1566297692	0	149	149	149
Tue Aug 20 12:41:46 2019	1566297706	0	149	149	149
Tue Aug 20 12:41:36 2019	1566297696	0	149	150	149
Tue Aug 20 12:41:38 2019	1566297698	0	150	150	149
Tue Aug 20 12:41:40 2019	1566297700	0	150	150	149
Tue Aug 20 12:41:45 2019	1566297705	0	150	150	150
Tue Aug 20 12:41:50 2019	1566297710	0	150	150	150
Tue Aug 20 12:41:34 2019	1566297694	0	150	150	150
Tue Aug 20 12:41:33 2019	1566297693	0	150	150	150
Tue Aug 20 12:41:59 2019	1566297719	0	150	150	150
Tue Aug 20 12:41:59 2019	1566297719	0	150	150	150
Tue Aug 20 12:41:38 2019	1566297698	0	150	150	150
Tue Aug 20 12:41:59 2019	1566297719	0	150	150	150
Tue Aug 20 12:41:49 2019	1566297709	0	150	150	150
Tue Aug 20 12:41:54 2019	1566297714	0	150	150	150
Tue Aug 20 12:41:40 2019	1566297700	0	150	150	150
Tue Aug 20 12:41:35 2019	1566297695	0	150	150	150
Tue Aug 20 12:41:38 2019	1566297698	0	150	151	150
Tue Aug 20 12:41:42 2019	1566297702	0	151	151	150
Tue Aug 20 12:41:35 2019	1566297695	0	151	151	151
Tue Aug 20 12:41:45 2019	1566297705	0	151	151	150
Tue Aug 20 12:41:48 2019	1566297708	0	151	151	150
Tue Aug 20 12:41:33 2019	1566297693	0	151	151	151
Tue Aug 20 12:41:54 2019	1566297714	0	151	151	151
Tue Aug 20 12:41:58 2019	1566297718	0	151	151	151
Tue Aug 20 12:41:35 2019	1566297695	0	151	151	151
Tue Aug 20 12:41:40 2019	1566297700	0	151	151	151
Tue Aug 20 12:41:37 2019	1566297697	0	151	151	151
Tue Aug 20 12:41:44 2019	1566297704	0	151	151	151
Tue Aug 20 12:41:57 2019	1566297717	0	152	152	151
Tue Aug 20 12:41:55 2019	1566297715	0	151	152	151
Tue Aug 20 12:41:45 2019	1566297705	0	152	152	151
Tue Aug 20 12:42:00 2019	1566297720	0	152	152	151
Tue Aug 20 12:41:57 2019	1566297717	0	152	152	151
Tue Aug 20 12:41:59 2019	1566297719	0	152	152	152
