starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:49:31 2019	1566082171	0	60	60	59
Sun Aug 18 00:49:22 2019	1566082162	0	60	60	59
Sun Aug 18 00:49:44 2019	1566082184	0	60	60	60
Sun Aug 18 00:49:30 2019	1566082170	0	60	60	59
Sun Aug 18 00:49:35 2019	1566082175	0	60	60	60
Sun Aug 18 00:49:30 2019	1566082170	0	60	60	60
Sun Aug 18 00:49:31 2019	1566082171	0	60	60	60
Sun Aug 18 00:49:40 2019	1566082180	0	60	60	60
Sun Aug 18 00:49:20 2019	1566082160	0	60	60	60
Sun Aug 18 00:49:21 2019	1566082161	0	60	60	60
Sun Aug 18 00:49:30 2019	1566082170	0	60	60	60
Sun Aug 18 00:49:41 2019	1566082181	0	60	60	60
Sun Aug 18 00:49:20 2019	1566082160	0	60	60	60
Sun Aug 18 00:49:16 2019	1566082156	0	60	60	60
Sun Aug 18 00:49:43 2019	1566082183	0	60	60	60
Sun Aug 18 00:49:38 2019	1566082178	0	60	60	60
Sun Aug 18 00:49:22 2019	1566082162	0	60	60	58
Sun Aug 18 00:49:25 2019	1566082165	0	60	60	60
Sun Aug 18 00:49:33 2019	1566082173	0	60	60	60
Sun Aug 18 00:49:26 2019	1566082166	0	60	60	60
Sun Aug 18 00:49:40 2019	1566082180	0	60	60	59
Sun Aug 18 00:49:40 2019	1566082180	0	60	60	60
Sun Aug 18 00:49:37 2019	1566082177	0	60	60	60
Sun Aug 18 00:49:29 2019	1566082169	0	60	60	60
Sun Aug 18 00:49:38 2019	1566082178	0	60	60	60
Sun Aug 18 00:49:41 2019	1566082181	0	60	60	60
Sun Aug 18 00:49:20 2019	1566082160	0	60	60	60
Sun Aug 18 00:49:34 2019	1566082174	0	60	60	60
Sun Aug 18 00:49:21 2019	1566082161	0	60	60	60
Sun Aug 18 00:49:18 2019	1566082158	0	60	60	60
Sun Aug 18 00:49:34 2019	1566082174	0	60	61	60
Sun Aug 18 00:49:40 2019	1566082180	0	60	61	59
Sun Aug 18 00:49:29 2019	1566082169	0	60	61	60
Sun Aug 18 00:49:17 2019	1566082157	0	60	61	60
Sun Aug 18 00:49:15 2019	1566082155	0	60	61	60
Sun Aug 18 00:49:33 2019	1566082173	0	60	61	60
Sun Aug 18 00:49:27 2019	1566082167	0	60	61	60
Sun Aug 18 00:49:16 2019	1566082156	0	60	61	60
Sun Aug 18 00:49:39 2019	1566082179	0	61	61	59
Sun Aug 18 00:49:15 2019	1566082155	0	61	61	60
Sun Aug 18 00:49:17 2019	1566082157	0	61	61	60
Sun Aug 18 00:49:42 2019	1566082182	0	61	61	60
Sun Aug 18 00:49:16 2019	1566082156	0	61	61	60
Sun Aug 18 00:49:35 2019	1566082175	0	61	61	57
Sun Aug 18 00:49:41 2019	1566082181	0	60	61	60
Sun Aug 18 00:49:35 2019	1566082175	0	61	61	60
Sun Aug 18 00:49:27 2019	1566082167	0	61	61	59
Sun Aug 18 00:49:24 2019	1566082164	0	61	61	59
Sun Aug 18 00:49:36 2019	1566082176	0	61	61	60
Sun Aug 18 00:49:42 2019	1566082182	0	61	61	60
Sun Aug 18 00:49:27 2019	1566082167	0	61	61	60
Sun Aug 18 00:49:39 2019	1566082179	0	61	61	60
Sun Aug 18 00:49:18 2019	1566082158	0	61	61	61
Sun Aug 18 00:49:33 2019	1566082173	0	61	61	60
Sun Aug 18 00:49:36 2019	1566082176	0	61	61	60
Sun Aug 18 00:49:40 2019	1566082180	0	61	61	60
Sun Aug 18 00:49:35 2019	1566082175	0	61	61	60
Sun Aug 18 00:49:32 2019	1566082172	0	61	61	58
Sun Aug 18 00:49:31 2019	1566082171	0	61	61	60
Sun Aug 18 00:49:23 2019	1566082163	0	61	61	60
Sun Aug 18 00:49:31 2019	1566082171	0	61	61	59
Sun Aug 18 00:49:43 2019	1566082183	0	61	61	61
Sun Aug 18 00:49:18 2019	1566082158	0	61	61	60
Sun Aug 18 00:49:24 2019	1566082164	0	61	61	60
Sun Aug 18 00:49:16 2019	1566082156	0	61	61	60
Sun Aug 18 00:49:35 2019	1566082175	0	61	61	60
Sun Aug 18 00:49:16 2019	1566082156	0	61	61	60
Sun Aug 18 00:49:33 2019	1566082173	0	61	61	60
Sun Aug 18 00:49:42 2019	1566082182	0	61	61	60
Sun Aug 18 00:49:43 2019	1566082183	0	61	61	60
Sun Aug 18 00:49:44 2019	1566082184	0	61	61	60
Sun Aug 18 00:49:40 2019	1566082180	0	61	61	61
Sun Aug 18 00:49:16 2019	1566082156	0	61	61	60
Sun Aug 18 00:49:29 2019	1566082169	0	61	61	60
Sun Aug 18 00:49:24 2019	1566082164	0	61	61	59
Sun Aug 18 00:49:36 2019	1566082176	0	61	61	61
Sun Aug 18 00:49:24 2019	1566082164	0	61	61	61
Sun Aug 18 00:49:40 2019	1566082180	0	61	61	60
Sun Aug 18 00:49:35 2019	1566082175	0	61	61	61
Sun Aug 18 00:49:43 2019	1566082183	0	61	61	60
Sun Aug 18 00:49:25 2019	1566082165	0	61	61	56
Sun Aug 18 00:49:33 2019	1566082173	0	61	61	60
Sun Aug 18 00:49:41 2019	1566082181	0	61	61	60
Sun Aug 18 00:49:23 2019	1566082163	0	61	61	60
Sun Aug 18 00:49:32 2019	1566082172	0	61	61	60
Sun Aug 18 00:49:28 2019	1566082168	0	61	61	60
Sun Aug 18 00:49:36 2019	1566082176	0	61	61	60
Sun Aug 18 00:49:25 2019	1566082165	0	61	61	61
Sun Aug 18 00:49:16 2019	1566082156	0	61	61	60
Sun Aug 18 00:49:40 2019	1566082180	0	61	61	60
Sun Aug 18 00:49:36 2019	1566082176	0	61	61	61
Sun Aug 18 00:49:15 2019	1566082155	0	61	61	59
Sun Aug 18 00:49:37 2019	1566082177	0	61	61	61
Sun Aug 18 00:49:28 2019	1566082168	0	61	61	61
Sun Aug 18 00:49:37 2019	1566082177	0	61	61	60
Sun Aug 18 00:49:24 2019	1566082164	0	61	61	60
Sun Aug 18 00:49:40 2019	1566082180	0	61	61	61
Sun Aug 18 00:49:41 2019	1566082181	0	61	61	61
Sun Aug 18 00:49:17 2019	1566082157	0	61	61	61
Sun Aug 18 00:49:18 2019	1566082158	0	61	61	59
Sun Aug 18 00:49:29 2019	1566082169	0	61	61	60
Sun Aug 18 00:49:39 2019	1566082179	0	61	61	61
Sun Aug 18 00:49:36 2019	1566082176	0	61	61	61
Sun Aug 18 00:49:18 2019	1566082158	0	61	61	61
Sun Aug 18 00:49:37 2019	1566082177	0	61	61	60
Sun Aug 18 00:49:44 2019	1566082184	0	61	61	61
Sun Aug 18 00:49:30 2019	1566082170	0	61	61	60
Sun Aug 18 00:49:28 2019	1566082168	0	61	61	60
Sun Aug 18 00:49:35 2019	1566082175	0	61	61	46
Sun Aug 18 00:49:42 2019	1566082182	0	61	61	58
Sun Aug 18 00:49:27 2019	1566082167	0	61	61	61
Sun Aug 18 00:49:30 2019	1566082170	0	61	61	60
Sun Aug 18 00:49:40 2019	1566082180	0	61	61	61
Sun Aug 18 00:49:43 2019	1566082183	0	61	61	61
Sun Aug 18 00:49:43 2019	1566082183	0	61	61	61
Sun Aug 18 00:49:44 2019	1566082184	0	61	61	61
Sun Aug 18 00:49:23 2019	1566082163	0	61	61	61
Sun Aug 18 00:49:35 2019	1566082175	0	61	61	61
Sun Aug 18 00:49:18 2019	1566082158	0	61	61	60
Sun Aug 18 00:49:29 2019	1566082169	0	61	61	61
Sun Aug 18 00:49:23 2019	1566082163	0	61	61	59
Sun Aug 18 00:49:23 2019	1566082163	0	61	61	61
Sun Aug 18 00:49:27 2019	1566082167	0	61	61	61
Sun Aug 18 00:49:30 2019	1566082170	0	61	61	60
Sun Aug 18 00:49:32 2019	1566082172	0	61	61	61
Sun Aug 18 00:49:28 2019	1566082168	0	61	61	61
Sun Aug 18 00:49:24 2019	1566082164	0	61	61	61
Sun Aug 18 00:49:27 2019	1566082167	0	61	61	61
Sun Aug 18 00:49:24 2019	1566082164	0	61	61	59
Sun Aug 18 00:49:21 2019	1566082161	0	61	61	61
Sun Aug 18 00:49:39 2019	1566082179	0	61	61	61
Sun Aug 18 00:49:43 2019	1566082183	0	61	61	60
Sun Aug 18 00:49:34 2019	1566082174	0	61	61	61
Sun Aug 18 00:49:33 2019	1566082173	0	61	61	61
Sun Aug 18 00:49:44 2019	1566082184	0	61	61	61
Sun Aug 18 00:49:25 2019	1566082165	0	61	61	61
Sun Aug 18 00:49:30 2019	1566082170	0	61	61	61
Sun Aug 18 00:49:40 2019	1566082180	0	61	61	61
Sun Aug 18 00:49:43 2019	1566082183	0	61	61	61
Sun Aug 18 00:49:33 2019	1566082173	0	61	61	61
Sun Aug 18 00:49:37 2019	1566082177	0	61	61	61
Sun Aug 18 00:49:44 2019	1566082184	0	61	61	60
Sun Aug 18 00:49:41 2019	1566082181	0	61	61	61
Sun Aug 18 00:49:39 2019	1566082179	0	61	61	61
Sun Aug 18 00:49:19 2019	1566082159	0	61	61	61
Sun Aug 18 00:49:25 2019	1566082165	0	61	61	61
Sun Aug 18 00:49:40 2019	1566082180	0	61	61	61
Sun Aug 18 00:49:43 2019	1566082183	0	61	62	61
Sun Aug 18 00:49:20 2019	1566082160	0	61	62	61
Sun Aug 18 00:49:44 2019	1566082184	0	61	62	61
Sun Aug 18 00:49:33 2019	1566082173	0	61	62	61
Sun Aug 18 00:49:44 2019	1566082184	0	61	62	61
Sun Aug 18 00:49:32 2019	1566082172	0	61	62	61
Sun Aug 18 00:49:34 2019	1566082174	0	61	62	61
Sun Aug 18 00:49:24 2019	1566082164	0	61	62	61
Sun Aug 18 00:49:35 2019	1566082175	0	62	62	61
Sun Aug 18 00:49:43 2019	1566082183	0	62	62	61
Sun Aug 18 00:49:39 2019	1566082179	0	62	62	61
Sun Aug 18 00:49:42 2019	1566082182	0	62	62	59
Sun Aug 18 00:49:25 2019	1566082165	0	62	62	61
Sun Aug 18 00:49:22 2019	1566082162	0	62	62	61
Sun Aug 18 00:49:30 2019	1566082170	0	62	62	60
Sun Aug 18 00:49:16 2019	1566082156	0	62	62	61
Sun Aug 18 00:49:15 2019	1566082155	0	62	62	61
Sun Aug 18 00:49:19 2019	1566082159	0	62	62	61
Sun Aug 18 00:49:36 2019	1566082176	0	62	62	61
Sun Aug 18 00:49:26 2019	1566082166	0	62	62	61
Sun Aug 18 00:49:25 2019	1566082165	0	62	62	61
Sun Aug 18 00:49:43 2019	1566082183	0	62	62	61
Sun Aug 18 00:49:20 2019	1566082160	0	62	62	61
Sun Aug 18 00:49:40 2019	1566082180	0	62	62	59
Sun Aug 18 00:49:34 2019	1566082174	0	62	62	61
Sun Aug 18 00:49:40 2019	1566082180	0	62	62	61
Sun Aug 18 00:49:19 2019	1566082159	0	61	62	60
Sun Aug 18 00:49:28 2019	1566082168	0	62	62	61
Sun Aug 18 00:49:21 2019	1566082161	0	62	62	60
Sun Aug 18 00:49:26 2019	1566082166	0	62	62	61
Sun Aug 18 00:49:30 2019	1566082170	0	62	62	62
Sun Aug 18 00:49:25 2019	1566082165	0	62	62	61
Sun Aug 18 00:49:41 2019	1566082181	0	62	62	61
Sun Aug 18 00:49:30 2019	1566082170	0	62	62	61
Sun Aug 18 00:49:27 2019	1566082167	0	62	62	61
Sun Aug 18 00:49:40 2019	1566082180	0	62	62	61
Sun Aug 18 00:49:31 2019	1566082171	0	62	62	61
Sun Aug 18 00:49:16 2019	1566082156	0	62	62	61
Sun Aug 18 00:49:37 2019	1566082177	0	62	62	61
Sun Aug 18 00:49:36 2019	1566082176	0	62	62	62
Sun Aug 18 00:49:39 2019	1566082179	0	62	62	61
Sun Aug 18 00:49:16 2019	1566082156	0	62	62	62
Sun Aug 18 00:49:15 2019	1566082155	0	62	62	61
Sun Aug 18 00:49:28 2019	1566082168	0	62	62	62
Sun Aug 18 00:49:31 2019	1566082171	0	62	62	60
Sun Aug 18 00:49:23 2019	1566082163	0	62	62	62
Sun Aug 18 00:49:31 2019	1566082171	0	62	62	61
Sun Aug 18 00:49:22 2019	1566082162	0	62	62	62
Sun Aug 18 00:49:29 2019	1566082169	0	62	62	61
Sun Aug 18 00:49:15 2019	1566082155	0	62	62	62
Sun Aug 18 00:49:43 2019	1566082183	0	62	62	59
Sun Aug 18 00:49:20 2019	1566082160	0	62	62	62
Sun Aug 18 00:49:25 2019	1566082165	0	62	62	61
Sun Aug 18 00:49:45 2019	1566082185	0	62	62	62
Sun Aug 18 00:49:42 2019	1566082182	0	62	62	62
Sun Aug 18 00:49:40 2019	1566082180	0	62	62	61
Sun Aug 18 00:49:27 2019	1566082167	0	62	62	62
Sun Aug 18 00:49:43 2019	1566082183	0	62	62	62
Sun Aug 18 00:49:36 2019	1566082176	0	62	62	62
Sun Aug 18 00:49:35 2019	1566082175	0	62	62	60
Sun Aug 18 00:49:26 2019	1566082166	0	62	62	62
Sun Aug 18 00:49:25 2019	1566082165	0	62	62	62
Sun Aug 18 00:49:23 2019	1566082163	0	62	62	62
Sun Aug 18 00:49:30 2019	1566082170	0	62	62	62
Sun Aug 18 00:49:24 2019	1566082164	0	62	62	62
Sun Aug 18 00:49:40 2019	1566082180	0	62	62	62
Sun Aug 18 00:49:37 2019	1566082177	0	62	62	62
Sun Aug 18 00:49:44 2019	1566082184	0	62	62	62
Sun Aug 18 00:49:44 2019	1566082184	0	62	62	62
Sun Aug 18 00:49:27 2019	1566082167	0	62	62	62
Sun Aug 18 00:49:36 2019	1566082176	0	62	62	62
Sun Aug 18 00:49:31 2019	1566082171	0	62	62	62
Sun Aug 18 00:49:29 2019	1566082169	0	62	62	62
Sun Aug 18 00:49:21 2019	1566082161	0	62	62	62
Sun Aug 18 00:49:28 2019	1566082168	0	62	62	62
Sun Aug 18 00:49:19 2019	1566082159	0	62	62	62
Sun Aug 18 00:49:26 2019	1566082166	0	62	62	62
Sun Aug 18 00:49:39 2019	1566082179	0	62	62	62
Sun Aug 18 00:49:16 2019	1566082156	0	62	62	62
Sun Aug 18 00:49:17 2019	1566082157	0	62	62	62
Sun Aug 18 00:49:38 2019	1566082178	0	62	62	62
Sun Aug 18 00:49:20 2019	1566082160	0	62	62	62
Sun Aug 18 00:49:31 2019	1566082171	0	62	62	62
Sun Aug 18 00:49:31 2019	1566082171	0	62	62	62
Sun Aug 18 00:49:44 2019	1566082184	0	62	62	62
Sun Aug 18 00:49:38 2019	1566082178	0	62	62	62
Sun Aug 18 00:49:25 2019	1566082165	0	62	62	62
Sun Aug 18 00:49:30 2019	1566082170	0	62	62	62
Sun Aug 18 00:49:43 2019	1566082183	0	62	62	62
Sun Aug 18 00:49:23 2019	1566082163	0	62	62	61
Sun Aug 18 00:49:21 2019	1566082161	0	62	62	60
Sun Aug 18 00:49:32 2019	1566082172	0	62	62	62
Sun Aug 18 00:49:42 2019	1566082182	0	62	62	62
Sun Aug 18 00:49:30 2019	1566082170	0	62	62	62
Sun Aug 18 00:49:32 2019	1566082172	0	62	62	62
Sun Aug 18 00:49:43 2019	1566082183	0	62	62	62
Sun Aug 18 00:49:28 2019	1566082168	0	62	62	62
Sun Aug 18 00:49:43 2019	1566082183	0	62	62	62
Sun Aug 18 00:49:23 2019	1566082163	0	62	62	62
Sun Aug 18 00:49:23 2019	1566082163	0	62	63	62
Sun Aug 18 00:49:21 2019	1566082161	0	62	63	62
Sun Aug 18 00:49:17 2019	1566082157	0	62	63	62
Sun Aug 18 00:49:44 2019	1566082184	0	62	63	62
Sun Aug 18 00:49:33 2019	1566082173	0	62	63	61
Sun Aug 18 00:49:17 2019	1566082157	0	63	63	62
Sun Aug 18 00:49:39 2019	1566082179	0	63	63	62
Sun Aug 18 00:49:42 2019	1566082182	0	63	63	62
Sun Aug 18 00:49:27 2019	1566082167	0	63	63	62
Sun Aug 18 00:49:17 2019	1566082157	0	63	63	62
Sun Aug 18 00:49:30 2019	1566082170	0	63	63	62
Sun Aug 18 00:49:24 2019	1566082164	0	63	63	62
Sun Aug 18 00:49:26 2019	1566082166	0	63	63	61
Sun Aug 18 00:49:33 2019	1566082173	0	63	63	59
Sun Aug 18 00:49:43 2019	1566082183	0	63	63	61
Sun Aug 18 00:49:22 2019	1566082162	0	63	63	62
Sun Aug 18 00:49:24 2019	1566082164	0	63	63	62
Sun Aug 18 00:49:38 2019	1566082178	0	63	63	62
Sun Aug 18 00:49:43 2019	1566082183	0	63	63	62
Sun Aug 18 00:49:22 2019	1566082162	0	63	63	62
Sun Aug 18 00:49:44 2019	1566082184	0	63	63	62
Sun Aug 18 00:49:39 2019	1566082179	0	63	63	62
Sun Aug 18 00:49:35 2019	1566082175	0	63	63	62
Sun Aug 18 00:49:19 2019	1566082159	0	63	63	62
Sun Aug 18 00:49:23 2019	1566082163	0	63	63	62
Sun Aug 18 00:49:38 2019	1566082178	0	63	63	62
Sun Aug 18 00:49:41 2019	1566082181	0	63	63	62
Sun Aug 18 00:49:18 2019	1566082158	0	63	63	62
Sun Aug 18 00:49:33 2019	1566082173	0	63	63	62
Sun Aug 18 00:49:42 2019	1566082182	0	63	63	62
Sun Aug 18 00:49:36 2019	1566082176	0	63	63	62
Sun Aug 18 00:49:33 2019	1566082173	0	63	63	62
Sun Aug 18 00:49:21 2019	1566082161	0	63	63	62
Sun Aug 18 00:49:33 2019	1566082173	0	63	63	63
Sun Aug 18 00:49:26 2019	1566082166	0	63	63	62
Sun Aug 18 00:49:29 2019	1566082169	0	63	63	62
Sun Aug 18 00:49:28 2019	1566082168	0	63	63	61
Sun Aug 18 00:49:38 2019	1566082178	0	63	63	62
Sun Aug 18 00:49:32 2019	1566082172	0	63	63	62
Sun Aug 18 00:49:31 2019	1566082171	0	63	63	63
Sun Aug 18 00:49:38 2019	1566082178	0	63	63	63
Sun Aug 18 00:49:29 2019	1566082169	0	63	63	63
Sun Aug 18 00:49:38 2019	1566082178	0	63	63	62
Sun Aug 18 00:49:36 2019	1566082176	0	63	63	63
Sun Aug 18 00:49:18 2019	1566082158	0	63	63	60
Sun Aug 18 00:49:43 2019	1566082183	0	63	63	62
Sun Aug 18 00:49:19 2019	1566082159	0	63	63	62
Sun Aug 18 00:49:37 2019	1566082177	0	63	63	62
Sun Aug 18 00:49:33 2019	1566082173	0	63	63	62
Sun Aug 18 00:49:42 2019	1566082182	0	63	63	63
Sun Aug 18 00:49:28 2019	1566082168	0	63	63	63
Sun Aug 18 00:49:43 2019	1566082183	0	63	63	62
Sun Aug 18 00:49:15 2019	1566082155	0	63	63	62
Sun Aug 18 00:49:32 2019	1566082172	0	63	63	63
Sun Aug 18 00:49:21 2019	1566082161	0	63	63	63
Sun Aug 18 00:49:27 2019	1566082167	0	63	63	62
Sun Aug 18 00:49:34 2019	1566082174	0	63	63	59
Sun Aug 18 00:49:22 2019	1566082162	0	63	63	63
Sun Aug 18 00:49:24 2019	1566082164	0	63	63	63
Sun Aug 18 00:49:30 2019	1566082170	0	63	63	63
Sun Aug 18 00:49:41 2019	1566082181	0	63	63	63
Sun Aug 18 00:49:30 2019	1566082170	0	63	63	61
Sun Aug 18 00:49:23 2019	1566082163	0	63	63	63
Sun Aug 18 00:49:37 2019	1566082177	0	63	63	62
Sun Aug 18 00:49:32 2019	1566082172	0	63	63	63
Sun Aug 18 00:49:22 2019	1566082162	0	63	63	63
Sun Aug 18 00:49:37 2019	1566082177	0	63	63	63
Sun Aug 18 00:49:42 2019	1566082182	0	63	63	63
Sun Aug 18 00:49:25 2019	1566082165	0	63	63	63
Sun Aug 18 00:49:44 2019	1566082184	0	63	63	63
Sun Aug 18 00:49:22 2019	1566082162	0	63	63	63
Sun Aug 18 00:49:25 2019	1566082165	0	63	63	63
Sun Aug 18 00:49:32 2019	1566082172	0	63	63	63
Sun Aug 18 00:49:37 2019	1566082177	0	63	63	61
Sun Aug 18 00:49:24 2019	1566082164	0	63	63	63
Sun Aug 18 00:49:20 2019	1566082160	0	63	63	63
Sun Aug 18 00:49:44 2019	1566082184	0	63	63	63
Sun Aug 18 00:49:22 2019	1566082162	0	63	63	63
Sun Aug 18 00:49:23 2019	1566082163	0	63	63	63
Sun Aug 18 00:49:31 2019	1566082171	0	63	63	63
Sun Aug 18 00:49:28 2019	1566082168	0	63	63	60
Sun Aug 18 00:49:23 2019	1566082163	0	63	63	62
Sun Aug 18 00:49:35 2019	1566082175	0	63	63	63
Sun Aug 18 00:49:18 2019	1566082158	0	63	63	63
Sun Aug 18 00:49:34 2019	1566082174	0	63	63	63
Sun Aug 18 00:49:34 2019	1566082174	0	63	63	63
Sun Aug 18 00:49:28 2019	1566082168	0	63	63	63
Sun Aug 18 00:49:35 2019	1566082175	0	63	63	61
Sun Aug 18 00:49:22 2019	1566082162	0	63	63	63
Sun Aug 18 00:49:41 2019	1566082181	0	63	63	63
Sun Aug 18 00:49:43 2019	1566082183	0	63	64	63
Sun Aug 18 00:49:22 2019	1566082162	0	63	64	63
Sun Aug 18 00:49:42 2019	1566082182	0	63	64	63
Sun Aug 18 00:49:17 2019	1566082157	0	63	64	63
Sun Aug 18 00:49:27 2019	1566082167	0	64	64	63
Sun Aug 18 00:49:21 2019	1566082161	0	64	64	63
Sun Aug 18 00:49:38 2019	1566082178	0	64	64	63
Sun Aug 18 00:49:36 2019	1566082176	0	64	64	63
Sun Aug 18 00:49:24 2019	1566082164	0	64	64	61
Sun Aug 18 00:49:33 2019	1566082173	0	64	64	63
Sun Aug 18 00:49:15 2019	1566082155	0	64	64	62
Sun Aug 18 00:49:21 2019	1566082161	0	64	64	63
Sun Aug 18 00:49:21 2019	1566082161	0	64	64	63
Sun Aug 18 00:49:35 2019	1566082175	0	64	64	63
Sun Aug 18 00:49:41 2019	1566082181	0	64	64	63
Sun Aug 18 00:49:22 2019	1566082162	0	64	64	63
Sun Aug 18 00:49:32 2019	1566082172	0	64	64	63
Sun Aug 18 00:49:20 2019	1566082160	0	64	64	63
Sun Aug 18 00:49:24 2019	1566082164	0	64	64	61
Sun Aug 18 00:49:20 2019	1566082160	0	64	64	61
Sun Aug 18 00:49:21 2019	1566082161	0	64	64	63
Sun Aug 18 00:49:41 2019	1566082181	0	64	64	63
Sun Aug 18 00:49:30 2019	1566082170	0	64	64	63
Sun Aug 18 00:49:19 2019	1566082159	0	64	64	63
Sun Aug 18 00:49:22 2019	1566082162	0	64	64	63
Sun Aug 18 00:49:16 2019	1566082156	0	64	64	63
Sun Aug 18 00:49:36 2019	1566082176	0	64	64	62
Sun Aug 18 00:49:30 2019	1566082170	0	64	64	63
Sun Aug 18 00:49:18 2019	1566082158	0	64	64	63
Sun Aug 18 00:49:37 2019	1566082177	0	64	64	63
Sun Aug 18 00:49:15 2019	1566082155	0	64	64	63
Sun Aug 18 00:49:21 2019	1566082161	0	64	64	64
Sun Aug 18 00:49:30 2019	1566082170	0	64	64	64
Sun Aug 18 00:49:32 2019	1566082172	0	64	64	63
Sun Aug 18 00:49:19 2019	1566082159	0	64	64	63
Sun Aug 18 00:49:20 2019	1566082160	0	64	64	63
Sun Aug 18 00:49:18 2019	1566082158	0	64	64	63
Sun Aug 18 00:49:25 2019	1566082165	0	64	64	64
Sun Aug 18 00:49:25 2019	1566082165	0	64	64	64
Sun Aug 18 00:49:40 2019	1566082180	0	64	64	63
Sun Aug 18 00:49:27 2019	1566082167	0	64	64	63
Sun Aug 18 00:49:34 2019	1566082174	0	64	64	62
Sun Aug 18 00:49:35 2019	1566082175	0	64	64	63
Sun Aug 18 00:49:34 2019	1566082174	0	64	64	63
Sun Aug 18 00:49:21 2019	1566082161	0	64	64	64
Sun Aug 18 00:49:16 2019	1566082156	0	64	64	63
Sun Aug 18 00:49:16 2019	1566082156	0	64	64	64
Sun Aug 18 00:49:34 2019	1566082174	0	64	64	63
Sun Aug 18 00:49:33 2019	1566082173	0	64	64	64
Sun Aug 18 00:49:15 2019	1566082155	0	64	64	64
Sun Aug 18 00:49:44 2019	1566082184	0	64	64	62
Sun Aug 18 00:49:16 2019	1566082156	0	64	64	64
Sun Aug 18 00:49:38 2019	1566082178	0	64	64	64
Sun Aug 18 00:49:34 2019	1566082174	0	64	64	62
Sun Aug 18 00:49:24 2019	1566082164	0	64	64	63
Sun Aug 18 00:49:22 2019	1566082162	0	64	64	64
Sun Aug 18 00:49:41 2019	1566082181	0	64	64	63
Sun Aug 18 00:49:15 2019	1566082155	0	64	64	64
Sun Aug 18 00:49:36 2019	1566082176	0	64	64	64
Sun Aug 18 00:49:36 2019	1566082176	0	64	64	64
Sun Aug 18 00:49:40 2019	1566082180	0	64	64	64
Sun Aug 18 00:49:43 2019	1566082183	0	64	64	61
Sun Aug 18 00:49:21 2019	1566082161	0	64	64	63
Sun Aug 18 00:49:38 2019	1566082178	0	64	64	62
Sun Aug 18 00:49:16 2019	1566082156	0	64	64	64
Sun Aug 18 00:49:28 2019	1566082168	0	64	64	64
Sun Aug 18 00:49:28 2019	1566082168	0	64	64	62
Sun Aug 18 00:49:20 2019	1566082160	0	64	64	64
Sun Aug 18 00:49:25 2019	1566082165	0	64	64	64
Sun Aug 18 00:49:43 2019	1566082183	0	64	64	62
Sun Aug 18 00:49:23 2019	1566082163	0	64	64	60
Sun Aug 18 00:49:42 2019	1566082182	0	64	64	62
Sun Aug 18 00:49:29 2019	1566082169	0	64	64	64
Sun Aug 18 00:49:41 2019	1566082181	0	64	64	64
Sun Aug 18 00:49:23 2019	1566082163	0	64	64	64
Sun Aug 18 00:49:32 2019	1566082172	0	64	64	64
Sun Aug 18 00:49:20 2019	1566082160	0	64	64	64
Sun Aug 18 00:49:23 2019	1566082163	0	64	64	62
Sun Aug 18 00:49:21 2019	1566082161	0	64	64	64
Sun Aug 18 00:49:16 2019	1566082156	0	64	64	64
Sun Aug 18 00:49:28 2019	1566082168	0	64	64	64
Sun Aug 18 00:49:44 2019	1566082184	0	64	64	64
Sun Aug 18 00:49:43 2019	1566082183	0	64	64	62
Sun Aug 18 00:49:37 2019	1566082177	0	64	64	64
Sun Aug 18 00:49:32 2019	1566082172	0	64	64	64
Sun Aug 18 00:49:22 2019	1566082162	0	64	64	64
Sun Aug 18 00:49:35 2019	1566082175	0	64	64	64
Sun Aug 18 00:49:19 2019	1566082159	0	64	64	63
Sun Aug 18 00:49:33 2019	1566082173	0	64	64	64
Sun Aug 18 00:49:34 2019	1566082174	0	64	65	64
Sun Aug 18 00:49:30 2019	1566082170	0	64	65	64
Sun Aug 18 00:49:19 2019	1566082159	0	64	65	64
Sun Aug 18 00:49:36 2019	1566082176	0	64	65	64
Sun Aug 18 00:49:39 2019	1566082179	0	65	65	64
Sun Aug 18 00:49:39 2019	1566082179	0	65	65	63
Sun Aug 18 00:49:19 2019	1566082159	0	65	65	64
Sun Aug 18 00:49:15 2019	1566082155	0	65	65	64
Sun Aug 18 00:49:42 2019	1566082182	0	65	65	64
Sun Aug 18 00:49:26 2019	1566082166	0	65	65	64
Sun Aug 18 00:49:18 2019	1566082158	0	65	65	64
Sun Aug 18 00:49:30 2019	1566082170	0	65	65	64
Sun Aug 18 00:49:33 2019	1566082173	0	65	65	64
Sun Aug 18 00:49:19 2019	1566082159	0	65	65	64
Sun Aug 18 00:49:34 2019	1566082174	0	65	65	64
Sun Aug 18 00:49:39 2019	1566082179	0	65	65	63
Sun Aug 18 00:49:25 2019	1566082165	0	65	65	64
Sun Aug 18 00:49:16 2019	1566082156	0	65	65	64
Sun Aug 18 00:49:26 2019	1566082166	0	65	65	64
Sun Aug 18 00:49:31 2019	1566082171	0	65	65	64
Sun Aug 18 00:49:19 2019	1566082159	0	65	65	63
Sun Aug 18 00:49:20 2019	1566082160	0	65	65	64
Sun Aug 18 00:49:32 2019	1566082172	0	65	65	64
Sun Aug 18 00:49:24 2019	1566082164	0	65	65	64
Sun Aug 18 00:49:40 2019	1566082180	0	65	65	63
