starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:09:40 2019	1565993380	0	36	36	34
Sat Aug 17 00:09:46 2019	1565993386	0	36	36	35
Sat Aug 17 00:09:40 2019	1565993380	0	36	36	33
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	35
Sat Aug 17 00:09:34 2019	1565993374	0	36	36	33
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	36
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	36
Sat Aug 17 00:09:38 2019	1565993378	0	36	36	32
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	35
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	35
Sat Aug 17 00:09:44 2019	1565993384	0	36	36	34
Sat Aug 17 00:09:46 2019	1565993386	0	36	36	34
Sat Aug 17 00:09:31 2019	1565993371	0	36	36	35
Sat Aug 17 00:09:40 2019	1565993380	0	36	36	34
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	33
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	36
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	36
Sat Aug 17 00:09:31 2019	1565993371	0	36	36	33
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	33
Sat Aug 17 00:09:48 2019	1565993388	0	36	36	35
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	35
Sat Aug 17 00:09:42 2019	1565993382	0	36	36	34
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	36
Sat Aug 17 00:09:43 2019	1565993383	0	36	36	36
Sat Aug 17 00:09:31 2019	1565993371	0	36	36	34
Sat Aug 17 00:09:53 2019	1565993393	0	36	36	34
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	33
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	33
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	34
Sat Aug 17 00:09:46 2019	1565993386	0	36	36	36
Sat Aug 17 00:09:38 2019	1565993378	0	36	36	35
Sat Aug 17 00:09:31 2019	1565993371	0	36	36	32
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	35
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	35
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	36
Sat Aug 17 00:09:46 2019	1565993386	0	36	36	35
Sat Aug 17 00:09:46 2019	1565993386	0	36	36	34
Sat Aug 17 00:10:01 2019	1565993401	0	36	36	35
Sat Aug 17 00:09:38 2019	1565993378	0	36	36	35
Sat Aug 17 00:09:38 2019	1565993378	0	36	36	36
Sat Aug 17 00:09:39 2019	1565993379	0	36	36	32
Sat Aug 17 00:09:53 2019	1565993393	0	36	36	33
Sat Aug 17 00:09:40 2019	1565993380	0	36	36	35
Sat Aug 17 00:09:46 2019	1565993386	0	36	36	35
Sat Aug 17 00:09:55 2019	1565993395	0	36	36	35
Sat Aug 17 00:09:58 2019	1565993398	0	36	36	35
Sat Aug 17 00:09:31 2019	1565993371	0	36	36	33
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	35
Sat Aug 17 00:10:00 2019	1565993400	0	36	36	32
Sat Aug 17 00:09:48 2019	1565993388	0	36	36	36
Sat Aug 17 00:09:46 2019	1565993386	0	36	36	34
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	35
Sat Aug 17 00:09:37 2019	1565993377	0	36	36	34
Sat Aug 17 00:09:56 2019	1565993396	0	36	36	34
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	33
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	34
Sat Aug 17 00:09:31 2019	1565993371	0	36	36	31
Sat Aug 17 00:09:39 2019	1565993379	0	36	36	33
Sat Aug 17 00:09:57 2019	1565993397	0	36	36	35
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	36
Sat Aug 17 00:09:39 2019	1565993379	0	36	36	34
Sat Aug 17 00:09:39 2019	1565993379	0	36	36	35
Sat Aug 17 00:09:38 2019	1565993378	0	36	36	33
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	34
Sat Aug 17 00:09:37 2019	1565993377	0	36	36	34
Sat Aug 17 00:09:56 2019	1565993396	0	36	36	35
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	34
Sat Aug 17 00:09:58 2019	1565993398	0	36	36	36
Sat Aug 17 00:09:31 2019	1565993371	0	36	36	31
Sat Aug 17 00:09:48 2019	1565993388	0	36	36	34
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	35
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	34
Sat Aug 17 00:09:55 2019	1565993395	0	36	36	32
Sat Aug 17 00:09:34 2019	1565993374	0	36	36	33
Sat Aug 17 00:09:53 2019	1565993393	0	36	36	32
Sat Aug 17 00:09:38 2019	1565993378	0	36	36	35
Sat Aug 17 00:09:39 2019	1565993379	0	36	36	36
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	36
Sat Aug 17 00:09:55 2019	1565993395	0	36	36	34
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	35
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	34
Sat Aug 17 00:09:55 2019	1565993395	0	36	36	35
Sat Aug 17 00:09:38 2019	1565993378	0	36	36	36
Sat Aug 17 00:09:38 2019	1565993378	0	36	36	35
Sat Aug 17 00:09:47 2019	1565993387	0	36	36	36
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	36
Sat Aug 17 00:09:31 2019	1565993371	0	36	36	30
Sat Aug 17 00:09:46 2019	1565993386	0	36	36	36
Sat Aug 17 00:09:46 2019	1565993386	0	36	36	35
Sat Aug 17 00:09:55 2019	1565993395	0	36	36	35
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	36
Sat Aug 17 00:09:37 2019	1565993377	0	36	36	35
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	34
Sat Aug 17 00:09:53 2019	1565993393	0	36	36	34
Sat Aug 17 00:09:40 2019	1565993380	0	36	36	35
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	33
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	35
Sat Aug 17 00:09:47 2019	1565993387	0	36	36	35
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	35
Sat Aug 17 00:09:47 2019	1565993387	0	36	36	33
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	36
Sat Aug 17 00:09:56 2019	1565993396	0	36	36	36
Sat Aug 17 00:09:38 2019	1565993378	0	36	36	35
Sat Aug 17 00:09:32 2019	1565993372	0	36	36	36
Sat Aug 17 00:09:37 2019	1565993377	0	36	36	36
Sat Aug 17 00:09:56 2019	1565993396	0	36	36	35
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	36
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	36
Sat Aug 17 00:09:52 2019	1565993392	1	36	36	31
Sat Aug 17 00:09:44 2019	1565993384	0	36	36	32
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	36
Sat Aug 17 00:09:52 2019	1565993392	0	36	36	36
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	35
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	35
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	32
Sat Aug 17 00:09:47 2019	1565993387	0	36	36	34
Sat Aug 17 00:09:45 2019	1565993385	0	36	36	35
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	34
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	31
Sat Aug 17 00:09:41 2019	1565993381	1	36	36	31
Sat Aug 17 00:09:43 2019	1565993383	0	36	36	34
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	35
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	29
Sat Aug 17 00:09:36 2019	1565993376	0	36	36	35
Sat Aug 17 00:09:47 2019	1565993387	0	36	36	34
Sat Aug 17 00:09:52 2019	1565993392	0	36	36	33
Sat Aug 17 00:09:52 2019	1565993392	0	36	36	35
Sat Aug 17 00:09:57 2019	1565993397	0	36	36	34
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	31
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	36
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	30
Sat Aug 17 00:09:52 2019	1565993392	0	36	36	34
Sat Aug 17 00:09:34 2019	1565993374	0	36	36	36
Sat Aug 17 00:09:41 2019	1565993381	1	36	36	32
Sat Aug 17 00:09:57 2019	1565993397	0	36	36	34
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	36
Sat Aug 17 00:09:59 2019	1565993399	0	36	36	32
Sat Aug 17 00:09:52 2019	1565993392	0	36	36	33
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	35
Sat Aug 17 00:09:45 2019	1565993385	0	36	36	36
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	33
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	35
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	30
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	34
Sat Aug 17 00:09:41 2019	1565993381	0	36	36	34
Sat Aug 17 00:09:34 2019	1565993374	0	36	36	35
Sat Aug 17 00:09:34 2019	1565993374	0	36	36	33
Sat Aug 17 00:09:52 2019	1565993392	0	36	36	33
Sat Aug 17 00:09:57 2019	1565993397	0	36	36	35
Sat Aug 17 00:09:52 2019	1565993392	0	36	36	36
Sat Aug 17 00:09:33 2019	1565993373	0	36	36	31
Sat Aug 17 00:09:52 2019	1565993392	0	36	36	34
Sat Aug 17 00:09:52 2019	1565993392	0	36	36	35
Sat Aug 17 00:09:34 2019	1565993374	0	36	36	34
Sat Aug 17 00:09:35 2019	1565993375	0	36	36	35
Sat Aug 17 00:09:42 2019	1565993382	0	36	36	33
Sat Aug 17 00:09:45 2019	1565993385	0	36	36	35
Sat Aug 17 00:09:59 2019	1565993399	0	36	36	31
Sat Aug 17 00:09:43 2019	1565993383	0	36	36	36
Sat Aug 17 00:09:55 2019	1565993395	0	36	36	32
Sat Aug 17 00:10:00 2019	1565993400	0	36	37	35
Sat Aug 17 00:09:51 2019	1565993391	0	36	37	35
Sat Aug 17 00:09:35 2019	1565993375	0	36	37	36
Sat Aug 17 00:09:44 2019	1565993384	0	36	37	36
Sat Aug 17 00:09:33 2019	1565993373	0	36	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	36	37	30
Sat Aug 17 00:09:48 2019	1565993388	0	36	37	34
Sat Aug 17 00:09:44 2019	1565993384	0	36	37	31
Sat Aug 17 00:09:33 2019	1565993373	0	36	37	32
Sat Aug 17 00:09:41 2019	1565993381	0	36	37	30
Sat Aug 17 00:09:41 2019	1565993381	0	36	37	35
Sat Aug 17 00:09:59 2019	1565993399	0	36	37	32
Sat Aug 17 00:09:45 2019	1565993385	0	36	37	35
Sat Aug 17 00:09:33 2019	1565993373	0	36	37	35
Sat Aug 17 00:09:41 2019	1565993381	0	36	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	36	37	31
Sat Aug 17 00:09:33 2019	1565993373	0	36	37	32
Sat Aug 17 00:09:33 2019	1565993373	0	36	37	33
Sat Aug 17 00:09:51 2019	1565993391	0	36	37	34
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	36
Sat Aug 17 00:09:43 2019	1565993383	0	36	37	34
Sat Aug 17 00:09:43 2019	1565993383	0	36	37	36
Sat Aug 17 00:09:44 2019	1565993384	0	36	37	36
Sat Aug 17 00:09:44 2019	1565993384	0	36	37	35
Sat Aug 17 00:09:52 2019	1565993392	0	36	37	34
Sat Aug 17 00:09:44 2019	1565993384	0	36	37	34
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	36
Sat Aug 17 00:09:35 2019	1565993375	0	36	37	35
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	36
Sat Aug 17 00:09:43 2019	1565993383	0	36	37	35
Sat Aug 17 00:09:43 2019	1565993383	0	36	37	35
Sat Aug 17 00:09:48 2019	1565993388	0	36	37	35
Sat Aug 17 00:09:41 2019	1565993381	0	36	37	35
Sat Aug 17 00:09:39 2019	1565993379	0	36	37	35
Sat Aug 17 00:09:52 2019	1565993392	1	36	37	32
Sat Aug 17 00:09:52 2019	1565993392	0	36	37	32
Sat Aug 17 00:09:44 2019	1565993384	0	37	37	36
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:44 2019	1565993384	0	36	37	34
Sat Aug 17 00:09:42 2019	1565993382	0	37	37	36
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	37
Sat Aug 17 00:09:56 2019	1565993396	0	36	37	35
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:59 2019	1565993399	0	36	37	34
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	36
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	36
Sat Aug 17 00:09:57 2019	1565993397	0	36	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	36	37	31
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:44 2019	1565993384	0	36	37	34
Sat Aug 17 00:09:59 2019	1565993399	0	36	37	33
Sat Aug 17 00:09:53 2019	1565993393	0	36	37	35
Sat Aug 17 00:09:41 2019	1565993381	0	36	37	32
Sat Aug 17 00:09:50 2019	1565993390	0	37	37	36
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	36
Sat Aug 17 00:09:44 2019	1565993384	0	36	37	33
Sat Aug 17 00:09:57 2019	1565993397	0	37	37	36
Sat Aug 17 00:09:35 2019	1565993375	0	36	37	35
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	37
Sat Aug 17 00:09:32 2019	1565993372	0	36	37	34
Sat Aug 17 00:09:33 2019	1565993373	0	36	37	36
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	37
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	36
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	36
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	37
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	36
Sat Aug 17 00:09:50 2019	1565993390	0	37	37	36
Sat Aug 17 00:09:48 2019	1565993388	0	36	37	33
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	37
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	37
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	34
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	35
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	36
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	37
Sat Aug 17 00:09:32 2019	1565993372	0	36	37	31
Sat Aug 17 00:09:40 2019	1565993380	0	37	37	36
Sat Aug 17 00:09:32 2019	1565993372	0	36	37	32
Sat Aug 17 00:09:39 2019	1565993379	0	37	37	36
Sat Aug 17 00:09:44 2019	1565993384	0	36	37	35
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	36
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	37
Sat Aug 17 00:09:58 2019	1565993398	0	37	37	35
Sat Aug 17 00:09:42 2019	1565993382	0	37	37	34
Sat Aug 17 00:09:40 2019	1565993380	0	37	37	37
Sat Aug 17 00:09:59 2019	1565993399	0	36	37	35
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	35
Sat Aug 17 00:09:48 2019	1565993388	0	37	37	34
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	35
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	37
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	36
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	35
Sat Aug 17 00:09:48 2019	1565993388	0	37	37	35
Sat Aug 17 00:09:49 2019	1565993389	0	36	37	33
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	37
Sat Aug 17 00:09:36 2019	1565993376	0	37	37	36
Sat Aug 17 00:09:49 2019	1565993389	0	37	37	36
Sat Aug 17 00:09:42 2019	1565993382	0	37	37	35
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	36
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	36
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	34
Sat Aug 17 00:09:51 2019	1565993391	0	37	37	34
Sat Aug 17 00:09:57 2019	1565993397	0	37	37	32
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	36
Sat Aug 17 00:09:36 2019	1565993376	0	37	37	35
Sat Aug 17 00:09:42 2019	1565993382	0	37	37	35
Sat Aug 17 00:09:36 2019	1565993376	0	37	37	36
Sat Aug 17 00:09:42 2019	1565993382	0	37	37	35
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	31
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	36
Sat Aug 17 00:09:32 2019	1565993372	0	36	37	33
Sat Aug 17 00:09:55 2019	1565993395	0	36	37	31
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	34
Sat Aug 17 00:09:55 2019	1565993395	0	36	37	32
Sat Aug 17 00:09:40 2019	1565993380	0	37	37	35
Sat Aug 17 00:09:42 2019	1565993382	0	37	37	36
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	37
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:40 2019	1565993380	0	36	37	35
Sat Aug 17 00:09:58 2019	1565993398	0	37	37	37
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	35
Sat Aug 17 00:09:47 2019	1565993387	0	37	37	34
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	37
Sat Aug 17 00:09:49 2019	1565993389	0	37	37	34
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	33
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	33
Sat Aug 17 00:09:50 2019	1565993390	0	37	37	29
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	37
Sat Aug 17 00:09:59 2019	1565993399	0	37	37	36
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	34
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	36
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	30
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	34
Sat Aug 17 00:09:59 2019	1565993399	0	37	37	36
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	37
Sat Aug 17 00:09:49 2019	1565993389	0	37	37	35
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	35
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	33
Sat Aug 17 00:09:57 2019	1565993397	0	37	37	33
Sat Aug 17 00:09:40 2019	1565993380	1	36	37	34
Sat Aug 17 00:09:51 2019	1565993391	0	37	37	35
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	34
Sat Aug 17 00:09:46 2019	1565993386	0	37	37	32
Sat Aug 17 00:09:47 2019	1565993387	0	37	37	35
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	31
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	36
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	37
Sat Aug 17 00:09:46 2019	1565993386	0	37	37	35
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	33
Sat Aug 17 00:09:47 2019	1565993387	0	37	37	35
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	33
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	35
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	36
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	36
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	32
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	37
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	36
Sat Aug 17 00:09:59 2019	1565993399	0	37	37	36
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	34
Sat Aug 17 00:09:49 2019	1565993389	0	37	37	36
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	35
Sat Aug 17 00:09:57 2019	1565993397	0	37	37	35
Sat Aug 17 00:09:56 2019	1565993396	0	37	37	35
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	33
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	36
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	30
Sat Aug 17 00:09:47 2019	1565993387	0	37	37	35
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	35
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	37
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	35
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	37
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	34
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	34
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	28
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	28
Sat Aug 17 00:09:44 2019	1565993384	0	37	37	32
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	35
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	37
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	36
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	31
Sat Aug 17 00:09:42 2019	1565993382	0	37	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	34
Sat Aug 17 00:09:46 2019	1565993386	0	37	37	36
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	36
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	37
Sat Aug 17 00:09:50 2019	1565993390	0	37	37	35
Sat Aug 17 00:09:50 2019	1565993390	0	37	37	34
Sat Aug 17 00:09:50 2019	1565993390	0	37	37	36
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	36
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	35
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	36
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	34
Sat Aug 17 00:09:57 2019	1565993397	0	37	37	35
Sat Aug 17 00:09:42 2019	1565993382	0	37	37	37
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	35
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	28
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	37
Sat Aug 17 00:09:47 2019	1565993387	0	37	37	35
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	36
Sat Aug 17 00:09:46 2019	1565993386	0	37	37	33
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	34
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	34
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	32
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	34
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	34
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	37
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	31
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	29
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	35
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	35
Sat Aug 17 00:09:50 2019	1565993390	0	37	37	30
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	33
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	35
Sat Aug 17 00:09:49 2019	1565993389	0	37	37	34
Sat Aug 17 00:09:44 2019	1565993384	0	37	37	35
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	36
Sat Aug 17 00:09:57 2019	1565993397	0	37	37	35
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	36
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:47 2019	1565993387	0	37	37	34
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	35
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	37
Sat Aug 17 00:10:00 2019	1565993400	0	37	37	34
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	37
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	33
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	37
Sat Aug 17 00:09:44 2019	1565993384	0	37	37	37
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	37
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	35
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	36
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	36
Sat Aug 17 00:09:50 2019	1565993390	0	37	37	37
Sat Aug 17 00:09:58 2019	1565993398	0	37	37	36
Sat Aug 17 00:09:37 2019	1565993377	0	37	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	35
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	36
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	36
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	35
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	37
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	37
Sat Aug 17 00:10:00 2019	1565993400	0	37	37	35
Sat Aug 17 00:09:56 2019	1565993396	0	37	37	35
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	36
Sat Aug 17 00:09:55 2019	1565993395	0	37	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	34
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	35
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	35
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	35
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	36
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	35
Sat Aug 17 00:09:51 2019	1565993391	0	37	37	36
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	36
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	34
Sat Aug 17 00:09:53 2019	1565993393	0	37	37	35
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	37
Sat Aug 17 00:09:49 2019	1565993389	0	37	37	37
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	37
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	37
Sat Aug 17 00:09:52 2019	1565993392	0	37	37	35
Sat Aug 17 00:09:49 2019	1565993389	0	37	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	29
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	33
Sat Aug 17 00:09:49 2019	1565993389	0	37	37	35
Sat Aug 17 00:09:35 2019	1565993375	0	37	37	36
Sat Aug 17 00:09:41 2019	1565993381	0	37	37	32
Sat Aug 17 00:09:45 2019	1565993385	0	37	37	36
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	32
Sat Aug 17 00:09:49 2019	1565993389	0	37	37	35
Sat Aug 17 00:09:56 2019	1565993396	0	37	37	33
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	36
Sat Aug 17 00:09:38 2019	1565993378	0	37	37	37
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	36
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	35
Sat Aug 17 00:09:32 2019	1565993372	0	37	37	34
Sat Aug 17 00:09:45 2019	1565993385	0	37	37	37
Sat Aug 17 00:09:56 2019	1565993396	0	37	37	35
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	34
Sat Aug 17 00:09:56 2019	1565993396	0	37	37	36
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	37
Sat Aug 17 00:09:33 2019	1565993373	0	37	37	33
Sat Aug 17 00:09:43 2019	1565993383	0	37	37	36
Sat Aug 17 00:09:56 2019	1565993396	0	37	37	34
Sat Aug 17 00:09:56 2019	1565993396	0	37	37	33
Sat Aug 17 00:09:34 2019	1565993374	0	37	37	34
