starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:04 2019	1565993284	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:31 2019	1565993311	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:08 2019	1565993288	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	3
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:05 2019	1565993285	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:08 2019	1565993288	0	4	4	3
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:31 2019	1565993311	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:04 2019	1565993284	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	1	4	4	3
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	3
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:08 2019	1565993288	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	3
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:03 2019	1565993283	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	3
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	3
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:08 2019	1565993288	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:05 2019	1565993285	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	3
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:04 2019	1565993284	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:05 2019	1565993285	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:08 2019	1565993288	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:05 2019	1565993285	0	4	4	4
Sat Aug 17 00:08:31 2019	1565993311	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:03 2019	1565993283	0	4	4	4
Sat Aug 17 00:08:05 2019	1565993285	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	3
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:05 2019	1565993285	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:04 2019	1565993284	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	1	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:03 2019	1565993283	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:08 2019	1565993288	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:05 2019	1565993285	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:03 2019	1565993283	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:31 2019	1565993311	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:08 2019	1565993288	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:03 2019	1565993283	0	4	4	4
Sat Aug 17 00:08:03 2019	1565993283	0	4	4	4
Sat Aug 17 00:08:04 2019	1565993284	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	3
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	3
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	3
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:29 2019	1565993309	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	3
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:03 2019	1565993283	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:31 2019	1565993311	0	4	4	4
Sat Aug 17 00:08:05 2019	1565993285	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:31 2019	1565993311	0	4	4	3
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:21 2019	1565993301	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:09 2019	1565993289	0	4	4	4
Sat Aug 17 00:08:24 2019	1565993304	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:15 2019	1565993295	0	4	4	4
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:07 2019	1565993287	0	4	4	4
Sat Aug 17 00:08:06 2019	1565993286	0	4	4	4
Sat Aug 17 00:08:16 2019	1565993296	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:25 2019	1565993305	0	4	4	4
Sat Aug 17 00:08:19 2019	1565993299	0	4	4	4
Sat Aug 17 00:08:18 2019	1565993298	0	4	4	4
Sat Aug 17 00:08:31 2019	1565993311	0	4	4	4
Sat Aug 17 00:08:04 2019	1565993284	0	4	4	4
Sat Aug 17 00:08:17 2019	1565993297	0	4	4	4
Sat Aug 17 00:08:11 2019	1565993291	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
Sat Aug 17 00:08:20 2019	1565993300	0	4	4	4
Sat Aug 17 00:08:27 2019	1565993307	0	4	4	4
Sat Aug 17 00:08:22 2019	1565993302	0	4	4	4
Sat Aug 17 00:08:12 2019	1565993292	0	4	4	4
Sat Aug 17 00:08:23 2019	1565993303	0	4	4	4
Sat Aug 17 00:08:14 2019	1565993294	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:04 2019	1565993284	0	4	4	3
Sat Aug 17 00:08:26 2019	1565993306	0	4	4	4
Sat Aug 17 00:08:10 2019	1565993290	0	4	4	4
Sat Aug 17 00:08:28 2019	1565993308	0	4	4	4
Sat Aug 17 00:08:30 2019	1565993310	0	4	4	4
Sat Aug 17 00:08:13 2019	1565993293	0	4	4	4
