starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:08:21 2019	1566295701	0	42	42	41
Tue Aug 20 12:08:21 2019	1566295701	0	42	42	39
Tue Aug 20 12:08:19 2019	1566295699	0	42	42	42
Tue Aug 20 12:08:36 2019	1566295716	0	42	42	41
Tue Aug 20 12:08:19 2019	1566295699	0	42	42	42
Tue Aug 20 12:08:28 2019	1566295708	0	42	42	41
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	42
Tue Aug 20 12:08:24 2019	1566295704	0	42	42	41
Tue Aug 20 12:08:24 2019	1566295704	0	42	42	42
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	42
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	42
Tue Aug 20 12:08:25 2019	1566295705	0	42	42	41
Tue Aug 20 12:08:21 2019	1566295701	0	42	42	42
Tue Aug 20 12:08:33 2019	1566295713	0	42	42	41
Tue Aug 20 12:08:18 2019	1566295698	0	42	42	42
Tue Aug 20 12:08:42 2019	1566295722	0	42	42	41
Tue Aug 20 12:08:28 2019	1566295708	0	42	42	40
Tue Aug 20 12:08:30 2019	1566295710	0	42	42	40
Tue Aug 20 12:08:14 2019	1566295694	0	42	42	42
Tue Aug 20 12:08:18 2019	1566295698	0	42	42	42
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	41
Tue Aug 20 12:08:18 2019	1566295698	0	42	42	42
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	39
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	40
Tue Aug 20 12:08:15 2019	1566295695	0	42	42	40
Tue Aug 20 12:08:21 2019	1566295701	0	42	42	40
Tue Aug 20 12:08:20 2019	1566295700	0	42	42	41
Tue Aug 20 12:08:15 2019	1566295695	0	42	42	41
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	42
Tue Aug 20 12:08:14 2019	1566295694	0	42	42	42
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	41
Tue Aug 20 12:08:30 2019	1566295710	0	42	42	40
Tue Aug 20 12:08:28 2019	1566295708	0	42	42	41
Tue Aug 20 12:08:14 2019	1566295694	0	42	42	40
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	40
Tue Aug 20 12:08:24 2019	1566295704	0	42	42	41
Tue Aug 20 12:08:17 2019	1566295697	0	42	42	40
Tue Aug 20 12:08:14 2019	1566295694	0	42	42	42
Tue Aug 20 12:08:36 2019	1566295716	0	42	43	40
Tue Aug 20 12:08:15 2019	1566295695	0	42	43	40
Tue Aug 20 12:08:14 2019	1566295694	0	42	43	41
Tue Aug 20 12:08:20 2019	1566295700	0	42	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	42	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	42	43	40
Tue Aug 20 12:08:19 2019	1566295699	0	42	43	40
Tue Aug 20 12:08:31 2019	1566295711	0	42	43	41
Tue Aug 20 12:08:30 2019	1566295710	0	42	43	41
Tue Aug 20 12:08:15 2019	1566295695	0	42	43	41
Tue Aug 20 12:08:30 2019	1566295710	0	42	43	41
Tue Aug 20 12:08:30 2019	1566295710	0	42	43	40
Tue Aug 20 12:08:14 2019	1566295694	0	42	43	42
Tue Aug 20 12:08:17 2019	1566295697	0	42	43	39
Tue Aug 20 12:08:22 2019	1566295702	0	42	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:17 2019	1566295697	0	42	43	41
Tue Aug 20 12:08:30 2019	1566295710	0	43	43	40
Tue Aug 20 12:08:21 2019	1566295701	0	42	43	41
Tue Aug 20 12:08:36 2019	1566295716	0	43	43	41
Tue Aug 20 12:08:19 2019	1566295699	0	42	43	40
Tue Aug 20 12:08:21 2019	1566295701	0	42	43	40
Tue Aug 20 12:08:17 2019	1566295697	0	42	43	41
Tue Aug 20 12:08:35 2019	1566295715	0	42	43	39
Tue Aug 20 12:08:37 2019	1566295717	0	43	43	39
Tue Aug 20 12:08:27 2019	1566295707	0	43	43	41
Tue Aug 20 12:08:19 2019	1566295699	0	43	43	41
Tue Aug 20 12:08:32 2019	1566295712	0	43	43	42
Tue Aug 20 12:08:34 2019	1566295714	0	43	43	41
Tue Aug 20 12:08:22 2019	1566295702	0	43	43	41
Tue Aug 20 12:08:24 2019	1566295704	0	43	43	40
Tue Aug 20 12:08:17 2019	1566295697	0	43	43	41
Tue Aug 20 12:08:39 2019	1566295719	0	43	43	41
Tue Aug 20 12:08:34 2019	1566295714	0	43	43	41
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	41
Tue Aug 20 12:08:32 2019	1566295712	0	42	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	42
Tue Aug 20 12:08:42 2019	1566295722	0	43	43	42
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	40
Tue Aug 20 12:08:36 2019	1566295716	0	43	43	40
Tue Aug 20 12:08:34 2019	1566295714	0	43	43	41
Tue Aug 20 12:08:30 2019	1566295710	0	43	43	42
Tue Aug 20 12:08:15 2019	1566295695	0	43	43	41
Tue Aug 20 12:08:19 2019	1566295699	0	43	43	41
Tue Aug 20 12:08:35 2019	1566295715	0	43	43	41
Tue Aug 20 12:08:33 2019	1566295713	0	43	43	41
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	38
Tue Aug 20 12:08:33 2019	1566295713	0	43	43	40
Tue Aug 20 12:08:26 2019	1566295706	0	43	43	40
Tue Aug 20 12:08:18 2019	1566295698	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:26 2019	1566295706	0	43	43	41
Tue Aug 20 12:08:23 2019	1566295703	0	43	43	41
Tue Aug 20 12:08:34 2019	1566295714	0	43	43	42
Tue Aug 20 12:08:26 2019	1566295706	0	43	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	42
Tue Aug 20 12:08:35 2019	1566295715	0	43	43	41
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	40
Tue Aug 20 12:08:30 2019	1566295710	0	43	43	41
Tue Aug 20 12:08:24 2019	1566295704	0	43	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:36 2019	1566295716	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	43
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	42
Tue Aug 20 12:08:22 2019	1566295702	0	43	43	41
Tue Aug 20 12:08:24 2019	1566295704	0	43	43	41
Tue Aug 20 12:08:42 2019	1566295722	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:23 2019	1566295703	0	43	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	41
Tue Aug 20 12:08:37 2019	1566295717	0	43	43	39
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	40
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	41
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	41
Tue Aug 20 12:08:41 2019	1566295721	0	43	43	39
Tue Aug 20 12:08:33 2019	1566295713	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:36 2019	1566295716	0	43	43	41
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	40
Tue Aug 20 12:08:33 2019	1566295713	0	43	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	41
Tue Aug 20 12:08:25 2019	1566295705	0	43	43	39
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	40
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	43
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	41
Tue Aug 20 12:08:39 2019	1566295719	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	43
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	40
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:37 2019	1566295717	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	43
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	43
Tue Aug 20 12:08:27 2019	1566295707	0	43	43	41
Tue Aug 20 12:08:31 2019	1566295711	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	43
Tue Aug 20 12:08:25 2019	1566295705	0	43	43	40
Tue Aug 20 12:08:41 2019	1566295721	0	43	43	40
Tue Aug 20 12:08:42 2019	1566295722	0	43	43	43
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	41
Tue Aug 20 12:08:24 2019	1566295704	0	43	43	41
Tue Aug 20 12:08:28 2019	1566295708	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	40
Tue Aug 20 12:08:24 2019	1566295704	0	43	43	41
Tue Aug 20 12:08:28 2019	1566295708	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	42
Tue Aug 20 12:08:22 2019	1566295702	0	43	43	41
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	41
Tue Aug 20 12:08:30 2019	1566295710	0	43	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	42
Tue Aug 20 12:08:31 2019	1566295711	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	41
Tue Aug 20 12:08:28 2019	1566295708	0	43	43	43
Tue Aug 20 12:08:25 2019	1566295705	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	43
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	40
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	41
Tue Aug 20 12:08:30 2019	1566295710	0	43	43	41
Tue Aug 20 12:08:41 2019	1566295721	0	43	43	40
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	41
Tue Aug 20 12:08:22 2019	1566295702	0	43	43	42
Tue Aug 20 12:08:25 2019	1566295705	0	43	43	41
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	43
Tue Aug 20 12:08:42 2019	1566295722	0	43	43	41
Tue Aug 20 12:08:30 2019	1566295710	0	43	43	42
Tue Aug 20 12:08:40 2019	1566295720	0	43	43	41
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	40
Tue Aug 20 12:08:42 2019	1566295722	0	43	43	40
Tue Aug 20 12:08:25 2019	1566295705	0	43	43	40
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	43
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	41
Tue Aug 20 12:08:40 2019	1566295720	0	43	43	41
Tue Aug 20 12:08:24 2019	1566295704	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	39
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	42
Tue Aug 20 12:08:27 2019	1566295707	0	43	43	42
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	43
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	41
Tue Aug 20 12:08:31 2019	1566295711	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	40
Tue Aug 20 12:08:34 2019	1566295714	0	43	43	41
Tue Aug 20 12:08:41 2019	1566295721	0	43	43	41
Tue Aug 20 12:08:42 2019	1566295722	0	43	43	41
Tue Aug 20 12:08:28 2019	1566295708	0	43	43	41
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	40
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	41
Tue Aug 20 12:08:28 2019	1566295708	0	43	43	42
Tue Aug 20 12:08:37 2019	1566295717	0	43	43	41
Tue Aug 20 12:08:34 2019	1566295714	0	43	43	42
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	43
Tue Aug 20 12:08:31 2019	1566295711	0	43	43	42
Tue Aug 20 12:08:37 2019	1566295717	0	43	43	41
Tue Aug 20 12:08:41 2019	1566295721	0	43	43	40
Tue Aug 20 12:08:16 2019	1566295696	0	43	43	43
Tue Aug 20 12:08:21 2019	1566295701	0	43	43	42
Tue Aug 20 12:08:28 2019	1566295708	0	43	43	42
Tue Aug 20 12:08:31 2019	1566295711	0	43	43	41
Tue Aug 20 12:08:30 2019	1566295710	0	43	43	41
Tue Aug 20 12:08:39 2019	1566295719	0	43	43	41
Tue Aug 20 12:08:19 2019	1566295699	0	43	43	42
Tue Aug 20 12:08:27 2019	1566295707	0	43	43	43
Tue Aug 20 12:08:15 2019	1566295695	0	43	43	39
Tue Aug 20 12:08:14 2019	1566295694	0	43	43	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	44	43
Tue Aug 20 12:08:19 2019	1566295699	0	43	44	42
Tue Aug 20 12:08:39 2019	1566295719	0	43	44	41
Tue Aug 20 12:08:24 2019	1566295704	0	43	44	41
Tue Aug 20 12:08:24 2019	1566295704	0	43	44	42
Tue Aug 20 12:08:18 2019	1566295698	0	43	44	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	44	42
Tue Aug 20 12:08:41 2019	1566295721	0	43	44	41
Tue Aug 20 12:08:28 2019	1566295708	0	43	44	42
Tue Aug 20 12:08:37 2019	1566295717	0	43	44	41
Tue Aug 20 12:08:41 2019	1566295721	0	43	44	41
Tue Aug 20 12:08:37 2019	1566295717	0	43	44	41
Tue Aug 20 12:08:31 2019	1566295711	0	43	44	41
Tue Aug 20 12:08:24 2019	1566295704	0	43	44	42
Tue Aug 20 12:08:39 2019	1566295719	0	43	44	40
Tue Aug 20 12:08:39 2019	1566295719	0	43	44	41
Tue Aug 20 12:08:31 2019	1566295711	0	43	44	42
Tue Aug 20 12:08:38 2019	1566295718	0	43	44	41
Tue Aug 20 12:08:15 2019	1566295695	0	43	44	41
Tue Aug 20 12:08:14 2019	1566295694	1	43	44	37
Tue Aug 20 12:08:41 2019	1566295721	0	44	44	41
Tue Aug 20 12:08:28 2019	1566295708	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	43	44	42
Tue Aug 20 12:08:19 2019	1566295699	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	43	44	40
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	43
Tue Aug 20 12:08:15 2019	1566295695	0	43	44	41
Tue Aug 20 12:08:17 2019	1566295697	0	44	44	42
Tue Aug 20 12:08:20 2019	1566295700	0	44	44	43
Tue Aug 20 12:08:32 2019	1566295712	0	43	44	42
Tue Aug 20 12:08:38 2019	1566295718	0	44	44	42
Tue Aug 20 12:08:24 2019	1566295704	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	43	44	41
Tue Aug 20 12:08:21 2019	1566295701	0	43	44	43
Tue Aug 20 12:08:14 2019	1566295694	0	43	44	40
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	43
Tue Aug 20 12:08:35 2019	1566295715	0	44	44	41
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	43
Tue Aug 20 12:08:18 2019	1566295698	0	44	44	43
Tue Aug 20 12:08:35 2019	1566295715	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	42
Tue Aug 20 12:08:15 2019	1566295695	0	44	44	43
Tue Aug 20 12:08:34 2019	1566295714	0	44	44	43
Tue Aug 20 12:08:15 2019	1566295695	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	43	44	41
Tue Aug 20 12:08:29 2019	1566295709	0	44	44	44
Tue Aug 20 12:08:14 2019	1566295694	0	43	44	38
Tue Aug 20 12:08:25 2019	1566295705	0	44	44	42
Tue Aug 20 12:08:31 2019	1566295711	0	44	44	42
Tue Aug 20 12:08:24 2019	1566295704	0	44	44	42
Tue Aug 20 12:08:36 2019	1566295716	0	44	44	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	44	39
Tue Aug 20 12:08:20 2019	1566295700	0	44	44	42
Tue Aug 20 12:08:14 2019	1566295694	0	43	44	40
Tue Aug 20 12:08:15 2019	1566295695	0	43	44	40
Tue Aug 20 12:08:32 2019	1566295712	0	43	44	41
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	43
Tue Aug 20 12:08:34 2019	1566295714	0	44	44	43
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	43
Tue Aug 20 12:08:32 2019	1566295712	0	44	44	41
Tue Aug 20 12:08:37 2019	1566295717	0	44	44	42
Tue Aug 20 12:08:20 2019	1566295700	0	44	44	42
Tue Aug 20 12:08:32 2019	1566295712	0	44	44	43
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	42
Tue Aug 20 12:08:32 2019	1566295712	0	43	44	41
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	41
Tue Aug 20 12:08:36 2019	1566295716	0	44	44	42
Tue Aug 20 12:08:28 2019	1566295708	0	44	44	42
Tue Aug 20 12:08:18 2019	1566295698	0	44	44	42
Tue Aug 20 12:08:32 2019	1566295712	0	44	44	42
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	43
Tue Aug 20 12:08:14 2019	1566295694	0	43	44	38
Tue Aug 20 12:08:34 2019	1566295714	0	44	44	43
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	43
Tue Aug 20 12:08:19 2019	1566295699	0	44	44	42
Tue Aug 20 12:08:18 2019	1566295698	0	44	44	43
Tue Aug 20 12:08:37 2019	1566295717	0	44	44	41
Tue Aug 20 12:08:18 2019	1566295698	0	44	44	43
Tue Aug 20 12:08:37 2019	1566295717	0	44	44	43
Tue Aug 20 12:08:31 2019	1566295711	0	44	44	42
Tue Aug 20 12:08:24 2019	1566295704	0	44	44	42
Tue Aug 20 12:08:19 2019	1566295699	0	44	44	42
Tue Aug 20 12:08:37 2019	1566295717	0	44	44	41
Tue Aug 20 12:08:19 2019	1566295699	0	44	44	42
Tue Aug 20 12:08:37 2019	1566295717	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	43
Tue Aug 20 12:08:41 2019	1566295721	0	44	44	41
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	43
Tue Aug 20 12:08:17 2019	1566295697	0	44	44	43
Tue Aug 20 12:08:19 2019	1566295699	0	44	44	42
Tue Aug 20 12:08:19 2019	1566295699	0	44	44	42
Tue Aug 20 12:08:41 2019	1566295721	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	44
Tue Aug 20 12:08:36 2019	1566295716	0	44	44	41
Tue Aug 20 12:08:41 2019	1566295721	0	44	44	41
Tue Aug 20 12:08:32 2019	1566295712	0	44	44	42
Tue Aug 20 12:08:21 2019	1566295701	0	44	44	41
Tue Aug 20 12:08:19 2019	1566295699	0	44	44	43
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	43
Tue Aug 20 12:08:21 2019	1566295701	0	44	44	42
Tue Aug 20 12:08:32 2019	1566295712	0	44	44	42
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	43
Tue Aug 20 12:08:13 2019	1566295693	0	44	44	43
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	44
Tue Aug 20 12:08:19 2019	1566295699	0	44	44	42
Tue Aug 20 12:08:25 2019	1566295705	0	44	44	44
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	44
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	43
Tue Aug 20 12:08:36 2019	1566295716	0	44	44	42
Tue Aug 20 12:08:31 2019	1566295711	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	41
Tue Aug 20 12:08:13 2019	1566295693	0	44	44	41
Tue Aug 20 12:08:13 2019	1566295693	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	43
Tue Aug 20 12:08:22 2019	1566295702	0	44	44	42
Tue Aug 20 12:08:13 2019	1566295693	0	44	44	43
Tue Aug 20 12:08:14 2019	1566295694	0	44	44	44
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	43
Tue Aug 20 12:08:38 2019	1566295718	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	44
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	43
Tue Aug 20 12:08:22 2019	1566295702	0	44	44	43
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	41
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	42
Tue Aug 20 12:08:39 2019	1566295719	0	44	44	42
Tue Aug 20 12:08:15 2019	1566295695	0	44	44	42
Tue Aug 20 12:08:15 2019	1566295695	0	44	44	43
Tue Aug 20 12:08:21 2019	1566295701	0	44	44	42
Tue Aug 20 12:08:13 2019	1566295693	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	44
Tue Aug 20 12:08:39 2019	1566295719	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	43
Tue Aug 20 12:08:36 2019	1566295716	0	44	44	42
Tue Aug 20 12:08:15 2019	1566295695	0	44	44	41
Tue Aug 20 12:08:31 2019	1566295711	0	44	44	43
Tue Aug 20 12:08:39 2019	1566295719	0	44	44	43
Tue Aug 20 12:08:13 2019	1566295693	0	44	44	43
Tue Aug 20 12:08:18 2019	1566295698	0	44	44	43
Tue Aug 20 12:08:25 2019	1566295705	0	44	44	43
Tue Aug 20 12:08:39 2019	1566295719	0	44	44	43
Tue Aug 20 12:08:29 2019	1566295709	0	44	44	42
Tue Aug 20 12:08:15 2019	1566295695	0	44	44	43
Tue Aug 20 12:08:25 2019	1566295705	0	44	44	44
Tue Aug 20 12:08:18 2019	1566295698	0	44	44	40
Tue Aug 20 12:08:25 2019	1566295705	0	44	44	44
Tue Aug 20 12:08:22 2019	1566295702	0	44	44	43
Tue Aug 20 12:08:15 2019	1566295695	0	44	44	42
Tue Aug 20 12:08:30 2019	1566295710	0	44	44	43
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	42
Tue Aug 20 12:08:31 2019	1566295711	0	44	44	42
Tue Aug 20 12:08:18 2019	1566295698	0	44	44	41
Tue Aug 20 12:08:31 2019	1566295711	0	44	44	42
Tue Aug 20 12:08:29 2019	1566295709	0	44	44	42
Tue Aug 20 12:08:16 2019	1566295696	0	44	44	44
Tue Aug 20 12:08:21 2019	1566295701	0	44	44	44
Tue Aug 20 12:08:25 2019	1566295705	0	44	44	42
Tue Aug 20 12:08:23 2019	1566295703	0	44	44	43
Tue Aug 20 12:08:29 2019	1566295709	0	44	44	43
Tue Aug 20 12:08:21 2019	1566295701	0	44	44	44
Tue Aug 20 12:08:13 2019	1566295693	0	44	44	43
Tue Aug 20 12:08:13 2019	1566295693	0	44	44	44
Tue Aug 20 12:08:28 2019	1566295708	0	44	44	41
Tue Aug 20 12:08:13 2019	1566295693	0	44	45	44
Tue Aug 20 12:08:39 2019	1566295719	0	44	45	43
Tue Aug 20 12:08:28 2019	1566295708	0	44	45	42
Tue Aug 20 12:08:23 2019	1566295703	0	44	45	43
Tue Aug 20 12:08:16 2019	1566295696	0	44	45	44
Tue Aug 20 12:08:13 2019	1566295693	0	44	45	44
Tue Aug 20 12:08:13 2019	1566295693	0	44	45	44
Tue Aug 20 12:08:18 2019	1566295698	0	44	45	42
Tue Aug 20 12:08:28 2019	1566295708	0	44	45	42
Tue Aug 20 12:08:18 2019	1566295698	0	44	45	43
Tue Aug 20 12:08:38 2019	1566295718	0	44	45	42
Tue Aug 20 12:08:21 2019	1566295701	0	45	45	42
Tue Aug 20 12:08:23 2019	1566295703	0	45	45	43
Tue Aug 20 12:08:14 2019	1566295694	0	45	45	43
Tue Aug 20 12:08:13 2019	1566295693	0	45	45	44
Tue Aug 20 12:08:13 2019	1566295693	0	45	45	44
Tue Aug 20 12:08:18 2019	1566295698	0	44	45	42
Tue Aug 20 12:08:18 2019	1566295698	0	45	45	43
Tue Aug 20 12:08:26 2019	1566295706	0	45	45	41
Tue Aug 20 12:08:18 2019	1566295698	0	45	45	44
Tue Aug 20 12:08:22 2019	1566295702	0	45	45	44
Tue Aug 20 12:08:32 2019	1566295712	0	45	45	42
Tue Aug 20 12:08:15 2019	1566295695	0	45	45	44
Tue Aug 20 12:08:16 2019	1566295696	0	45	45	44
Tue Aug 20 12:08:15 2019	1566295695	0	44	45	42
Tue Aug 20 12:08:28 2019	1566295708	0	45	45	43
Tue Aug 20 12:08:41 2019	1566295721	0	45	45	42
Tue Aug 20 12:08:15 2019	1566295695	0	45	45	44
Tue Aug 20 12:08:15 2019	1566295695	0	45	45	43
Tue Aug 20 12:08:37 2019	1566295717	0	45	45	42
Tue Aug 20 12:08:41 2019	1566295721	0	45	45	42
Tue Aug 20 12:08:26 2019	1566295706	0	45	45	42
Tue Aug 20 12:08:41 2019	1566295721	0	45	45	43
Tue Aug 20 12:08:31 2019	1566295711	0	45	45	44
Tue Aug 20 12:08:14 2019	1566295694	0	45	45	44
Tue Aug 20 12:08:32 2019	1566295712	0	45	45	43
Tue Aug 20 12:08:29 2019	1566295709	0	45	45	43
Tue Aug 20 12:08:26 2019	1566295706	0	45	45	42
Tue Aug 20 12:08:35 2019	1566295715	0	45	45	42
Tue Aug 20 12:08:14 2019	1566295694	0	45	45	44
Tue Aug 20 12:08:37 2019	1566295717	0	45	45	43
Tue Aug 20 12:08:21 2019	1566295701	0	45	45	42
Tue Aug 20 12:08:21 2019	1566295701	0	45	45	43
Tue Aug 20 12:08:19 2019	1566295699	0	45	45	42
Tue Aug 20 12:08:26 2019	1566295706	0	45	45	43
Tue Aug 20 12:08:41 2019	1566295721	0	45	45	42
Tue Aug 20 12:08:22 2019	1566295702	0	45	45	43
Tue Aug 20 12:08:38 2019	1566295718	0	45	45	42
Tue Aug 20 12:08:19 2019	1566295699	0	45	45	42
Tue Aug 20 12:08:35 2019	1566295715	0	45	45	42
Tue Aug 20 12:08:35 2019	1566295715	0	45	45	43
Tue Aug 20 12:08:19 2019	1566295699	0	45	45	41
Tue Aug 20 12:08:14 2019	1566295694	0	45	45	45
Tue Aug 20 12:08:14 2019	1566295694	0	45	45	44
Tue Aug 20 12:08:15 2019	1566295695	0	45	45	44
Tue Aug 20 12:08:15 2019	1566295695	0	45	45	43
Tue Aug 20 12:08:38 2019	1566295718	0	45	45	43
Tue Aug 20 12:08:41 2019	1566295721	0	45	45	43
Tue Aug 20 12:08:26 2019	1566295706	0	45	45	42
Tue Aug 20 12:08:13 2019	1566295693	0	45	45	44
Tue Aug 20 12:08:38 2019	1566295718	0	45	45	42
Tue Aug 20 12:08:39 2019	1566295719	0	45	45	43
Tue Aug 20 12:08:15 2019	1566295695	0	45	45	43
Tue Aug 20 12:08:30 2019	1566295710	0	45	45	43
Tue Aug 20 12:08:19 2019	1566295699	0	45	45	44
Tue Aug 20 12:08:13 2019	1566295693	0	45	45	45
