starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:12:04 2019	1565993524	0	137	137	137
Sat Aug 17 00:12:15 2019	1565993535	0	137	137	137
Sat Aug 17 00:12:17 2019	1565993537	0	137	137	137
Sat Aug 17 00:12:07 2019	1565993527	0	137	137	137
Sat Aug 17 00:12:19 2019	1565993539	0	137	138	137
Sat Aug 17 00:12:18 2019	1565993538	0	137	138	123
Sat Aug 17 00:12:11 2019	1565993531	0	138	138	137
Sat Aug 17 00:12:12 2019	1565993532	0	138	138	137
Sat Aug 17 00:12:08 2019	1565993528	0	138	138	138
Sat Aug 17 00:12:23 2019	1565993543	0	138	138	137
Sat Aug 17 00:12:08 2019	1565993528	0	138	138	138
Sat Aug 17 00:12:28 2019	1565993548	0	138	138	138
Sat Aug 17 00:12:05 2019	1565993525	0	138	138	138
Sat Aug 17 00:12:25 2019	1565993545	0	138	138	138
Sat Aug 17 00:12:25 2019	1565993545	0	138	138	137
Sat Aug 17 00:12:22 2019	1565993542	0	138	138	131
Sat Aug 17 00:12:16 2019	1565993536	0	138	138	138
Sat Aug 17 00:12:14 2019	1565993534	0	138	138	138
Sat Aug 17 00:12:27 2019	1565993547	0	138	138	132
Sat Aug 17 00:12:17 2019	1565993537	0	138	138	138
Sat Aug 17 00:12:03 2019	1565993523	0	138	138	138
Sat Aug 17 00:12:27 2019	1565993547	0	138	138	138
Sat Aug 17 00:12:29 2019	1565993549	0	138	138	138
Sat Aug 17 00:12:28 2019	1565993548	0	138	138	138
Sat Aug 17 00:12:03 2019	1565993523	0	138	138	138
Sat Aug 17 00:12:22 2019	1565993542	0	138	138	138
Sat Aug 17 00:12:06 2019	1565993526	0	138	138	138
Sat Aug 17 00:12:24 2019	1565993544	0	138	138	138
Sat Aug 17 00:12:22 2019	1565993542	0	138	138	138
Sat Aug 17 00:12:20 2019	1565993540	0	138	138	138
Sat Aug 17 00:12:29 2019	1565993549	0	138	138	138
Sat Aug 17 00:12:20 2019	1565993540	0	138	138	138
Sat Aug 17 00:12:08 2019	1565993528	0	138	138	138
Sat Aug 17 00:12:17 2019	1565993537	0	138	138	138
Sat Aug 17 00:12:13 2019	1565993533	0	138	138	138
Sat Aug 17 00:12:05 2019	1565993525	0	138	138	138
Sat Aug 17 00:12:25 2019	1565993545	0	138	138	138
Sat Aug 17 00:12:24 2019	1565993544	0	138	138	138
Sat Aug 17 00:12:10 2019	1565993530	0	138	138	138
Sat Aug 17 00:12:29 2019	1565993549	0	138	138	138
Sat Aug 17 00:12:13 2019	1565993533	0	138	138	138
Sat Aug 17 00:12:24 2019	1565993544	0	138	138	138
Sat Aug 17 00:12:25 2019	1565993545	0	138	139	138
Sat Aug 17 00:12:03 2019	1565993523	0	138	139	138
Sat Aug 17 00:12:24 2019	1565993544	0	138	139	138
Sat Aug 17 00:12:11 2019	1565993531	0	138	139	138
Sat Aug 17 00:12:31 2019	1565993551	0	139	139	138
Sat Aug 17 00:12:21 2019	1565993541	0	139	139	138
Sat Aug 17 00:12:25 2019	1565993545	0	139	139	138
Sat Aug 17 00:12:16 2019	1565993536	0	139	139	138
Sat Aug 17 00:12:04 2019	1565993524	0	139	139	138
Sat Aug 17 00:12:04 2019	1565993524	0	139	139	138
Sat Aug 17 00:12:25 2019	1565993545	0	139	139	138
Sat Aug 17 00:12:17 2019	1565993537	0	139	139	138
Sat Aug 17 00:12:12 2019	1565993532	0	139	139	138
Sat Aug 17 00:12:07 2019	1565993527	0	139	139	139
Sat Aug 17 00:12:06 2019	1565993526	0	139	139	136
Sat Aug 17 00:12:12 2019	1565993532	0	139	139	139
Sat Aug 17 00:12:29 2019	1565993549	0	139	139	138
Sat Aug 17 00:12:18 2019	1565993538	0	139	139	139
Sat Aug 17 00:12:30 2019	1565993550	0	139	139	139
Sat Aug 17 00:12:25 2019	1565993545	0	139	139	139
Sat Aug 17 00:12:12 2019	1565993532	0	139	139	139
Sat Aug 17 00:12:27 2019	1565993547	0	139	139	139
Sat Aug 17 00:12:15 2019	1565993535	0	139	139	139
Sat Aug 17 00:12:27 2019	1565993547	0	139	139	139
Sat Aug 17 00:12:19 2019	1565993539	0	139	139	139
Sat Aug 17 00:12:16 2019	1565993536	0	139	139	139
Sat Aug 17 00:12:05 2019	1565993525	0	139	140	139
Sat Aug 17 00:12:13 2019	1565993533	0	140	140	139
Sat Aug 17 00:12:19 2019	1565993539	0	140	140	139
Sat Aug 17 00:12:12 2019	1565993532	0	140	140	139
Sat Aug 17 00:12:07 2019	1565993527	0	140	140	139
Sat Aug 17 00:12:10 2019	1565993530	0	140	140	139
Sat Aug 17 00:12:18 2019	1565993538	0	140	140	139
Sat Aug 17 00:12:13 2019	1565993533	0	140	140	139
Sat Aug 17 00:12:02 2019	1565993522	0	140	140	139
Sat Aug 17 00:12:21 2019	1565993541	0	140	140	139
Sat Aug 17 00:12:17 2019	1565993537	0	140	140	139
Sat Aug 17 00:12:05 2019	1565993525	0	140	140	140
Sat Aug 17 00:12:24 2019	1565993544	0	140	140	139
Sat Aug 17 00:12:22 2019	1565993542	0	140	140	140
Sat Aug 17 00:12:09 2019	1565993529	0	140	140	139
Sat Aug 17 00:12:13 2019	1565993533	0	140	140	140
Sat Aug 17 00:12:19 2019	1565993539	0	140	140	140
Sat Aug 17 00:12:19 2019	1565993539	0	140	140	140
Sat Aug 17 00:12:26 2019	1565993546	0	140	140	140
Sat Aug 17 00:12:09 2019	1565993529	0	140	140	140
Sat Aug 17 00:12:12 2019	1565993532	0	140	140	140
Sat Aug 17 00:12:30 2019	1565993550	0	140	140	140
Sat Aug 17 00:12:10 2019	1565993530	0	140	140	140
Sat Aug 17 00:12:10 2019	1565993530	0	140	140	140
Sat Aug 17 00:12:12 2019	1565993532	0	140	140	140
Sat Aug 17 00:12:03 2019	1565993523	0	140	140	140
Sat Aug 17 00:12:28 2019	1565993548	0	140	140	140
Sat Aug 17 00:12:29 2019	1565993549	0	140	140	140
Sat Aug 17 00:12:22 2019	1565993542	0	140	140	140
Sat Aug 17 00:12:10 2019	1565993530	0	140	140	140
Sat Aug 17 00:12:22 2019	1565993542	0	140	140	140
Sat Aug 17 00:12:07 2019	1565993527	0	140	140	140
Sat Aug 17 00:12:08 2019	1565993528	0	140	140	140
Sat Aug 17 00:12:26 2019	1565993546	0	140	140	140
Sat Aug 17 00:12:05 2019	1565993525	0	140	140	140
Sat Aug 17 00:12:08 2019	1565993528	0	140	140	140
Sat Aug 17 00:12:20 2019	1565993540	0	140	141	140
Sat Aug 17 00:12:09 2019	1565993529	0	141	141	137
Sat Aug 17 00:12:26 2019	1565993546	0	141	141	140
Sat Aug 17 00:12:16 2019	1565993536	0	141	141	140
Sat Aug 17 00:12:16 2019	1565993536	0	141	141	140
Sat Aug 17 00:12:10 2019	1565993530	0	141	141	141
Sat Aug 17 00:12:27 2019	1565993547	0	141	141	140
Sat Aug 17 00:12:27 2019	1565993547	0	141	141	141
Sat Aug 17 00:12:04 2019	1565993524	0	141	141	141
Sat Aug 17 00:12:14 2019	1565993534	0	141	141	140
Sat Aug 17 00:12:11 2019	1565993531	0	141	141	141
Sat Aug 17 00:12:29 2019	1565993549	0	141	141	141
Sat Aug 17 00:12:17 2019	1565993537	0	141	141	141
Sat Aug 17 00:12:26 2019	1565993546	0	141	141	141
Sat Aug 17 00:12:24 2019	1565993544	0	141	141	141
Sat Aug 17 00:12:23 2019	1565993543	0	141	141	141
Sat Aug 17 00:12:12 2019	1565993532	0	141	141	141
Sat Aug 17 00:12:31 2019	1565993551	0	141	141	141
Sat Aug 17 00:12:09 2019	1565993529	0	141	141	141
Sat Aug 17 00:12:15 2019	1565993535	0	141	141	141
Sat Aug 17 00:12:29 2019	1565993549	0	141	141	141
Sat Aug 17 00:12:23 2019	1565993543	0	141	141	141
Sat Aug 17 00:12:19 2019	1565993539	0	141	141	141
Sat Aug 17 00:12:17 2019	1565993537	0	141	142	141
Sat Aug 17 00:12:15 2019	1565993535	0	142	142	141
Sat Aug 17 00:12:24 2019	1565993544	0	142	142	141
Sat Aug 17 00:12:15 2019	1565993535	0	142	142	141
Sat Aug 17 00:12:08 2019	1565993528	0	142	142	141
Sat Aug 17 00:12:04 2019	1565993524	0	142	142	141
Sat Aug 17 00:12:19 2019	1565993539	0	142	142	141
Sat Aug 17 00:12:16 2019	1565993536	0	142	142	141
Sat Aug 17 00:12:29 2019	1565993549	0	142	142	141
Sat Aug 17 00:12:14 2019	1565993534	0	142	142	142
Sat Aug 17 00:12:17 2019	1565993537	0	142	142	142
Sat Aug 17 00:12:06 2019	1565993526	0	142	142	142
Sat Aug 17 00:12:02 2019	1565993522	0	142	142	142
Sat Aug 17 00:12:21 2019	1565993541	0	142	142	142
Sat Aug 17 00:12:06 2019	1565993526	0	142	142	142
Sat Aug 17 00:12:12 2019	1565993532	0	142	142	142
Sat Aug 17 00:12:07 2019	1565993527	0	142	142	142
Sat Aug 17 00:12:10 2019	1565993530	0	142	142	142
Sat Aug 17 00:12:10 2019	1565993530	0	142	142	142
Sat Aug 17 00:12:22 2019	1565993542	0	142	142	142
Sat Aug 17 00:12:12 2019	1565993532	0	142	142	142
Sat Aug 17 00:12:09 2019	1565993529	0	142	142	142
Sat Aug 17 00:12:24 2019	1565993544	0	142	142	142
Sat Aug 17 00:12:09 2019	1565993529	0	142	142	142
Sat Aug 17 00:12:16 2019	1565993536	0	142	142	142
Sat Aug 17 00:12:20 2019	1565993540	0	142	142	142
Sat Aug 17 00:12:21 2019	1565993541	0	142	143	142
Sat Aug 17 00:12:07 2019	1565993527	0	142	143	142
Sat Aug 17 00:12:11 2019	1565993531	0	143	143	142
Sat Aug 17 00:12:12 2019	1565993532	0	143	143	142
Sat Aug 17 00:12:13 2019	1565993533	0	143	143	142
Sat Aug 17 00:12:28 2019	1565993548	0	143	143	143
Sat Aug 17 00:12:24 2019	1565993544	0	143	143	143
Sat Aug 17 00:12:03 2019	1565993523	0	143	143	142
Sat Aug 17 00:12:25 2019	1565993545	0	143	143	143
Sat Aug 17 00:12:04 2019	1565993524	0	143	143	143
Sat Aug 17 00:12:22 2019	1565993542	0	143	143	143
Sat Aug 17 00:12:11 2019	1565993531	0	143	143	134
Sat Aug 17 00:12:27 2019	1565993547	0	143	143	143
Sat Aug 17 00:12:10 2019	1565993530	0	143	143	143
Sat Aug 17 00:12:29 2019	1565993549	0	143	143	143
Sat Aug 17 00:12:03 2019	1565993523	0	143	144	143
Sat Aug 17 00:12:26 2019	1565993546	0	144	144	143
Sat Aug 17 00:12:21 2019	1565993541	0	144	144	144
Sat Aug 17 00:12:27 2019	1565993547	0	144	144	144
Sat Aug 17 00:12:13 2019	1565993533	0	144	144	144
Sat Aug 17 00:12:23 2019	1565993543	0	144	144	144
Sat Aug 17 00:12:11 2019	1565993531	0	144	144	136
Sat Aug 17 00:12:06 2019	1565993526	0	144	144	144
Sat Aug 17 00:12:12 2019	1565993532	0	144	144	144
Sat Aug 17 00:12:11 2019	1565993531	0	144	144	144
Sat Aug 17 00:12:04 2019	1565993524	0	144	144	144
Sat Aug 17 00:12:14 2019	1565993534	0	144	144	144
Sat Aug 17 00:12:07 2019	1565993527	0	144	144	144
Sat Aug 17 00:12:08 2019	1565993528	0	144	144	144
Sat Aug 17 00:12:18 2019	1565993538	0	144	144	144
Sat Aug 17 00:12:09 2019	1565993529	0	144	144	140
Sat Aug 17 00:12:28 2019	1565993548	0	144	144	144
Sat Aug 17 00:12:27 2019	1565993547	0	144	144	144
Sat Aug 17 00:12:04 2019	1565993524	0	144	144	144
Sat Aug 17 00:12:28 2019	1565993548	0	144	144	144
Sat Aug 17 00:12:11 2019	1565993531	0	144	144	144
Sat Aug 17 00:12:05 2019	1565993525	0	144	144	144
Sat Aug 17 00:12:19 2019	1565993539	0	144	145	144
Sat Aug 17 00:12:23 2019	1565993543	0	145	145	144
Sat Aug 17 00:12:16 2019	1565993536	0	144	145	144
Sat Aug 17 00:12:04 2019	1565993524	0	145	145	144
Sat Aug 17 00:12:15 2019	1565993535	0	145	145	144
Sat Aug 17 00:12:10 2019	1565993530	0	145	145	144
Sat Aug 17 00:12:12 2019	1565993532	0	145	145	144
Sat Aug 17 00:12:12 2019	1565993532	0	145	145	144
Sat Aug 17 00:12:06 2019	1565993526	0	145	145	145
Sat Aug 17 00:12:08 2019	1565993528	0	145	145	145
Sat Aug 17 00:12:16 2019	1565993536	0	145	145	144
Sat Aug 17 00:12:29 2019	1565993549	0	145	145	145
Sat Aug 17 00:12:29 2019	1565993549	0	145	145	145
Sat Aug 17 00:12:27 2019	1565993547	0	145	145	145
Sat Aug 17 00:12:12 2019	1565993532	0	145	145	129
Sat Aug 17 00:12:26 2019	1565993546	0	145	145	145
Sat Aug 17 00:12:11 2019	1565993531	0	145	145	145
Sat Aug 17 00:12:21 2019	1565993541	0	145	145	145
Sat Aug 17 00:12:04 2019	1565993524	0	145	145	145
Sat Aug 17 00:12:21 2019	1565993541	0	145	145	145
Sat Aug 17 00:12:03 2019	1565993523	0	145	145	145
Sat Aug 17 00:12:05 2019	1565993525	0	145	145	145
Sat Aug 17 00:12:01 2019	1565993521	0	145	145	145
Sat Aug 17 00:12:17 2019	1565993537	0	145	145	145
Sat Aug 17 00:12:28 2019	1565993548	0	145	145	145
Sat Aug 17 00:12:25 2019	1565993545	0	145	146	145
Sat Aug 17 00:12:30 2019	1565993550	0	145	146	145
Sat Aug 17 00:12:24 2019	1565993544	0	146	146	145
Sat Aug 17 00:12:18 2019	1565993538	0	146	146	145
Sat Aug 17 00:12:18 2019	1565993538	0	146	146	146
Sat Aug 17 00:12:06 2019	1565993526	0	146	146	146
Sat Aug 17 00:12:19 2019	1565993539	0	146	146	145
Sat Aug 17 00:12:03 2019	1565993523	0	146	146	145
Sat Aug 17 00:12:30 2019	1565993550	0	146	146	145
Sat Aug 17 00:12:31 2019	1565993551	0	146	146	145
Sat Aug 17 00:12:15 2019	1565993535	0	146	146	145
Sat Aug 17 00:12:13 2019	1565993533	0	146	146	146
Sat Aug 17 00:12:28 2019	1565993548	0	146	146	146
Sat Aug 17 00:12:04 2019	1565993524	0	146	146	146
Sat Aug 17 00:12:28 2019	1565993548	0	146	146	146
Sat Aug 17 00:12:14 2019	1565993534	0	146	146	146
Sat Aug 17 00:12:03 2019	1565993523	0	146	146	146
Sat Aug 17 00:12:06 2019	1565993526	0	146	146	146
Sat Aug 17 00:12:27 2019	1565993547	0	146	146	146
Sat Aug 17 00:12:10 2019	1565993530	0	146	146	146
Sat Aug 17 00:12:22 2019	1565993542	0	146	146	133
Sat Aug 17 00:12:07 2019	1565993527	0	146	146	146
Sat Aug 17 00:12:17 2019	1565993537	0	146	146	146
Sat Aug 17 00:12:23 2019	1565993543	0	146	146	146
Sat Aug 17 00:12:09 2019	1565993529	0	146	146	146
Sat Aug 17 00:12:17 2019	1565993537	0	146	146	146
Sat Aug 17 00:12:05 2019	1565993525	0	146	147	146
Sat Aug 17 00:12:25 2019	1565993545	0	147	147	146
Sat Aug 17 00:12:14 2019	1565993534	0	147	147	147
Sat Aug 17 00:12:07 2019	1565993527	0	147	147	147
Sat Aug 17 00:12:29 2019	1565993549	0	147	147	147
Sat Aug 17 00:12:04 2019	1565993524	0	147	147	146
Sat Aug 17 00:12:24 2019	1565993544	0	147	147	146
Sat Aug 17 00:12:18 2019	1565993538	0	147	147	146
Sat Aug 17 00:12:23 2019	1565993543	0	147	147	147
Sat Aug 17 00:12:07 2019	1565993527	0	147	147	147
Sat Aug 17 00:12:04 2019	1565993524	0	147	147	147
Sat Aug 17 00:12:10 2019	1565993530	0	147	147	147
Sat Aug 17 00:12:12 2019	1565993532	0	147	147	147
Sat Aug 17 00:12:27 2019	1565993547	0	147	147	147
Sat Aug 17 00:12:04 2019	1565993524	0	147	147	147
Sat Aug 17 00:12:04 2019	1565993524	0	147	147	147
Sat Aug 17 00:12:04 2019	1565993524	0	147	147	147
Sat Aug 17 00:12:07 2019	1565993527	0	147	147	147
Sat Aug 17 00:12:06 2019	1565993526	0	147	147	147
Sat Aug 17 00:12:10 2019	1565993530	0	147	147	147
Sat Aug 17 00:12:18 2019	1565993538	0	147	147	147
Sat Aug 17 00:12:17 2019	1565993537	0	147	147	147
Sat Aug 17 00:12:26 2019	1565993546	0	147	147	147
Sat Aug 17 00:12:23 2019	1565993543	0	147	147	147
Sat Aug 17 00:12:19 2019	1565993539	0	147	147	147
Sat Aug 17 00:12:16 2019	1565993536	0	147	147	147
Sat Aug 17 00:12:14 2019	1565993534	0	147	147	147
Sat Aug 17 00:12:28 2019	1565993548	0	147	147	147
Sat Aug 17 00:12:20 2019	1565993540	0	147	147	147
Sat Aug 17 00:12:01 2019	1565993521	0	147	147	147
Sat Aug 17 00:12:31 2019	1565993551	0	147	147	147
Sat Aug 17 00:12:07 2019	1565993527	0	147	148	147
Sat Aug 17 00:12:05 2019	1565993525	0	148	148	148
Sat Aug 17 00:12:08 2019	1565993528	0	148	148	147
Sat Aug 17 00:12:24 2019	1565993544	0	148	148	147
Sat Aug 17 00:12:06 2019	1565993526	0	148	148	148
Sat Aug 17 00:12:03 2019	1565993523	0	148	148	148
Sat Aug 17 00:12:25 2019	1565993545	0	148	148	148
Sat Aug 17 00:12:14 2019	1565993534	0	148	148	148
Sat Aug 17 00:12:09 2019	1565993529	0	148	148	140
Sat Aug 17 00:12:05 2019	1565993525	0	148	148	148
Sat Aug 17 00:12:03 2019	1565993523	0	148	148	148
Sat Aug 17 00:12:22 2019	1565993542	0	148	148	148
Sat Aug 17 00:12:16 2019	1565993536	0	148	148	148
Sat Aug 17 00:12:18 2019	1565993538	0	148	148	148
Sat Aug 17 00:12:28 2019	1565993548	0	148	148	148
Sat Aug 17 00:12:03 2019	1565993523	0	148	148	148
Sat Aug 17 00:12:25 2019	1565993545	0	148	149	148
Sat Aug 17 00:12:03 2019	1565993523	0	148	149	148
Sat Aug 17 00:12:09 2019	1565993529	0	149	149	148
Sat Aug 17 00:12:13 2019	1565993533	0	149	149	148
Sat Aug 17 00:12:27 2019	1565993547	0	149	149	148
Sat Aug 17 00:12:23 2019	1565993543	0	149	149	148
Sat Aug 17 00:12:13 2019	1565993533	0	149	149	149
Sat Aug 17 00:12:02 2019	1565993522	0	149	149	149
Sat Aug 17 00:12:15 2019	1565993535	0	149	149	149
Sat Aug 17 00:12:30 2019	1565993550	0	149	149	149
Sat Aug 17 00:12:13 2019	1565993533	0	149	149	149
Sat Aug 17 00:12:09 2019	1565993529	0	149	149	149
Sat Aug 17 00:12:13 2019	1565993533	0	149	149	149
Sat Aug 17 00:12:17 2019	1565993537	0	149	149	149
Sat Aug 17 00:12:12 2019	1565993532	0	149	149	149
Sat Aug 17 00:12:13 2019	1565993533	0	149	149	148
Sat Aug 17 00:12:20 2019	1565993540	0	149	149	149
Sat Aug 17 00:12:18 2019	1565993538	0	149	149	149
Sat Aug 17 00:12:30 2019	1565993550	0	149	149	149
Sat Aug 17 00:12:09 2019	1565993529	0	149	149	149
Sat Aug 17 00:12:20 2019	1565993540	0	149	149	149
Sat Aug 17 00:12:19 2019	1565993539	0	149	149	138
Sat Aug 17 00:12:06 2019	1565993526	0	149	149	149
Sat Aug 17 00:12:23 2019	1565993543	0	149	149	149
Sat Aug 17 00:12:25 2019	1565993545	0	149	149	149
Sat Aug 17 00:12:16 2019	1565993536	0	149	149	149
Sat Aug 17 00:12:03 2019	1565993523	0	149	149	136
Sat Aug 17 00:12:14 2019	1565993534	0	149	150	149
Sat Aug 17 00:12:05 2019	1565993525	0	149	150	149
Sat Aug 17 00:12:04 2019	1565993524	0	150	150	149
Sat Aug 17 00:12:26 2019	1565993546	0	150	150	149
Sat Aug 17 00:12:13 2019	1565993533	0	150	150	149
Sat Aug 17 00:12:22 2019	1565993542	0	150	150	150
Sat Aug 17 00:12:02 2019	1565993522	0	150	150	149
Sat Aug 17 00:12:17 2019	1565993537	0	150	150	149
Sat Aug 17 00:12:03 2019	1565993523	0	150	150	149
Sat Aug 17 00:12:03 2019	1565993523	0	150	150	150
Sat Aug 17 00:12:22 2019	1565993542	0	150	150	149
Sat Aug 17 00:12:20 2019	1565993540	0	150	150	150
Sat Aug 17 00:12:08 2019	1565993528	0	150	150	150
Sat Aug 17 00:12:12 2019	1565993532	0	150	150	150
Sat Aug 17 00:12:04 2019	1565993524	0	150	150	150
Sat Aug 17 00:12:08 2019	1565993528	0	150	150	150
Sat Aug 17 00:12:23 2019	1565993543	0	150	150	150
Sat Aug 17 00:12:26 2019	1565993546	0	150	150	150
Sat Aug 17 00:12:07 2019	1565993527	0	150	150	150
Sat Aug 17 00:12:30 2019	1565993550	0	150	150	150
Sat Aug 17 00:12:20 2019	1565993540	0	150	150	149
Sat Aug 17 00:12:06 2019	1565993526	0	150	150	145
Sat Aug 17 00:12:26 2019	1565993546	0	150	150	150
Sat Aug 17 00:12:22 2019	1565993542	0	150	150	150
Sat Aug 17 00:12:07 2019	1565993527	0	150	150	150
Sat Aug 17 00:12:28 2019	1565993548	0	150	150	150
Sat Aug 17 00:12:22 2019	1565993542	0	150	151	150
Sat Aug 17 00:12:28 2019	1565993548	0	150	151	150
Sat Aug 17 00:12:19 2019	1565993539	0	151	151	150
Sat Aug 17 00:12:29 2019	1565993549	0	151	151	150
Sat Aug 17 00:12:07 2019	1565993527	0	151	151	151
Sat Aug 17 00:12:24 2019	1565993544	0	151	151	151
Sat Aug 17 00:12:03 2019	1565993523	0	151	151	151
Sat Aug 17 00:12:06 2019	1565993526	0	151	151	150
Sat Aug 17 00:12:15 2019	1565993535	0	151	151	151
Sat Aug 17 00:12:13 2019	1565993533	0	151	151	151
Sat Aug 17 00:12:25 2019	1565993545	0	151	151	151
Sat Aug 17 00:12:16 2019	1565993536	0	151	151	151
Sat Aug 17 00:12:26 2019	1565993546	0	151	151	151
Sat Aug 17 00:12:18 2019	1565993538	0	151	151	151
Sat Aug 17 00:12:07 2019	1565993527	0	151	151	151
Sat Aug 17 00:12:03 2019	1565993523	0	151	151	151
Sat Aug 17 00:12:22 2019	1565993542	0	151	151	151
Sat Aug 17 00:12:29 2019	1565993549	0	151	151	151
Sat Aug 17 00:12:21 2019	1565993541	0	151	151	151
Sat Aug 17 00:12:07 2019	1565993527	0	151	152	151
Sat Aug 17 00:12:17 2019	1565993537	0	152	152	151
Sat Aug 17 00:12:22 2019	1565993542	0	152	152	152
Sat Aug 17 00:12:29 2019	1565993549	0	152	152	151
Sat Aug 17 00:12:28 2019	1565993548	0	152	152	151
Sat Aug 17 00:12:10 2019	1565993530	0	152	152	152
Sat Aug 17 00:12:20 2019	1565993540	0	152	152	152
Sat Aug 17 00:12:30 2019	1565993550	0	152	152	152
Sat Aug 17 00:12:02 2019	1565993522	0	152	152	152
Sat Aug 17 00:12:06 2019	1565993526	0	152	152	152
Sat Aug 17 00:12:25 2019	1565993545	0	152	152	152
Sat Aug 17 00:12:23 2019	1565993543	0	152	152	151
Sat Aug 17 00:12:18 2019	1565993538	0	152	152	152
Sat Aug 17 00:12:19 2019	1565993539	0	152	152	152
Sat Aug 17 00:12:30 2019	1565993550	0	152	152	152
Sat Aug 17 00:12:25 2019	1565993545	0	152	152	137
Sat Aug 17 00:12:11 2019	1565993531	0	152	152	152
Sat Aug 17 00:12:08 2019	1565993528	0	152	152	152
Sat Aug 17 00:12:09 2019	1565993529	0	152	152	152
Sat Aug 17 00:12:26 2019	1565993546	0	152	152	152
Sat Aug 17 00:12:24 2019	1565993544	0	152	152	152
Sat Aug 17 00:12:29 2019	1565993549	0	152	152	127
Sat Aug 17 00:12:08 2019	1565993528	0	152	152	152
Sat Aug 17 00:12:17 2019	1565993537	0	152	152	152
Sat Aug 17 00:12:09 2019	1565993529	0	152	152	152
Sat Aug 17 00:12:22 2019	1565993542	0	152	152	152
Sat Aug 17 00:12:25 2019	1565993545	0	152	153	152
Sat Aug 17 00:12:08 2019	1565993528	0	152	153	152
Sat Aug 17 00:12:20 2019	1565993540	0	153	153	152
Sat Aug 17 00:12:13 2019	1565993533	0	153	153	153
Sat Aug 17 00:12:03 2019	1565993523	0	153	153	137
Sat Aug 17 00:12:16 2019	1565993536	0	153	153	152
Sat Aug 17 00:12:11 2019	1565993531	0	153	153	152
Sat Aug 17 00:12:25 2019	1565993545	0	153	153	152
Sat Aug 17 00:12:25 2019	1565993545	0	153	153	152
Sat Aug 17 00:12:27 2019	1565993547	0	153	153	152
Sat Aug 17 00:12:18 2019	1565993538	0	153	153	153
Sat Aug 17 00:12:19 2019	1565993539	0	153	153	153
Sat Aug 17 00:12:07 2019	1565993527	0	153	153	153
Sat Aug 17 00:12:25 2019	1565993545	0	153	153	153
Sat Aug 17 00:12:11 2019	1565993531	0	153	153	153
Sat Aug 17 00:12:26 2019	1565993546	0	153	153	153
Sat Aug 17 00:12:04 2019	1565993524	0	153	153	153
Sat Aug 17 00:12:15 2019	1565993535	0	153	153	153
Sat Aug 17 00:12:25 2019	1565993545	0	153	153	153
Sat Aug 17 00:12:28 2019	1565993548	0	154	154	153
Sat Aug 17 00:12:14 2019	1565993534	0	154	154	139
Sat Aug 17 00:12:15 2019	1565993535	0	154	154	153
Sat Aug 17 00:12:10 2019	1565993530	0	154	154	145
Sat Aug 17 00:12:04 2019	1565993524	0	154	154	153
Sat Aug 17 00:12:13 2019	1565993533	0	154	154	154
Sat Aug 17 00:12:14 2019	1565993534	0	154	154	154
Sat Aug 17 00:12:02 2019	1565993522	0	154	154	154
Sat Aug 17 00:12:08 2019	1565993528	0	154	154	154
Sat Aug 17 00:12:04 2019	1565993524	0	154	154	154
Sat Aug 17 00:12:01 2019	1565993521	0	154	154	154
Sat Aug 17 00:12:31 2019	1565993551	0	154	154	154
Sat Aug 17 00:12:19 2019	1565993539	0	154	154	154
Sat Aug 17 00:12:15 2019	1565993535	0	154	154	154
Sat Aug 17 00:12:05 2019	1565993525	0	154	155	154
Sat Aug 17 00:12:13 2019	1565993533	0	155	155	154
Sat Aug 17 00:12:10 2019	1565993530	0	155	155	154
Sat Aug 17 00:12:06 2019	1565993526	0	155	155	155
Sat Aug 17 00:12:07 2019	1565993527	0	155	155	155
Sat Aug 17 00:12:03 2019	1565993523	0	155	155	155
Sat Aug 17 00:12:30 2019	1565993550	0	155	155	155
Sat Aug 17 00:12:03 2019	1565993523	0	155	155	155
Sat Aug 17 00:12:05 2019	1565993525	0	155	155	155
Sat Aug 17 00:12:11 2019	1565993531	0	155	155	155
Sat Aug 17 00:12:02 2019	1565993522	0	155	155	155
Sat Aug 17 00:12:08 2019	1565993528	0	155	155	155
Sat Aug 17 00:12:14 2019	1565993534	0	155	156	155
Sat Aug 17 00:12:29 2019	1565993549	0	156	156	156
Sat Aug 17 00:12:13 2019	1565993533	0	156	156	156
Sat Aug 17 00:12:24 2019	1565993544	0	156	156	156
Sat Aug 17 00:12:17 2019	1565993537	0	156	156	156
Sat Aug 17 00:12:18 2019	1565993538	0	156	156	156
Sat Aug 17 00:12:27 2019	1565993547	0	156	156	156
Sat Aug 17 00:12:12 2019	1565993532	0	156	156	156
Sat Aug 17 00:12:30 2019	1565993550	0	156	156	156
Sat Aug 17 00:12:23 2019	1565993543	0	156	156	156
Sat Aug 17 00:12:18 2019	1565993538	0	156	156	156
Sat Aug 17 00:12:26 2019	1565993546	0	156	156	156
Sat Aug 17 00:12:13 2019	1565993533	0	156	156	156
Sat Aug 17 00:12:28 2019	1565993548	0	156	156	156
Sat Aug 17 00:12:05 2019	1565993525	0	156	156	156
Sat Aug 17 00:12:30 2019	1565993550	0	156	156	156
Sat Aug 17 00:12:14 2019	1565993534	0	156	156	156
Sat Aug 17 00:12:12 2019	1565993532	0	156	156	156
Sat Aug 17 00:12:14 2019	1565993534	0	156	157	156
