starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:07:15 2019	1565993235	0	85	85	51
Sat Aug 17 00:07:21 2019	1565993241	0	85	85	56
Sat Aug 17 00:07:17 2019	1565993237	0	85	85	68
Sat Aug 17 00:07:04 2019	1565993224	0	85	85	56
Sat Aug 17 00:07:30 2019	1565993250	0	85	85	60
Sat Aug 17 00:07:07 2019	1565993227	0	85	85	57
Sat Aug 17 00:07:10 2019	1565993230	0	85	85	69
Sat Aug 17 00:07:02 2019	1565993222	0	85	85	55
Sat Aug 17 00:07:12 2019	1565993232	0	85	85	54
Sat Aug 17 00:07:07 2019	1565993227	0	85	85	57
Sat Aug 17 00:07:27 2019	1565993247	0	85	85	53
Sat Aug 17 00:07:12 2019	1565993232	0	85	85	63
Sat Aug 17 00:07:28 2019	1565993248	0	85	85	69
Sat Aug 17 00:07:22 2019	1565993242	0	85	85	56
Sat Aug 17 00:07:22 2019	1565993242	0	85	85	64
Sat Aug 17 00:07:23 2019	1565993243	0	85	85	79
Sat Aug 17 00:07:10 2019	1565993230	0	85	85	66
Sat Aug 17 00:07:19 2019	1565993239	0	85	85	56
Sat Aug 17 00:07:01 2019	1565993221	0	85	85	64
Sat Aug 17 00:07:09 2019	1565993229	0	85	85	54
Sat Aug 17 00:07:13 2019	1565993233	0	85	85	62
Sat Aug 17 00:07:13 2019	1565993233	0	85	85	53
Sat Aug 17 00:07:19 2019	1565993239	0	85	85	62
Sat Aug 17 00:07:25 2019	1565993245	0	85	85	46
Sat Aug 17 00:07:25 2019	1565993245	0	85	85	62
Sat Aug 17 00:07:07 2019	1565993227	0	85	85	68
Sat Aug 17 00:07:29 2019	1565993249	0	85	85	58
Sat Aug 17 00:07:05 2019	1565993225	0	85	85	62
Sat Aug 17 00:07:28 2019	1565993248	0	85	85	67
Sat Aug 17 00:07:20 2019	1565993240	0	85	85	55
Sat Aug 17 00:07:07 2019	1565993227	0	85	85	43
Sat Aug 17 00:07:10 2019	1565993230	0	85	85	62
Sat Aug 17 00:07:22 2019	1565993242	0	85	85	56
Sat Aug 17 00:07:01 2019	1565993221	0	85	85	58
Sat Aug 17 00:07:13 2019	1565993233	0	85	85	76
Sat Aug 17 00:07:17 2019	1565993237	0	85	85	62
Sat Aug 17 00:07:27 2019	1565993247	0	85	85	71
Sat Aug 17 00:07:24 2019	1565993244	0	85	85	74
Sat Aug 17 00:07:14 2019	1565993234	0	85	85	61
Sat Aug 17 00:07:25 2019	1565993245	0	85	85	59
Sat Aug 17 00:07:21 2019	1565993241	0	85	85	64
Sat Aug 17 00:07:03 2019	1565993223	0	85	85	51
Sat Aug 17 00:07:03 2019	1565993223	0	85	85	68
Sat Aug 17 00:07:21 2019	1565993241	0	85	85	56
Sat Aug 17 00:07:23 2019	1565993243	0	85	85	58
Sat Aug 17 00:07:02 2019	1565993222	0	85	85	57
Sat Aug 17 00:07:15 2019	1565993235	0	85	85	59
Sat Aug 17 00:07:14 2019	1565993234	0	85	85	70
Sat Aug 17 00:07:04 2019	1565993224	0	85	85	56
Sat Aug 17 00:07:17 2019	1565993237	0	85	85	56
Sat Aug 17 00:07:26 2019	1565993246	0	85	85	63
Sat Aug 17 00:07:19 2019	1565993239	0	85	85	69
Sat Aug 17 00:07:10 2019	1565993230	0	85	86	56
Sat Aug 17 00:07:17 2019	1565993237	0	85	86	62
Sat Aug 17 00:07:30 2019	1565993250	0	85	86	63
Sat Aug 17 00:07:20 2019	1565993240	0	85	86	56
Sat Aug 17 00:07:30 2019	1565993250	0	85	86	53
Sat Aug 17 00:07:26 2019	1565993246	0	86	86	69
Sat Aug 17 00:07:17 2019	1565993237	0	86	86	51
Sat Aug 17 00:07:16 2019	1565993236	0	86	86	52
Sat Aug 17 00:07:25 2019	1565993245	0	86	86	53
Sat Aug 17 00:07:27 2019	1565993247	0	85	86	63
Sat Aug 17 00:07:06 2019	1565993226	0	85	86	59
Sat Aug 17 00:07:02 2019	1565993222	0	86	86	69
Sat Aug 17 00:07:02 2019	1565993222	0	86	86	68
Sat Aug 17 00:07:19 2019	1565993239	0	86	86	51
Sat Aug 17 00:07:06 2019	1565993226	0	86	86	68
Sat Aug 17 00:07:21 2019	1565993241	0	86	86	74
Sat Aug 17 00:07:28 2019	1565993248	0	86	86	64
Sat Aug 17 00:07:12 2019	1565993232	0	86	86	73
Sat Aug 17 00:07:02 2019	1565993222	0	86	86	62
Sat Aug 17 00:07:17 2019	1565993237	0	86	86	69
Sat Aug 17 00:07:02 2019	1565993222	0	86	86	59
Sat Aug 17 00:07:28 2019	1565993248	0	86	86	69
Sat Aug 17 00:07:29 2019	1565993249	0	86	86	47
Sat Aug 17 00:07:10 2019	1565993230	0	86	86	73
Sat Aug 17 00:07:23 2019	1565993243	0	86	86	55
Sat Aug 17 00:07:04 2019	1565993224	0	86	86	63
Sat Aug 17 00:07:21 2019	1565993241	0	86	86	54
Sat Aug 17 00:07:23 2019	1565993243	0	86	86	65
Sat Aug 17 00:07:18 2019	1565993238	0	86	86	55
Sat Aug 17 00:07:30 2019	1565993250	0	86	86	67
Sat Aug 17 00:07:25 2019	1565993245	0	86	86	62
Sat Aug 17 00:07:12 2019	1565993232	0	86	86	72
Sat Aug 17 00:07:30 2019	1565993250	0	86	86	66
Sat Aug 17 00:07:15 2019	1565993235	0	86	86	62
Sat Aug 17 00:07:17 2019	1565993237	0	86	86	62
Sat Aug 17 00:07:28 2019	1565993248	0	86	86	64
Sat Aug 17 00:07:02 2019	1565993222	0	86	86	58
Sat Aug 17 00:07:23 2019	1565993243	0	86	86	65
Sat Aug 17 00:07:08 2019	1565993228	0	86	86	44
Sat Aug 17 00:07:10 2019	1565993230	0	86	86	69
Sat Aug 17 00:07:15 2019	1565993235	0	86	86	69
Sat Aug 17 00:07:13 2019	1565993233	0	86	86	62
Sat Aug 17 00:07:10 2019	1565993230	0	86	86	47
Sat Aug 17 00:07:11 2019	1565993231	0	86	86	59
Sat Aug 17 00:07:12 2019	1565993232	0	86	86	63
Sat Aug 17 00:07:01 2019	1565993221	0	86	86	64
Sat Aug 17 00:07:10 2019	1565993230	0	86	86	64
Sat Aug 17 00:07:28 2019	1565993248	0	86	86	50
Sat Aug 17 00:07:02 2019	1565993222	0	86	86	71
Sat Aug 17 00:07:26 2019	1565993246	0	86	86	61
Sat Aug 17 00:07:22 2019	1565993242	0	86	86	57
Sat Aug 17 00:07:12 2019	1565993232	0	86	86	59
Sat Aug 17 00:07:02 2019	1565993222	0	86	86	47
Sat Aug 17 00:07:28 2019	1565993248	0	86	86	63
Sat Aug 17 00:07:03 2019	1565993223	0	86	86	60
Sat Aug 17 00:07:09 2019	1565993229	0	86	86	62
Sat Aug 17 00:07:10 2019	1565993230	0	86	86	57
Sat Aug 17 00:07:03 2019	1565993223	0	86	86	65
Sat Aug 17 00:07:29 2019	1565993249	0	86	86	71
Sat Aug 17 00:07:04 2019	1565993224	0	86	86	54
Sat Aug 17 00:07:19 2019	1565993239	0	86	86	64
Sat Aug 17 00:07:02 2019	1565993222	0	86	86	58
Sat Aug 17 00:07:14 2019	1565993234	0	86	86	49
Sat Aug 17 00:07:21 2019	1565993241	0	86	86	51
Sat Aug 17 00:07:28 2019	1565993248	0	86	86	70
Sat Aug 17 00:07:26 2019	1565993246	0	86	86	57
Sat Aug 17 00:07:19 2019	1565993239	0	86	86	62
Sat Aug 17 00:07:07 2019	1565993227	0	86	86	64
Sat Aug 17 00:07:09 2019	1565993229	0	86	86	71
Sat Aug 17 00:07:26 2019	1565993246	0	86	86	54
Sat Aug 17 00:07:25 2019	1565993245	0	86	86	52
Sat Aug 17 00:07:22 2019	1565993242	0	86	86	32
Sat Aug 17 00:07:15 2019	1565993235	0	86	87	51
Sat Aug 17 00:07:19 2019	1565993239	0	86	87	55
Sat Aug 17 00:07:22 2019	1565993242	0	87	87	38
Sat Aug 17 00:07:11 2019	1565993231	0	87	87	55
Sat Aug 17 00:07:02 2019	1565993222	0	87	87	73
Sat Aug 17 00:07:21 2019	1565993241	0	87	87	50
Sat Aug 17 00:07:04 2019	1565993224	0	87	87	72
Sat Aug 17 00:07:09 2019	1565993229	0	87	87	64
Sat Aug 17 00:07:30 2019	1565993250	0	87	87	60
Sat Aug 17 00:07:07 2019	1565993227	0	87	87	57
Sat Aug 17 00:07:28 2019	1565993248	0	87	87	33
Sat Aug 17 00:07:02 2019	1565993222	0	87	87	68
Sat Aug 17 00:07:02 2019	1565993222	0	87	87	55
Sat Aug 17 00:07:08 2019	1565993228	0	87	87	63
Sat Aug 17 00:07:03 2019	1565993223	0	87	87	63
Sat Aug 17 00:07:04 2019	1565993224	0	87	87	70
Sat Aug 17 00:07:07 2019	1565993227	0	87	87	49
Sat Aug 17 00:07:15 2019	1565993235	0	87	87	55
Sat Aug 17 00:07:28 2019	1565993248	0	87	87	64
Sat Aug 17 00:07:11 2019	1565993231	0	87	87	67
Sat Aug 17 00:07:18 2019	1565993238	0	87	87	65
Sat Aug 17 00:07:27 2019	1565993247	0	87	87	67
Sat Aug 17 00:07:05 2019	1565993225	0	87	87	64
Sat Aug 17 00:07:28 2019	1565993248	0	87	87	57
Sat Aug 17 00:07:30 2019	1565993250	0	87	87	63
Sat Aug 17 00:07:04 2019	1565993224	0	87	87	48
Sat Aug 17 00:07:14 2019	1565993234	0	87	87	53
Sat Aug 17 00:07:10 2019	1565993230	0	87	87	75
Sat Aug 17 00:07:19 2019	1565993239	0	87	87	58
Sat Aug 17 00:07:02 2019	1565993222	0	87	87	69
Sat Aug 17 00:07:10 2019	1565993230	0	87	87	65
Sat Aug 17 00:07:11 2019	1565993231	0	87	87	53
Sat Aug 17 00:07:08 2019	1565993228	0	87	87	58
Sat Aug 17 00:07:17 2019	1565993237	0	87	87	44
Sat Aug 17 00:07:25 2019	1565993245	0	87	87	62
Sat Aug 17 00:07:25 2019	1565993245	0	87	87	57
Sat Aug 17 00:07:01 2019	1565993221	0	87	87	65
Sat Aug 17 00:07:04 2019	1565993224	0	87	87	68
Sat Aug 17 00:07:30 2019	1565993250	0	87	87	65
Sat Aug 17 00:07:03 2019	1565993223	0	87	87	59
Sat Aug 17 00:07:23 2019	1565993243	0	87	87	69
Sat Aug 17 00:07:20 2019	1565993240	0	87	87	62
Sat Aug 17 00:07:23 2019	1565993243	0	87	87	67
Sat Aug 17 00:07:09 2019	1565993229	0	87	87	58
Sat Aug 17 00:07:26 2019	1565993246	0	87	87	59
Sat Aug 17 00:07:07 2019	1565993227	0	87	87	64
Sat Aug 17 00:07:18 2019	1565993238	0	87	87	58
Sat Aug 17 00:07:29 2019	1565993249	0	87	87	55
Sat Aug 17 00:07:21 2019	1565993241	0	87	87	45
Sat Aug 17 00:07:12 2019	1565993232	0	87	87	59
Sat Aug 17 00:07:21 2019	1565993241	0	87	87	57
Sat Aug 17 00:07:07 2019	1565993227	0	87	87	73
Sat Aug 17 00:07:21 2019	1565993241	0	87	87	65
Sat Aug 17 00:07:09 2019	1565993229	0	87	87	61
Sat Aug 17 00:07:11 2019	1565993231	0	87	87	63
Sat Aug 17 00:07:12 2019	1565993232	0	87	87	54
Sat Aug 17 00:07:29 2019	1565993249	0	87	88	62
Sat Aug 17 00:07:28 2019	1565993248	0	87	88	63
Sat Aug 17 00:07:09 2019	1565993229	0	87	88	65
Sat Aug 17 00:07:20 2019	1565993240	0	87	88	63
Sat Aug 17 00:07:03 2019	1565993223	0	87	88	56
Sat Aug 17 00:07:13 2019	1565993233	0	87	88	54
Sat Aug 17 00:07:28 2019	1565993248	0	87	88	67
Sat Aug 17 00:07:10 2019	1565993230	0	87	88	49
Sat Aug 17 00:07:01 2019	1565993221	0	87	88	69
Sat Aug 17 00:07:07 2019	1565993227	0	87	88	63
Sat Aug 17 00:07:23 2019	1565993243	0	87	88	65
Sat Aug 17 00:07:08 2019	1565993228	0	88	88	72
Sat Aug 17 00:07:14 2019	1565993234	0	88	88	67
Sat Aug 17 00:07:13 2019	1565993233	0	88	88	49
Sat Aug 17 00:07:05 2019	1565993225	0	88	88	53
Sat Aug 17 00:07:01 2019	1565993221	0	88	88	65
Sat Aug 17 00:07:29 2019	1565993249	0	88	88	65
Sat Aug 17 00:07:15 2019	1565993235	0	88	88	61
Sat Aug 17 00:07:01 2019	1565993221	0	88	88	71
Sat Aug 17 00:07:23 2019	1565993243	0	88	88	72
Sat Aug 17 00:07:20 2019	1565993240	0	88	88	65
Sat Aug 17 00:07:22 2019	1565993242	0	88	88	74
Sat Aug 17 00:07:29 2019	1565993249	0	88	88	44
Sat Aug 17 00:07:28 2019	1565993248	0	88	88	54
Sat Aug 17 00:07:01 2019	1565993221	0	88	88	65
Sat Aug 17 00:07:18 2019	1565993238	0	88	88	63
Sat Aug 17 00:07:02 2019	1565993222	0	88	88	71
Sat Aug 17 00:07:16 2019	1565993236	0	88	88	65
Sat Aug 17 00:07:10 2019	1565993230	0	88	88	52
Sat Aug 17 00:07:24 2019	1565993244	0	88	88	53
Sat Aug 17 00:07:10 2019	1565993230	0	88	88	63
Sat Aug 17 00:07:21 2019	1565993241	0	88	88	58
Sat Aug 17 00:07:10 2019	1565993230	0	88	88	63
Sat Aug 17 00:07:25 2019	1565993245	0	88	88	69
Sat Aug 17 00:07:25 2019	1565993245	0	88	88	68
Sat Aug 17 00:07:10 2019	1565993230	0	88	88	66
Sat Aug 17 00:07:14 2019	1565993234	0	88	88	66
Sat Aug 17 00:07:29 2019	1565993249	0	88	88	67
Sat Aug 17 00:07:22 2019	1565993242	0	88	88	62
Sat Aug 17 00:07:06 2019	1565993226	0	88	88	66
Sat Aug 17 00:07:21 2019	1565993241	0	88	88	68
Sat Aug 17 00:07:08 2019	1565993228	0	88	88	63
Sat Aug 17 00:07:03 2019	1565993223	0	88	88	57
Sat Aug 17 00:07:12 2019	1565993232	0	88	88	69
Sat Aug 17 00:07:11 2019	1565993231	0	88	88	66
Sat Aug 17 00:07:07 2019	1565993227	0	88	88	56
Sat Aug 17 00:07:19 2019	1565993239	0	88	88	66
Sat Aug 17 00:07:11 2019	1565993231	0	88	88	80
Sat Aug 17 00:07:19 2019	1565993239	0	88	88	45
Sat Aug 17 00:07:17 2019	1565993237	0	88	88	52
Sat Aug 17 00:07:17 2019	1565993237	0	88	88	78
Sat Aug 17 00:07:04 2019	1565993224	0	88	88	64
Sat Aug 17 00:07:23 2019	1565993243	0	88	88	68
Sat Aug 17 00:07:29 2019	1565993249	0	88	88	45
Sat Aug 17 00:07:07 2019	1565993227	0	88	88	74
Sat Aug 17 00:07:28 2019	1565993248	0	88	88	47
Sat Aug 17 00:07:12 2019	1565993232	0	88	88	67
Sat Aug 17 00:07:27 2019	1565993247	0	88	88	72
Sat Aug 17 00:07:02 2019	1565993222	0	88	88	58
Sat Aug 17 00:07:28 2019	1565993248	0	88	88	64
Sat Aug 17 00:07:30 2019	1565993250	0	88	88	57
Sat Aug 17 00:07:26 2019	1565993246	0	88	88	74
Sat Aug 17 00:07:11 2019	1565993231	0	88	88	71
Sat Aug 17 00:07:14 2019	1565993234	0	88	88	69
Sat Aug 17 00:07:19 2019	1565993239	0	88	88	58
Sat Aug 17 00:07:08 2019	1565993228	0	88	89	69
Sat Aug 17 00:07:24 2019	1565993244	0	88	89	62
Sat Aug 17 00:07:15 2019	1565993235	0	88	89	61
Sat Aug 17 00:07:17 2019	1565993237	0	88	89	66
Sat Aug 17 00:07:08 2019	1565993228	0	89	89	75
Sat Aug 17 00:07:24 2019	1565993244	0	88	89	56
Sat Aug 17 00:07:30 2019	1565993250	0	88	89	55
Sat Aug 17 00:07:11 2019	1565993231	0	89	89	69
Sat Aug 17 00:07:19 2019	1565993239	0	89	89	63
Sat Aug 17 00:07:21 2019	1565993241	0	89	89	62
Sat Aug 17 00:07:20 2019	1565993240	0	89	89	43
Sat Aug 17 00:07:12 2019	1565993232	0	89	89	73
Sat Aug 17 00:07:29 2019	1565993249	0	89	89	58
Sat Aug 17 00:07:24 2019	1565993244	0	89	89	60
Sat Aug 17 00:07:19 2019	1565993239	0	89	89	58
Sat Aug 17 00:07:07 2019	1565993227	0	89	89	62
Sat Aug 17 00:07:17 2019	1565993237	0	89	89	60
Sat Aug 17 00:07:21 2019	1565993241	0	89	89	53
Sat Aug 17 00:07:30 2019	1565993250	0	89	89	58
Sat Aug 17 00:07:21 2019	1565993241	0	89	89	71
Sat Aug 17 00:07:02 2019	1565993222	0	89	89	67
Sat Aug 17 00:07:23 2019	1565993243	0	89	89	62
Sat Aug 17 00:07:26 2019	1565993246	0	89	89	67
Sat Aug 17 00:07:12 2019	1565993232	0	89	89	75
Sat Aug 17 00:07:10 2019	1565993230	0	89	89	66
Sat Aug 17 00:07:04 2019	1565993224	0	89	89	72
Sat Aug 17 00:07:16 2019	1565993236	0	89	89	72
Sat Aug 17 00:07:05 2019	1565993225	0	89	89	58
Sat Aug 17 00:07:05 2019	1565993225	0	89	89	57
Sat Aug 17 00:07:20 2019	1565993240	0	89	89	73
Sat Aug 17 00:07:14 2019	1565993234	0	89	89	56
Sat Aug 17 00:07:11 2019	1565993231	0	89	89	64
Sat Aug 17 00:07:23 2019	1565993243	0	89	89	60
Sat Aug 17 00:07:13 2019	1565993233	0	89	89	58
Sat Aug 17 00:07:14 2019	1565993234	0	89	89	48
Sat Aug 17 00:07:01 2019	1565993221	0	89	89	65
Sat Aug 17 00:07:02 2019	1565993222	0	89	89	55
Sat Aug 17 00:07:04 2019	1565993224	0	89	89	57
Sat Aug 17 00:07:04 2019	1565993224	0	89	89	64
Sat Aug 17 00:07:05 2019	1565993225	0	89	89	65
Sat Aug 17 00:07:15 2019	1565993235	0	89	89	75
Sat Aug 17 00:07:13 2019	1565993233	0	89	89	67
Sat Aug 17 00:07:16 2019	1565993236	0	89	89	66
Sat Aug 17 00:07:10 2019	1565993230	0	89	89	67
Sat Aug 17 00:07:23 2019	1565993243	0	89	89	60
Sat Aug 17 00:07:17 2019	1565993237	0	89	89	73
Sat Aug 17 00:07:30 2019	1565993250	0	89	89	68
Sat Aug 17 00:07:09 2019	1565993229	0	89	89	73
Sat Aug 17 00:07:20 2019	1565993240	0	89	89	59
Sat Aug 17 00:07:16 2019	1565993236	0	89	89	72
Sat Aug 17 00:07:06 2019	1565993226	0	89	89	70
Sat Aug 17 00:07:15 2019	1565993235	0	89	89	66
Sat Aug 17 00:07:23 2019	1565993243	0	89	89	58
Sat Aug 17 00:07:25 2019	1565993245	0	89	89	66
Sat Aug 17 00:07:23 2019	1565993243	0	89	89	74
Sat Aug 17 00:07:28 2019	1565993248	0	89	89	74
Sat Aug 17 00:07:27 2019	1565993247	0	89	89	61
Sat Aug 17 00:07:27 2019	1565993247	0	89	89	61
Sat Aug 17 00:07:22 2019	1565993242	0	89	89	66
Sat Aug 17 00:07:09 2019	1565993229	0	89	89	67
Sat Aug 17 00:07:08 2019	1565993228	0	89	89	57
Sat Aug 17 00:07:13 2019	1565993233	0	89	89	64
Sat Aug 17 00:07:22 2019	1565993242	0	89	89	64
Sat Aug 17 00:07:29 2019	1565993249	0	89	89	61
Sat Aug 17 00:07:11 2019	1565993231	0	89	89	71
Sat Aug 17 00:07:06 2019	1565993226	0	89	89	68
Sat Aug 17 00:07:15 2019	1565993235	0	89	90	52
Sat Aug 17 00:07:27 2019	1565993247	0	89	90	66
Sat Aug 17 00:07:19 2019	1565993239	0	89	90	61
Sat Aug 17 00:07:21 2019	1565993241	0	89	90	70
Sat Aug 17 00:07:07 2019	1565993227	0	89	90	52
Sat Aug 17 00:07:13 2019	1565993233	0	89	90	63
Sat Aug 17 00:07:15 2019	1565993235	0	89	90	67
Sat Aug 17 00:07:02 2019	1565993222	0	90	90	61
Sat Aug 17 00:07:20 2019	1565993240	0	90	90	54
Sat Aug 17 00:07:19 2019	1565993239	0	90	90	69
Sat Aug 17 00:07:02 2019	1565993222	0	90	90	71
Sat Aug 17 00:07:24 2019	1565993244	0	90	90	67
Sat Aug 17 00:07:10 2019	1565993230	0	90	90	69
Sat Aug 17 00:07:12 2019	1565993232	0	90	90	66
Sat Aug 17 00:07:01 2019	1565993221	0	90	90	68
Sat Aug 17 00:07:21 2019	1565993241	0	90	90	67
Sat Aug 17 00:07:13 2019	1565993233	0	90	90	59
Sat Aug 17 00:07:15 2019	1565993235	0	90	90	66
Sat Aug 17 00:07:07 2019	1565993227	0	90	90	60
Sat Aug 17 00:07:15 2019	1565993235	0	90	90	64
Sat Aug 17 00:07:02 2019	1565993222	0	90	90	66
Sat Aug 17 00:07:23 2019	1565993243	0	90	90	60
Sat Aug 17 00:07:21 2019	1565993241	0	90	90	58
Sat Aug 17 00:07:22 2019	1565993242	0	90	90	61
Sat Aug 17 00:07:18 2019	1565993238	0	90	90	66
Sat Aug 17 00:07:04 2019	1565993224	0	90	90	66
Sat Aug 17 00:07:28 2019	1565993248	0	90	90	54
Sat Aug 17 00:07:22 2019	1565993242	0	90	90	62
Sat Aug 17 00:07:02 2019	1565993222	0	90	90	61
Sat Aug 17 00:07:26 2019	1565993246	0	90	90	66
Sat Aug 17 00:07:07 2019	1565993227	0	90	90	63
Sat Aug 17 00:07:20 2019	1565993240	0	90	90	65
Sat Aug 17 00:07:13 2019	1565993233	0	90	90	54
Sat Aug 17 00:07:04 2019	1565993224	0	90	90	62
Sat Aug 17 00:07:12 2019	1565993232	0	90	90	71
Sat Aug 17 00:07:01 2019	1565993221	0	90	90	66
Sat Aug 17 00:07:16 2019	1565993236	0	90	90	59
Sat Aug 17 00:07:17 2019	1565993237	0	90	90	48
Sat Aug 17 00:07:18 2019	1565993238	0	90	90	62
Sat Aug 17 00:07:09 2019	1565993229	0	90	90	68
Sat Aug 17 00:07:28 2019	1565993248	0	90	90	68
Sat Aug 17 00:07:23 2019	1565993243	0	90	90	73
Sat Aug 17 00:07:06 2019	1565993226	0	90	90	60
Sat Aug 17 00:07:16 2019	1565993236	0	90	90	53
Sat Aug 17 00:07:06 2019	1565993226	0	90	90	59
Sat Aug 17 00:07:15 2019	1565993235	0	90	90	57
Sat Aug 17 00:07:23 2019	1565993243	0	90	90	58
Sat Aug 17 00:07:08 2019	1565993228	0	90	90	64
Sat Aug 17 00:07:15 2019	1565993235	0	90	90	64
Sat Aug 17 00:07:19 2019	1565993239	0	90	90	67
Sat Aug 17 00:07:20 2019	1565993240	0	90	90	63
Sat Aug 17 00:07:14 2019	1565993234	0	90	90	51
Sat Aug 17 00:07:05 2019	1565993225	0	90	90	53
Sat Aug 17 00:07:17 2019	1565993237	0	90	90	55
Sat Aug 17 00:07:19 2019	1565993239	0	90	90	67
Sat Aug 17 00:07:28 2019	1565993248	0	90	90	46
Sat Aug 17 00:07:26 2019	1565993246	0	90	90	68
Sat Aug 17 00:07:26 2019	1565993246	0	90	90	73
Sat Aug 17 00:07:26 2019	1565993246	0	90	90	64
Sat Aug 17 00:07:24 2019	1565993244	0	90	90	74
Sat Aug 17 00:07:27 2019	1565993247	0	90	90	51
Sat Aug 17 00:07:11 2019	1565993231	0	90	91	53
Sat Aug 17 00:07:24 2019	1565993244	0	90	91	66
Sat Aug 17 00:07:23 2019	1565993243	0	91	91	60
Sat Aug 17 00:07:28 2019	1565993248	0	90	91	63
Sat Aug 17 00:07:12 2019	1565993232	0	91	91	53
Sat Aug 17 00:07:11 2019	1565993231	0	91	91	58
Sat Aug 17 00:07:13 2019	1565993233	0	91	91	65
Sat Aug 17 00:07:17 2019	1565993237	0	91	91	66
Sat Aug 17 00:07:11 2019	1565993231	0	91	91	63
Sat Aug 17 00:07:04 2019	1565993224	0	91	91	44
Sat Aug 17 00:07:27 2019	1565993247	0	91	91	75
Sat Aug 17 00:07:16 2019	1565993236	0	91	91	52
Sat Aug 17 00:07:02 2019	1565993222	0	91	91	62
Sat Aug 17 00:07:08 2019	1565993228	0	91	91	68
Sat Aug 17 00:07:10 2019	1565993230	0	91	91	74
Sat Aug 17 00:07:26 2019	1565993246	0	91	91	63
Sat Aug 17 00:07:08 2019	1565993228	0	91	91	64
Sat Aug 17 00:07:16 2019	1565993236	0	91	91	65
Sat Aug 17 00:07:09 2019	1565993229	0	91	91	67
Sat Aug 17 00:07:09 2019	1565993229	0	91	91	55
Sat Aug 17 00:07:08 2019	1565993228	0	91	91	57
Sat Aug 17 00:07:13 2019	1565993233	0	91	91	63
Sat Aug 17 00:07:24 2019	1565993244	0	91	91	51
Sat Aug 17 00:07:07 2019	1565993227	0	91	91	58
Sat Aug 17 00:07:19 2019	1565993239	0	91	91	53
Sat Aug 17 00:07:14 2019	1565993234	0	91	91	68
Sat Aug 17 00:07:20 2019	1565993240	0	91	91	67
Sat Aug 17 00:07:06 2019	1565993226	0	91	91	68
Sat Aug 17 00:07:03 2019	1565993223	0	91	91	54
Sat Aug 17 00:07:18 2019	1565993238	0	91	91	77
Sat Aug 17 00:07:13 2019	1565993233	0	91	91	57
Sat Aug 17 00:07:16 2019	1565993236	0	91	91	48
Sat Aug 17 00:07:25 2019	1565993245	0	91	91	78
Sat Aug 17 00:07:22 2019	1565993242	0	91	91	56
Sat Aug 17 00:07:14 2019	1565993234	0	91	91	73
Sat Aug 17 00:07:04 2019	1565993224	0	91	91	56
Sat Aug 17 00:07:28 2019	1565993248	0	91	91	68
Sat Aug 17 00:07:08 2019	1565993228	0	91	91	67
Sat Aug 17 00:07:22 2019	1565993242	0	91	91	38
Sat Aug 17 00:07:27 2019	1565993247	0	91	91	60
Sat Aug 17 00:07:11 2019	1565993231	0	91	91	75
Sat Aug 17 00:07:21 2019	1565993241	0	91	91	59
Sat Aug 17 00:07:05 2019	1565993225	0	91	91	65
Sat Aug 17 00:07:26 2019	1565993246	0	91	91	61
Sat Aug 17 00:07:29 2019	1565993249	0	91	91	71
Sat Aug 17 00:07:23 2019	1565993243	0	91	91	55
Sat Aug 17 00:07:20 2019	1565993240	0	91	91	72
Sat Aug 17 00:07:09 2019	1565993229	0	91	91	64
Sat Aug 17 00:07:18 2019	1565993238	0	91	91	75
Sat Aug 17 00:07:15 2019	1565993235	0	91	91	59
Sat Aug 17 00:07:06 2019	1565993226	0	91	91	70
Sat Aug 17 00:07:03 2019	1565993223	0	91	91	71
Sat Aug 17 00:07:03 2019	1565993223	0	91	91	62
Sat Aug 17 00:07:11 2019	1565993231	0	91	91	62
Sat Aug 17 00:07:29 2019	1565993249	0	91	91	54
Sat Aug 17 00:07:11 2019	1565993231	0	91	91	62
Sat Aug 17 00:07:04 2019	1565993224	0	91	91	80
Sat Aug 17 00:07:05 2019	1565993225	0	91	91	68
Sat Aug 17 00:07:03 2019	1565993223	0	91	91	65
Sat Aug 17 00:07:22 2019	1565993242	0	91	91	60
Sat Aug 17 00:07:02 2019	1565993222	0	91	91	70
Sat Aug 17 00:07:29 2019	1565993249	0	91	91	63
Sat Aug 17 00:07:06 2019	1565993226	0	91	91	67
Sat Aug 17 00:07:19 2019	1565993239	0	91	91	51
Sat Aug 17 00:07:10 2019	1565993230	0	91	91	63
Sat Aug 17 00:07:01 2019	1565993221	0	91	91	69
Sat Aug 17 00:07:03 2019	1565993223	0	91	92	65
Sat Aug 17 00:07:06 2019	1565993226	0	91	92	69
Sat Aug 17 00:07:17 2019	1565993237	0	91	92	54
Sat Aug 17 00:07:18 2019	1565993238	0	91	92	74
Sat Aug 17 00:07:05 2019	1565993225	0	91	92	63
Sat Aug 17 00:07:11 2019	1565993231	0	92	92	72
Sat Aug 17 00:07:08 2019	1565993228	0	92	92	69
Sat Aug 17 00:07:02 2019	1565993222	0	92	92	49
Sat Aug 17 00:07:24 2019	1565993244	0	92	92	56
Sat Aug 17 00:07:14 2019	1565993234	0	92	92	52
Sat Aug 17 00:07:11 2019	1565993231	0	92	92	63
Sat Aug 17 00:07:26 2019	1565993246	0	92	92	76
