starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:03:22 2019	1566295402	0	10	10	10
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	9
Tue Aug 20 12:03:26 2019	1566295406	0	10	10	10
Tue Aug 20 12:03:40 2019	1566295420	0	10	10	10
Tue Aug 20 12:03:36 2019	1566295416	0	10	10	10
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	10
Tue Aug 20 12:03:19 2019	1566295399	0	10	10	8
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:25 2019	1566295405	0	10	10	10
Tue Aug 20 12:03:37 2019	1566295417	0	10	10	10
Tue Aug 20 12:03:21 2019	1566295401	0	10	10	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	8
Tue Aug 20 12:03:33 2019	1566295413	0	10	10	10
Tue Aug 20 12:03:32 2019	1566295412	0	10	10	10
Tue Aug 20 12:03:30 2019	1566295410	0	10	10	10
Tue Aug 20 12:03:14 2019	1566295394	0	10	10	10
Tue Aug 20 12:03:16 2019	1566295396	0	10	10	10
Tue Aug 20 12:03:36 2019	1566295416	0	10	10	10
Tue Aug 20 12:03:19 2019	1566295399	0	10	10	10
Tue Aug 20 12:03:12 2019	1566295392	0	10	10	10
Tue Aug 20 12:03:40 2019	1566295420	0	10	10	9
Tue Aug 20 12:03:32 2019	1566295412	0	10	10	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	10	8
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	9
Tue Aug 20 12:03:16 2019	1566295396	0	10	10	9
Tue Aug 20 12:03:12 2019	1566295392	0	10	10	10
Tue Aug 20 12:03:25 2019	1566295405	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	9
Tue Aug 20 12:03:21 2019	1566295401	0	10	10	8
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	9
Tue Aug 20 12:03:35 2019	1566295415	0	10	10	10
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	10
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	10
Tue Aug 20 12:03:12 2019	1566295392	0	10	10	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	10
Tue Aug 20 12:03:36 2019	1566295416	0	10	10	7
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	9
Tue Aug 20 12:03:37 2019	1566295417	0	10	10	10
Tue Aug 20 12:03:30 2019	1566295410	0	10	10	10
Tue Aug 20 12:03:19 2019	1566295399	0	10	10	10
Tue Aug 20 12:03:31 2019	1566295411	0	10	10	10
Tue Aug 20 12:03:34 2019	1566295414	0	10	10	6
Tue Aug 20 12:03:19 2019	1566295399	0	10	10	9
Tue Aug 20 12:03:26 2019	1566295406	0	10	10	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	10
Tue Aug 20 12:03:29 2019	1566295409	0	10	10	9
Tue Aug 20 12:03:19 2019	1566295399	0	10	10	9
Tue Aug 20 12:03:29 2019	1566295409	0	10	10	10
Tue Aug 20 12:03:32 2019	1566295412	0	10	10	8
Tue Aug 20 12:03:30 2019	1566295410	0	10	10	9
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	10
Tue Aug 20 12:03:38 2019	1566295418	0	10	10	9
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	10
Tue Aug 20 12:03:12 2019	1566295392	0	10	10	10
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	10
Tue Aug 20 12:03:41 2019	1566295421	0	10	10	10
Tue Aug 20 12:03:37 2019	1566295417	0	10	10	10
Tue Aug 20 12:03:16 2019	1566295396	0	10	10	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	10
Tue Aug 20 12:03:30 2019	1566295410	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	10
Tue Aug 20 12:03:40 2019	1566295420	0	10	10	9
Tue Aug 20 12:03:19 2019	1566295399	0	10	10	10
Tue Aug 20 12:03:20 2019	1566295400	0	10	10	10
Tue Aug 20 12:03:14 2019	1566295394	0	10	10	10
Tue Aug 20 12:03:36 2019	1566295416	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	10	10
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	9
Tue Aug 20 12:03:27 2019	1566295407	0	10	10	9
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	10	8
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	10
Tue Aug 20 12:03:22 2019	1566295402	0	10	10	10
Tue Aug 20 12:03:16 2019	1566295396	0	10	10	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	10	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	9
Tue Aug 20 12:03:29 2019	1566295409	0	10	10	10
Tue Aug 20 12:03:34 2019	1566295414	0	10	10	10
Tue Aug 20 12:03:37 2019	1566295417	0	10	10	10
Tue Aug 20 12:03:42 2019	1566295422	0	10	10	9
Tue Aug 20 12:03:30 2019	1566295410	0	10	10	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	10	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	10	10
Tue Aug 20 12:03:34 2019	1566295414	0	10	10	10
Tue Aug 20 12:03:41 2019	1566295421	0	10	10	7
Tue Aug 20 12:03:17 2019	1566295397	0	10	10	10
Tue Aug 20 12:03:27 2019	1566295407	0	10	10	7
Tue Aug 20 12:03:19 2019	1566295399	0	10	10	10
Tue Aug 20 12:03:20 2019	1566295400	0	10	10	10
Tue Aug 20 12:03:27 2019	1566295407	0	10	10	10
Tue Aug 20 12:03:40 2019	1566295420	0	10	10	10
Tue Aug 20 12:03:25 2019	1566295405	0	10	10	9
Tue Aug 20 12:03:33 2019	1566295413	0	10	10	7
Tue Aug 20 12:03:38 2019	1566295418	0	10	10	10
Tue Aug 20 12:03:26 2019	1566295406	0	10	10	10
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	10
Tue Aug 20 12:03:34 2019	1566295414	0	10	10	10
Tue Aug 20 12:03:29 2019	1566295409	0	10	10	10
Tue Aug 20 12:03:41 2019	1566295421	0	10	10	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	10
Tue Aug 20 12:03:37 2019	1566295417	0	10	10	9
Tue Aug 20 12:03:17 2019	1566295397	0	10	10	10
Tue Aug 20 12:03:41 2019	1566295421	0	10	10	10
Tue Aug 20 12:03:16 2019	1566295396	0	10	10	10
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	9
Tue Aug 20 12:03:38 2019	1566295418	0	10	10	10
Tue Aug 20 12:03:42 2019	1566295422	0	10	10	10
Tue Aug 20 12:03:40 2019	1566295420	0	10	10	10
Tue Aug 20 12:03:33 2019	1566295413	0	10	10	10
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:34 2019	1566295414	0	10	10	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	10	10
Tue Aug 20 12:03:13 2019	1566295393	0	10	10	10
Tue Aug 20 12:03:41 2019	1566295421	0	10	10	7
Tue Aug 20 12:03:34 2019	1566295414	0	10	10	10
Tue Aug 20 12:03:16 2019	1566295396	0	10	10	10
Tue Aug 20 12:03:42 2019	1566295422	0	10	10	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	10	8
Tue Aug 20 12:03:19 2019	1566295399	0	10	10	9
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	9
Tue Aug 20 12:03:19 2019	1566295399	0	10	10	9
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	10
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	10
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:26 2019	1566295406	0	10	10	10
Tue Aug 20 12:03:34 2019	1566295414	0	10	10	10
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	10
Tue Aug 20 12:03:22 2019	1566295402	0	10	10	10
Tue Aug 20 12:03:37 2019	1566295417	0	10	10	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	10	10
Tue Aug 20 12:03:33 2019	1566295413	0	10	10	10
Tue Aug 20 12:03:31 2019	1566295411	0	10	10	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	10	10
Tue Aug 20 12:03:32 2019	1566295412	0	10	10	9
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:13 2019	1566295393	0	10	10	7
Tue Aug 20 12:03:36 2019	1566295416	0	10	10	10
Tue Aug 20 12:03:20 2019	1566295400	0	10	10	10
Tue Aug 20 12:03:34 2019	1566295414	0	10	10	10
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:25 2019	1566295405	0	10	10	10
Tue Aug 20 12:03:42 2019	1566295422	0	10	10	10
Tue Aug 20 12:03:27 2019	1566295407	0	10	10	10
Tue Aug 20 12:03:13 2019	1566295393	0	10	10	10
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	9
Tue Aug 20 12:03:23 2019	1566295403	0	10	10	10
Tue Aug 20 12:03:17 2019	1566295397	0	10	10	10
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:25 2019	1566295405	0	10	10	10
Tue Aug 20 12:03:16 2019	1566295396	0	10	10	9
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	9
Tue Aug 20 12:03:26 2019	1566295406	0	10	10	10
Tue Aug 20 12:03:37 2019	1566295417	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	10
Tue Aug 20 12:03:36 2019	1566295416	0	10	10	10
Tue Aug 20 12:03:38 2019	1566295418	0	10	10	10
Tue Aug 20 12:03:20 2019	1566295400	0	10	10	10
Tue Aug 20 12:03:25 2019	1566295405	0	10	10	10
Tue Aug 20 12:03:32 2019	1566295412	0	10	10	10
Tue Aug 20 12:03:22 2019	1566295402	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	10
Tue Aug 20 12:03:41 2019	1566295421	0	10	10	10
Tue Aug 20 12:03:27 2019	1566295407	0	10	10	10
Tue Aug 20 12:03:22 2019	1566295402	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	10
Tue Aug 20 12:03:16 2019	1566295396	0	10	10	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	10	10
Tue Aug 20 12:03:25 2019	1566295405	0	10	10	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	10	10
Tue Aug 20 12:03:36 2019	1566295416	0	10	10	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	10	10
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	9
Tue Aug 20 12:03:13 2019	1566295393	0	10	10	10
Tue Aug 20 12:03:42 2019	1566295422	0	10	10	10
Tue Aug 20 12:03:29 2019	1566295409	0	10	10	10
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	10
Tue Aug 20 12:03:16 2019	1566295396	0	10	10	10
Tue Aug 20 12:03:25 2019	1566295405	0	10	10	10
Tue Aug 20 12:03:15 2019	1566295395	0	10	10	10
Tue Aug 20 12:03:34 2019	1566295414	0	10	10	10
Tue Aug 20 12:03:32 2019	1566295412	0	10	10	10
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:33 2019	1566295413	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	10
Tue Aug 20 12:03:28 2019	1566295408	0	10	10	10
Tue Aug 20 12:03:41 2019	1566295421	0	10	10	10
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	10
Tue Aug 20 12:03:18 2019	1566295398	0	10	10	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	10	10
Tue Aug 20 12:03:38 2019	1566295418	0	10	10	10
Tue Aug 20 12:03:37 2019	1566295417	0	10	10	10
Tue Aug 20 12:03:22 2019	1566295402	0	10	11	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	11	10
Tue Aug 20 12:03:19 2019	1566295399	0	10	11	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	11	10
Tue Aug 20 12:03:23 2019	1566295403	0	10	11	10
Tue Aug 20 12:03:39 2019	1566295419	0	10	11	10
Tue Aug 20 12:03:33 2019	1566295413	0	10	11	10
Tue Aug 20 12:03:25 2019	1566295405	0	10	11	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	11	10
Tue Aug 20 12:03:33 2019	1566295413	0	10	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	11	10
Tue Aug 20 12:03:26 2019	1566295406	0	10	11	10
Tue Aug 20 12:03:15 2019	1566295395	0	10	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	11	9
Tue Aug 20 12:03:36 2019	1566295416	0	10	11	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	11	10
Tue Aug 20 12:03:32 2019	1566295412	0	10	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	11	6
Tue Aug 20 12:03:16 2019	1566295396	0	10	11	10
Tue Aug 20 12:03:27 2019	1566295407	0	10	11	10
Tue Aug 20 12:03:17 2019	1566295397	0	10	11	10
Tue Aug 20 12:03:12 2019	1566295392	0	10	11	10
Tue Aug 20 12:03:26 2019	1566295406	0	10	11	10
Tue Aug 20 12:03:27 2019	1566295407	0	10	11	10
Tue Aug 20 12:03:17 2019	1566295397	0	11	11	10
Tue Aug 20 12:03:29 2019	1566295409	0	10	11	10
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	10
Tue Aug 20 12:03:24 2019	1566295404	0	10	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	11	8
Tue Aug 20 12:03:26 2019	1566295406	0	10	11	10
Tue Aug 20 12:03:21 2019	1566295401	0	11	11	10
Tue Aug 20 12:03:26 2019	1566295406	0	11	11	9
Tue Aug 20 12:03:40 2019	1566295420	0	10	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	10	11	10
Tue Aug 20 12:03:38 2019	1566295418	0	10	11	10
Tue Aug 20 12:03:13 2019	1566295393	0	11	11	10
Tue Aug 20 12:03:14 2019	1566295394	0	10	11	10
Tue Aug 20 12:03:38 2019	1566295418	0	10	11	10
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	10
Tue Aug 20 12:03:38 2019	1566295418	0	10	11	10
Tue Aug 20 12:03:30 2019	1566295410	0	10	11	10
Tue Aug 20 12:03:33 2019	1566295413	0	11	11	10
Tue Aug 20 12:03:23 2019	1566295403	0	11	11	10
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	10
Tue Aug 20 12:03:21 2019	1566295401	0	11	11	10
Tue Aug 20 12:03:32 2019	1566295412	0	11	11	10
Tue Aug 20 12:03:25 2019	1566295405	0	11	11	9
Tue Aug 20 12:03:12 2019	1566295392	0	11	11	10
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	10
Tue Aug 20 12:03:15 2019	1566295395	0	11	11	10
Tue Aug 20 12:03:37 2019	1566295417	0	10	11	10
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	10
Tue Aug 20 12:03:33 2019	1566295413	0	11	11	10
Tue Aug 20 12:03:19 2019	1566295399	0	11	11	10
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	10
Tue Aug 20 12:03:22 2019	1566295402	0	11	11	9
Tue Aug 20 12:03:31 2019	1566295411	0	11	11	10
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	10
Tue Aug 20 12:03:17 2019	1566295397	0	11	11	10
Tue Aug 20 12:03:41 2019	1566295421	0	11	11	11
Tue Aug 20 12:03:15 2019	1566295395	0	11	11	10
Tue Aug 20 12:03:17 2019	1566295397	0	11	11	11
Tue Aug 20 12:03:13 2019	1566295393	0	11	11	10
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	10
Tue Aug 20 12:03:24 2019	1566295404	0	11	11	10
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	10
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	10
Tue Aug 20 12:03:36 2019	1566295416	0	10	11	10
Tue Aug 20 12:03:12 2019	1566295392	0	11	11	10
Tue Aug 20 12:03:39 2019	1566295419	0	11	11	10
Tue Aug 20 12:03:36 2019	1566295416	0	11	11	10
Tue Aug 20 12:03:25 2019	1566295405	0	11	11	10
Tue Aug 20 12:03:25 2019	1566295405	0	11	11	11
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	10
Tue Aug 20 12:03:30 2019	1566295410	0	11	11	9
Tue Aug 20 12:03:37 2019	1566295417	0	10	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	11	11	11
Tue Aug 20 12:03:37 2019	1566295417	0	11	11	10
Tue Aug 20 12:03:20 2019	1566295400	0	11	11	11
Tue Aug 20 12:03:24 2019	1566295404	0	11	11	11
Tue Aug 20 12:03:13 2019	1566295393	0	11	11	10
Tue Aug 20 12:03:28 2019	1566295408	0	11	11	10
Tue Aug 20 12:03:41 2019	1566295421	0	11	11	11
Tue Aug 20 12:03:27 2019	1566295407	0	11	11	10
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	11
Tue Aug 20 12:03:19 2019	1566295399	0	11	11	10
Tue Aug 20 12:03:31 2019	1566295411	0	11	11	10
Tue Aug 20 12:03:39 2019	1566295419	0	11	11	10
Tue Aug 20 12:03:13 2019	1566295393	0	11	11	11
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	9
Tue Aug 20 12:03:24 2019	1566295404	0	11	11	9
Tue Aug 20 12:03:21 2019	1566295401	0	11	11	10
Tue Aug 20 12:03:36 2019	1566295416	0	11	11	10
Tue Aug 20 12:03:14 2019	1566295394	0	11	11	10
Tue Aug 20 12:03:32 2019	1566295412	0	11	11	10
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	11
Tue Aug 20 12:03:17 2019	1566295397	0	11	11	10
Tue Aug 20 12:03:14 2019	1566295394	0	11	11	10
Tue Aug 20 12:03:41 2019	1566295421	0	11	11	11
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	11
Tue Aug 20 12:03:42 2019	1566295422	0	11	11	11
Tue Aug 20 12:03:32 2019	1566295412	0	11	11	9
Tue Aug 20 12:03:30 2019	1566295410	0	11	11	10
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	11
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	10
Tue Aug 20 12:03:21 2019	1566295401	0	11	11	10
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	11
Tue Aug 20 12:03:32 2019	1566295412	0	11	11	11
Tue Aug 20 12:03:40 2019	1566295420	0	11	11	9
Tue Aug 20 12:03:23 2019	1566295403	0	11	11	10
Tue Aug 20 12:03:32 2019	1566295412	0	11	11	10
Tue Aug 20 12:03:23 2019	1566295403	0	11	11	11
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	11
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	10
Tue Aug 20 12:03:15 2019	1566295395	0	11	11	10
Tue Aug 20 12:03:20 2019	1566295400	0	11	11	10
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	10
Tue Aug 20 12:03:37 2019	1566295417	0	11	11	10
Tue Aug 20 12:03:28 2019	1566295408	0	11	11	11
Tue Aug 20 12:03:40 2019	1566295420	0	11	11	11
Tue Aug 20 12:03:33 2019	1566295413	0	11	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	11	11	10
Tue Aug 20 12:03:30 2019	1566295410	0	11	11	11
Tue Aug 20 12:03:14 2019	1566295394	0	11	11	11
Tue Aug 20 12:03:42 2019	1566295422	0	11	11	10
Tue Aug 20 12:03:28 2019	1566295408	0	11	11	10
Tue Aug 20 12:03:40 2019	1566295420	0	11	11	11
Tue Aug 20 12:03:38 2019	1566295418	0	10	11	8
Tue Aug 20 12:03:41 2019	1566295421	0	11	11	11
Tue Aug 20 12:03:13 2019	1566295393	0	11	11	10
Tue Aug 20 12:03:15 2019	1566295395	0	11	11	10
Tue Aug 20 12:03:26 2019	1566295406	0	11	11	9
Tue Aug 20 12:03:17 2019	1566295397	0	11	11	11
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	11
Tue Aug 20 12:03:17 2019	1566295397	0	11	11	9
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	10
Tue Aug 20 12:03:26 2019	1566295406	0	11	11	10
Tue Aug 20 12:03:26 2019	1566295406	0	11	11	11
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	9
Tue Aug 20 12:03:18 2019	1566295398	0	11	11	11
Tue Aug 20 12:03:41 2019	1566295421	0	11	11	11
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	11
Tue Aug 20 12:03:18 2019	1566295398	0	11	11	11
Tue Aug 20 12:03:21 2019	1566295401	0	11	11	8
Tue Aug 20 12:03:25 2019	1566295405	0	11	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	11	11	11
Tue Aug 20 12:03:14 2019	1566295394	0	11	11	10
Tue Aug 20 12:03:26 2019	1566295406	0	11	11	10
Tue Aug 20 12:03:36 2019	1566295416	0	11	11	10
Tue Aug 20 12:03:15 2019	1566295395	0	10	11	10
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	10
Tue Aug 20 12:03:31 2019	1566295411	0	11	11	11
Tue Aug 20 12:03:39 2019	1566295419	0	11	11	9
Tue Aug 20 12:03:22 2019	1566295402	0	11	11	11
Tue Aug 20 12:03:40 2019	1566295420	0	11	11	10
Tue Aug 20 12:03:28 2019	1566295408	0	11	11	11
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	11
Tue Aug 20 12:03:41 2019	1566295421	0	11	11	11
Tue Aug 20 12:03:17 2019	1566295397	0	11	11	11
Tue Aug 20 12:03:32 2019	1566295412	0	11	11	10
Tue Aug 20 12:03:19 2019	1566295399	0	11	11	10
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	11
Tue Aug 20 12:03:24 2019	1566295404	0	11	11	11
Tue Aug 20 12:03:22 2019	1566295402	0	11	11	11
Tue Aug 20 12:03:23 2019	1566295403	0	11	11	10
Tue Aug 20 12:03:33 2019	1566295413	0	11	11	11
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	11
Tue Aug 20 12:03:13 2019	1566295393	0	11	11	11
Tue Aug 20 12:03:27 2019	1566295407	0	11	11	11
Tue Aug 20 12:03:27 2019	1566295407	0	11	11	11
Tue Aug 20 12:03:26 2019	1566295406	0	11	11	10
Tue Aug 20 12:03:18 2019	1566295398	0	11	11	11
Tue Aug 20 12:03:32 2019	1566295412	0	11	11	11
Tue Aug 20 12:03:28 2019	1566295408	0	11	11	10
Tue Aug 20 12:03:24 2019	1566295404	0	11	11	8
Tue Aug 20 12:03:39 2019	1566295419	0	11	11	11
Tue Aug 20 12:03:22 2019	1566295402	0	11	11	10
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	11
Tue Aug 20 12:03:24 2019	1566295404	0	11	11	11
Tue Aug 20 12:03:19 2019	1566295399	0	11	11	11
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	10
Tue Aug 20 12:03:27 2019	1566295407	0	11	11	10
Tue Aug 20 12:03:28 2019	1566295408	0	11	11	8
Tue Aug 20 12:03:17 2019	1566295397	0	11	11	11
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	10
Tue Aug 20 12:03:42 2019	1566295422	0	11	11	10
Tue Aug 20 12:03:31 2019	1566295411	0	11	11	11
Tue Aug 20 12:03:39 2019	1566295419	0	11	11	10
Tue Aug 20 12:03:28 2019	1566295408	0	11	11	10
Tue Aug 20 12:03:37 2019	1566295417	0	11	11	10
Tue Aug 20 12:03:36 2019	1566295416	0	11	11	9
Tue Aug 20 12:03:37 2019	1566295417	0	11	11	11
Tue Aug 20 12:03:23 2019	1566295403	0	11	11	11
Tue Aug 20 12:03:42 2019	1566295422	0	11	11	11
Tue Aug 20 12:03:12 2019	1566295392	0	11	11	11
Tue Aug 20 12:03:36 2019	1566295416	0	11	11	11
Tue Aug 20 12:03:41 2019	1566295421	0	11	11	11
Tue Aug 20 12:03:20 2019	1566295400	0	11	11	11
Tue Aug 20 12:03:30 2019	1566295410	0	11	11	11
Tue Aug 20 12:03:15 2019	1566295395	0	11	11	11
Tue Aug 20 12:03:15 2019	1566295395	0	11	11	10
Tue Aug 20 12:03:40 2019	1566295420	0	11	11	11
Tue Aug 20 12:03:39 2019	1566295419	0	11	11	11
Tue Aug 20 12:03:28 2019	1566295408	0	11	11	11
Tue Aug 20 12:03:23 2019	1566295403	0	11	11	10
Tue Aug 20 12:03:40 2019	1566295420	0	11	11	10
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	11
Tue Aug 20 12:03:25 2019	1566295405	0	11	11	10
Tue Aug 20 12:03:22 2019	1566295402	0	11	11	11
Tue Aug 20 12:03:26 2019	1566295406	0	11	11	10
Tue Aug 20 12:03:24 2019	1566295404	0	11	11	11
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	10
Tue Aug 20 12:03:37 2019	1566295417	0	11	11	11
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	11
Tue Aug 20 12:03:30 2019	1566295410	0	11	11	11
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	11
Tue Aug 20 12:03:40 2019	1566295420	0	11	11	10
Tue Aug 20 12:03:32 2019	1566295412	0	11	11	11
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	10
Tue Aug 20 12:03:23 2019	1566295403	0	11	11	11
Tue Aug 20 12:03:24 2019	1566295404	0	11	11	11
Tue Aug 20 12:03:29 2019	1566295409	0	11	11	11
Tue Aug 20 12:03:35 2019	1566295415	0	11	11	11
Tue Aug 20 12:03:20 2019	1566295400	0	11	11	11
Tue Aug 20 12:03:28 2019	1566295408	0	11	11	11
Tue Aug 20 12:03:14 2019	1566295394	0	11	11	10
Tue Aug 20 12:03:14 2019	1566295394	0	11	11	11
Tue Aug 20 12:03:14 2019	1566295394	0	11	11	11
Tue Aug 20 12:03:24 2019	1566295404	0	11	11	9
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	11
Tue Aug 20 12:03:39 2019	1566295419	0	11	11	11
Tue Aug 20 12:03:34 2019	1566295414	0	11	11	7
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	11
Tue Aug 20 12:03:21 2019	1566295401	0	11	11	11
Tue Aug 20 12:03:33 2019	1566295413	0	11	11	10
Tue Aug 20 12:03:35 2019	1566295415	0	11	11	11
Tue Aug 20 12:03:13 2019	1566295393	0	11	11	11
Tue Aug 20 12:03:38 2019	1566295418	0	11	11	11
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	10
Tue Aug 20 12:03:30 2019	1566295410	0	11	11	10
Tue Aug 20 12:03:22 2019	1566295402	0	11	11	10
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	11
Tue Aug 20 12:03:36 2019	1566295416	0	11	11	11
Tue Aug 20 12:03:16 2019	1566295396	0	11	11	10
Tue Aug 20 12:03:27 2019	1566295407	0	11	11	8
Tue Aug 20 12:03:30 2019	1566295410	0	11	11	11
Tue Aug 20 12:03:14 2019	1566295394	0	11	11	11
Tue Aug 20 12:03:26 2019	1566295406	0	11	11	11
Tue Aug 20 12:03:21 2019	1566295401	0	11	11	11
Tue Aug 20 12:03:27 2019	1566295407	0	11	11	8
Tue Aug 20 12:03:22 2019	1566295402	0	11	11	9
Tue Aug 20 12:03:31 2019	1566295411	0	11	11	10
