starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:28 2019	1561215988	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	14	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:24 2019	1561215984	0	14	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	14	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	14	15	14
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	14
Sat Jun 22 15:06:27 2019	1561215987	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:24 2019	1561215984	0	14	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:24 2019	1561215984	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:28 2019	1561215988	0	14	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	14	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	14	15	14
Sat Jun 22 15:06:27 2019	1561215987	0	14	15	14
Sat Jun 22 15:06:27 2019	1561215987	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:28 2019	1561215988	0	14	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:38 2019	1561215998	1	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	14	15	14
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	11
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:27 2019	1561215987	0	14	15	12
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:28 2019	1561215988	0	14	15	8
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:37 2019	1561215997	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:37 2019	1561215997	0	14	15	14
Sat Jun 22 15:06:24 2019	1561215984	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	1	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	14	15	12
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	14
Sat Jun 22 15:06:39 2019	1561215999	3	12	15	12
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:37 2019	1561215997	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	14	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:27 2019	1561215987	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:37 2019	1561215997	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	14	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:37 2019	1561215997	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:21 2019	1561215981	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:24 2019	1561215984	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:28 2019	1561215988	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:27 2019	1561215987	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	12
Sat Jun 22 15:06:23 2019	1561215983	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	15
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	15	15	14
Sat Jun 22 15:06:35 2019	1561215995	1	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	14	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	15
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	9
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	15	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	14
Sat Jun 22 15:06:24 2019	1561215984	0	14	15	14
Sat Jun 22 15:06:28 2019	1561215988	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	13
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	15
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	15	15	14
Sat Jun 22 15:06:38 2019	1561215998	0	15	15	15
Sat Jun 22 15:06:24 2019	1561215984	0	15	15	15
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:24 2019	1561215984	0	15	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	15	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	15	15	15
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	14
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	14	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	15	15	15
Sat Jun 22 15:06:40 2019	1561216000	0	14	15	14
Sat Jun 22 15:06:28 2019	1561215988	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	15
Sat Jun 22 15:06:36 2019	1561215996	4	11	15	11
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	14
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	15	15	15
Sat Jun 22 15:06:24 2019	1561215984	0	15	15	15
Sat Jun 22 15:06:28 2019	1561215988	0	15	15	15
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	15
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:33 2019	1561215993	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	14
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	14	15	14
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	14
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	15
Sat Jun 22 15:06:38 2019	1561215998	0	15	15	15
Sat Jun 22 15:06:34 2019	1561215994	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	14	15	14
Sat Jun 22 15:06:29 2019	1561215989	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	12
Sat Jun 22 15:06:37 2019	1561215997	0	14	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:36 2019	1561215996	0	15	15	15
Sat Jun 22 15:06:38 2019	1561215998	0	15	15	15
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:36 2019	1561215996	0	15	15	14
Sat Jun 22 15:06:24 2019	1561215984	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	11
Sat Jun 22 15:06:21 2019	1561215981	0	15	15	15
Sat Jun 22 15:06:25 2019	1561215985	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	15
Sat Jun 22 15:06:36 2019	1561215996	0	15	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	14
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	15
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	15
Sat Jun 22 15:06:28 2019	1561215988	0	15	15	15
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	15
Sat Jun 22 15:06:29 2019	1561215989	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	14	15	14
Sat Jun 22 15:06:28 2019	1561215988	0	15	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:26 2019	1561215986	0	15	15	14
Sat Jun 22 15:06:25 2019	1561215985	0	15	15	15
Sat Jun 22 15:06:42 2019	1561216002	0	15	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	15
Sat Jun 22 15:06:28 2019	1561215988	0	15	15	15
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	15
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	15
Sat Jun 22 15:06:33 2019	1561215993	0	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	15
Sat Jun 22 15:06:36 2019	1561215996	0	15	15	15
Sat Jun 22 15:06:24 2019	1561215984	0	15	15	15
Sat Jun 22 15:06:33 2019	1561215993	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:21 2019	1561215981	0	15	15	15
Sat Jun 22 15:06:36 2019	1561215996	0	15	15	14
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:43 2019	1561216003	0	15	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:24 2019	1561215984	0	15	15	15
Sat Jun 22 15:06:29 2019	1561215989	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:43 2019	1561216003	0	15	15	14
Sat Jun 22 15:06:28 2019	1561215988	0	15	15	15
Sat Jun 22 15:06:43 2019	1561216003	0	15	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:42 2019	1561216002	0	15	15	15
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	15
Sat Jun 22 15:06:43 2019	1561216003	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:33 2019	1561215993	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	1	14	15	14
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	14
Sat Jun 22 15:06:43 2019	1561216003	0	15	15	15
Sat Jun 22 15:06:36 2019	1561215996	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:29 2019	1561215989	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	15
Sat Jun 22 15:06:25 2019	1561215985	0	15	15	15
Sat Jun 22 15:06:33 2019	1561215993	0	15	15	15
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	15
Sat Jun 22 15:06:21 2019	1561215981	0	15	15	15
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:42 2019	1561216002	0	15	15	15
Sat Jun 22 15:06:28 2019	1561215988	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:43 2019	1561216003	0	15	15	15
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	15
Sat Jun 22 15:06:38 2019	1561215998	0	15	15	15
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:43 2019	1561216003	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	15
Sat Jun 22 15:06:24 2019	1561215984	0	15	15	15
Sat Jun 22 15:06:24 2019	1561215984	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	15
Sat Jun 22 15:06:26 2019	1561215986	0	15	15	15
Sat Jun 22 15:06:29 2019	1561215989	0	15	15	15
Sat Jun 22 15:06:38 2019	1561215998	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	15
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	15
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	15
Sat Jun 22 15:06:28 2019	1561215988	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:36 2019	1561215996	0	15	15	15
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	15
Sat Jun 22 15:06:25 2019	1561215985	0	15	15	15
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	14
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	14	15	14
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:29 2019	1561215989	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:42 2019	1561216002	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	0	14	15	14
Sat Jun 22 15:06:42 2019	1561216002	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:42 2019	1561216002	0	15	15	15
Sat Jun 22 15:06:40 2019	1561216000	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	15
Sat Jun 22 15:06:22 2019	1561215982	0	15	15	15
Sat Jun 22 15:06:26 2019	1561215986	0	15	15	15
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	15
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:28 2019	1561215988	0	15	15	14
Sat Jun 22 15:06:26 2019	1561215986	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	15
Sat Jun 22 15:06:33 2019	1561215993	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	15
Sat Jun 22 15:06:43 2019	1561216003	0	15	15	15
Sat Jun 22 15:06:43 2019	1561216003	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	15
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	15
Sat Jun 22 15:06:24 2019	1561215984	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	15
Sat Jun 22 15:06:25 2019	1561215985	0	15	15	15
Sat Jun 22 15:06:41 2019	1561216001	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:30 2019	1561215990	0	14	15	14
Sat Jun 22 15:06:32 2019	1561215992	0	15	15	15
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:25 2019	1561215985	0	15	15	15
Sat Jun 22 15:06:30 2019	1561215990	0	15	15	15
Sat Jun 22 15:06:31 2019	1561215991	0	15	15	15
Sat Jun 22 15:06:23 2019	1561215983	0	15	15	15
Sat Jun 22 15:06:37 2019	1561215997	0	15	15	15
Sat Jun 22 15:06:39 2019	1561215999	0	15	15	15
Sat Jun 22 15:06:38 2019	1561215998	0	15	15	15
Sat Jun 22 15:06:35 2019	1561215995	0	15	15	15
Sat Jun 22 15:06:34 2019	1561215994	0	15	15	15
Sat Jun 22 15:06:27 2019	1561215987	0	15	15	15
