starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	8
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	6
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	9
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	6
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	6
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	7
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	8
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	9
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	7
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	7
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:15 2019	1566295455	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	8
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	9
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	9
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:15 2019	1566295455	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	9
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	9
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	5
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	9
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:42 2019	1566295482	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:42 2019	1566295482	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	7
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	9
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	9
Tue Aug 20 12:04:42 2019	1566295482	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	9
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	9
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:15 2019	1566295455	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	9
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	9
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:15 2019	1566295455	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:42 2019	1566295482	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:42 2019	1566295482	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:15 2019	1566295455	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:42 2019	1566295482	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	8
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	9
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:15 2019	1566295455	0	10	10	10
Tue Aug 20 12:04:15 2019	1566295455	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:42 2019	1566295482	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	6
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	9
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	9
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:42 2019	1566295482	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:17 2019	1566295457	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:36 2019	1566295476	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:22 2019	1566295462	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	9
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:14 2019	1566295454	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:21 2019	1566295461	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:13 2019	1566295453	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:41 2019	1566295481	0	10	10	9
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:24 2019	1566295464	0	10	10	10
Tue Aug 20 12:04:32 2019	1566295472	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:38 2019	1566295478	0	10	10	6
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:39 2019	1566295479	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:12 2019	1566295452	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
Tue Aug 20 12:04:31 2019	1566295471	0	10	10	10
Tue Aug 20 12:04:25 2019	1566295465	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:16 2019	1566295456	0	10	10	10
Tue Aug 20 12:04:29 2019	1566295469	0	10	10	10
Tue Aug 20 12:04:19 2019	1566295459	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:27 2019	1566295467	0	10	10	10
Tue Aug 20 12:04:30 2019	1566295470	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:15 2019	1566295455	0	10	10	10
Tue Aug 20 12:04:37 2019	1566295477	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:18 2019	1566295458	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:28 2019	1566295468	0	10	10	10
Tue Aug 20 12:04:26 2019	1566295466	0	10	10	10
Tue Aug 20 12:04:40 2019	1566295480	0	10	10	10
Tue Aug 20 12:04:34 2019	1566295474	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:23 2019	1566295463	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:35 2019	1566295475	0	10	10	10
Tue Aug 20 12:04:15 2019	1566295455	0	10	10	10
Tue Aug 20 12:04:20 2019	1566295460	0	10	10	10
Tue Aug 20 12:04:33 2019	1566295473	0	10	10	10
