starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:10:46 2019	1565993446	0	115	115	92
Sat Aug 17 00:10:42 2019	1565993442	0	115	115	92
Sat Aug 17 00:10:43 2019	1565993443	0	115	115	74
Sat Aug 17 00:10:52 2019	1565993452	0	115	115	88
Sat Aug 17 00:10:42 2019	1565993442	0	115	115	73
Sat Aug 17 00:10:48 2019	1565993448	0	115	115	81
Sat Aug 17 00:10:45 2019	1565993445	0	115	115	99
Sat Aug 17 00:10:51 2019	1565993451	0	115	115	102
Sat Aug 17 00:10:42 2019	1565993442	0	115	115	100
Sat Aug 17 00:10:55 2019	1565993455	0	115	115	95
Sat Aug 17 00:10:46 2019	1565993446	0	115	115	94
Sat Aug 17 00:10:41 2019	1565993441	0	115	115	85
Sat Aug 17 00:10:45 2019	1565993445	0	115	115	101
Sat Aug 17 00:10:34 2019	1565993434	0	115	115	94
Sat Aug 17 00:10:58 2019	1565993458	0	115	115	90
Sat Aug 17 00:10:50 2019	1565993450	0	115	115	108
Sat Aug 17 00:10:55 2019	1565993455	0	115	115	92
Sat Aug 17 00:10:44 2019	1565993444	0	115	115	97
Sat Aug 17 00:10:36 2019	1565993436	0	115	115	92
Sat Aug 17 00:10:52 2019	1565993452	0	115	115	86
Sat Aug 17 00:10:58 2019	1565993458	0	115	115	77
Sat Aug 17 00:10:53 2019	1565993453	0	115	115	79
Sat Aug 17 00:10:59 2019	1565993459	0	115	115	87
Sat Aug 17 00:10:42 2019	1565993442	0	115	116	86
Sat Aug 17 00:10:52 2019	1565993452	0	116	116	86
Sat Aug 17 00:10:55 2019	1565993455	0	116	116	106
Sat Aug 17 00:10:40 2019	1565993440	0	116	116	86
Sat Aug 17 00:10:32 2019	1565993432	0	116	116	104
Sat Aug 17 00:11:00 2019	1565993460	0	116	116	87
Sat Aug 17 00:10:37 2019	1565993437	0	116	116	102
Sat Aug 17 00:11:00 2019	1565993460	0	116	116	72
Sat Aug 17 00:10:51 2019	1565993451	0	116	116	76
Sat Aug 17 00:10:59 2019	1565993459	0	116	116	94
Sat Aug 17 00:10:50 2019	1565993450	0	116	116	86
Sat Aug 17 00:10:58 2019	1565993458	0	116	116	91
Sat Aug 17 00:10:33 2019	1565993433	0	116	116	91
Sat Aug 17 00:10:34 2019	1565993434	0	116	116	102
Sat Aug 17 00:10:56 2019	1565993456	0	116	116	104
Sat Aug 17 00:10:52 2019	1565993452	0	116	116	88
Sat Aug 17 00:11:00 2019	1565993460	0	116	116	102
Sat Aug 17 00:10:42 2019	1565993442	0	116	116	105
Sat Aug 17 00:10:50 2019	1565993450	0	116	116	93
Sat Aug 17 00:10:51 2019	1565993451	0	116	116	80
Sat Aug 17 00:10:53 2019	1565993453	0	116	116	110
Sat Aug 17 00:10:54 2019	1565993454	0	116	116	89
Sat Aug 17 00:10:35 2019	1565993435	0	116	116	89
Sat Aug 17 00:10:39 2019	1565993439	0	116	116	81
Sat Aug 17 00:10:56 2019	1565993456	0	116	116	101
Sat Aug 17 00:10:40 2019	1565993440	0	116	116	85
Sat Aug 17 00:11:00 2019	1565993460	0	116	116	77
Sat Aug 17 00:10:37 2019	1565993437	0	116	116	112
Sat Aug 17 00:11:00 2019	1565993460	0	116	116	86
Sat Aug 17 00:10:33 2019	1565993433	0	116	116	97
Sat Aug 17 00:10:58 2019	1565993458	0	116	116	103
Sat Aug 17 00:10:40 2019	1565993440	0	116	116	79
Sat Aug 17 00:10:47 2019	1565993447	0	116	116	85
Sat Aug 17 00:10:52 2019	1565993452	0	116	116	72
Sat Aug 17 00:10:47 2019	1565993447	0	116	117	100
Sat Aug 17 00:10:51 2019	1565993451	0	116	117	84
Sat Aug 17 00:10:48 2019	1565993448	0	116	117	99
Sat Aug 17 00:10:53 2019	1565993453	0	117	117	92
Sat Aug 17 00:10:57 2019	1565993457	0	117	117	98
Sat Aug 17 00:10:44 2019	1565993444	0	117	117	104
Sat Aug 17 00:10:35 2019	1565993435	0	117	117	94
Sat Aug 17 00:10:49 2019	1565993449	0	117	117	91
Sat Aug 17 00:10:46 2019	1565993446	0	117	117	101
Sat Aug 17 00:10:57 2019	1565993457	0	117	117	101
Sat Aug 17 00:10:56 2019	1565993456	0	117	117	93
Sat Aug 17 00:10:40 2019	1565993440	0	117	117	102
Sat Aug 17 00:10:46 2019	1565993446	0	117	117	89
Sat Aug 17 00:10:46 2019	1565993446	0	117	117	71
Sat Aug 17 00:10:38 2019	1565993438	0	117	117	111
Sat Aug 17 00:10:39 2019	1565993439	0	117	117	95
Sat Aug 17 00:10:46 2019	1565993446	0	117	117	104
Sat Aug 17 00:10:37 2019	1565993437	0	117	117	86
Sat Aug 17 00:10:34 2019	1565993434	0	117	117	90
Sat Aug 17 00:11:01 2019	1565993461	0	117	117	95
Sat Aug 17 00:10:52 2019	1565993452	0	117	117	72
Sat Aug 17 00:10:55 2019	1565993455	0	117	117	101
Sat Aug 17 00:10:47 2019	1565993447	0	117	117	79
Sat Aug 17 00:10:34 2019	1565993434	0	117	117	92
Sat Aug 17 00:10:58 2019	1565993458	0	117	117	83
Sat Aug 17 00:10:39 2019	1565993439	0	117	117	97
Sat Aug 17 00:10:54 2019	1565993454	0	117	117	103
Sat Aug 17 00:10:49 2019	1565993449	0	117	117	86
Sat Aug 17 00:10:55 2019	1565993455	0	117	117	95
Sat Aug 17 00:10:45 2019	1565993445	0	117	117	82
Sat Aug 17 00:10:49 2019	1565993449	0	117	117	84
Sat Aug 17 00:10:56 2019	1565993456	0	117	117	77
Sat Aug 17 00:10:53 2019	1565993453	0	117	117	107
Sat Aug 17 00:11:00 2019	1565993460	0	117	117	85
Sat Aug 17 00:10:54 2019	1565993454	0	117	117	74
Sat Aug 17 00:10:42 2019	1565993442	0	117	117	98
Sat Aug 17 00:10:52 2019	1565993452	0	117	117	98
Sat Aug 17 00:10:51 2019	1565993451	0	117	117	92
Sat Aug 17 00:11:00 2019	1565993460	0	117	118	83
Sat Aug 17 00:10:51 2019	1565993451	0	117	118	85
Sat Aug 17 00:10:45 2019	1565993445	0	117	118	87
Sat Aug 17 00:10:58 2019	1565993458	0	117	118	93
Sat Aug 17 00:10:51 2019	1565993451	0	117	118	78
Sat Aug 17 00:10:54 2019	1565993454	0	117	118	87
Sat Aug 17 00:10:59 2019	1565993459	0	117	118	94
Sat Aug 17 00:10:47 2019	1565993447	0	118	118	107
Sat Aug 17 00:10:39 2019	1565993439	0	118	118	94
Sat Aug 17 00:10:46 2019	1565993446	0	117	118	98
Sat Aug 17 00:10:41 2019	1565993441	0	118	118	92
Sat Aug 17 00:10:57 2019	1565993457	0	118	118	109
Sat Aug 17 00:10:40 2019	1565993440	0	118	118	96
Sat Aug 17 00:10:36 2019	1565993436	0	118	118	97
Sat Aug 17 00:10:44 2019	1565993444	0	118	118	83
Sat Aug 17 00:10:44 2019	1565993444	0	118	118	94
Sat Aug 17 00:10:59 2019	1565993459	0	118	118	97
Sat Aug 17 00:10:41 2019	1565993441	0	118	118	79
Sat Aug 17 00:10:50 2019	1565993450	0	118	118	91
Sat Aug 17 00:10:35 2019	1565993435	0	118	118	81
Sat Aug 17 00:10:47 2019	1565993447	0	118	118	86
Sat Aug 17 00:10:54 2019	1565993454	0	118	118	97
Sat Aug 17 00:10:39 2019	1565993439	0	118	118	92
Sat Aug 17 00:10:58 2019	1565993458	0	118	118	90
Sat Aug 17 00:10:41 2019	1565993441	0	118	118	76
Sat Aug 17 00:11:01 2019	1565993461	0	118	118	99
Sat Aug 17 00:10:57 2019	1565993457	0	118	118	93
Sat Aug 17 00:10:53 2019	1565993453	0	118	118	83
Sat Aug 17 00:10:59 2019	1565993459	0	118	118	74
Sat Aug 17 00:10:58 2019	1565993458	0	118	118	82
Sat Aug 17 00:10:42 2019	1565993442	0	118	118	96
Sat Aug 17 00:10:55 2019	1565993455	0	118	118	84
Sat Aug 17 00:10:46 2019	1565993446	0	118	118	66
Sat Aug 17 00:10:34 2019	1565993434	0	118	118	92
Sat Aug 17 00:10:36 2019	1565993436	0	118	118	105
Sat Aug 17 00:10:56 2019	1565993456	0	118	118	113
Sat Aug 17 00:10:56 2019	1565993456	0	118	118	108
Sat Aug 17 00:10:52 2019	1565993452	0	118	118	93
Sat Aug 17 00:10:49 2019	1565993449	0	118	118	80
Sat Aug 17 00:10:42 2019	1565993442	0	118	118	107
Sat Aug 17 00:10:47 2019	1565993447	0	118	118	104
Sat Aug 17 00:10:34 2019	1565993434	0	118	118	104
Sat Aug 17 00:10:40 2019	1565993440	0	118	118	78
Sat Aug 17 00:10:38 2019	1565993438	0	118	119	102
Sat Aug 17 00:10:44 2019	1565993444	0	118	119	73
Sat Aug 17 00:10:52 2019	1565993452	0	119	119	93
Sat Aug 17 00:10:56 2019	1565993456	0	119	119	109
Sat Aug 17 00:10:45 2019	1565993445	0	119	119	93
Sat Aug 17 00:10:33 2019	1565993433	0	118	119	101
Sat Aug 17 00:10:34 2019	1565993434	0	119	119	92
Sat Aug 17 00:10:57 2019	1565993457	0	119	119	82
Sat Aug 17 00:10:37 2019	1565993437	0	119	119	114
Sat Aug 17 00:10:53 2019	1565993453	0	119	119	100
Sat Aug 17 00:10:39 2019	1565993439	0	119	119	94
Sat Aug 17 00:10:55 2019	1565993455	0	119	119	82
Sat Aug 17 00:10:59 2019	1565993459	0	119	119	96
Sat Aug 17 00:10:47 2019	1565993447	0	119	119	86
Sat Aug 17 00:10:36 2019	1565993436	0	119	119	109
Sat Aug 17 00:10:37 2019	1565993437	0	119	119	97
Sat Aug 17 00:10:55 2019	1565993455	0	119	119	83
Sat Aug 17 00:10:55 2019	1565993455	0	119	119	92
Sat Aug 17 00:10:47 2019	1565993447	0	119	119	68
Sat Aug 17 00:10:56 2019	1565993456	0	119	119	111
Sat Aug 17 00:11:00 2019	1565993460	0	119	119	107
Sat Aug 17 00:10:59 2019	1565993459	0	119	119	85
Sat Aug 17 00:10:38 2019	1565993438	0	119	119	112
Sat Aug 17 00:10:49 2019	1565993449	0	119	119	96
Sat Aug 17 00:10:31 2019	1565993431	0	119	119	84
Sat Aug 17 00:10:52 2019	1565993452	0	119	119	96
Sat Aug 17 00:10:41 2019	1565993441	0	119	119	96
Sat Aug 17 00:10:44 2019	1565993444	0	119	119	104
Sat Aug 17 00:10:38 2019	1565993438	0	119	119	74
Sat Aug 17 00:10:32 2019	1565993432	0	119	119	92
Sat Aug 17 00:10:59 2019	1565993459	0	119	119	107
Sat Aug 17 00:10:44 2019	1565993444	0	119	119	85
Sat Aug 17 00:10:51 2019	1565993451	0	119	119	111
Sat Aug 17 00:10:32 2019	1565993432	0	119	119	94
Sat Aug 17 00:10:52 2019	1565993452	0	119	119	100
Sat Aug 17 00:10:45 2019	1565993445	0	119	119	79
Sat Aug 17 00:10:35 2019	1565993435	0	119	119	64
Sat Aug 17 00:10:37 2019	1565993437	0	119	119	94
Sat Aug 17 00:10:48 2019	1565993448	0	119	119	68
Sat Aug 17 00:10:35 2019	1565993435	0	119	119	103
Sat Aug 17 00:10:35 2019	1565993435	0	119	120	101
Sat Aug 17 00:10:45 2019	1565993445	0	119	120	80
Sat Aug 17 00:10:46 2019	1565993446	0	119	120	116
Sat Aug 17 00:10:51 2019	1565993451	0	120	120	86
Sat Aug 17 00:10:52 2019	1565993452	0	120	120	97
Sat Aug 17 00:10:57 2019	1565993457	0	120	120	72
Sat Aug 17 00:10:47 2019	1565993447	0	120	120	92
Sat Aug 17 00:10:56 2019	1565993456	0	120	120	94
Sat Aug 17 00:10:56 2019	1565993456	0	120	120	107
Sat Aug 17 00:10:37 2019	1565993437	0	120	120	101
Sat Aug 17 00:10:53 2019	1565993453	0	120	120	78
Sat Aug 17 00:10:59 2019	1565993459	0	120	120	104
Sat Aug 17 00:10:50 2019	1565993450	0	120	120	92
Sat Aug 17 00:10:51 2019	1565993451	0	120	120	86
Sat Aug 17 00:10:35 2019	1565993435	0	120	120	96
Sat Aug 17 00:10:35 2019	1565993435	0	120	120	63
Sat Aug 17 00:11:00 2019	1565993460	0	120	120	81
Sat Aug 17 00:10:42 2019	1565993442	0	120	120	89
Sat Aug 17 00:10:54 2019	1565993454	0	120	120	96
Sat Aug 17 00:10:38 2019	1565993438	0	120	120	79
Sat Aug 17 00:10:34 2019	1565993434	0	120	120	100
Sat Aug 17 00:10:49 2019	1565993449	0	120	120	103
Sat Aug 17 00:10:52 2019	1565993452	0	120	120	95
Sat Aug 17 00:10:58 2019	1565993458	0	120	120	100
Sat Aug 17 00:10:42 2019	1565993442	0	120	120	89
Sat Aug 17 00:10:33 2019	1565993433	0	120	120	103
Sat Aug 17 00:10:42 2019	1565993442	0	120	120	97
Sat Aug 17 00:10:41 2019	1565993441	0	120	120	96
Sat Aug 17 00:10:42 2019	1565993442	0	120	120	85
Sat Aug 17 00:10:44 2019	1565993444	0	120	120	98
Sat Aug 17 00:10:33 2019	1565993433	0	120	120	98
Sat Aug 17 00:10:58 2019	1565993458	0	120	120	104
Sat Aug 17 00:10:40 2019	1565993440	0	120	120	97
Sat Aug 17 00:10:33 2019	1565993433	0	120	120	101
Sat Aug 17 00:10:53 2019	1565993453	0	120	120	90
Sat Aug 17 00:11:01 2019	1565993461	0	120	120	98
Sat Aug 17 00:10:35 2019	1565993435	0	120	120	83
Sat Aug 17 00:10:59 2019	1565993459	0	120	120	91
Sat Aug 17 00:10:41 2019	1565993441	0	120	121	105
Sat Aug 17 00:10:42 2019	1565993442	0	120	121	98
Sat Aug 17 00:10:35 2019	1565993435	0	120	121	99
Sat Aug 17 00:10:38 2019	1565993438	0	120	121	96
Sat Aug 17 00:10:55 2019	1565993455	0	121	121	82
Sat Aug 17 00:10:41 2019	1565993441	0	121	121	104
Sat Aug 17 00:10:41 2019	1565993441	0	121	121	88
Sat Aug 17 00:11:00 2019	1565993460	0	121	121	94
Sat Aug 17 00:10:49 2019	1565993449	0	121	121	101
Sat Aug 17 00:10:40 2019	1565993440	0	120	121	93
Sat Aug 17 00:10:41 2019	1565993441	0	121	121	93
Sat Aug 17 00:10:32 2019	1565993432	0	121	121	96
Sat Aug 17 00:10:50 2019	1565993450	0	121	121	99
Sat Aug 17 00:10:34 2019	1565993434	0	121	121	102
Sat Aug 17 00:10:53 2019	1565993453	0	121	121	87
Sat Aug 17 00:10:40 2019	1565993440	0	121	121	102
Sat Aug 17 00:10:52 2019	1565993452	0	121	121	107
Sat Aug 17 00:10:33 2019	1565993433	0	121	121	90
Sat Aug 17 00:10:50 2019	1565993450	0	121	121	89
Sat Aug 17 00:10:45 2019	1565993445	0	121	121	90
Sat Aug 17 00:10:40 2019	1565993440	0	121	121	71
Sat Aug 17 00:10:52 2019	1565993452	0	121	121	107
Sat Aug 17 00:10:44 2019	1565993444	0	121	121	82
Sat Aug 17 00:10:57 2019	1565993457	0	121	121	92
Sat Aug 17 00:10:38 2019	1565993438	0	121	121	104
Sat Aug 17 00:10:36 2019	1565993436	0	121	121	94
Sat Aug 17 00:10:33 2019	1565993433	0	121	121	89
Sat Aug 17 00:10:42 2019	1565993442	0	121	122	77
Sat Aug 17 00:10:49 2019	1565993449	0	122	122	99
Sat Aug 17 00:10:50 2019	1565993450	0	122	122	91
Sat Aug 17 00:10:46 2019	1565993446	0	122	122	99
Sat Aug 17 00:10:32 2019	1565993432	0	122	122	74
Sat Aug 17 00:10:45 2019	1565993445	0	122	122	89
Sat Aug 17 00:10:59 2019	1565993459	0	122	122	89
Sat Aug 17 00:10:53 2019	1565993453	0	122	122	113
Sat Aug 17 00:10:37 2019	1565993437	0	122	122	83
Sat Aug 17 00:10:49 2019	1565993449	0	122	122	97
Sat Aug 17 00:10:40 2019	1565993440	0	122	122	101
Sat Aug 17 00:10:32 2019	1565993432	0	122	122	93
Sat Aug 17 00:10:49 2019	1565993449	0	122	122	106
Sat Aug 17 00:10:47 2019	1565993447	0	122	122	89
Sat Aug 17 00:10:48 2019	1565993448	0	122	122	62
Sat Aug 17 00:10:58 2019	1565993458	0	122	122	100
Sat Aug 17 00:10:53 2019	1565993453	0	122	122	104
Sat Aug 17 00:10:53 2019	1565993453	0	122	122	90
Sat Aug 17 00:10:32 2019	1565993432	0	122	122	101
Sat Aug 17 00:10:31 2019	1565993431	0	122	122	75
Sat Aug 17 00:10:37 2019	1565993437	0	122	122	89
Sat Aug 17 00:10:52 2019	1565993452	0	122	122	94
Sat Aug 17 00:10:56 2019	1565993456	0	122	122	63
Sat Aug 17 00:10:38 2019	1565993438	0	122	122	104
Sat Aug 17 00:10:57 2019	1565993457	0	122	122	102
Sat Aug 17 00:10:59 2019	1565993459	0	122	122	96
Sat Aug 17 00:10:58 2019	1565993458	0	122	122	76
Sat Aug 17 00:10:59 2019	1565993459	0	122	122	108
Sat Aug 17 00:10:54 2019	1565993454	0	122	122	108
Sat Aug 17 00:10:55 2019	1565993455	0	122	122	101
Sat Aug 17 00:10:35 2019	1565993435	0	122	122	92
Sat Aug 17 00:10:37 2019	1565993437	0	122	122	97
Sat Aug 17 00:10:54 2019	1565993454	0	122	122	104
Sat Aug 17 00:10:44 2019	1565993444	0	122	122	105
Sat Aug 17 00:10:45 2019	1565993445	0	122	122	89
Sat Aug 17 00:10:59 2019	1565993459	0	122	122	92
Sat Aug 17 00:10:40 2019	1565993440	0	122	122	86
Sat Aug 17 00:10:42 2019	1565993442	0	122	122	101
Sat Aug 17 00:10:44 2019	1565993444	0	122	122	100
Sat Aug 17 00:10:52 2019	1565993452	0	122	122	97
Sat Aug 17 00:10:31 2019	1565993431	0	122	122	74
Sat Aug 17 00:10:33 2019	1565993433	0	122	122	99
Sat Aug 17 00:10:44 2019	1565993444	0	122	123	98
Sat Aug 17 00:10:31 2019	1565993431	0	122	123	86
Sat Aug 17 00:10:39 2019	1565993439	0	123	123	89
Sat Aug 17 00:10:44 2019	1565993444	0	122	123	99
Sat Aug 17 00:10:33 2019	1565993433	0	123	123	103
Sat Aug 17 00:10:53 2019	1565993453	0	123	123	104
Sat Aug 17 00:10:49 2019	1565993449	0	123	123	100
Sat Aug 17 00:10:33 2019	1565993433	0	123	123	76
Sat Aug 17 00:10:51 2019	1565993451	0	123	123	97
Sat Aug 17 00:10:44 2019	1565993444	0	123	123	93
Sat Aug 17 00:10:31 2019	1565993431	0	122	123	89
Sat Aug 17 00:10:55 2019	1565993455	0	123	123	91
Sat Aug 17 00:10:46 2019	1565993446	0	123	123	87
Sat Aug 17 00:10:46 2019	1565993446	0	123	123	91
Sat Aug 17 00:10:31 2019	1565993431	0	123	123	76
Sat Aug 17 00:10:43 2019	1565993443	0	123	123	98
Sat Aug 17 00:10:47 2019	1565993447	0	123	123	100
Sat Aug 17 00:10:32 2019	1565993432	0	123	123	80
Sat Aug 17 00:10:57 2019	1565993457	0	123	123	110
Sat Aug 17 00:10:53 2019	1565993453	0	123	123	108
Sat Aug 17 00:10:36 2019	1565993436	0	123	123	103
Sat Aug 17 00:10:32 2019	1565993432	0	123	123	92
Sat Aug 17 00:10:56 2019	1565993456	0	123	123	104
Sat Aug 17 00:10:46 2019	1565993446	0	123	123	113
Sat Aug 17 00:10:39 2019	1565993439	0	123	123	106
Sat Aug 17 00:10:48 2019	1565993448	0	123	123	94
Sat Aug 17 00:10:31 2019	1565993431	0	123	123	85
Sat Aug 17 00:10:51 2019	1565993451	0	123	123	80
Sat Aug 17 00:10:49 2019	1565993449	0	123	123	95
Sat Aug 17 00:10:36 2019	1565993436	0	123	123	87
Sat Aug 17 00:10:38 2019	1565993438	0	123	123	85
Sat Aug 17 00:10:38 2019	1565993438	0	123	123	110
Sat Aug 17 00:10:54 2019	1565993454	0	123	123	96
Sat Aug 17 00:10:33 2019	1565993433	0	123	123	99
Sat Aug 17 00:10:45 2019	1565993445	0	123	123	92
Sat Aug 17 00:10:56 2019	1565993456	0	123	123	102
Sat Aug 17 00:10:48 2019	1565993448	0	123	123	113
Sat Aug 17 00:10:36 2019	1565993436	0	123	123	102
Sat Aug 17 00:10:58 2019	1565993458	0	123	123	102
Sat Aug 17 00:10:31 2019	1565993431	0	123	124	111
Sat Aug 17 00:10:48 2019	1565993448	0	124	124	88
Sat Aug 17 00:10:54 2019	1565993454	0	124	124	55
Sat Aug 17 00:10:39 2019	1565993439	0	124	124	89
Sat Aug 17 00:10:36 2019	1565993436	0	124	124	105
Sat Aug 17 00:10:51 2019	1565993451	0	124	124	80
Sat Aug 17 00:10:37 2019	1565993437	0	124	124	95
Sat Aug 17 00:10:40 2019	1565993440	0	124	124	104
Sat Aug 17 00:10:52 2019	1565993452	0	124	124	98
Sat Aug 17 00:10:50 2019	1565993450	0	124	124	97
Sat Aug 17 00:11:00 2019	1565993460	0	124	124	104
Sat Aug 17 00:10:42 2019	1565993442	0	124	124	92
Sat Aug 17 00:10:56 2019	1565993456	0	124	124	99
Sat Aug 17 00:10:50 2019	1565993450	0	124	124	72
Sat Aug 17 00:10:50 2019	1565993450	0	124	124	106
Sat Aug 17 00:11:01 2019	1565993461	0	124	124	115
Sat Aug 17 00:10:56 2019	1565993456	0	124	124	94
Sat Aug 17 00:10:33 2019	1565993433	0	124	124	96
Sat Aug 17 00:10:53 2019	1565993453	0	124	124	103
Sat Aug 17 00:10:53 2019	1565993453	0	124	124	115
Sat Aug 17 00:10:40 2019	1565993440	0	124	124	97
Sat Aug 17 00:10:48 2019	1565993448	0	124	124	103
Sat Aug 17 00:10:39 2019	1565993439	0	124	124	104
Sat Aug 17 00:10:38 2019	1565993438	0	124	124	91
Sat Aug 17 00:10:55 2019	1565993455	0	124	124	94
Sat Aug 17 00:10:50 2019	1565993450	0	124	124	104
Sat Aug 17 00:10:52 2019	1565993452	0	124	124	95
Sat Aug 17 00:10:32 2019	1565993432	0	124	124	108
Sat Aug 17 00:10:55 2019	1565993455	0	124	124	101
Sat Aug 17 00:10:47 2019	1565993447	0	124	124	85
Sat Aug 17 00:10:48 2019	1565993448	0	124	124	105
Sat Aug 17 00:10:43 2019	1565993443	0	124	124	97
Sat Aug 17 00:10:50 2019	1565993450	0	124	124	112
Sat Aug 17 00:10:38 2019	1565993438	0	124	125	98
Sat Aug 17 00:10:54 2019	1565993454	0	124	125	62
Sat Aug 17 00:10:34 2019	1565993434	0	125	125	82
Sat Aug 17 00:10:53 2019	1565993453	0	125	125	102
Sat Aug 17 00:10:57 2019	1565993457	0	125	125	117
Sat Aug 17 00:10:49 2019	1565993449	0	125	125	92
Sat Aug 17 00:10:37 2019	1565993437	0	125	125	81
Sat Aug 17 00:10:48 2019	1565993448	0	125	125	93
Sat Aug 17 00:10:56 2019	1565993456	0	125	125	86
Sat Aug 17 00:10:45 2019	1565993445	0	125	125	88
Sat Aug 17 00:10:37 2019	1565993437	0	125	125	105
Sat Aug 17 00:10:35 2019	1565993435	0	125	125	86
Sat Aug 17 00:10:44 2019	1565993444	0	125	125	96
Sat Aug 17 00:11:01 2019	1565993461	0	125	125	93
Sat Aug 17 00:10:32 2019	1565993432	0	125	125	93
Sat Aug 17 00:10:52 2019	1565993452	0	125	125	87
Sat Aug 17 00:10:48 2019	1565993448	0	125	125	94
Sat Aug 17 00:10:56 2019	1565993456	0	125	125	98
Sat Aug 17 00:10:53 2019	1565993453	0	125	125	94
Sat Aug 17 00:10:59 2019	1565993459	0	125	125	84
Sat Aug 17 00:10:57 2019	1565993457	0	125	125	95
Sat Aug 17 00:10:42 2019	1565993442	0	125	125	104
Sat Aug 17 00:10:56 2019	1565993456	0	125	125	104
Sat Aug 17 00:10:44 2019	1565993444	0	125	125	94
Sat Aug 17 00:10:54 2019	1565993454	0	125	125	87
Sat Aug 17 00:10:38 2019	1565993438	0	125	125	97
Sat Aug 17 00:10:51 2019	1565993451	0	125	125	93
Sat Aug 17 00:10:59 2019	1565993459	0	125	125	87
Sat Aug 17 00:10:45 2019	1565993445	0	125	125	93
Sat Aug 17 00:10:48 2019	1565993448	0	125	125	93
Sat Aug 17 00:10:49 2019	1565993449	0	125	125	96
Sat Aug 17 00:10:38 2019	1565993438	0	125	125	96
Sat Aug 17 00:11:00 2019	1565993460	0	125	125	89
Sat Aug 17 00:10:32 2019	1565993432	0	125	125	89
Sat Aug 17 00:10:34 2019	1565993434	0	125	125	90
Sat Aug 17 00:10:50 2019	1565993450	0	125	125	105
Sat Aug 17 00:10:32 2019	1565993432	0	125	125	86
Sat Aug 17 00:10:48 2019	1565993448	0	125	125	119
Sat Aug 17 00:10:54 2019	1565993454	0	125	125	100
Sat Aug 17 00:10:56 2019	1565993456	0	125	125	100
Sat Aug 17 00:10:45 2019	1565993445	0	125	125	89
Sat Aug 17 00:10:36 2019	1565993436	0	125	126	88
Sat Aug 17 00:10:41 2019	1565993441	0	125	126	100
Sat Aug 17 00:10:46 2019	1565993446	0	125	126	84
Sat Aug 17 00:10:52 2019	1565993452	0	126	126	83
Sat Aug 17 00:10:36 2019	1565993436	0	126	126	105
Sat Aug 17 00:11:00 2019	1565993460	0	126	126	93
Sat Aug 17 00:10:47 2019	1565993447	0	126	126	87
Sat Aug 17 00:10:52 2019	1565993452	0	126	126	90
Sat Aug 17 00:10:58 2019	1565993458	0	126	126	91
Sat Aug 17 00:10:33 2019	1565993433	0	126	126	91
Sat Aug 17 00:10:39 2019	1565993439	0	126	126	98
Sat Aug 17 00:10:34 2019	1565993434	0	126	126	95
Sat Aug 17 00:10:45 2019	1565993445	0	126	126	99
Sat Aug 17 00:10:37 2019	1565993437	0	126	126	97
Sat Aug 17 00:10:48 2019	1565993448	0	126	126	83
Sat Aug 17 00:10:38 2019	1565993438	0	126	126	100
Sat Aug 17 00:10:47 2019	1565993447	0	126	126	106
Sat Aug 17 00:10:59 2019	1565993459	0	126	126	84
Sat Aug 17 00:10:58 2019	1565993458	0	126	126	89
Sat Aug 17 00:10:49 2019	1565993449	0	126	126	90
Sat Aug 17 00:10:56 2019	1565993456	0	126	126	82
Sat Aug 17 00:10:58 2019	1565993458	0	126	126	106
Sat Aug 17 00:10:53 2019	1565993453	0	126	126	108
Sat Aug 17 00:10:33 2019	1565993433	0	126	126	105
Sat Aug 17 00:10:58 2019	1565993458	0	126	126	82
Sat Aug 17 00:10:59 2019	1565993459	0	126	126	83
Sat Aug 17 00:10:52 2019	1565993452	0	126	126	117
Sat Aug 17 00:10:49 2019	1565993449	0	126	126	82
Sat Aug 17 00:10:58 2019	1565993458	0	126	126	102
Sat Aug 17 00:10:47 2019	1565993447	0	126	126	100
Sat Aug 17 00:10:45 2019	1565993445	0	126	126	98
Sat Aug 17 00:10:57 2019	1565993457	0	126	126	117
Sat Aug 17 00:10:45 2019	1565993445	0	126	126	99
Sat Aug 17 00:10:57 2019	1565993457	0	126	126	103
Sat Aug 17 00:10:46 2019	1565993446	0	126	126	106
Sat Aug 17 00:10:54 2019	1565993454	0	126	126	98
Sat Aug 17 00:10:44 2019	1565993444	0	126	126	94
Sat Aug 17 00:10:43 2019	1565993443	0	126	126	77
Sat Aug 17 00:10:59 2019	1565993459	0	126	126	88
Sat Aug 17 00:10:46 2019	1565993446	0	126	126	103
Sat Aug 17 00:10:45 2019	1565993445	0	126	126	106
Sat Aug 17 00:10:55 2019	1565993455	0	126	126	101
Sat Aug 17 00:10:31 2019	1565993431	0	126	127	99
Sat Aug 17 00:10:43 2019	1565993443	0	127	127	84
Sat Aug 17 00:10:44 2019	1565993444	0	127	127	105
Sat Aug 17 00:10:34 2019	1565993434	0	127	127	117
Sat Aug 17 00:10:55 2019	1565993455	0	127	127	106
Sat Aug 17 00:10:42 2019	1565993442	0	127	127	93
Sat Aug 17 00:10:55 2019	1565993455	0	127	127	95
Sat Aug 17 00:10:41 2019	1565993441	0	127	127	82
Sat Aug 17 00:10:46 2019	1565993446	0	127	127	108
Sat Aug 17 00:10:32 2019	1565993432	0	127	127	94
