starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	19
Tue Aug 20 12:07:10 2019	1566295630	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:51 2019	1566295611	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	19
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	19
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:07:12 2019	1566295632	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	19
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	18
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	19
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	19
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	19
Tue Aug 20 12:06:59 2019	1566295619	0	20	20	20
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	20
Tue Aug 20 12:06:59 2019	1566295619	0	20	20	20
Tue Aug 20 12:07:03 2019	1566295623	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:58 2019	1566295618	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	19
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:58 2019	1566295618	0	20	20	20
Tue Aug 20 12:06:59 2019	1566295619	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	19
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:07:10 2019	1566295630	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	19
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:56 2019	1566295616	0	20	20	20
Tue Aug 20 12:06:58 2019	1566295618	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	19
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:07:09 2019	1566295629	0	20	20	20
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:07:04 2019	1566295624	0	20	20	20
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	19
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	19
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:58 2019	1566295618	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	19
Tue Aug 20 12:07:03 2019	1566295623	0	20	20	20
Tue Aug 20 12:06:51 2019	1566295611	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:07:11 2019	1566295631	0	20	20	20
Tue Aug 20 12:06:56 2019	1566295616	0	20	20	20
Tue Aug 20 12:06:56 2019	1566295616	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:55 2019	1566295615	0	20	20	20
Tue Aug 20 12:07:00 2019	1566295620	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:43 2019	1566295603	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:07:04 2019	1566295624	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	19
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:07:05 2019	1566295625	0	20	20	19
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	19
Tue Aug 20 12:06:55 2019	1566295615	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:07:04 2019	1566295624	0	20	20	19
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	19
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	19
Tue Aug 20 12:07:06 2019	1566295626	0	20	20	20
Tue Aug 20 12:07:03 2019	1566295623	0	20	20	19
Tue Aug 20 12:07:12 2019	1566295632	0	20	20	20
Tue Aug 20 12:06:55 2019	1566295615	0	20	20	20
Tue Aug 20 12:07:01 2019	1566295621	0	20	20	20
Tue Aug 20 12:06:57 2019	1566295617	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	14
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:07:09 2019	1566295629	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:07:01 2019	1566295621	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:07:06 2019	1566295626	0	20	20	20
Tue Aug 20 12:06:58 2019	1566295618	0	20	20	20
Tue Aug 20 12:06:58 2019	1566295618	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:07:10 2019	1566295630	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:07:06 2019	1566295626	0	20	20	19
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	19
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:58 2019	1566295618	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:58 2019	1566295618	0	20	20	20
Tue Aug 20 12:07:11 2019	1566295631	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:55 2019	1566295615	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:50 2019	1566295610	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:59 2019	1566295619	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	20
Tue Aug 20 12:06:57 2019	1566295617	0	20	20	20
Tue Aug 20 12:07:05 2019	1566295625	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:07:08 2019	1566295628	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	19
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	19
Tue Aug 20 12:07:02 2019	1566295622	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:56 2019	1566295616	0	20	20	20
Tue Aug 20 12:06:43 2019	1566295603	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:59 2019	1566295619	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	19
Tue Aug 20 12:07:08 2019	1566295628	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:50 2019	1566295610	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:58 2019	1566295618	0	20	20	20
Tue Aug 20 12:06:50 2019	1566295610	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	20
Tue Aug 20 12:07:10 2019	1566295630	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:07:05 2019	1566295625	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:07:01 2019	1566295621	0	20	20	20
Tue Aug 20 12:07:04 2019	1566295624	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	20
Tue Aug 20 12:07:09 2019	1566295629	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:07:09 2019	1566295629	0	20	20	20
Tue Aug 20 12:06:56 2019	1566295616	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	19
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	20
Tue Aug 20 12:06:57 2019	1566295617	0	20	20	20
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:55 2019	1566295615	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	19
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:07:05 2019	1566295625	0	20	20	20
Tue Aug 20 12:07:07 2019	1566295627	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:55 2019	1566295615	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:07:05 2019	1566295625	0	20	20	20
Tue Aug 20 12:06:56 2019	1566295616	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:07:03 2019	1566295623	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:07:10 2019	1566295630	0	20	20	20
Tue Aug 20 12:07:05 2019	1566295625	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:56 2019	1566295616	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:43 2019	1566295603	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:07:12 2019	1566295632	0	20	20	20
Tue Aug 20 12:06:49 2019	1566295609	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:07:02 2019	1566295622	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:07:01 2019	1566295621	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:50 2019	1566295610	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	19
Tue Aug 20 12:07:10 2019	1566295630	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	20	20
Tue Aug 20 12:07:10 2019	1566295630	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:07:05 2019	1566295625	0	20	20	20
Tue Aug 20 12:07:12 2019	1566295632	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:07:11 2019	1566295631	0	20	20	20
Tue Aug 20 12:07:05 2019	1566295625	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:55 2019	1566295615	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:07:06 2019	1566295626	0	20	20	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	20	20
Tue Aug 20 12:07:06 2019	1566295626	0	20	20	20
Tue Aug 20 12:07:05 2019	1566295625	0	20	20	20
Tue Aug 20 12:06:43 2019	1566295603	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:55 2019	1566295615	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	20	20
Tue Aug 20 12:06:52 2019	1566295612	0	20	20	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	20	10
Tue Aug 20 12:06:43 2019	1566295603	0	20	20	20
Tue Aug 20 12:06:57 2019	1566295617	0	20	20	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	20	20
Tue Aug 20 12:06:43 2019	1566295603	0	20	20	20
Tue Aug 20 12:06:47 2019	1566295607	1	20	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	21	20
Tue Aug 20 12:06:43 2019	1566295603	0	20	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	21	20
Tue Aug 20 12:06:56 2019	1566295616	0	20	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	21	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	21	20
Tue Aug 20 12:06:53 2019	1566295613	0	20	21	20
Tue Aug 20 12:06:59 2019	1566295619	0	20	21	20
Tue Aug 20 12:06:43 2019	1566295603	0	20	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	20	21	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	20	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	20	21	20
Tue Aug 20 12:06:54 2019	1566295614	0	20	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:51 2019	1566295611	0	21	21	20
Tue Aug 20 12:07:12 2019	1566295632	0	21	21	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	21	20
Tue Aug 20 12:06:44 2019	1566295604	0	20	21	19
Tue Aug 20 12:06:53 2019	1566295613	0	21	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:07:11 2019	1566295631	0	21	21	20
Tue Aug 20 12:06:57 2019	1566295617	0	21	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	20	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	21
Tue Aug 20 12:07:12 2019	1566295632	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	21
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:53 2019	1566295613	0	21	21	21
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:44 2019	1566295604	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:53 2019	1566295613	0	21	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:52 2019	1566295612	0	21	21	20
Tue Aug 20 12:06:44 2019	1566295604	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:53 2019	1566295613	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	21
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:43 2019	1566295603	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	19
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:52 2019	1566295612	0	21	21	20
Tue Aug 20 12:06:54 2019	1566295614	0	21	21	20
Tue Aug 20 12:06:53 2019	1566295613	0	21	21	20
Tue Aug 20 12:06:44 2019	1566295604	0	21	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:56 2019	1566295616	0	21	21	20
Tue Aug 20 12:07:01 2019	1566295621	0	21	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	21
Tue Aug 20 12:06:56 2019	1566295616	0	21	21	21
Tue Aug 20 12:06:43 2019	1566295603	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	21
Tue Aug 20 12:06:43 2019	1566295603	0	21	21	20
Tue Aug 20 12:06:44 2019	1566295604	0	21	21	20
Tue Aug 20 12:07:00 2019	1566295620	0	21	21	21
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:55 2019	1566295615	0	21	21	21
Tue Aug 20 12:06:44 2019	1566295604	0	21	21	20
Tue Aug 20 12:07:06 2019	1566295626	0	21	21	20
Tue Aug 20 12:06:43 2019	1566295603	0	21	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:50 2019	1566295610	0	21	21	21
Tue Aug 20 12:06:46 2019	1566295606	0	20	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	21
Tue Aug 20 12:07:09 2019	1566295629	0	21	21	21
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	21
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:07:04 2019	1566295624	0	21	21	20
Tue Aug 20 12:06:50 2019	1566295610	0	21	21	20
Tue Aug 20 12:06:55 2019	1566295615	0	21	21	20
Tue Aug 20 12:07:04 2019	1566295624	0	21	21	21
Tue Aug 20 12:07:10 2019	1566295630	0	21	21	21
Tue Aug 20 12:06:54 2019	1566295614	0	21	21	21
Tue Aug 20 12:06:44 2019	1566295604	0	21	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:53 2019	1566295613	0	21	21	21
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	21
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	21
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	21
Tue Aug 20 12:06:54 2019	1566295614	0	21	21	21
Tue Aug 20 12:07:13 2019	1566295633	0	21	21	21
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	21
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	21
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:06:54 2019	1566295614	0	21	21	21
Tue Aug 20 12:07:07 2019	1566295627	0	21	21	21
Tue Aug 20 12:06:44 2019	1566295604	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	20
Tue Aug 20 12:07:01 2019	1566295621	0	21	21	21
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	21
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:53 2019	1566295613	0	21	21	21
Tue Aug 20 12:06:52 2019	1566295612	0	21	21	21
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	21
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	21
Tue Aug 20 12:06:45 2019	1566295605	0	21	21	21
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	20
Tue Aug 20 12:07:10 2019	1566295630	0	21	21	21
Tue Aug 20 12:06:49 2019	1566295609	0	21	21	21
Tue Aug 20 12:06:46 2019	1566295606	0	21	21	20
Tue Aug 20 12:06:47 2019	1566295607	0	21	21	21
Tue Aug 20 12:06:48 2019	1566295608	0	21	21	20
