starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:06:51 2019	1561216011	0	68	68	68
Sat Jun 22 15:07:09 2019	1561216029	0	68	68	68
Sat Jun 22 15:07:07 2019	1561216027	0	68	68	68
Sat Jun 22 15:06:50 2019	1561216010	0	68	68	68
Sat Jun 22 15:07:12 2019	1561216032	0	68	68	68
Sat Jun 22 15:06:52 2019	1561216012	0	68	68	68
Sat Jun 22 15:06:46 2019	1561216006	0	68	68	68
Sat Jun 22 15:06:50 2019	1561216010	0	68	68	68
Sat Jun 22 15:07:12 2019	1561216032	0	68	68	68
Sat Jun 22 15:06:54 2019	1561216014	0	68	68	68
Sat Jun 22 15:06:49 2019	1561216009	0	68	68	68
Sat Jun 22 15:07:10 2019	1561216030	1	67	68	67
Sat Jun 22 15:06:59 2019	1561216019	0	68	68	68
Sat Jun 22 15:07:07 2019	1561216027	0	68	68	68
Sat Jun 22 15:06:54 2019	1561216014	0	68	68	68
Sat Jun 22 15:07:01 2019	1561216021	0	68	69	68
Sat Jun 22 15:06:58 2019	1561216018	0	68	69	68
Sat Jun 22 15:07:03 2019	1561216023	0	68	69	68
Sat Jun 22 15:06:51 2019	1561216011	0	68	69	68
Sat Jun 22 15:06:59 2019	1561216019	0	68	69	68
Sat Jun 22 15:06:46 2019	1561216006	0	68	69	68
Sat Jun 22 15:06:57 2019	1561216017	0	68	69	68
Sat Jun 22 15:07:11 2019	1561216031	0	68	69	68
Sat Jun 22 15:07:11 2019	1561216031	0	68	69	68
Sat Jun 22 15:06:55 2019	1561216015	0	68	69	68
Sat Jun 22 15:06:52 2019	1561216012	1	68	69	68
Sat Jun 22 15:07:13 2019	1561216033	0	68	69	68
Sat Jun 22 15:06:50 2019	1561216010	0	68	69	68
Sat Jun 22 15:06:44 2019	1561216004	0	68	69	68
Sat Jun 22 15:06:44 2019	1561216004	0	68	69	68
Sat Jun 22 15:06:52 2019	1561216012	0	69	69	68
Sat Jun 22 15:07:00 2019	1561216020	0	68	69	68
Sat Jun 22 15:06:57 2019	1561216017	0	69	69	68
Sat Jun 22 15:06:51 2019	1561216011	0	69	69	68
Sat Jun 22 15:07:04 2019	1561216024	0	69	69	68
Sat Jun 22 15:07:02 2019	1561216022	0	69	69	68
Sat Jun 22 15:06:59 2019	1561216019	0	69	69	69
Sat Jun 22 15:06:55 2019	1561216015	0	69	69	69
Sat Jun 22 15:07:11 2019	1561216031	0	69	69	69
Sat Jun 22 15:06:58 2019	1561216018	0	69	69	69
Sat Jun 22 15:07:07 2019	1561216027	0	69	69	69
Sat Jun 22 15:06:47 2019	1561216007	0	69	69	68
Sat Jun 22 15:06:51 2019	1561216011	0	69	69	69
Sat Jun 22 15:06:48 2019	1561216008	0	69	69	69
Sat Jun 22 15:06:47 2019	1561216007	0	69	69	69
Sat Jun 22 15:06:45 2019	1561216005	0	69	69	67
Sat Jun 22 15:07:10 2019	1561216030	0	69	69	69
Sat Jun 22 15:06:58 2019	1561216018	0	69	69	69
Sat Jun 22 15:06:57 2019	1561216017	0	69	69	69
Sat Jun 22 15:06:56 2019	1561216016	0	69	69	69
Sat Jun 22 15:06:47 2019	1561216007	0	69	69	69
Sat Jun 22 15:06:48 2019	1561216008	0	69	69	69
Sat Jun 22 15:06:56 2019	1561216016	0	69	69	69
Sat Jun 22 15:07:00 2019	1561216020	0	69	69	69
Sat Jun 22 15:06:48 2019	1561216008	0	69	69	69
Sat Jun 22 15:06:51 2019	1561216011	0	69	69	69
Sat Jun 22 15:07:00 2019	1561216020	0	69	69	69
Sat Jun 22 15:07:09 2019	1561216029	0	69	69	69
Sat Jun 22 15:07:08 2019	1561216028	0	69	69	69
Sat Jun 22 15:07:04 2019	1561216024	0	69	69	69
Sat Jun 22 15:07:00 2019	1561216020	0	69	69	69
Sat Jun 22 15:06:48 2019	1561216008	0	69	69	69
Sat Jun 22 15:06:58 2019	1561216018	0	69	69	69
Sat Jun 22 15:07:05 2019	1561216025	0	69	70	69
Sat Jun 22 15:06:58 2019	1561216018	0	69	70	69
Sat Jun 22 15:06:46 2019	1561216006	0	69	70	69
Sat Jun 22 15:07:10 2019	1561216030	0	70	70	69
Sat Jun 22 15:06:49 2019	1561216009	0	69	70	69
Sat Jun 22 15:06:51 2019	1561216011	0	70	70	69
Sat Jun 22 15:06:54 2019	1561216014	0	70	70	69
Sat Jun 22 15:07:00 2019	1561216020	0	70	70	69
Sat Jun 22 15:07:07 2019	1561216027	0	70	70	69
Sat Jun 22 15:06:44 2019	1561216004	0	70	70	69
Sat Jun 22 15:06:46 2019	1561216006	0	70	70	70
Sat Jun 22 15:07:01 2019	1561216021	0	70	70	70
Sat Jun 22 15:06:55 2019	1561216015	0	70	70	70
Sat Jun 22 15:07:08 2019	1561216028	0	70	70	70
Sat Jun 22 15:06:45 2019	1561216005	0	70	70	69
Sat Jun 22 15:06:58 2019	1561216018	0	70	70	70
Sat Jun 22 15:06:45 2019	1561216005	0	70	70	70
Sat Jun 22 15:07:01 2019	1561216021	0	70	70	70
Sat Jun 22 15:07:11 2019	1561216031	0	70	70	70
Sat Jun 22 15:07:01 2019	1561216021	0	70	70	70
Sat Jun 22 15:07:12 2019	1561216032	0	70	70	70
Sat Jun 22 15:06:45 2019	1561216005	0	70	70	70
Sat Jun 22 15:06:46 2019	1561216006	0	70	70	70
Sat Jun 22 15:06:45 2019	1561216005	0	70	70	70
Sat Jun 22 15:06:44 2019	1561216004	0	70	70	70
Sat Jun 22 15:06:46 2019	1561216006	0	70	70	70
Sat Jun 22 15:07:13 2019	1561216033	0	70	70	70
Sat Jun 22 15:07:02 2019	1561216022	0	70	70	70
Sat Jun 22 15:06:58 2019	1561216018	0	70	70	70
Sat Jun 22 15:06:49 2019	1561216009	0	70	70	70
Sat Jun 22 15:06:45 2019	1561216005	0	70	70	70
Sat Jun 22 15:07:01 2019	1561216021	0	70	70	70
Sat Jun 22 15:06:55 2019	1561216015	0	70	70	70
Sat Jun 22 15:06:56 2019	1561216016	0	70	70	70
Sat Jun 22 15:06:45 2019	1561216005	0	70	70	70
Sat Jun 22 15:06:55 2019	1561216015	0	70	71	70
Sat Jun 22 15:07:02 2019	1561216022	0	70	71	70
Sat Jun 22 15:06:58 2019	1561216018	0	70	71	70
Sat Jun 22 15:06:49 2019	1561216009	0	70	71	70
Sat Jun 22 15:06:59 2019	1561216019	0	70	71	70
Sat Jun 22 15:06:49 2019	1561216009	0	70	71	70
Sat Jun 22 15:06:54 2019	1561216014	0	70	71	70
Sat Jun 22 15:06:48 2019	1561216008	0	70	71	70
Sat Jun 22 15:07:05 2019	1561216025	0	71	71	70
Sat Jun 22 15:06:56 2019	1561216016	0	70	71	70
Sat Jun 22 15:06:48 2019	1561216008	0	70	71	70
Sat Jun 22 15:06:54 2019	1561216014	0	71	71	70
Sat Jun 22 15:06:58 2019	1561216018	0	70	71	70
Sat Jun 22 15:06:51 2019	1561216011	0	71	71	70
Sat Jun 22 15:06:56 2019	1561216016	0	71	71	70
Sat Jun 22 15:06:55 2019	1561216015	0	71	71	70
Sat Jun 22 15:06:44 2019	1561216004	0	71	71	69
Sat Jun 22 15:07:04 2019	1561216024	0	71	71	71
Sat Jun 22 15:06:46 2019	1561216006	0	71	71	70
Sat Jun 22 15:06:49 2019	1561216009	0	71	71	70
Sat Jun 22 15:07:00 2019	1561216020	0	71	71	71
Sat Jun 22 15:07:13 2019	1561216033	0	71	71	71
Sat Jun 22 15:07:04 2019	1561216024	0	71	71	71
Sat Jun 22 15:06:55 2019	1561216015	0	71	71	71
Sat Jun 22 15:07:11 2019	1561216031	0	71	71	71
Sat Jun 22 15:06:48 2019	1561216008	0	71	71	71
Sat Jun 22 15:06:58 2019	1561216018	0	71	71	71
Sat Jun 22 15:06:46 2019	1561216006	0	71	71	71
Sat Jun 22 15:07:01 2019	1561216021	0	71	71	71
Sat Jun 22 15:07:00 2019	1561216020	0	71	71	71
Sat Jun 22 15:06:45 2019	1561216005	0	71	71	71
Sat Jun 22 15:06:49 2019	1561216009	0	71	71	71
Sat Jun 22 15:06:44 2019	1561216004	0	71	71	71
Sat Jun 22 15:06:47 2019	1561216007	0	71	71	64
Sat Jun 22 15:06:53 2019	1561216013	0	71	71	71
Sat Jun 22 15:07:12 2019	1561216032	0	71	71	71
Sat Jun 22 15:06:53 2019	1561216013	0	71	71	71
Sat Jun 22 15:06:58 2019	1561216018	0	71	71	71
Sat Jun 22 15:07:13 2019	1561216033	0	71	71	71
Sat Jun 22 15:06:47 2019	1561216007	0	71	72	71
Sat Jun 22 15:07:01 2019	1561216021	0	71	72	71
Sat Jun 22 15:06:49 2019	1561216009	0	71	72	71
Sat Jun 22 15:07:01 2019	1561216021	0	71	72	71
Sat Jun 22 15:06:59 2019	1561216019	0	71	72	71
Sat Jun 22 15:07:03 2019	1561216023	0	71	72	71
Sat Jun 22 15:07:07 2019	1561216027	0	71	72	71
Sat Jun 22 15:06:58 2019	1561216018	0	72	72	71
Sat Jun 22 15:07:05 2019	1561216025	0	72	72	71
Sat Jun 22 15:06:48 2019	1561216008	0	71	72	71
Sat Jun 22 15:07:12 2019	1561216032	0	72	72	54
Sat Jun 22 15:06:47 2019	1561216007	0	72	72	71
Sat Jun 22 15:06:47 2019	1561216007	0	72	72	71
Sat Jun 22 15:07:01 2019	1561216021	0	72	72	72
Sat Jun 22 15:07:03 2019	1561216023	0	72	72	71
Sat Jun 22 15:06:59 2019	1561216019	0	72	72	72
Sat Jun 22 15:06:44 2019	1561216004	0	72	72	70
Sat Jun 22 15:06:54 2019	1561216014	0	72	72	72
Sat Jun 22 15:07:07 2019	1561216027	0	72	72	72
Sat Jun 22 15:06:46 2019	1561216006	0	72	72	71
Sat Jun 22 15:06:45 2019	1561216005	0	72	72	72
Sat Jun 22 15:06:46 2019	1561216006	0	72	72	71
Sat Jun 22 15:07:11 2019	1561216031	0	72	72	72
Sat Jun 22 15:07:07 2019	1561216027	0	72	72	72
Sat Jun 22 15:06:56 2019	1561216016	0	72	72	72
Sat Jun 22 15:07:13 2019	1561216033	0	72	72	72
Sat Jun 22 15:07:12 2019	1561216032	0	72	72	72
Sat Jun 22 15:07:02 2019	1561216022	0	72	72	72
Sat Jun 22 15:06:54 2019	1561216014	0	72	72	72
Sat Jun 22 15:07:11 2019	1561216031	0	72	72	71
Sat Jun 22 15:06:46 2019	1561216006	0	72	72	72
Sat Jun 22 15:06:59 2019	1561216019	0	72	72	72
Sat Jun 22 15:07:13 2019	1561216033	0	72	72	72
Sat Jun 22 15:06:52 2019	1561216012	1	72	72	72
Sat Jun 22 15:06:46 2019	1561216006	0	72	72	72
Sat Jun 22 15:07:05 2019	1561216025	0	72	72	72
Sat Jun 22 15:07:12 2019	1561216032	1	72	72	72
Sat Jun 22 15:06:57 2019	1561216017	0	72	72	72
Sat Jun 22 15:07:11 2019	1561216031	0	72	72	72
Sat Jun 22 15:07:05 2019	1561216025	0	72	72	72
Sat Jun 22 15:07:13 2019	1561216033	0	72	72	72
Sat Jun 22 15:06:57 2019	1561216017	0	72	72	72
Sat Jun 22 15:06:56 2019	1561216016	0	72	72	72
Sat Jun 22 15:07:00 2019	1561216020	0	72	72	72
Sat Jun 22 15:06:44 2019	1561216004	0	72	72	72
Sat Jun 22 15:07:09 2019	1561216029	0	72	72	72
Sat Jun 22 15:07:11 2019	1561216031	0	72	72	72
Sat Jun 22 15:07:00 2019	1561216020	0	72	73	72
Sat Jun 22 15:06:53 2019	1561216013	0	72	73	72
Sat Jun 22 15:07:13 2019	1561216033	0	72	73	72
Sat Jun 22 15:06:52 2019	1561216012	0	72	73	72
Sat Jun 22 15:06:46 2019	1561216006	0	72	73	72
Sat Jun 22 15:07:02 2019	1561216022	0	72	73	72
Sat Jun 22 15:06:51 2019	1561216011	0	72	73	72
Sat Jun 22 15:07:01 2019	1561216021	0	72	73	72
Sat Jun 22 15:06:58 2019	1561216018	0	72	73	72
Sat Jun 22 15:07:06 2019	1561216026	0	72	73	72
Sat Jun 22 15:06:50 2019	1561216010	0	72	73	72
Sat Jun 22 15:06:54 2019	1561216014	0	72	73	72
Sat Jun 22 15:06:53 2019	1561216013	0	72	73	72
Sat Jun 22 15:06:58 2019	1561216018	0	72	73	72
Sat Jun 22 15:07:04 2019	1561216024	0	73	73	72
Sat Jun 22 15:06:45 2019	1561216005	0	72	73	72
Sat Jun 22 15:07:00 2019	1561216020	0	73	73	72
Sat Jun 22 15:06:53 2019	1561216013	0	72	73	72
Sat Jun 22 15:07:02 2019	1561216022	0	73	73	73
Sat Jun 22 15:06:46 2019	1561216006	0	72	73	72
Sat Jun 22 15:07:11 2019	1561216031	0	73	73	72
Sat Jun 22 15:06:47 2019	1561216007	0	72	73	72
Sat Jun 22 15:06:50 2019	1561216010	0	73	73	73
Sat Jun 22 15:06:48 2019	1561216008	0	73	73	72
Sat Jun 22 15:06:46 2019	1561216006	0	73	73	72
Sat Jun 22 15:06:59 2019	1561216019	0	73	73	72
Sat Jun 22 15:06:54 2019	1561216014	0	73	73	72
Sat Jun 22 15:07:06 2019	1561216026	0	73	73	73
Sat Jun 22 15:06:59 2019	1561216019	0	73	73	73
Sat Jun 22 15:06:55 2019	1561216015	0	73	73	73
Sat Jun 22 15:07:13 2019	1561216033	0	73	73	72
Sat Jun 22 15:07:00 2019	1561216020	0	73	73	73
Sat Jun 22 15:06:49 2019	1561216009	0	73	73	73
Sat Jun 22 15:06:51 2019	1561216011	0	73	73	73
Sat Jun 22 15:07:13 2019	1561216033	0	73	73	73
Sat Jun 22 15:06:45 2019	1561216005	0	73	73	72
Sat Jun 22 15:06:45 2019	1561216005	0	73	73	73
Sat Jun 22 15:07:11 2019	1561216031	0	73	73	73
Sat Jun 22 15:06:54 2019	1561216014	0	73	73	73
Sat Jun 22 15:07:09 2019	1561216029	0	73	73	73
Sat Jun 22 15:07:11 2019	1561216031	0	73	73	73
Sat Jun 22 15:06:49 2019	1561216009	0	73	73	73
Sat Jun 22 15:06:53 2019	1561216013	9	65	73	64
Sat Jun 22 15:06:48 2019	1561216008	0	73	73	73
Sat Jun 22 15:06:45 2019	1561216005	0	73	73	73
Sat Jun 22 15:07:01 2019	1561216021	0	73	73	73
Sat Jun 22 15:06:49 2019	1561216009	0	73	73	73
Sat Jun 22 15:07:01 2019	1561216021	0	73	74	73
Sat Jun 22 15:06:49 2019	1561216009	0	73	74	73
Sat Jun 22 15:07:10 2019	1561216030	0	73	74	73
Sat Jun 22 15:06:46 2019	1561216006	0	73	74	73
Sat Jun 22 15:07:13 2019	1561216033	0	73	74	73
Sat Jun 22 15:06:58 2019	1561216018	0	73	74	73
Sat Jun 22 15:07:01 2019	1561216021	0	74	74	73
Sat Jun 22 15:06:55 2019	1561216015	0	74	74	73
Sat Jun 22 15:06:56 2019	1561216016	0	74	74	74
Sat Jun 22 15:06:49 2019	1561216009	0	73	74	73
Sat Jun 22 15:06:56 2019	1561216016	0	74	74	73
Sat Jun 22 15:06:45 2019	1561216005	0	74	74	73
Sat Jun 22 15:06:48 2019	1561216008	0	74	74	74
Sat Jun 22 15:06:45 2019	1561216005	0	74	74	74
Sat Jun 22 15:06:47 2019	1561216007	0	74	74	74
Sat Jun 22 15:06:47 2019	1561216007	0	74	74	73
Sat Jun 22 15:06:47 2019	1561216007	0	74	74	73
Sat Jun 22 15:06:47 2019	1561216007	0	74	74	74
Sat Jun 22 15:07:08 2019	1561216028	0	74	74	74
Sat Jun 22 15:06:44 2019	1561216004	0	74	74	73
Sat Jun 22 15:06:51 2019	1561216011	0	74	74	73
Sat Jun 22 15:06:49 2019	1561216009	0	74	74	74
Sat Jun 22 15:06:47 2019	1561216007	0	74	74	74
Sat Jun 22 15:06:44 2019	1561216004	0	74	74	73
Sat Jun 22 15:06:44 2019	1561216004	0	74	74	74
Sat Jun 22 15:06:45 2019	1561216005	0	74	74	74
Sat Jun 22 15:07:09 2019	1561216029	0	74	74	74
Sat Jun 22 15:06:43 2019	1561216003	0	74	74	74
Sat Jun 22 15:06:46 2019	1561216006	0	74	74	74
Sat Jun 22 15:06:47 2019	1561216007	0	74	74	74
Sat Jun 22 15:06:45 2019	1561216005	0	74	74	74
Sat Jun 22 15:07:01 2019	1561216021	0	74	74	74
Sat Jun 22 15:07:08 2019	1561216028	0	74	74	74
Sat Jun 22 15:06:54 2019	1561216014	0	74	74	74
Sat Jun 22 15:06:50 2019	1561216010	0	74	74	74
Sat Jun 22 15:07:01 2019	1561216021	0	74	74	74
Sat Jun 22 15:07:01 2019	1561216021	0	74	75	74
Sat Jun 22 15:07:07 2019	1561216027	0	74	75	74
Sat Jun 22 15:07:01 2019	1561216021	0	74	75	74
Sat Jun 22 15:06:51 2019	1561216011	0	74	75	74
Sat Jun 22 15:06:50 2019	1561216010	0	74	75	74
Sat Jun 22 15:07:09 2019	1561216029	0	74	75	74
Sat Jun 22 15:07:08 2019	1561216028	0	74	75	74
Sat Jun 22 15:06:53 2019	1561216013	0	74	75	74
Sat Jun 22 15:07:02 2019	1561216022	0	74	75	74
Sat Jun 22 15:07:06 2019	1561216026	0	74	75	74
Sat Jun 22 15:06:51 2019	1561216011	0	74	75	74
Sat Jun 22 15:07:06 2019	1561216026	0	74	75	74
Sat Jun 22 15:06:47 2019	1561216007	0	74	75	74
Sat Jun 22 15:06:45 2019	1561216005	0	74	75	74
Sat Jun 22 15:06:48 2019	1561216008	0	74	75	74
Sat Jun 22 15:06:59 2019	1561216019	0	74	75	74
Sat Jun 22 15:07:04 2019	1561216024	0	75	75	74
Sat Jun 22 15:06:51 2019	1561216011	0	74	75	74
Sat Jun 22 15:07:10 2019	1561216030	1	74	75	73
Sat Jun 22 15:07:05 2019	1561216025	0	75	75	74
Sat Jun 22 15:06:51 2019	1561216011	0	74	75	74
Sat Jun 22 15:06:45 2019	1561216005	0	75	75	74
Sat Jun 22 15:07:12 2019	1561216032	0	75	75	74
Sat Jun 22 15:06:55 2019	1561216015	0	75	75	74
Sat Jun 22 15:06:54 2019	1561216014	1	74	75	74
Sat Jun 22 15:07:05 2019	1561216025	1	74	75	74
Sat Jun 22 15:06:58 2019	1561216018	0	75	75	74
Sat Jun 22 15:07:12 2019	1561216032	0	75	75	75
Sat Jun 22 15:06:47 2019	1561216007	0	75	75	75
Sat Jun 22 15:06:45 2019	1561216005	0	75	75	75
Sat Jun 22 15:06:46 2019	1561216006	0	75	75	75
Sat Jun 22 15:07:01 2019	1561216021	0	75	75	75
Sat Jun 22 15:06:59 2019	1561216019	0	75	75	75
Sat Jun 22 15:06:50 2019	1561216010	0	75	75	75
Sat Jun 22 15:06:54 2019	1561216014	0	75	75	75
Sat Jun 22 15:06:56 2019	1561216016	0	75	75	75
Sat Jun 22 15:06:53 2019	1561216013	0	75	75	75
Sat Jun 22 15:06:48 2019	1561216008	0	75	75	75
Sat Jun 22 15:07:13 2019	1561216033	0	75	75	75
Sat Jun 22 15:06:47 2019	1561216007	0	75	75	75
Sat Jun 22 15:07:01 2019	1561216021	0	75	75	75
Sat Jun 22 15:07:07 2019	1561216027	0	75	75	75
Sat Jun 22 15:06:45 2019	1561216005	0	75	75	75
Sat Jun 22 15:06:56 2019	1561216016	0	75	76	75
Sat Jun 22 15:07:02 2019	1561216022	0	75	76	75
Sat Jun 22 15:06:49 2019	1561216009	0	75	76	75
Sat Jun 22 15:06:48 2019	1561216008	0	75	76	75
Sat Jun 22 15:06:54 2019	1561216014	0	75	76	75
Sat Jun 22 15:06:58 2019	1561216018	0	76	76	75
Sat Jun 22 15:06:46 2019	1561216006	0	75	76	75
Sat Jun 22 15:06:54 2019	1561216014	0	76	76	75
Sat Jun 22 15:06:46 2019	1561216006	0	76	76	75
Sat Jun 22 15:06:44 2019	1561216004	0	76	76	75
Sat Jun 22 15:06:56 2019	1561216016	0	76	76	75
Sat Jun 22 15:06:57 2019	1561216017	0	76	76	76
Sat Jun 22 15:07:11 2019	1561216031	0	76	76	76
Sat Jun 22 15:06:48 2019	1561216008	0	76	76	75
Sat Jun 22 15:07:01 2019	1561216021	0	76	76	75
Sat Jun 22 15:06:48 2019	1561216008	0	76	76	75
Sat Jun 22 15:06:59 2019	1561216019	0	76	76	76
Sat Jun 22 15:06:54 2019	1561216014	0	76	76	76
Sat Jun 22 15:07:04 2019	1561216024	0	76	76	76
Sat Jun 22 15:06:59 2019	1561216019	0	76	76	76
Sat Jun 22 15:06:56 2019	1561216016	0	76	76	73
Sat Jun 22 15:07:12 2019	1561216032	0	76	76	76
Sat Jun 22 15:06:56 2019	1561216016	0	76	76	76
Sat Jun 22 15:06:44 2019	1561216004	0	76	76	76
Sat Jun 22 15:06:47 2019	1561216007	0	76	76	76
Sat Jun 22 15:06:54 2019	1561216014	0	76	76	76
Sat Jun 22 15:06:45 2019	1561216005	0	76	76	76
Sat Jun 22 15:06:46 2019	1561216006	0	76	76	76
Sat Jun 22 15:06:54 2019	1561216014	0	76	76	76
Sat Jun 22 15:06:58 2019	1561216018	0	76	76	76
Sat Jun 22 15:07:03 2019	1561216023	0	76	76	76
Sat Jun 22 15:06:45 2019	1561216005	0	76	77	76
Sat Jun 22 15:06:48 2019	1561216008	0	76	77	76
Sat Jun 22 15:07:09 2019	1561216029	0	76	77	76
Sat Jun 22 15:06:54 2019	1561216014	0	76	77	76
Sat Jun 22 15:06:43 2019	1561216003	0	76	77	76
Sat Jun 22 15:07:09 2019	1561216029	0	76	77	76
Sat Jun 22 15:07:11 2019	1561216031	0	76	77	76
Sat Jun 22 15:06:54 2019	1561216014	0	76	77	76
Sat Jun 22 15:07:07 2019	1561216027	0	76	77	76
Sat Jun 22 15:07:10 2019	1561216030	0	76	77	76
Sat Jun 22 15:07:10 2019	1561216030	0	77	77	76
Sat Jun 22 15:06:55 2019	1561216015	0	76	77	76
Sat Jun 22 15:06:44 2019	1561216004	0	76	77	76
Sat Jun 22 15:06:44 2019	1561216004	0	77	77	76
Sat Jun 22 15:06:45 2019	1561216005	0	76	77	76
Sat Jun 22 15:06:49 2019	1561216009	0	77	77	76
Sat Jun 22 15:07:03 2019	1561216023	0	77	77	76
Sat Jun 22 15:06:52 2019	1561216012	0	77	77	77
Sat Jun 22 15:06:51 2019	1561216011	0	77	77	76
Sat Jun 22 15:07:05 2019	1561216025	0	77	77	77
Sat Jun 22 15:06:49 2019	1561216009	0	77	77	77
Sat Jun 22 15:07:11 2019	1561216031	0	77	77	76
Sat Jun 22 15:06:56 2019	1561216016	0	77	77	77
Sat Jun 22 15:06:50 2019	1561216010	0	77	77	77
Sat Jun 22 15:06:53 2019	1561216013	0	77	77	77
Sat Jun 22 15:06:52 2019	1561216012	0	77	77	76
Sat Jun 22 15:07:07 2019	1561216027	0	77	77	77
Sat Jun 22 15:06:57 2019	1561216017	0	77	77	77
Sat Jun 22 15:06:48 2019	1561216008	0	77	77	77
Sat Jun 22 15:06:51 2019	1561216011	0	77	77	77
Sat Jun 22 15:06:44 2019	1561216004	0	77	77	77
Sat Jun 22 15:06:51 2019	1561216011	0	77	77	77
Sat Jun 22 15:06:45 2019	1561216005	0	77	77	77
Sat Jun 22 15:06:51 2019	1561216011	0	77	77	77
Sat Jun 22 15:07:00 2019	1561216020	0	77	77	77
Sat Jun 22 15:07:07 2019	1561216027	0	77	77	77
Sat Jun 22 15:06:49 2019	1561216009	0	77	77	77
Sat Jun 22 15:06:50 2019	1561216010	0	77	77	77
Sat Jun 22 15:06:50 2019	1561216010	0	77	77	77
Sat Jun 22 15:07:01 2019	1561216021	0	77	77	77
Sat Jun 22 15:06:54 2019	1561216014	0	77	77	77
Sat Jun 22 15:07:04 2019	1561216024	0	77	77	77
Sat Jun 22 15:06:59 2019	1561216019	0	77	77	77
Sat Jun 22 15:06:44 2019	1561216004	0	77	77	77
Sat Jun 22 15:07:01 2019	1561216021	0	77	78	77
Sat Jun 22 15:07:05 2019	1561216025	0	77	78	77
Sat Jun 22 15:06:49 2019	1561216009	0	77	78	77
Sat Jun 22 15:06:59 2019	1561216019	0	77	78	77
Sat Jun 22 15:06:54 2019	1561216014	0	77	78	77
Sat Jun 22 15:07:05 2019	1561216025	0	77	78	77
Sat Jun 22 15:06:56 2019	1561216016	0	77	78	77
Sat Jun 22 15:06:53 2019	1561216013	0	77	78	77
Sat Jun 22 15:07:02 2019	1561216022	0	77	78	77
Sat Jun 22 15:06:48 2019	1561216008	0	78	78	77
Sat Jun 22 15:06:50 2019	1561216010	0	77	78	77
Sat Jun 22 15:06:50 2019	1561216010	0	77	78	77
Sat Jun 22 15:07:13 2019	1561216033	0	78	78	78
Sat Jun 22 15:06:49 2019	1561216009	0	78	78	78
Sat Jun 22 15:06:52 2019	1561216012	0	77	78	77
Sat Jun 22 15:07:12 2019	1561216032	0	78	78	78
Sat Jun 22 15:06:48 2019	1561216008	0	78	78	78
Sat Jun 22 15:07:04 2019	1561216024	0	78	78	78
Sat Jun 22 15:06:50 2019	1561216010	0	78	78	78
Sat Jun 22 15:06:54 2019	1561216014	0	78	78	78
Sat Jun 22 15:06:48 2019	1561216008	0	78	78	78
Sat Jun 22 15:06:48 2019	1561216008	0	78	78	78
Sat Jun 22 15:06:45 2019	1561216005	0	78	78	78
Sat Jun 22 15:06:55 2019	1561216015	0	78	78	78
Sat Jun 22 15:06:54 2019	1561216014	0	78	78	78
Sat Jun 22 15:07:01 2019	1561216021	0	78	78	78
Sat Jun 22 15:06:51 2019	1561216011	0	78	78	78
Sat Jun 22 15:06:49 2019	1561216009	0	78	78	78
Sat Jun 22 15:06:46 2019	1561216006	0	78	78	78
Sat Jun 22 15:07:05 2019	1561216025	0	78	79	78
Sat Jun 22 15:06:54 2019	1561216014	0	78	79	78
Sat Jun 22 15:06:51 2019	1561216011	0	78	79	78
Sat Jun 22 15:06:50 2019	1561216010	0	78	79	78
Sat Jun 22 15:06:56 2019	1561216016	0	78	79	78
Sat Jun 22 15:06:55 2019	1561216015	0	78	79	78
Sat Jun 22 15:06:47 2019	1561216007	0	78	79	78
Sat Jun 22 15:06:58 2019	1561216018	0	78	79	78
Sat Jun 22 15:06:50 2019	1561216010	0	78	79	78
Sat Jun 22 15:07:05 2019	1561216025	0	79	79	79
Sat Jun 22 15:06:44 2019	1561216004	0	78	79	78
Sat Jun 22 15:07:07 2019	1561216027	0	79	79	78
Sat Jun 22 15:06:50 2019	1561216010	0	79	79	79
Sat Jun 22 15:06:56 2019	1561216016	0	79	79	78
Sat Jun 22 15:06:48 2019	1561216008	0	79	79	79
Sat Jun 22 15:07:13 2019	1561216033	0	79	79	79
Sat Jun 22 15:06:46 2019	1561216006	0	79	79	73
Sat Jun 22 15:06:45 2019	1561216005	0	79	79	78
Sat Jun 22 15:06:52 2019	1561216012	0	79	79	79
Sat Jun 22 15:06:45 2019	1561216005	0	79	79	78
Sat Jun 22 15:06:45 2019	1561216005	0	79	79	79
Sat Jun 22 15:07:07 2019	1561216027	0	79	79	79
Sat Jun 22 15:06:46 2019	1561216006	0	79	79	78
Sat Jun 22 15:07:11 2019	1561216031	0	79	79	79
Sat Jun 22 15:06:58 2019	1561216018	0	79	79	79
Sat Jun 22 15:06:58 2019	1561216018	0	79	79	79
Sat Jun 22 15:06:51 2019	1561216011	0	79	79	78
Sat Jun 22 15:06:58 2019	1561216018	0	79	79	79
Sat Jun 22 15:07:01 2019	1561216021	0	79	79	79
Sat Jun 22 15:06:57 2019	1561216017	0	79	79	79
Sat Jun 22 15:06:54 2019	1561216014	0	79	79	79
Sat Jun 22 15:06:45 2019	1561216005	0	79	79	79
Sat Jun 22 15:06:45 2019	1561216005	0	79	79	79
Sat Jun 22 15:06:58 2019	1561216018	0	79	79	79
Sat Jun 22 15:06:49 2019	1561216009	0	79	79	79
Sat Jun 22 15:06:58 2019	1561216018	0	79	79	79
