starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:46:06 2019	1566297966	0	133	133	133
Tue Aug 20 12:46:18 2019	1566297978	0	133	133	133
Tue Aug 20 12:46:14 2019	1566297974	0	133	133	133
Tue Aug 20 12:46:29 2019	1566297989	0	133	133	133
Tue Aug 20 12:46:06 2019	1566297966	0	133	133	133
Tue Aug 20 12:46:16 2019	1566297976	0	133	133	133
Tue Aug 20 12:46:10 2019	1566297970	0	133	133	133
Tue Aug 20 12:46:16 2019	1566297976	0	133	133	133
Tue Aug 20 12:46:33 2019	1566297993	0	133	133	133
Tue Aug 20 12:46:27 2019	1566297987	0	133	133	133
Tue Aug 20 12:46:30 2019	1566297990	0	133	133	133
Tue Aug 20 12:46:08 2019	1566297968	0	133	134	133
Tue Aug 20 12:46:15 2019	1566297975	0	133	134	133
Tue Aug 20 12:46:15 2019	1566297975	0	133	134	133
Tue Aug 20 12:46:05 2019	1566297965	0	133	134	133
Tue Aug 20 12:46:22 2019	1566297982	0	134	134	134
Tue Aug 20 12:46:19 2019	1566297979	0	134	134	134
Tue Aug 20 12:46:29 2019	1566297989	0	134	134	133
Tue Aug 20 12:46:09 2019	1566297969	0	134	134	133
Tue Aug 20 12:46:10 2019	1566297970	0	134	134	133
Tue Aug 20 12:46:20 2019	1566297980	0	134	134	133
Tue Aug 20 12:46:20 2019	1566297980	0	134	134	119
Tue Aug 20 12:46:32 2019	1566297992	0	134	134	134
Tue Aug 20 12:46:28 2019	1566297988	0	134	134	133
Tue Aug 20 12:46:29 2019	1566297989	0	134	134	134
Tue Aug 20 12:46:16 2019	1566297976	0	134	134	133
Tue Aug 20 12:46:25 2019	1566297985	0	134	134	134
Tue Aug 20 12:46:08 2019	1566297968	0	134	134	134
Tue Aug 20 12:46:07 2019	1566297967	0	134	134	128
Tue Aug 20 12:46:17 2019	1566297977	0	134	134	134
Tue Aug 20 12:46:25 2019	1566297985	0	134	134	134
Tue Aug 20 12:46:15 2019	1566297975	0	134	134	134
Tue Aug 20 12:46:06 2019	1566297966	0	134	134	134
Tue Aug 20 12:46:18 2019	1566297978	0	134	134	134
Tue Aug 20 12:46:26 2019	1566297986	0	134	134	134
Tue Aug 20 12:46:21 2019	1566297981	0	134	134	134
Tue Aug 20 12:46:20 2019	1566297980	0	134	134	134
Tue Aug 20 12:46:08 2019	1566297968	0	134	134	121
Tue Aug 20 12:46:22 2019	1566297982	0	134	134	134
Tue Aug 20 12:46:30 2019	1566297990	0	134	135	134
Tue Aug 20 12:46:19 2019	1566297979	0	134	135	134
Tue Aug 20 12:46:28 2019	1566297988	0	135	135	134
Tue Aug 20 12:46:11 2019	1566297971	0	135	135	134
Tue Aug 20 12:46:14 2019	1566297974	0	135	135	134
Tue Aug 20 12:46:07 2019	1566297967	0	135	135	134
Tue Aug 20 12:46:14 2019	1566297974	0	135	135	134
Tue Aug 20 12:46:31 2019	1566297991	0	135	135	134
Tue Aug 20 12:46:04 2019	1566297964	0	135	135	134
Tue Aug 20 12:46:06 2019	1566297966	0	135	135	134
Tue Aug 20 12:46:06 2019	1566297966	0	135	135	135
Tue Aug 20 12:46:32 2019	1566297992	0	135	135	134
Tue Aug 20 12:46:13 2019	1566297973	0	135	135	134
Tue Aug 20 12:46:29 2019	1566297989	0	135	135	135
Tue Aug 20 12:46:33 2019	1566297993	0	135	135	135
Tue Aug 20 12:46:17 2019	1566297977	0	135	135	135
Tue Aug 20 12:46:14 2019	1566297974	0	135	135	135
Tue Aug 20 12:46:20 2019	1566297980	0	135	135	135
Tue Aug 20 12:46:17 2019	1566297977	0	135	135	135
Tue Aug 20 12:46:18 2019	1566297978	0	135	135	135
Tue Aug 20 12:46:18 2019	1566297978	0	135	135	135
Tue Aug 20 12:46:27 2019	1566297987	0	135	135	129
Tue Aug 20 12:46:18 2019	1566297978	0	135	135	135
Tue Aug 20 12:46:31 2019	1566297991	0	135	136	135
Tue Aug 20 12:46:07 2019	1566297967	0	135	136	135
Tue Aug 20 12:46:26 2019	1566297986	0	135	136	135
Tue Aug 20 12:46:15 2019	1566297975	0	135	136	135
Tue Aug 20 12:46:07 2019	1566297967	0	136	136	135
Tue Aug 20 12:46:16 2019	1566297976	0	136	136	135
Tue Aug 20 12:46:08 2019	1566297968	0	136	136	135
Tue Aug 20 12:46:12 2019	1566297972	0	136	136	135
Tue Aug 20 12:46:08 2019	1566297968	0	136	136	136
Tue Aug 20 12:46:20 2019	1566297980	0	136	136	136
Tue Aug 20 12:46:11 2019	1566297971	0	136	136	136
Tue Aug 20 12:46:10 2019	1566297970	0	136	136	136
Tue Aug 20 12:46:19 2019	1566297979	0	136	136	136
Tue Aug 20 12:46:06 2019	1566297966	0	136	136	135
Tue Aug 20 12:46:11 2019	1566297971	0	136	136	135
Tue Aug 20 12:46:28 2019	1566297988	0	136	136	136
Tue Aug 20 12:46:12 2019	1566297972	0	136	136	136
Tue Aug 20 12:46:33 2019	1566297993	0	136	136	136
Tue Aug 20 12:46:29 2019	1566297989	0	136	136	136
Tue Aug 20 12:46:09 2019	1566297969	0	136	136	136
Tue Aug 20 12:46:23 2019	1566297983	0	136	136	136
Tue Aug 20 12:46:23 2019	1566297983	0	136	136	136
Tue Aug 20 12:46:10 2019	1566297970	0	136	136	136
Tue Aug 20 12:46:17 2019	1566297977	0	136	136	136
Tue Aug 20 12:46:16 2019	1566297976	0	136	136	136
Tue Aug 20 12:46:20 2019	1566297980	0	136	136	136
Tue Aug 20 12:46:12 2019	1566297972	0	136	136	136
Tue Aug 20 12:46:03 2019	1566297963	0	136	136	136
Tue Aug 20 12:46:30 2019	1566297990	0	136	136	136
Tue Aug 20 12:46:32 2019	1566297992	0	136	136	132
Tue Aug 20 12:46:16 2019	1566297976	0	136	136	136
Tue Aug 20 12:46:09 2019	1566297969	0	136	136	136
Tue Aug 20 12:46:23 2019	1566297983	0	136	136	136
Tue Aug 20 12:46:15 2019	1566297975	0	136	136	136
Tue Aug 20 12:46:19 2019	1566297979	0	136	136	136
Tue Aug 20 12:46:27 2019	1566297987	0	136	136	136
Tue Aug 20 12:46:16 2019	1566297976	0	136	137	136
Tue Aug 20 12:46:18 2019	1566297978	0	137	137	136
Tue Aug 20 12:46:08 2019	1566297968	0	137	137	136
Tue Aug 20 12:46:18 2019	1566297978	0	137	137	136
Tue Aug 20 12:46:15 2019	1566297975	0	137	137	136
Tue Aug 20 12:46:31 2019	1566297991	0	137	137	137
Tue Aug 20 12:46:15 2019	1566297975	0	137	137	136
Tue Aug 20 12:46:17 2019	1566297977	0	137	137	136
Tue Aug 20 12:46:19 2019	1566297979	0	137	137	136
Tue Aug 20 12:46:12 2019	1566297972	0	137	137	137
Tue Aug 20 12:46:30 2019	1566297990	0	137	137	137
Tue Aug 20 12:46:18 2019	1566297978	0	137	137	137
Tue Aug 20 12:46:29 2019	1566297989	0	137	137	137
Tue Aug 20 12:46:08 2019	1566297968	0	137	137	136
Tue Aug 20 12:46:31 2019	1566297991	0	137	137	137
Tue Aug 20 12:46:07 2019	1566297967	0	137	137	137
Tue Aug 20 12:46:30 2019	1566297990	0	137	137	137
Tue Aug 20 12:46:28 2019	1566297988	0	137	137	137
Tue Aug 20 12:46:25 2019	1566297985	0	137	137	137
Tue Aug 20 12:46:18 2019	1566297978	0	137	137	137
Tue Aug 20 12:46:28 2019	1566297988	0	137	137	137
Tue Aug 20 12:46:14 2019	1566297974	0	137	137	137
Tue Aug 20 12:46:24 2019	1566297984	0	137	137	137
Tue Aug 20 12:46:27 2019	1566297987	0	137	137	137
Tue Aug 20 12:46:20 2019	1566297980	0	137	138	137
Tue Aug 20 12:46:21 2019	1566297981	0	138	138	113
Tue Aug 20 12:46:10 2019	1566297970	0	138	138	137
Tue Aug 20 12:46:07 2019	1566297967	0	138	138	137
Tue Aug 20 12:46:30 2019	1566297990	0	138	138	137
Tue Aug 20 12:46:28 2019	1566297988	0	138	138	138
Tue Aug 20 12:46:10 2019	1566297970	0	138	138	137
Tue Aug 20 12:46:29 2019	1566297989	0	138	138	126
Tue Aug 20 12:46:27 2019	1566297987	0	138	138	138
Tue Aug 20 12:46:28 2019	1566297988	0	138	138	137
Tue Aug 20 12:46:19 2019	1566297979	0	138	138	138
Tue Aug 20 12:46:18 2019	1566297978	0	138	138	138
Tue Aug 20 12:46:05 2019	1566297965	0	138	138	138
Tue Aug 20 12:46:27 2019	1566297987	0	138	138	133
Tue Aug 20 12:46:19 2019	1566297979	0	138	138	138
Tue Aug 20 12:46:10 2019	1566297970	0	138	138	138
Tue Aug 20 12:46:21 2019	1566297981	0	138	138	138
Tue Aug 20 12:46:09 2019	1566297969	0	138	138	138
Tue Aug 20 12:46:17 2019	1566297977	0	138	139	138
Tue Aug 20 12:46:13 2019	1566297973	0	139	139	138
Tue Aug 20 12:46:16 2019	1566297976	0	138	139	138
Tue Aug 20 12:46:16 2019	1566297976	0	139	139	138
Tue Aug 20 12:46:07 2019	1566297967	0	139	139	139
Tue Aug 20 12:46:08 2019	1566297968	0	139	139	138
Tue Aug 20 12:46:24 2019	1566297984	0	139	139	122
Tue Aug 20 12:46:09 2019	1566297969	0	139	139	138
Tue Aug 20 12:46:22 2019	1566297982	0	139	139	139
Tue Aug 20 12:46:19 2019	1566297979	0	139	139	139
Tue Aug 20 12:46:23 2019	1566297983	0	139	139	139
Tue Aug 20 12:46:11 2019	1566297971	0	139	139	139
Tue Aug 20 12:46:21 2019	1566297981	0	139	139	139
Tue Aug 20 12:46:19 2019	1566297979	0	139	139	139
Tue Aug 20 12:46:28 2019	1566297988	0	139	139	139
Tue Aug 20 12:46:31 2019	1566297991	0	139	139	139
Tue Aug 20 12:46:24 2019	1566297984	0	139	139	139
Tue Aug 20 12:46:07 2019	1566297967	0	139	139	124
Tue Aug 20 12:46:07 2019	1566297967	0	139	139	139
Tue Aug 20 12:46:28 2019	1566297988	0	139	139	138
Tue Aug 20 12:46:12 2019	1566297972	0	139	139	139
Tue Aug 20 12:46:30 2019	1566297990	0	139	139	139
Tue Aug 20 12:46:31 2019	1566297991	0	139	140	139
Tue Aug 20 12:46:22 2019	1566297982	0	140	140	139
Tue Aug 20 12:46:12 2019	1566297972	0	140	140	139
Tue Aug 20 12:46:14 2019	1566297974	0	140	140	140
Tue Aug 20 12:46:12 2019	1566297972	0	140	140	139
Tue Aug 20 12:46:28 2019	1566297988	0	140	140	139
Tue Aug 20 12:46:30 2019	1566297990	0	140	140	140
Tue Aug 20 12:46:20 2019	1566297980	0	140	140	140
Tue Aug 20 12:46:19 2019	1566297979	0	140	140	140
Tue Aug 20 12:46:16 2019	1566297976	0	140	140	140
Tue Aug 20 12:46:23 2019	1566297983	0	140	140	140
Tue Aug 20 12:46:30 2019	1566297990	0	140	140	140
Tue Aug 20 12:46:09 2019	1566297969	0	140	140	140
Tue Aug 20 12:46:24 2019	1566297984	0	140	140	140
Tue Aug 20 12:46:05 2019	1566297965	0	140	140	140
Tue Aug 20 12:46:20 2019	1566297980	0	140	140	133
Tue Aug 20 12:46:05 2019	1566297965	0	140	140	140
Tue Aug 20 12:46:11 2019	1566297971	0	140	141	140
Tue Aug 20 12:46:09 2019	1566297969	0	140	141	140
Tue Aug 20 12:46:11 2019	1566297971	0	140	141	140
Tue Aug 20 12:46:32 2019	1566297992	0	141	141	140
Tue Aug 20 12:46:08 2019	1566297968	0	141	141	140
Tue Aug 20 12:46:17 2019	1566297977	0	141	141	140
Tue Aug 20 12:46:13 2019	1566297973	0	141	141	140
Tue Aug 20 12:46:14 2019	1566297974	0	141	141	140
Tue Aug 20 12:46:27 2019	1566297987	0	141	141	140
Tue Aug 20 12:46:05 2019	1566297965	0	141	141	123
Tue Aug 20 12:46:18 2019	1566297978	0	141	141	141
Tue Aug 20 12:46:21 2019	1566297981	0	141	141	141
Tue Aug 20 12:46:31 2019	1566297991	0	141	141	141
Tue Aug 20 12:46:14 2019	1566297974	0	141	141	141
Tue Aug 20 12:46:31 2019	1566297991	0	141	141	141
Tue Aug 20 12:46:15 2019	1566297975	0	141	141	141
Tue Aug 20 12:46:26 2019	1566297986	0	141	141	141
Tue Aug 20 12:46:18 2019	1566297978	0	141	141	141
Tue Aug 20 12:46:15 2019	1566297975	0	141	141	141
Tue Aug 20 12:46:30 2019	1566297990	0	141	141	141
Tue Aug 20 12:46:07 2019	1566297967	0	141	141	141
Tue Aug 20 12:46:29 2019	1566297989	0	141	141	141
Tue Aug 20 12:46:31 2019	1566297991	0	141	141	141
Tue Aug 20 12:46:31 2019	1566297991	0	141	141	141
Tue Aug 20 12:46:24 2019	1566297984	0	141	141	141
Tue Aug 20 12:46:16 2019	1566297976	0	141	141	141
Tue Aug 20 12:46:28 2019	1566297988	0	141	141	141
Tue Aug 20 12:46:14 2019	1566297974	0	141	142	141
Tue Aug 20 12:46:21 2019	1566297981	0	142	142	141
Tue Aug 20 12:46:05 2019	1566297965	0	142	142	142
Tue Aug 20 12:46:22 2019	1566297982	0	142	142	142
Tue Aug 20 12:46:26 2019	1566297986	0	142	142	142
Tue Aug 20 12:46:20 2019	1566297980	0	142	142	142
Tue Aug 20 12:46:06 2019	1566297966	0	142	142	142
Tue Aug 20 12:46:11 2019	1566297971	0	142	142	142
Tue Aug 20 12:46:13 2019	1566297973	0	142	142	142
Tue Aug 20 12:46:04 2019	1566297964	0	142	142	142
Tue Aug 20 12:46:32 2019	1566297992	0	142	142	142
Tue Aug 20 12:46:23 2019	1566297983	0	142	142	142
Tue Aug 20 12:46:18 2019	1566297978	0	142	142	142
Tue Aug 20 12:46:03 2019	1566297963	0	142	142	142
Tue Aug 20 12:46:21 2019	1566297981	0	142	143	142
Tue Aug 20 12:46:12 2019	1566297972	0	142	143	142
Tue Aug 20 12:46:25 2019	1566297985	0	143	143	142
Tue Aug 20 12:46:33 2019	1566297993	0	143	143	142
Tue Aug 20 12:46:32 2019	1566297992	0	143	143	143
Tue Aug 20 12:46:14 2019	1566297974	0	143	143	143
Tue Aug 20 12:46:26 2019	1566297986	0	143	143	143
Tue Aug 20 12:46:31 2019	1566297991	0	143	143	143
Tue Aug 20 12:46:16 2019	1566297976	0	143	143	143
Tue Aug 20 12:46:09 2019	1566297969	0	143	143	143
Tue Aug 20 12:46:11 2019	1566297971	0	143	143	130
Tue Aug 20 12:46:10 2019	1566297970	0	143	143	143
Tue Aug 20 12:46:13 2019	1566297973	0	143	143	143
Tue Aug 20 12:46:08 2019	1566297968	0	143	143	143
Tue Aug 20 12:46:18 2019	1566297978	0	143	143	143
Tue Aug 20 12:46:20 2019	1566297980	0	143	143	143
Tue Aug 20 12:46:12 2019	1566297972	0	143	143	143
Tue Aug 20 12:46:19 2019	1566297979	0	143	143	143
Tue Aug 20 12:46:21 2019	1566297981	0	143	143	134
Tue Aug 20 12:46:31 2019	1566297991	0	143	144	143
Tue Aug 20 12:46:12 2019	1566297972	0	143	144	143
Tue Aug 20 12:46:16 2019	1566297976	0	143	144	143
Tue Aug 20 12:46:32 2019	1566297992	0	143	144	143
Tue Aug 20 12:46:23 2019	1566297983	0	144	144	143
Tue Aug 20 12:46:22 2019	1566297982	0	144	144	143
Tue Aug 20 12:46:21 2019	1566297981	0	144	144	143
Tue Aug 20 12:46:30 2019	1566297990	0	144	144	143
Tue Aug 20 12:46:15 2019	1566297975	0	144	144	134
Tue Aug 20 12:46:20 2019	1566297980	0	144	144	144
Tue Aug 20 12:46:14 2019	1566297974	0	144	144	143
Tue Aug 20 12:46:28 2019	1566297988	0	144	144	144
Tue Aug 20 12:46:20 2019	1566297980	0	144	144	143
Tue Aug 20 12:46:12 2019	1566297972	0	144	144	144
Tue Aug 20 12:46:05 2019	1566297965	0	144	144	144
Tue Aug 20 12:46:30 2019	1566297990	0	144	144	143
Tue Aug 20 12:46:30 2019	1566297990	0	144	144	144
Tue Aug 20 12:46:25 2019	1566297985	0	144	144	144
Tue Aug 20 12:46:27 2019	1566297987	0	144	144	144
Tue Aug 20 12:46:16 2019	1566297976	0	144	144	144
Tue Aug 20 12:46:08 2019	1566297968	0	144	144	144
Tue Aug 20 12:46:17 2019	1566297977	0	144	144	144
Tue Aug 20 12:46:18 2019	1566297978	0	144	144	144
Tue Aug 20 12:46:19 2019	1566297979	0	144	144	144
Tue Aug 20 12:46:27 2019	1566297987	0	144	144	144
Tue Aug 20 12:46:07 2019	1566297967	0	144	144	144
Tue Aug 20 12:46:25 2019	1566297985	0	144	145	144
Tue Aug 20 12:46:06 2019	1566297966	0	145	145	144
Tue Aug 20 12:46:29 2019	1566297989	0	145	145	144
Tue Aug 20 12:46:24 2019	1566297984	0	145	145	144
Tue Aug 20 12:46:07 2019	1566297967	0	145	145	144
Tue Aug 20 12:46:04 2019	1566297964	0	145	145	145
Tue Aug 20 12:46:27 2019	1566297987	0	145	145	144
Tue Aug 20 12:46:12 2019	1566297972	0	145	145	145
Tue Aug 20 12:46:29 2019	1566297989	0	145	145	145
Tue Aug 20 12:46:13 2019	1566297973	0	145	145	145
Tue Aug 20 12:46:08 2019	1566297968	0	145	145	145
Tue Aug 20 12:46:20 2019	1566297980	0	145	145	145
Tue Aug 20 12:46:09 2019	1566297969	0	145	145	145
Tue Aug 20 12:46:09 2019	1566297969	0	145	145	145
Tue Aug 20 12:46:20 2019	1566297980	0	145	145	145
Tue Aug 20 12:46:30 2019	1566297990	0	145	145	145
Tue Aug 20 12:46:22 2019	1566297982	0	145	145	145
Tue Aug 20 12:46:21 2019	1566297981	0	145	145	145
Tue Aug 20 12:46:05 2019	1566297965	0	145	145	145
Tue Aug 20 12:46:26 2019	1566297986	0	145	145	145
Tue Aug 20 12:46:17 2019	1566297977	0	145	145	145
Tue Aug 20 12:46:10 2019	1566297970	0	145	145	145
Tue Aug 20 12:46:23 2019	1566297983	0	145	145	145
Tue Aug 20 12:46:22 2019	1566297982	0	145	146	145
Tue Aug 20 12:46:24 2019	1566297984	0	145	146	145
Tue Aug 20 12:46:29 2019	1566297989	0	146	146	145
Tue Aug 20 12:46:17 2019	1566297977	0	146	146	145
Tue Aug 20 12:46:17 2019	1566297977	0	146	146	145
Tue Aug 20 12:46:31 2019	1566297991	0	146	146	146
Tue Aug 20 12:46:26 2019	1566297986	0	146	146	145
Tue Aug 20 12:46:06 2019	1566297966	0	146	146	146
Tue Aug 20 12:46:18 2019	1566297978	0	146	146	146
Tue Aug 20 12:46:25 2019	1566297985	0	146	146	146
Tue Aug 20 12:46:32 2019	1566297992	0	146	146	146
Tue Aug 20 12:46:06 2019	1566297966	0	146	146	146
Tue Aug 20 12:46:08 2019	1566297968	0	146	146	146
Tue Aug 20 12:46:25 2019	1566297985	0	146	146	146
Tue Aug 20 12:46:18 2019	1566297978	0	146	146	146
Tue Aug 20 12:46:26 2019	1566297986	0	146	146	146
Tue Aug 20 12:46:29 2019	1566297989	0	146	146	146
Tue Aug 20 12:46:06 2019	1566297966	0	146	146	146
Tue Aug 20 12:46:31 2019	1566297991	0	146	147	146
Tue Aug 20 12:46:19 2019	1566297979	0	147	147	146
Tue Aug 20 12:46:19 2019	1566297979	0	147	147	138
Tue Aug 20 12:46:09 2019	1566297969	0	147	147	146
Tue Aug 20 12:46:08 2019	1566297968	0	147	147	146
Tue Aug 20 12:46:19 2019	1566297979	0	147	147	146
Tue Aug 20 12:46:18 2019	1566297978	0	147	147	147
Tue Aug 20 12:46:29 2019	1566297989	0	147	147	147
Tue Aug 20 12:46:30 2019	1566297990	0	147	147	147
Tue Aug 20 12:46:14 2019	1566297974	0	147	147	147
Tue Aug 20 12:46:21 2019	1566297981	0	147	147	147
Tue Aug 20 12:46:25 2019	1566297985	0	147	147	147
Tue Aug 20 12:46:22 2019	1566297982	0	147	147	147
Tue Aug 20 12:46:04 2019	1566297964	0	147	147	147
Tue Aug 20 12:46:08 2019	1566297968	0	147	147	147
Tue Aug 20 12:46:27 2019	1566297987	0	147	147	147
Tue Aug 20 12:46:15 2019	1566297975	0	148	148	147
Tue Aug 20 12:46:09 2019	1566297969	0	147	148	147
Tue Aug 20 12:46:19 2019	1566297979	0	148	148	147
Tue Aug 20 12:46:15 2019	1566297975	0	148	148	147
Tue Aug 20 12:46:20 2019	1566297980	0	148	148	148
Tue Aug 20 12:46:26 2019	1566297986	0	148	148	148
Tue Aug 20 12:46:24 2019	1566297984	0	148	148	147
Tue Aug 20 12:46:19 2019	1566297979	0	148	148	147
Tue Aug 20 12:46:11 2019	1566297971	0	148	148	148
Tue Aug 20 12:46:32 2019	1566297992	0	148	148	148
Tue Aug 20 12:46:26 2019	1566297986	0	148	148	148
Tue Aug 20 12:46:13 2019	1566297973	0	148	148	148
Tue Aug 20 12:46:03 2019	1566297963	1	147	148	147
Tue Aug 20 12:46:07 2019	1566297967	0	148	148	135
Tue Aug 20 12:46:03 2019	1566297963	0	148	148	148
Tue Aug 20 12:46:17 2019	1566297977	0	148	148	148
Tue Aug 20 12:46:31 2019	1566297991	0	149	149	149
Tue Aug 20 12:46:32 2019	1566297992	0	149	149	148
Tue Aug 20 12:46:16 2019	1566297976	0	149	149	149
Tue Aug 20 12:46:26 2019	1566297986	0	149	149	148
Tue Aug 20 12:46:11 2019	1566297971	0	149	149	149
Tue Aug 20 12:46:10 2019	1566297970	0	149	149	149
Tue Aug 20 12:46:28 2019	1566297988	0	149	149	149
Tue Aug 20 12:46:23 2019	1566297983	0	149	149	149
Tue Aug 20 12:46:27 2019	1566297987	0	149	149	136
Tue Aug 20 12:46:23 2019	1566297983	0	149	149	149
Tue Aug 20 12:46:23 2019	1566297983	0	149	149	149
Tue Aug 20 12:46:20 2019	1566297980	0	149	149	149
Tue Aug 20 12:46:09 2019	1566297969	0	149	149	149
Tue Aug 20 12:46:07 2019	1566297967	0	149	149	149
Tue Aug 20 12:46:16 2019	1566297976	0	149	149	149
Tue Aug 20 12:46:15 2019	1566297975	0	149	149	149
Tue Aug 20 12:46:14 2019	1566297974	0	149	150	138
Tue Aug 20 12:46:05 2019	1566297965	0	150	150	149
Tue Aug 20 12:46:05 2019	1566297965	0	150	150	149
Tue Aug 20 12:46:27 2019	1566297987	0	150	150	149
Tue Aug 20 12:46:29 2019	1566297989	0	150	150	149
Tue Aug 20 12:46:15 2019	1566297975	0	150	150	149
Tue Aug 20 12:46:30 2019	1566297990	0	150	150	150
Tue Aug 20 12:46:31 2019	1566297991	0	150	150	149
Tue Aug 20 12:46:19 2019	1566297979	0	150	150	150
Tue Aug 20 12:46:14 2019	1566297974	0	150	150	150
Tue Aug 20 12:46:26 2019	1566297986	0	150	150	150
Tue Aug 20 12:46:17 2019	1566297977	0	150	151	150
Tue Aug 20 12:46:31 2019	1566297991	0	151	151	150
Tue Aug 20 12:46:17 2019	1566297977	0	151	151	137
Tue Aug 20 12:46:28 2019	1566297988	0	151	151	151
Tue Aug 20 12:46:05 2019	1566297965	0	151	151	150
Tue Aug 20 12:46:20 2019	1566297980	0	151	151	151
Tue Aug 20 12:46:30 2019	1566297990	0	151	151	151
Tue Aug 20 12:46:27 2019	1566297987	0	151	151	151
Tue Aug 20 12:46:14 2019	1566297974	0	151	151	151
Tue Aug 20 12:46:17 2019	1566297977	0	151	151	151
Tue Aug 20 12:46:24 2019	1566297984	0	151	151	151
Tue Aug 20 12:46:22 2019	1566297982	0	151	151	151
Tue Aug 20 12:46:28 2019	1566297988	0	151	151	151
Tue Aug 20 12:46:05 2019	1566297965	0	151	151	151
Tue Aug 20 12:46:22 2019	1566297982	0	151	151	151
Tue Aug 20 12:46:21 2019	1566297981	0	151	151	151
Tue Aug 20 12:46:28 2019	1566297988	0	151	151	151
Tue Aug 20 12:46:21 2019	1566297981	0	152	152	152
Tue Aug 20 12:46:21 2019	1566297981	0	152	152	152
Tue Aug 20 12:46:20 2019	1566297980	0	152	152	151
Tue Aug 20 12:46:20 2019	1566297980	0	152	152	151
Tue Aug 20 12:46:23 2019	1566297983	0	152	152	152
Tue Aug 20 12:46:30 2019	1566297990	0	152	152	152
Tue Aug 20 12:46:12 2019	1566297972	0	152	152	152
Tue Aug 20 12:46:25 2019	1566297985	0	152	152	152
Tue Aug 20 12:46:20 2019	1566297980	0	152	152	152
Tue Aug 20 12:46:19 2019	1566297979	0	152	152	152
Tue Aug 20 12:46:23 2019	1566297983	0	152	152	152
Tue Aug 20 12:46:30 2019	1566297990	0	152	152	152
Tue Aug 20 12:46:22 2019	1566297982	0	152	152	152
Tue Aug 20 12:46:14 2019	1566297974	0	152	153	152
Tue Aug 20 12:46:26 2019	1566297986	0	153	153	152
Tue Aug 20 12:46:21 2019	1566297981	0	153	153	152
Tue Aug 20 12:46:33 2019	1566297993	0	153	153	152
Tue Aug 20 12:46:08 2019	1566297968	0	153	153	152
Tue Aug 20 12:46:17 2019	1566297977	0	153	153	152
Tue Aug 20 12:46:04 2019	1566297964	0	153	153	153
Tue Aug 20 12:46:23 2019	1566297983	0	153	153	152
Tue Aug 20 12:46:23 2019	1566297983	0	153	153	152
Tue Aug 20 12:46:21 2019	1566297981	0	153	153	152
Tue Aug 20 12:46:24 2019	1566297984	0	153	153	153
Tue Aug 20 12:46:21 2019	1566297981	0	153	153	153
Tue Aug 20 12:46:16 2019	1566297976	0	153	153	153
Tue Aug 20 12:46:24 2019	1566297984	0	153	153	152
Tue Aug 20 12:46:09 2019	1566297969	0	153	153	152
Tue Aug 20 12:46:28 2019	1566297988	0	153	153	148
Tue Aug 20 12:46:08 2019	1566297968	0	153	153	153
Tue Aug 20 12:46:16 2019	1566297976	0	153	153	153
Tue Aug 20 12:46:24 2019	1566297984	0	153	153	153
Tue Aug 20 12:46:19 2019	1566297979	0	153	153	153
Tue Aug 20 12:46:06 2019	1566297966	0	153	153	153
Tue Aug 20 12:46:28 2019	1566297988	0	153	153	147
Tue Aug 20 12:46:07 2019	1566297967	0	153	153	153
Tue Aug 20 12:46:28 2019	1566297988	0	153	153	153
Tue Aug 20 12:46:17 2019	1566297977	0	153	153	153
Tue Aug 20 12:46:26 2019	1566297986	0	153	153	153
Tue Aug 20 12:46:07 2019	1566297967	0	153	153	153
Tue Aug 20 12:46:10 2019	1566297970	0	153	154	153
Tue Aug 20 12:46:18 2019	1566297978	0	154	154	153
Tue Aug 20 12:46:31 2019	1566297991	0	154	154	154
Tue Aug 20 12:46:06 2019	1566297966	0	154	154	154
Tue Aug 20 12:46:06 2019	1566297966	0	154	154	154
Tue Aug 20 12:46:05 2019	1566297965	0	154	154	144
Tue Aug 20 12:46:32 2019	1566297992	0	154	154	154
Tue Aug 20 12:46:23 2019	1566297983	0	154	154	154
Tue Aug 20 12:46:30 2019	1566297990	0	154	154	154
Tue Aug 20 12:46:04 2019	1566297964	0	154	154	154
Tue Aug 20 12:46:18 2019	1566297978	0	154	154	154
Tue Aug 20 12:46:13 2019	1566297973	0	154	154	154
Tue Aug 20 12:46:12 2019	1566297972	0	155	155	154
Tue Aug 20 12:46:05 2019	1566297965	0	155	155	154
Tue Aug 20 12:46:11 2019	1566297971	0	155	155	155
Tue Aug 20 12:46:07 2019	1566297967	0	155	155	154
Tue Aug 20 12:46:30 2019	1566297990	0	155	155	145
Tue Aug 20 12:46:05 2019	1566297965	0	155	155	155
Tue Aug 20 12:46:24 2019	1566297984	0	155	155	155
Tue Aug 20 12:46:17 2019	1566297977	0	155	155	155
Tue Aug 20 12:46:29 2019	1566297989	0	155	155	155
Tue Aug 20 12:46:05 2019	1566297965	0	155	155	155
Tue Aug 20 12:46:04 2019	1566297964	0	155	155	155
Tue Aug 20 12:46:24 2019	1566297984	0	155	155	155
Tue Aug 20 12:46:25 2019	1566297985	0	155	155	155
Tue Aug 20 12:46:13 2019	1566297973	0	155	156	155
Tue Aug 20 12:46:25 2019	1566297985	0	155	156	155
Tue Aug 20 12:46:05 2019	1566297965	0	156	156	155
