starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	15
Sun Aug 18 00:55:45 2019	1566082545	0	24	24	19
Sun Aug 18 00:55:27 2019	1566082527	0	24	24	21
Sun Aug 18 00:55:25 2019	1566082525	0	24	24	18
Sun Aug 18 00:55:37 2019	1566082537	0	24	24	22
Sun Aug 18 00:55:23 2019	1566082523	0	24	24	16
Sun Aug 18 00:55:36 2019	1566082536	0	24	24	19
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	19
Sun Aug 18 00:55:23 2019	1566082523	0	24	24	19
Sun Aug 18 00:55:42 2019	1566082542	0	24	24	19
Sun Aug 18 00:55:36 2019	1566082536	0	24	24	18
Sun Aug 18 00:55:49 2019	1566082549	0	24	24	18
Sun Aug 18 00:55:40 2019	1566082540	0	24	24	18
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	16
Sun Aug 18 00:55:27 2019	1566082527	0	24	24	18
Sun Aug 18 00:55:33 2019	1566082533	0	24	24	19
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	20
Sun Aug 18 00:55:39 2019	1566082539	0	24	24	19
Sun Aug 18 00:55:32 2019	1566082532	0	24	24	19
Sun Aug 18 00:55:34 2019	1566082534	0	24	24	20
Sun Aug 18 00:55:39 2019	1566082539	0	24	24	20
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	18
Sun Aug 18 00:55:46 2019	1566082546	0	24	24	19
Sun Aug 18 00:55:22 2019	1566082522	0	24	24	13
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	20
Sun Aug 18 00:55:30 2019	1566082530	0	24	24	19
Sun Aug 18 00:55:30 2019	1566082530	0	24	24	20
Sun Aug 18 00:55:24 2019	1566082524	0	24	24	19
Sun Aug 18 00:55:23 2019	1566082523	0	24	24	18
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	21
Sun Aug 18 00:55:34 2019	1566082534	0	24	24	17
Sun Aug 18 00:55:47 2019	1566082547	0	24	24	18
Sun Aug 18 00:55:22 2019	1566082522	0	24	24	19
Sun Aug 18 00:55:49 2019	1566082549	0	24	24	17
Sun Aug 18 00:55:30 2019	1566082530	0	24	24	19
Sun Aug 18 00:55:38 2019	1566082538	0	24	24	19
Sun Aug 18 00:55:48 2019	1566082548	0	24	24	20
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	20
Sun Aug 18 00:55:47 2019	1566082547	0	24	24	17
Sun Aug 18 00:55:41 2019	1566082541	0	24	24	18
Sun Aug 18 00:55:45 2019	1566082545	0	24	24	14
Sun Aug 18 00:55:42 2019	1566082542	0	24	24	18
Sun Aug 18 00:55:44 2019	1566082544	0	24	24	19
Sun Aug 18 00:55:41 2019	1566082541	0	24	24	17
Sun Aug 18 00:55:25 2019	1566082525	0	24	24	17
Sun Aug 18 00:55:43 2019	1566082543	0	24	24	20
Sun Aug 18 00:55:49 2019	1566082549	0	24	24	20
Sun Aug 18 00:55:36 2019	1566082536	0	24	24	21
Sun Aug 18 00:55:43 2019	1566082543	0	24	24	17
Sun Aug 18 00:55:37 2019	1566082537	0	24	24	18
Sun Aug 18 00:55:33 2019	1566082533	0	24	24	18
Sun Aug 18 00:55:46 2019	1566082546	0	24	24	22
Sun Aug 18 00:55:41 2019	1566082541	0	24	24	16
Sun Aug 18 00:55:45 2019	1566082545	0	24	24	18
Sun Aug 18 00:55:35 2019	1566082535	0	24	24	20
Sun Aug 18 00:55:27 2019	1566082527	0	24	24	18
Sun Aug 18 00:55:45 2019	1566082545	0	24	24	17
Sun Aug 18 00:55:39 2019	1566082539	0	24	24	17
Sun Aug 18 00:55:46 2019	1566082546	0	24	24	19
Sun Aug 18 00:55:22 2019	1566082522	0	24	24	20
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	17
Sun Aug 18 00:55:46 2019	1566082546	0	24	24	20
Sun Aug 18 00:55:37 2019	1566082537	0	24	24	20
Sun Aug 18 00:55:33 2019	1566082533	0	24	24	15
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	17
Sun Aug 18 00:55:30 2019	1566082530	0	24	24	17
Sun Aug 18 00:55:22 2019	1566082522	0	24	24	21
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	17
Sun Aug 18 00:55:27 2019	1566082527	0	24	24	19
Sun Aug 18 00:55:32 2019	1566082532	0	24	24	20
Sun Aug 18 00:55:31 2019	1566082531	0	24	24	20
Sun Aug 18 00:55:39 2019	1566082539	0	24	24	20
Sun Aug 18 00:55:40 2019	1566082540	0	24	24	17
Sun Aug 18 00:55:44 2019	1566082544	0	24	24	19
Sun Aug 18 00:55:40 2019	1566082540	0	24	24	20
Sun Aug 18 00:55:25 2019	1566082525	0	24	24	18
Sun Aug 18 00:55:38 2019	1566082538	0	24	24	19
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	20
Sun Aug 18 00:55:47 2019	1566082547	0	24	24	17
Sun Aug 18 00:55:24 2019	1566082524	0	24	24	19
Sun Aug 18 00:55:34 2019	1566082534	0	24	24	19
Sun Aug 18 00:55:51 2019	1566082551	0	24	24	20
Sun Aug 18 00:55:38 2019	1566082538	0	24	24	18
Sun Aug 18 00:55:45 2019	1566082545	0	24	24	16
Sun Aug 18 00:55:22 2019	1566082522	0	24	24	20
Sun Aug 18 00:55:26 2019	1566082526	0	24	24	21
Sun Aug 18 00:55:40 2019	1566082540	0	24	24	16
Sun Aug 18 00:55:23 2019	1566082523	0	24	24	18
Sun Aug 18 00:55:38 2019	1566082538	0	24	24	19
Sun Aug 18 00:55:27 2019	1566082527	0	24	24	18
Sun Aug 18 00:55:38 2019	1566082538	0	24	24	19
Sun Aug 18 00:55:37 2019	1566082537	0	24	24	20
Sun Aug 18 00:55:35 2019	1566082535	0	24	24	15
Sun Aug 18 00:55:44 2019	1566082544	0	24	24	17
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	18
Sun Aug 18 00:55:42 2019	1566082542	0	24	24	18
Sun Aug 18 00:55:44 2019	1566082544	0	24	24	18
Sun Aug 18 00:55:46 2019	1566082546	0	24	24	19
Sun Aug 18 00:55:33 2019	1566082533	0	24	24	19
Sun Aug 18 00:55:43 2019	1566082543	0	24	24	18
Sun Aug 18 00:55:37 2019	1566082537	0	24	24	20
Sun Aug 18 00:55:26 2019	1566082526	0	24	24	20
Sun Aug 18 00:55:37 2019	1566082537	0	24	24	18
Sun Aug 18 00:55:32 2019	1566082532	0	24	24	17
Sun Aug 18 00:55:45 2019	1566082545	0	24	24	20
Sun Aug 18 00:55:43 2019	1566082543	0	24	24	18
Sun Aug 18 00:55:49 2019	1566082549	0	24	24	18
Sun Aug 18 00:55:26 2019	1566082526	0	24	24	20
Sun Aug 18 00:55:38 2019	1566082538	0	24	24	19
Sun Aug 18 00:55:37 2019	1566082537	0	24	24	21
Sun Aug 18 00:55:44 2019	1566082544	0	24	24	20
Sun Aug 18 00:55:30 2019	1566082530	0	24	24	18
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	18
Sun Aug 18 00:55:28 2019	1566082528	0	24	24	18
Sun Aug 18 00:55:48 2019	1566082548	0	24	24	17
Sun Aug 18 00:55:41 2019	1566082541	0	24	24	18
Sun Aug 18 00:55:46 2019	1566082546	0	24	24	19
Sun Aug 18 00:55:45 2019	1566082545	0	24	24	19
Sun Aug 18 00:55:30 2019	1566082530	0	24	24	17
Sun Aug 18 00:55:25 2019	1566082525	0	24	24	21
Sun Aug 18 00:55:31 2019	1566082531	0	24	24	17
Sun Aug 18 00:55:41 2019	1566082541	0	24	24	19
Sun Aug 18 00:55:46 2019	1566082546	0	24	24	20
Sun Aug 18 00:55:30 2019	1566082530	0	24	24	18
Sun Aug 18 00:55:32 2019	1566082532	0	24	24	19
Sun Aug 18 00:55:31 2019	1566082531	0	24	24	19
Sun Aug 18 00:55:34 2019	1566082534	0	24	24	19
Sun Aug 18 00:55:48 2019	1566082548	0	24	24	19
Sun Aug 18 00:55:43 2019	1566082543	0	24	24	21
Sun Aug 18 00:55:51 2019	1566082551	0	24	24	17
Sun Aug 18 00:55:25 2019	1566082525	0	24	24	19
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	20
Sun Aug 18 00:55:25 2019	1566082525	0	24	24	18
Sun Aug 18 00:55:33 2019	1566082533	0	24	24	16
Sun Aug 18 00:55:44 2019	1566082544	0	24	24	17
Sun Aug 18 00:55:32 2019	1566082532	0	24	24	18
Sun Aug 18 00:55:23 2019	1566082523	0	24	24	19
Sun Aug 18 00:55:44 2019	1566082544	0	24	24	19
Sun Aug 18 00:55:35 2019	1566082535	0	24	24	19
Sun Aug 18 00:55:22 2019	1566082522	0	24	24	20
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	18
Sun Aug 18 00:55:21 2019	1566082521	0	24	24	16
Sun Aug 18 00:55:41 2019	1566082541	0	24	24	17
Sun Aug 18 00:55:33 2019	1566082533	0	24	24	18
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	21
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	19
Sun Aug 18 00:55:44 2019	1566082544	0	24	24	18
Sun Aug 18 00:55:25 2019	1566082525	0	24	24	18
Sun Aug 18 00:55:28 2019	1566082528	0	24	24	19
Sun Aug 18 00:55:29 2019	1566082529	0	24	24	19
Sun Aug 18 00:55:49 2019	1566082549	0	24	24	21
Sun Aug 18 00:55:46 2019	1566082546	0	24	24	15
Sun Aug 18 00:55:31 2019	1566082531	0	24	24	19
Sun Aug 18 00:55:24 2019	1566082524	0	24	24	19
Sun Aug 18 00:55:23 2019	1566082523	0	24	24	21
Sun Aug 18 00:55:32 2019	1566082532	0	24	24	16
Sun Aug 18 00:55:42 2019	1566082542	0	24	24	20
Sun Aug 18 00:55:31 2019	1566082531	0	24	24	20
Sun Aug 18 00:55:32 2019	1566082532	0	24	24	19
Sun Aug 18 00:55:50 2019	1566082550	0	24	24	17
Sun Aug 18 00:55:34 2019	1566082534	0	24	24	17
Sun Aug 18 00:55:39 2019	1566082539	0	24	24	19
Sun Aug 18 00:55:33 2019	1566082533	0	24	24	20
Sun Aug 18 00:55:38 2019	1566082538	0	24	24	18
Sun Aug 18 00:55:22 2019	1566082522	0	24	24	19
Sun Aug 18 00:55:30 2019	1566082530	0	24	24	20
Sun Aug 18 00:55:38 2019	1566082538	0	24	24	18
Sun Aug 18 00:55:43 2019	1566082543	0	24	24	18
Sun Aug 18 00:55:36 2019	1566082536	0	24	24	19
Sun Aug 18 00:55:23 2019	1566082523	0	24	24	20
Sun Aug 18 00:55:34 2019	1566082534	0	24	25	17
Sun Aug 18 00:55:34 2019	1566082534	0	24	25	19
Sun Aug 18 00:55:36 2019	1566082536	0	24	25	20
Sun Aug 18 00:55:37 2019	1566082537	0	24	25	18
Sun Aug 18 00:55:36 2019	1566082536	0	24	25	20
Sun Aug 18 00:55:35 2019	1566082535	0	24	25	20
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	19
Sun Aug 18 00:55:28 2019	1566082528	0	24	25	17
Sun Aug 18 00:55:44 2019	1566082544	0	24	25	18
Sun Aug 18 00:55:36 2019	1566082536	0	24	25	19
Sun Aug 18 00:55:22 2019	1566082522	0	24	25	21
Sun Aug 18 00:55:23 2019	1566082523	0	24	25	19
Sun Aug 18 00:55:29 2019	1566082529	0	24	25	20
Sun Aug 18 00:55:33 2019	1566082533	0	24	25	17
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	19
Sun Aug 18 00:55:22 2019	1566082522	0	24	25	20
Sun Aug 18 00:55:33 2019	1566082533	0	24	25	18
Sun Aug 18 00:55:40 2019	1566082540	0	24	25	20
Sun Aug 18 00:55:32 2019	1566082532	0	24	25	19
Sun Aug 18 00:55:49 2019	1566082549	0	24	25	18
Sun Aug 18 00:55:40 2019	1566082540	0	24	25	20
Sun Aug 18 00:55:28 2019	1566082528	0	24	25	18
Sun Aug 18 00:55:29 2019	1566082529	0	24	25	19
Sun Aug 18 00:55:49 2019	1566082549	0	24	25	19
Sun Aug 18 00:55:33 2019	1566082533	0	24	25	19
Sun Aug 18 00:55:47 2019	1566082547	0	24	25	17
Sun Aug 18 00:55:34 2019	1566082534	0	24	25	18
Sun Aug 18 00:55:47 2019	1566082547	0	24	25	19
Sun Aug 18 00:55:36 2019	1566082536	0	24	25	18
Sun Aug 18 00:55:35 2019	1566082535	0	24	25	18
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	19
Sun Aug 18 00:55:38 2019	1566082538	0	24	25	18
Sun Aug 18 00:55:24 2019	1566082524	0	24	25	20
Sun Aug 18 00:55:23 2019	1566082523	0	24	25	20
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	20
Sun Aug 18 00:55:22 2019	1566082522	0	24	25	20
Sun Aug 18 00:55:22 2019	1566082522	0	24	25	19
Sun Aug 18 00:55:29 2019	1566082529	0	24	25	23
Sun Aug 18 00:55:35 2019	1566082535	0	24	25	18
Sun Aug 18 00:55:32 2019	1566082532	0	24	25	19
Sun Aug 18 00:55:35 2019	1566082535	0	24	25	19
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	16
Sun Aug 18 00:55:27 2019	1566082527	0	24	25	20
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	17
Sun Aug 18 00:55:42 2019	1566082542	0	24	25	21
Sun Aug 18 00:55:40 2019	1566082540	0	24	25	22
Sun Aug 18 00:55:42 2019	1566082542	0	24	25	20
Sun Aug 18 00:55:42 2019	1566082542	0	24	25	19
Sun Aug 18 00:55:48 2019	1566082548	0	24	25	18
Sun Aug 18 00:55:26 2019	1566082526	0	24	25	18
Sun Aug 18 00:55:42 2019	1566082542	0	24	25	18
Sun Aug 18 00:55:44 2019	1566082544	0	24	25	19
Sun Aug 18 00:55:50 2019	1566082550	0	24	25	17
Sun Aug 18 00:55:34 2019	1566082534	0	24	25	18
Sun Aug 18 00:55:22 2019	1566082522	0	24	25	19
Sun Aug 18 00:55:35 2019	1566082535	0	24	25	20
Sun Aug 18 00:55:33 2019	1566082533	0	24	25	18
Sun Aug 18 00:55:46 2019	1566082546	0	24	25	18
Sun Aug 18 00:55:31 2019	1566082531	0	24	25	19
Sun Aug 18 00:55:50 2019	1566082550	0	24	25	19
Sun Aug 18 00:55:42 2019	1566082542	0	24	25	21
Sun Aug 18 00:55:50 2019	1566082550	0	24	25	17
Sun Aug 18 00:55:25 2019	1566082525	0	24	25	18
Sun Aug 18 00:55:29 2019	1566082529	0	24	25	21
Sun Aug 18 00:55:50 2019	1566082550	0	24	25	18
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	19
Sun Aug 18 00:55:25 2019	1566082525	0	24	25	21
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	18
Sun Aug 18 00:55:31 2019	1566082531	0	24	25	19
Sun Aug 18 00:55:39 2019	1566082539	0	24	25	17
Sun Aug 18 00:55:45 2019	1566082545	0	24	25	19
Sun Aug 18 00:55:36 2019	1566082536	0	24	25	20
Sun Aug 18 00:55:40 2019	1566082540	0	24	25	20
Sun Aug 18 00:55:33 2019	1566082533	0	24	25	16
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	18
Sun Aug 18 00:55:50 2019	1566082550	0	24	25	20
Sun Aug 18 00:55:48 2019	1566082548	0	24	25	17
Sun Aug 18 00:55:23 2019	1566082523	0	24	25	19
Sun Aug 18 00:55:41 2019	1566082541	0	24	25	20
Sun Aug 18 00:55:28 2019	1566082528	0	24	25	21
Sun Aug 18 00:55:36 2019	1566082536	0	24	25	18
Sun Aug 18 00:55:38 2019	1566082538	0	24	25	18
Sun Aug 18 00:55:22 2019	1566082522	0	24	25	19
Sun Aug 18 00:55:45 2019	1566082545	0	24	25	20
Sun Aug 18 00:55:49 2019	1566082549	0	24	25	19
Sun Aug 18 00:55:23 2019	1566082523	0	24	25	15
Sun Aug 18 00:55:50 2019	1566082550	0	24	25	17
Sun Aug 18 00:55:41 2019	1566082541	0	25	25	21
Sun Aug 18 00:55:44 2019	1566082544	0	24	25	17
Sun Aug 18 00:55:33 2019	1566082533	0	25	25	19
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	18
Sun Aug 18 00:55:28 2019	1566082528	0	24	25	18
Sun Aug 18 00:55:51 2019	1566082551	0	24	25	19
Sun Aug 18 00:55:23 2019	1566082523	0	24	25	19
Sun Aug 18 00:55:44 2019	1566082544	0	24	25	21
Sun Aug 18 00:55:50 2019	1566082550	0	24	25	17
Sun Aug 18 00:55:44 2019	1566082544	0	24	25	19
Sun Aug 18 00:55:38 2019	1566082538	0	24	25	20
Sun Aug 18 00:55:46 2019	1566082546	0	24	25	19
Sun Aug 18 00:55:24 2019	1566082524	0	24	25	19
Sun Aug 18 00:55:31 2019	1566082531	0	24	25	18
Sun Aug 18 00:55:51 2019	1566082551	0	25	25	21
Sun Aug 18 00:55:43 2019	1566082543	0	24	25	19
Sun Aug 18 00:55:44 2019	1566082544	0	24	25	21
Sun Aug 18 00:55:51 2019	1566082551	0	24	25	19
Sun Aug 18 00:55:38 2019	1566082538	0	24	25	19
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	20
Sun Aug 18 00:55:29 2019	1566082529	0	24	25	17
Sun Aug 18 00:55:42 2019	1566082542	0	24	25	18
Sun Aug 18 00:55:23 2019	1566082523	0	24	25	17
Sun Aug 18 00:55:38 2019	1566082538	0	24	25	19
Sun Aug 18 00:55:21 2019	1566082521	0	25	25	18
Sun Aug 18 00:55:29 2019	1566082529	0	24	25	19
Sun Aug 18 00:55:46 2019	1566082546	0	25	25	20
Sun Aug 18 00:55:40 2019	1566082540	0	24	25	18
Sun Aug 18 00:55:44 2019	1566082544	0	25	25	16
Sun Aug 18 00:55:21 2019	1566082521	0	25	25	16
Sun Aug 18 00:55:42 2019	1566082542	0	24	25	17
Sun Aug 18 00:55:27 2019	1566082527	0	24	25	18
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	20
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	20
Sun Aug 18 00:55:47 2019	1566082547	0	24	25	18
Sun Aug 18 00:55:29 2019	1566082529	0	24	25	19
Sun Aug 18 00:55:35 2019	1566082535	0	25	25	17
Sun Aug 18 00:55:27 2019	1566082527	0	25	25	19
Sun Aug 18 00:55:43 2019	1566082543	0	25	25	14
Sun Aug 18 00:55:39 2019	1566082539	0	25	25	17
Sun Aug 18 00:55:40 2019	1566082540	0	25	25	18
Sun Aug 18 00:55:32 2019	1566082532	0	25	25	18
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	18
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	18
Sun Aug 18 00:55:29 2019	1566082529	0	25	25	21
Sun Aug 18 00:55:36 2019	1566082536	0	25	25	18
Sun Aug 18 00:55:35 2019	1566082535	0	24	25	17
Sun Aug 18 00:55:33 2019	1566082533	0	25	25	19
Sun Aug 18 00:55:43 2019	1566082543	0	25	25	19
Sun Aug 18 00:55:25 2019	1566082525	0	25	25	20
Sun Aug 18 00:55:46 2019	1566082546	0	25	25	21
Sun Aug 18 00:55:21 2019	1566082521	0	25	25	17
Sun Aug 18 00:55:44 2019	1566082544	0	25	25	18
Sun Aug 18 00:55:31 2019	1566082531	0	25	25	19
Sun Aug 18 00:55:46 2019	1566082546	0	25	25	19
Sun Aug 18 00:55:42 2019	1566082542	0	25	25	18
Sun Aug 18 00:55:26 2019	1566082526	0	25	25	18
Sun Aug 18 00:55:50 2019	1566082550	0	25	25	19
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	21
Sun Aug 18 00:55:35 2019	1566082535	0	25	25	21
Sun Aug 18 00:55:35 2019	1566082535	0	25	25	18
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	20
Sun Aug 18 00:55:37 2019	1566082537	0	25	25	20
Sun Aug 18 00:55:49 2019	1566082549	0	24	25	17
Sun Aug 18 00:55:32 2019	1566082532	0	24	25	19
Sun Aug 18 00:55:44 2019	1566082544	0	25	25	21
Sun Aug 18 00:55:47 2019	1566082547	0	25	25	17
Sun Aug 18 00:55:45 2019	1566082545	0	25	25	17
Sun Aug 18 00:55:42 2019	1566082542	0	25	25	17
Sun Aug 18 00:55:30 2019	1566082530	0	24	25	19
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	19
Sun Aug 18 00:55:38 2019	1566082538	0	25	25	18
Sun Aug 18 00:55:28 2019	1566082528	0	25	25	19
Sun Aug 18 00:55:48 2019	1566082548	0	25	25	20
Sun Aug 18 00:55:50 2019	1566082550	0	25	25	19
Sun Aug 18 00:55:40 2019	1566082540	0	25	25	22
Sun Aug 18 00:55:39 2019	1566082539	0	25	25	17
Sun Aug 18 00:55:45 2019	1566082545	0	25	25	18
Sun Aug 18 00:55:51 2019	1566082551	0	25	25	19
Sun Aug 18 00:55:29 2019	1566082529	0	25	25	21
Sun Aug 18 00:55:28 2019	1566082528	0	25	25	18
Sun Aug 18 00:55:31 2019	1566082531	0	25	25	20
Sun Aug 18 00:55:29 2019	1566082529	0	25	25	21
Sun Aug 18 00:55:38 2019	1566082538	0	25	25	19
Sun Aug 18 00:55:32 2019	1566082532	0	25	25	20
Sun Aug 18 00:55:42 2019	1566082542	0	25	25	17
Sun Aug 18 00:55:21 2019	1566082521	0	25	25	17
Sun Aug 18 00:55:32 2019	1566082532	0	25	25	19
Sun Aug 18 00:55:40 2019	1566082540	0	25	25	19
Sun Aug 18 00:55:42 2019	1566082542	0	25	25	16
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	18
Sun Aug 18 00:55:25 2019	1566082525	0	25	25	18
Sun Aug 18 00:55:40 2019	1566082540	0	25	25	19
Sun Aug 18 00:55:22 2019	1566082522	0	25	25	19
Sun Aug 18 00:55:33 2019	1566082533	0	25	25	17
Sun Aug 18 00:55:41 2019	1566082541	0	25	25	14
Sun Aug 18 00:55:31 2019	1566082531	0	25	25	19
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	20
Sun Aug 18 00:55:38 2019	1566082538	0	25	25	20
Sun Aug 18 00:55:40 2019	1566082540	0	25	25	16
Sun Aug 18 00:55:24 2019	1566082524	0	25	25	18
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	20
Sun Aug 18 00:55:31 2019	1566082531	0	25	25	17
Sun Aug 18 00:55:50 2019	1566082550	0	25	25	18
Sun Aug 18 00:55:39 2019	1566082539	0	25	25	20
Sun Aug 18 00:55:30 2019	1566082530	0	25	25	20
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	16
Sun Aug 18 00:55:45 2019	1566082545	0	25	25	17
Sun Aug 18 00:55:50 2019	1566082550	0	25	25	20
Sun Aug 18 00:55:23 2019	1566082523	0	25	25	20
Sun Aug 18 00:55:24 2019	1566082524	0	25	25	18
Sun Aug 18 00:55:23 2019	1566082523	0	25	25	19
Sun Aug 18 00:55:47 2019	1566082547	0	25	25	20
Sun Aug 18 00:55:39 2019	1566082539	0	25	25	18
Sun Aug 18 00:55:24 2019	1566082524	0	25	25	19
Sun Aug 18 00:55:43 2019	1566082543	0	25	25	18
Sun Aug 18 00:55:42 2019	1566082542	0	25	25	21
Sun Aug 18 00:55:35 2019	1566082535	0	25	25	21
Sun Aug 18 00:55:22 2019	1566082522	0	25	25	21
Sun Aug 18 00:55:32 2019	1566082532	0	25	25	20
Sun Aug 18 00:55:36 2019	1566082536	0	25	25	17
Sun Aug 18 00:55:33 2019	1566082533	0	25	25	19
Sun Aug 18 00:55:26 2019	1566082526	0	25	25	21
Sun Aug 18 00:55:24 2019	1566082524	0	25	25	21
Sun Aug 18 00:55:39 2019	1566082539	0	25	25	20
Sun Aug 18 00:55:42 2019	1566082542	0	25	25	19
Sun Aug 18 00:55:46 2019	1566082546	0	25	25	20
Sun Aug 18 00:55:41 2019	1566082541	0	25	25	15
Sun Aug 18 00:55:41 2019	1566082541	0	25	25	20
Sun Aug 18 00:55:27 2019	1566082527	0	25	25	19
Sun Aug 18 00:55:41 2019	1566082541	0	25	25	19
Sun Aug 18 00:55:41 2019	1566082541	0	25	25	18
Sun Aug 18 00:55:43 2019	1566082543	0	25	25	21
Sun Aug 18 00:55:26 2019	1566082526	0	25	25	16
Sun Aug 18 00:55:34 2019	1566082534	0	25	25	18
Sun Aug 18 00:55:37 2019	1566082537	0	25	25	18
Sun Aug 18 00:55:36 2019	1566082536	0	25	25	19
Sun Aug 18 00:55:45 2019	1566082545	0	25	25	18
Sun Aug 18 00:55:43 2019	1566082543	0	25	25	14
Sun Aug 18 00:55:39 2019	1566082539	0	25	25	20
Sun Aug 18 00:55:39 2019	1566082539	0	25	25	20
Sun Aug 18 00:55:47 2019	1566082547	0	25	25	17
Sun Aug 18 00:55:38 2019	1566082538	0	25	25	18
Sun Aug 18 00:55:44 2019	1566082544	0	25	25	21
Sun Aug 18 00:55:36 2019	1566082536	0	25	25	22
Sun Aug 18 00:55:33 2019	1566082533	0	25	25	18
Sun Aug 18 00:55:33 2019	1566082533	0	25	25	20
Sun Aug 18 00:55:43 2019	1566082543	0	25	25	19
Sun Aug 18 00:55:37 2019	1566082537	0	25	25	18
Sun Aug 18 00:55:45 2019	1566082545	0	25	25	18
Sun Aug 18 00:55:38 2019	1566082538	0	25	25	18
Sun Aug 18 00:55:28 2019	1566082528	0	25	25	19
Sun Aug 18 00:55:26 2019	1566082526	0	25	25	21
Sun Aug 18 00:55:22 2019	1566082522	0	25	25	16
Sun Aug 18 00:55:35 2019	1566082535	0	25	25	20
Sun Aug 18 00:55:37 2019	1566082537	0	25	25	20
Sun Aug 18 00:55:33 2019	1566082533	0	25	25	21
Sun Aug 18 00:55:48 2019	1566082548	0	25	25	9
Sun Aug 18 00:55:38 2019	1566082538	0	25	25	18
Sun Aug 18 00:55:38 2019	1566082538	0	25	25	19
Sun Aug 18 00:55:42 2019	1566082542	0	25	25	20
Sun Aug 18 00:55:44 2019	1566082544	0	25	25	19
Sun Aug 18 00:55:30 2019	1566082530	0	25	25	19
Sun Aug 18 00:55:48 2019	1566082548	0	25	25	19
Sun Aug 18 00:55:46 2019	1566082546	0	25	25	20
Sun Aug 18 00:55:31 2019	1566082531	0	25	25	17
Sun Aug 18 00:55:33 2019	1566082533	0	25	25	19
Sun Aug 18 00:55:36 2019	1566082536	0	25	25	20
Sun Aug 18 00:55:39 2019	1566082539	0	25	25	20
Sun Aug 18 00:55:30 2019	1566082530	0	25	25	19
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	21
Sun Aug 18 00:55:25 2019	1566082525	0	25	25	17
Sun Aug 18 00:55:45 2019	1566082545	0	25	25	16
Sun Aug 18 00:55:32 2019	1566082532	0	25	25	19
Sun Aug 18 00:55:40 2019	1566082540	0	25	25	21
Sun Aug 18 00:55:35 2019	1566082535	0	25	25	19
Sun Aug 18 00:55:29 2019	1566082529	0	25	25	20
Sun Aug 18 00:55:49 2019	1566082549	0	25	25	19
Sun Aug 18 00:55:22 2019	1566082522	0	25	25	20
Sun Aug 18 00:55:43 2019	1566082543	0	25	25	21
Sun Aug 18 00:55:26 2019	1566082526	0	25	25	14
Sun Aug 18 00:55:37 2019	1566082537	0	25	25	18
Sun Aug 18 00:55:23 2019	1566082523	0	25	25	19
Sun Aug 18 00:55:40 2019	1566082540	0	25	25	20
Sun Aug 18 00:55:43 2019	1566082543	0	25	25	18
Sun Aug 18 00:55:43 2019	1566082543	0	25	25	20
Sun Aug 18 00:55:23 2019	1566082523	0	25	25	17
Sun Aug 18 00:55:34 2019	1566082534	0	25	25	19
Sun Aug 18 00:55:44 2019	1566082544	0	25	25	20
Sun Aug 18 00:55:22 2019	1566082522	0	25	25	21
Sun Aug 18 00:55:27 2019	1566082527	0	25	25	19
Sun Aug 18 00:55:22 2019	1566082522	0	25	25	21
Sun Aug 18 00:55:37 2019	1566082537	0	25	25	18
